3.0994415283203125e-06,0.66
0.014186620712280273,0.66
0.024189233779907227,0.66
0.03418898582458496,0.66
0.04414558410644531,0.66
0.054201364517211914,0.66
0.06419086456298828,0.66
0.07419037818908691,0.66
0.08418774604797363,0.66
0.09419012069702148,0.66
0.1041879653930664,0.66
0.11418819427490234,0.66
0.12418723106384277,0.66
0.1341869831085205,0.66
0.14418768882751465,0.66
0.1541883945465088,0.66
0.1642003059387207,0.66
0.17418909072875977,0.66
0.1841871738433838,0.66
0.19418883323669434,0.66
0.20418787002563477,0.66
0.2141876220703125,0.66
0.22418880462646484,0.66
0.2341451644897461,0.66
0.2441871166229248,0.66
0.25417542457580566,0.66
0.2642052173614502,0.66
0.2741866111755371,0.66
0.284198522567749,0.66
0.2942030429840088,0.66
0.30417823791503906,0.66
0.3142077922821045,0.66
0.32421183586120605,0.66
0.3341865539550781,0.66
0.34418749809265137,0.66
0.3542022705078125,0.66
0.36419129371643066,0.66
0.3741586208343506,0.66
0.3841865062713623,0.66
0.39418864250183105,0.66
0.4041891098022461,0.66
0.4141995906829834,0.66
0.424213171005249,0.66
0.4342045783996582,0.66
0.44420719146728516,0.66
0.4541594982147217,0.66
0.4641895294189453,0.66
0.47418642044067383,0.66
0.48418736457824707,0.66
0.4941885471343994,0.66
0.5041873455047607,0.66
0.5141870975494385,0.66
0.5241892337799072,0.66
0.544184684753418,0.66
0.5541467666625977,0.66
0.5641915798187256,0.66
0.5741875171661377,0.66
0.5841879844665527,0.66
0.5941917896270752,0.66
0.6041874885559082,0.66
0.6141884326934814,0.66
0.6241893768310547,0.66
0.6341879367828369,0.66
0.6441881656646729,0.66
0.6541862487792969,0.66
0.6642029285430908,0.66
0.6742067337036133,0.66
0.6841905117034912,0.66
0.6941895484924316,0.66
0.704186201095581,0.66
0.7141883373260498,0.66
0.7241699695587158,0.66
0.7341816425323486,0.66
0.7442035675048828,0.66
0.7542121410369873,0.66
0.7641918659210205,0.66
0.7742047309875488,0.66
0.7841880321502686,0.66
0.7941889762878418,0.66
0.8041856288909912,0.66
0.8141481876373291,0.66
0.8241884708404541,0.66
0.8341922760009766,0.66
0.8441908359527588,0.66
0.8542056083679199,0.66
0.8642966747283936,0.66
0.8741922378540039,0.66
0.8841917514801025,0.66
0.8941903114318848,0.66
0.9041881561279297,0.66
0.9141936302185059,0.66
0.9241914749145508,0.66
0.9341945648193359,0.66
0.9441959857940674,0.66
0.9541893005371094,0.66
0.9641926288604736,0.66
0.9741885662078857,0.66
0.9841506481170654,0.66
0.994189977645874,0.66
1.0042028427124023,0.66
1.014188289642334,0.66
1.024146318435669,0.66
1.0341887474060059,0.66
1.044187068939209,0.66
1.0541880130767822,0.66
1.06418776512146,0.66
1.074188232421875,0.66
1.0841872692108154,0.66
1.0942027568817139,0.66
1.104187250137329,0.66
1.1141886711120605,0.66
1.1441917419433594,0.66
1.1544861793518066,0.66
1.1641879081726074,0.66
1.1741950511932373,0.66
1.1841869354248047,0.66
1.1941461563110352,0.66
1.2041938304901123,0.66
1.214188575744629,0.66
1.2241876125335693,0.66
1.2341880798339844,0.66
1.2441887855529785,0.66
1.2541964054107666,0.66
1.2645902633666992,0.66
1.274188756942749,0.66
1.2841880321502686,0.66
1.2941889762878418,0.66
1.304189920425415,0.66
1.3142061233520508,0.66
1.324190616607666,0.66
1.3341875076293945,0.66
1.3441872596740723,0.66
1.3541862964630127,0.66
1.3641870021820068,0.66
1.374187707901001,0.66
1.384185791015625,0.66
1.394153118133545,0.66
1.4041860103607178,0.66
1.414189338684082,0.66
1.424191951751709,0.66
1.4341928958892822,0.66
1.4441897869110107,0.66
1.4541943073272705,0.66
1.4641878604888916,0.66
1.474200963973999,0.66
1.4842185974121094,0.66
1.4942142963409424,0.66
1.5041890144348145,0.66
1.5141870975494385,0.66
1.5241727828979492,0.66
1.5341885089874268,0.66
1.5441884994506836,0.66
1.5541903972625732,0.66
1.564162015914917,0.66
1.5741870403289795,0.66
1.584186315536499,0.66
1.5942115783691406,0.66
1.6042253971099854,0.66
1.6141881942749023,0.66
1.6241896152496338,0.66
1.6342108249664307,0.66
1.644188404083252,0.66
1.6542086601257324,0.66
1.6642019748687744,0.66
1.6741526126861572,0.66
1.6842069625854492,0.66
1.6942038536071777,0.66
1.7041878700256348,0.66
1.7141871452331543,0.66
1.7241904735565186,0.66
1.734187126159668,0.66
1.7441895008087158,0.66
1.7541861534118652,0.66
1.7641880512237549,0.66
1.7741892337799072,0.66
1.7841873168945312,0.66
1.7941548824310303,0.66
1.8041870594024658,0.66
1.814185619354248,0.66
1.824193000793457,0.66
1.8341875076293945,0.66
1.8441863059997559,0.66
1.8541905879974365,0.66
1.8641867637634277,0.66
1.874187707901001,0.66
1.8841872215270996,0.66
1.8941895961761475,0.66
1.904186487197876,0.66
1.9141979217529297,0.66
1.9241909980773926,0.66
1.9341633319854736,0.66
1.9442102909088135,0.66
1.954193115234375,0.66
1.964189052581787,0.66
1.974189043045044,0.66
1.9841899871826172,0.66
1.9942026138305664,0.66
2.004201889038086,0.66
2.0142014026641846,0.66
2.024186134338379,0.66
2.0341877937316895,0.66
2.0441882610321045,0.66
2.0541927814483643,0.66
2.064197063446045,0.66
2.0742099285125732,0.66
2.0842108726501465,0.66
2.094191551208496,0.66
2.1041882038116455,0.66
2.114183187484741,0.66
2.1241867542266846,0.66
2.1341869831085205,0.66
2.144197940826416,0.66
2.154181718826294,0.66
2.1642019748687744,0.66
2.174154758453369,0.66
2.1842000484466553,0.66
2.1941795349121094,0.66
2.2041869163513184,0.66
2.214186668395996,0.66
2.2241904735565186,0.66
2.234160900115967,0.66
2.244188070297241,0.66
2.254188060760498,0.66
2.264209270477295,0.66
2.274172067642212,0.66
2.28420090675354,0.66
2.2941880226135254,0.66
2.304187774658203,0.66
2.31418776512146,0.66
2.3241891860961914,0.66
2.3341896533966064,0.66
2.344189405441284,0.66
2.354189395904541,0.66
2.3642117977142334,0.66
2.374199151992798,0.66
2.3841869831085205,0.66
2.394191026687622,0.66
2.404188394546509,0.66
2.4142065048217773,0.66
2.4241859912872314,0.66
2.4341819286346436,0.66
2.444192886352539,0.66
2.4541871547698975,0.66
2.464191198348999,0.66
2.474208354949951,0.66
2.4841949939727783,0.66
2.494201898574829,0.66
2.504206895828247,0.66
2.514190435409546,0.66
2.524261713027954,0.66
2.534259796142578,0.66
2.5441970825195312,0.66
2.554185628890991,0.66
2.5641934871673584,0.66
2.574186325073242,0.66
2.5841867923736572,0.66
2.594200372695923,0.66
2.604215383529663,0.66
2.614203691482544,0.66
2.6241908073425293,0.66
2.6342015266418457,0.66
2.6441893577575684,0.66
2.654191017150879,0.66
2.6641881465911865,0.66
2.674206495285034,0.66
2.6841881275177,0.66
2.6941893100738525,0.66
2.704190492630005,0.66
2.7141928672790527,0.66
2.7241952419281006,0.66
2.734200954437256,0.66
2.7441866397857666,0.66
2.7541887760162354,0.66
2.7642061710357666,0.66
2.774188756942749,0.66
2.7841901779174805,0.66
2.7942333221435547,0.66
2.8041915893554688,0.66
2.8141939640045166,0.66
