5.4836273193359375e-06,0.66
0.00969839096069336,0.66
0.019688844680786133,0.66
0.029695510864257812,0.66
0.03968644142150879,0.66
0.04969382286071777,0.66
0.059683799743652344,0.66
0.06969428062438965,0.66
0.07970952987670898,0.66
0.08971834182739258,0.66
0.09968900680541992,0.66
0.10969400405883789,0.66
0.11968994140625,0.66
0.12969589233398438,0.66
0.13968873023986816,0.66
0.14968609809875488,0.66
0.15968871116638184,0.66
0.16972684860229492,0.66
0.17968988418579102,0.66
0.1896984577178955,0.66
0.1996927261352539,0.66
0.20969438552856445,0.66
0.21968626976013184,0.66
0.22969484329223633,0.66
0.23973345756530762,0.66
0.2496936321258545,0.66
0.2596869468688965,0.66
0.2696983814239502,0.66
0.2797253131866455,0.66
0.28969407081604004,0.66
0.2996993064880371,0.66
0.3096952438354492,0.66
0.3196897506713867,0.66
0.32970285415649414,0.66
0.33968591690063477,0.66
0.34969377517700195,0.66
0.3596961498260498,0.66
0.36969614028930664,0.66
0.3796844482421875,0.66
0.3896927833557129,0.66
0.3996913433074951,0.66
0.4097132682800293,0.66
0.4196946620941162,0.66
0.4296998977661133,0.66
0.4396934509277344,0.66
0.44969916343688965,0.66
0.45970678329467773,0.66
0.46970462799072266,0.66
0.4796905517578125,0.66
0.48969268798828125,0.66
0.49971985816955566,0.66
0.5096983909606934,0.66
0.5197100639343262,0.66
0.5296952724456787,0.66
0.5396890640258789,0.66
0.5497009754180908,0.66
0.559685230255127,0.66
0.5697035789489746,0.66
0.579695463180542,0.66
0.5897068977355957,0.66
0.5996975898742676,0.66
0.6096937656402588,0.66
0.6196892261505127,0.66
0.629702091217041,0.66
0.6396925449371338,0.66
0.6496949195861816,0.66
0.6596899032592773,0.66
0.6696920394897461,0.66
0.6797313690185547,0.66
0.6896853446960449,0.66
0.6997051239013672,0.66
0.7097640037536621,0.66
0.719689130783081,0.66
0.7296969890594482,0.66
0.7397022247314453,0.66
0.749697208404541,0.66
0.7596871852874756,0.66
0.769697904586792,0.66
0.7796933650970459,0.66
0.7896945476531982,0.66
0.7996900081634521,0.66
0.8096973896026611,0.66
0.8196899890899658,0.66
0.8296992778778076,0.66
0.8397383689880371,0.66
0.8496947288513184,0.66
0.8596866130828857,0.66
0.8696939945220947,0.66
0.8796896934509277,0.66
0.8896982669830322,0.66
0.8996932506561279,0.66
0.909705638885498,0.66
0.9197041988372803,0.66
0.9296960830688477,0.66
0.9396913051605225,0.66
0.9497182369232178,0.66
0.9597079753875732,0.66
0.969703197479248,0.66
0.9796867370605469,0.66
0.9896948337554932,0.66
0.9997494220733643,0.66
1.009695053100586,0.66
1.0196986198425293,0.66
1.0296971797943115,0.66
1.0396904945373535,0.66
1.0496933460235596,0.66
1.0596890449523926,0.66
1.0696980953216553,0.66
1.0796935558319092,0.66
1.0896995067596436,0.66
1.0996975898742676,0.66
1.1096980571746826,0.66
1.1196856498718262,0.66
1.1297037601470947,0.66
1.139718770980835,0.66
1.1496949195861816,0.66
1.1596877574920654,0.66
1.169698715209961,0.66
1.1797142028808594,0.66
1.1896865367889404,0.66
1.1997296810150146,0.66
1.2096943855285645,0.66
1.2196955680847168,0.66
1.229701280593872,0.66
1.2397186756134033,0.66
1.249729871749878,0.66
1.259690284729004,0.66
1.26969575881958,0.66
1.2796831130981445,0.66
1.2896997928619385,0.66
1.29970121383667,0.66
1.3096773624420166,0.66
1.3196907043457031,0.66
1.3296973705291748,0.66
1.3397045135498047,0.66
1.3496966361999512,0.66
1.359687328338623,0.66
1.369697093963623,0.66
1.3797121047973633,0.66
1.389711618423462,0.66
1.399688959121704,0.66
1.4096930027008057,0.66
1.419687271118164,0.66
1.4296929836273193,0.66
1.439692735671997,0.66
1.4496970176696777,0.66
1.4596960544586182,0.66
1.469700813293457,0.66
1.479698896408081,0.66
1.4897072315216064,0.66
1.4996981620788574,0.66
1.5097038745880127,0.66
1.5196874141693115,0.66
1.5296971797943115,0.66
1.539764404296875,0.66
1.5496916770935059,0.66
1.5597105026245117,0.66
1.569704294204712,0.66
1.5796916484832764,0.66
1.5896921157836914,0.66
1.5996966361999512,0.66
1.6097016334533691,0.66
1.6196928024291992,0.66
1.6297004222869873,0.66
1.6396992206573486,0.66
1.649660348892212,0.66
1.6596903800964355,0.66
1.6697180271148682,0.66
1.6796934604644775,0.66
1.6896946430206299,0.66
1.7196907997131348,0.66
1.7296977043151855,0.66
1.7396869659423828,0.66
1.7496929168701172,0.66
1.7596914768218994,0.66
1.7696959972381592,0.66
1.7797114849090576,0.66
1.7897093296051025,0.66
1.7997217178344727,0.66
1.8096942901611328,0.66
1.8196821212768555,0.66
1.829756259918213,0.66
1.8396930694580078,0.66
1.8496787548065186,0.66
1.8597321510314941,0.66
1.8696961402893066,0.66
1.8796935081481934,0.66
1.8896949291229248,0.66
1.8996942043304443,0.66
1.909714698791504,0.66
1.919691562652588,0.66
1.9297070503234863,0.66
1.9396882057189941,0.66
1.9496865272521973,0.66
1.9596881866455078,0.66
1.9696972370147705,0.66
1.9797523021697998,0.66
1.9896950721740723,0.66
1.9996976852416992,0.66
2.009697914123535,0.66
2.019695997238159,0.66
2.029700756072998,0.66
2.0396876335144043,0.66
2.049694538116455,0.66
2.0596916675567627,0.66
2.0696959495544434,0.66
2.0796918869018555,0.66
2.0896947383880615,0.66
2.0996928215026855,0.66
2.1096768379211426,0.66
2.1196892261505127,0.66
2.1297333240509033,0.66
2.1396939754486084,0.66
2.149695873260498,0.66
2.159688949584961,0.66
2.169696092605591,0.66
2.179694414138794,0.66
2.189694881439209,0.66
2.199692487716675,0.66
2.2096996307373047,0.66
2.2196860313415527,0.66
2.229717493057251,0.66
2.2397148609161377,0.66
2.2496936321258545,0.66
2.2596940994262695,0.66
2.269695520401001,0.66
2.279686212539673,0.66
2.2897095680236816,0.66
2.2996954917907715,0.66
2.309694528579712,0.66
2.319690704345703,0.66
2.3296964168548584,0.66
2.3397207260131836,0.66
2.3496956825256348,0.66
2.359689235687256,0.66
2.3696980476379395,0.66
2.3796844482421875,0.66
2.389695167541504,0.66
2.399697780609131,0.66
2.4097111225128174,0.66
2.4197068214416504,0.66
2.4317524433135986,0.66
2.4396965503692627,0.66
2.4496593475341797,0.66
2.4597089290618896,0.66
2.4696807861328125,0.66
2.4797067642211914,0.66
2.4896953105926514,0.66
2.499699354171753,0.66
2.509695291519165,0.66
2.5196900367736816,0.66
2.529697895050049,0.66
2.5396926403045654,0.66
2.549694776535034,0.66
2.559682846069336,0.66
2.569695234298706,0.66
2.579693078994751,0.66
2.5897045135498047,0.66
2.5997042655944824,0.66
2.609694480895996,0.66
2.619737148284912,0.66
2.6297218799591064,0.66
2.6396920680999756,0.66
2.649714231491089,0.66
2.659688949584961,0.66
2.669696807861328,0.66
2.679697036743164,0.66
2.689699172973633,0.66
2.699744701385498,0.66
2.7096972465515137,0.66
2.719688653945923,0.66
2.7296972274780273,0.66
2.73970103263855,0.66
2.7497308254241943,0.66
2.759692907333374,0.66
2.7696940898895264,0.66
2.7797129154205322,0.66
2.7896971702575684,0.66
2.7996952533721924,0.66
2.8096625804901123,0.66
2.819685220718384,0.66
2.8296966552734375,0.66
2.839759111404419,0.66
2.8496999740600586,0.66
2.8596959114074707,0.66
2.8696987628936768,0.66
2.879706382751465,0.66
2.889697313308716,0.66
2.8997013568878174,0.66
2.909667491912842,0.66
2.9196863174438477,0.66
2.9297077655792236,0.66
2.939692497253418,0.66
2.949692487716675,0.66
2.9597015380859375,0.66
2.969697952270508,0.66
2.9796864986419678,0.66
2.9897072315216064,0.66
2.9996936321258545,0.66
3.0096969604492188,0.66
3.0196914672851562,0.66
3.029695987701416,0.66
3.0396921634674072,0.66
3.049684524536133,0.66
3.0596911907196045,0.66
3.0697262287139893,0.66
3.0796947479248047,0.66
3.0896990299224854,0.66
3.0997538566589355,0.66
3.109694480895996,0.66
3.1196889877319336,0.66
3.1297032833099365,0.66
3.139705181121826,0.66
3.149696111679077,0.66
3.159693717956543,0.66
3.169693946838379,0.66
3.179689645767212,0.66
3.189694881439209,0.66
3.199694871902466,0.66
3.209693431854248,0.66
3.2197203636169434,0.66
3.229703426361084,0.66
3.2397079467773438,0.66
3.249695301055908,0.66
3.25968861579895,0.66
3.2696971893310547,0.66
3.2796902656555176,0.66
3.2896788120269775,0.66
3.299691677093506,0.66
3.30969500541687,0.66
3.3196892738342285,0.66
3.329679012298584,0.66
3.339690923690796,0.66
3.3496932983398438,0.66
3.3596889972686768,0.66
3.3696961402893066,0.66
3.3796887397766113,0.66
3.3896937370300293,0.66
3.399695634841919,0.66
3.4097142219543457,0.66
3.419687509536743,0.66
3.429694414138794,0.66
3.4396939277648926,0.66
3.449742555618286,0.66
3.4596943855285645,0.66
3.469697952270508,0.66
3.479689121246338,0.66
3.489696502685547,0.66
3.4997072219848633,0.66
3.509695291519165,0.66
3.51969575881958,0.66
3.5297019481658936,0.66
3.5397090911865234,0.66
3.549694299697876,0.66
3.5596890449523926,0.66
3.569694757461548,0.66
3.5796916484832764,0.66
3.5896947383880615,0.66
3.5996952056884766,0.66
3.609693765640259,0.66
3.619694948196411,0.66
3.629701852798462,0.66
3.640450954437256,0.66
3.6496784687042236,0.66
3.659733772277832,0.66
3.669696569442749,0.66
3.679701805114746,0.66
3.68978214263916,0.66
3.6996984481811523,0.66
3.709657907485962,0.66
3.7196900844573975,0.66
3.7296955585479736,0.66
3.739689350128174,0.66
3.749694585800171,0.66
3.7596890926361084,0.66
3.769702434539795,0.66
3.7796859741210938,0.66
3.789660930633545,0.66
3.799696922302246,0.66
3.8097007274627686,0.66
3.819688558578491,0.66
3.829695701599121,0.66
3.839690685272217,0.66
3.849695920944214,0.66
3.859689950942993,0.66
3.8697118759155273,0.66
3.879689931869507,0.66
3.8896937370300293,0.66
3.899719715118408,0.66
3.9096968173980713,0.66
3.9196932315826416,0.66
