4.0531158447265625e-06,0.83
0.005634784698486328,0.83
0.010533332824707031,0.83
0.016111373901367188,0.83
0.0214231014251709,0.83
0.02871084213256836,0.83
0.03392362594604492,0.83
0.039160966873168945,0.83
0.0442807674407959,0.83
0.049513816833496094,0.83
0.05479907989501953,0.83
0.0608057975769043,0.83
0.06703615188598633,0.83
0.0725855827331543,0.83
0.07861661911010742,0.83
0.08410167694091797,0.83
0.08979606628417969,0.83
0.09585142135620117,0.83
0.10182976722717285,0.83
0.1083061695098877,0.83
0.11376070976257324,0.83
0.1200857162475586,0.83
0.1258375644683838,0.83
0.13176345825195312,0.83
0.13706493377685547,0.83
0.14299535751342773,0.83
0.14823055267333984,0.83
0.1538395881652832,0.83
0.1590285301208496,0.83
0.16487741470336914,0.83
0.1702556610107422,0.83
0.1753394603729248,0.83
0.18027400970458984,0.83
0.18504047393798828,0.83
0.18970513343811035,0.83
0.19608378410339355,0.83
0.20104241371154785,0.83
0.20601916313171387,0.83
0.21082472801208496,0.83
0.21591520309448242,0.83
0.22156739234924316,0.83
0.22757697105407715,0.83
0.23259210586547852,0.83
0.23761987686157227,0.83
0.2429804801940918,0.83
0.24790382385253906,0.83
0.25240468978881836,0.83
0.25717759132385254,0.83
0.2618248462677002,0.83
0.2667350769042969,0.83
0.2719130516052246,0.83
0.2765944004058838,0.83
0.28128981590270996,0.83
0.2859978675842285,0.83
0.29952526092529297,0.83
0.30585217475891113,0.83
0.3125288486480713,0.83
0.31857776641845703,0.83
0.32549047470092773,0.83
0.3345949649810791,0.83
0.3411128520965576,0.83
0.34738683700561523,0.83
0.35429811477661133,0.83
0.3630070686340332,0.83
0.3693573474884033,0.83
0.37493085861206055,0.83
0.38054418563842773,0.83
0.385758638381958,0.83
0.39176201820373535,0.83
0.3999593257904053,0.83
0.40585803985595703,0.83
0.4113583564758301,0.83
0.4173247814178467,0.83
0.4230222702026367,0.83
0.43129611015319824,0.83
0.43685317039489746,0.83
0.44361448287963867,0.83
0.450451135635376,0.83
0.46233344078063965,0.83
0.46810460090637207,0.83
0.4742562770843506,0.83
0.48019909858703613,0.83
0.4857363700866699,0.83
0.49140048027038574,0.83
0.49912500381469727,0.83
0.5046820640563965,0.83
0.5103726387023926,0.83
0.5158584117889404,0.83
0.5216000080108643,0.83
0.5272738933563232,0.83
0.5356745719909668,0.83
0.5411794185638428,0.83
0.5483987331390381,0.83
0.5540776252746582,0.83
0.5600790977478027,0.83
0.5681893825531006,0.83
0.5747113227844238,0.83
0.5814220905303955,0.83
0.5870370864868164,0.83
0.592902421951294,0.83
0.6005117893218994,0.83
0.6060333251953125,0.83
0.6122617721557617,0.83
0.6179039478302002,0.83
0.6238505840301514,0.83
0.6322464942932129,0.83
0.6386966705322266,0.83
0.6446757316589355,0.83
0.6508884429931641,0.83
0.6572859287261963,0.83
0.6641788482666016,0.83
0.6696436405181885,0.83
0.675128698348999,0.83
0.6804728507995605,0.83
0.6852564811706543,0.83
0.6904208660125732,0.83
0.6968355178833008,0.83
0.7020058631896973,0.83
0.7198183536529541,0.83
0.7272186279296875,0.83
0.7336008548736572,0.83
0.7385396957397461,0.83
0.7452380657196045,0.83
0.7507381439208984,0.83
0.7564852237701416,0.83
0.7670361995697021,0.83
0.7724006175994873,0.83
0.7788877487182617,0.83
0.7845923900604248,0.83
0.7903828620910645,0.83
0.7998919486999512,0.83
0.8068368434906006,0.83
0.813237190246582,0.83
0.8196794986724854,0.83
0.8289768695831299,0.83
0.8354964256286621,0.83
0.8420264720916748,0.83
0.8480226993560791,0.83
0.856003999710083,0.83
0.8638250827789307,0.83
0.8700575828552246,0.83
0.8761963844299316,0.83
0.8820483684539795,0.83
0.8875970840454102,0.83
0.8955028057098389,0.83
0.9013974666595459,0.83
0.9072482585906982,0.83
0.9121487140655518,0.83
0.9172546863555908,0.83
0.9219701290130615,0.83
0.927238941192627,0.83
0.934149980545044,0.83
0.939063549041748,0.83
0.9436283111572266,0.83
0.9490091800689697,0.83
0.9533751010894775,0.83
0.9576520919799805,0.83
0.9648838043212891,0.83
0.9695954322814941,0.83
0.9743845462799072,0.83
0.9796397686004639,0.83
0.9844081401824951,0.83
0.9893417358398438,0.83
0.9975359439849854,0.83
1.0026369094848633,0.83
1.0075507164001465,0.83
1.0131337642669678,0.83
1.019059658050537,0.83
1.0247337818145752,0.83
1.032071590423584,0.83
1.0377390384674072,0.83
1.0430865287780762,0.83
1.0482032299041748,0.83
1.0536506175994873,0.83
1.0599908828735352,0.83
1.0652008056640625,0.83
1.0698151588439941,0.83
1.0749139785766602,0.83
1.07962965965271,0.83
1.0843050479888916,0.83
1.088972806930542,0.83
1.0959208011627197,0.83
1.1005990505218506,0.83
1.1054387092590332,0.83
1.110349178314209,0.83
1.1150062084197998,0.83
1.119713306427002,0.83
1.1262469291687012,0.83
1.1321685314178467,0.83
1.1380882263183594,0.83
1.1437911987304688,0.83
1.1495990753173828,0.83
1.1555168628692627,0.83
1.1625525951385498,0.83
1.1686420440673828,0.83
1.1752746105194092,0.83
1.1813361644744873,0.83
1.1874382495880127,0.83
1.1951229572296143,0.83
1.201880931854248,0.83
1.2079453468322754,0.83
1.214571237564087,0.83
1.2206997871398926,0.83
1.2282400131225586,0.83
1.2353568077087402,0.83
1.241598129272461,0.83
1.2481744289398193,0.83
1.2544488906860352,0.83
1.2613372802734375,0.83
1.2677087783813477,0.83
1.2742023468017578,0.83
1.280388593673706,0.83
1.2869153022766113,0.83
1.2946767807006836,0.83
1.300950288772583,0.83
1.3074424266815186,0.83
1.3132281303405762,0.83
1.3185529708862305,0.83
1.3238403797149658,0.83
1.333130121231079,0.83
1.338677167892456,0.83
1.3446531295776367,0.83
1.3501076698303223,0.83
1.355889081954956,0.83
1.364678144454956,0.83
1.3698921203613281,0.83
1.3750479221343994,0.83
1.380854606628418,0.83
1.3857402801513672,0.83
1.3905913829803467,0.83
1.396953821182251,0.83
1.4017727375030518,0.83
1.4062821865081787,0.83
1.4118938446044922,0.83
1.4168658256530762,0.83
1.4218075275421143,0.83
1.428694248199463,0.83
1.4342052936553955,0.83
1.4394547939300537,0.83
1.4444129467010498,0.83
1.4497547149658203,0.83
1.4558188915252686,0.83
1.461272954940796,0.83
1.4679837226867676,0.83
1.474529504776001,0.83
1.4806256294250488,0.83
1.4863255023956299,0.83
1.492011547088623,0.83
1.4976089000701904,0.83
1.5033271312713623,0.83
1.5081379413604736,0.83
1.512728214263916,0.83
1.5169668197631836,0.83
1.523033618927002,0.83
1.5294010639190674,0.83
1.534468173980713,0.83
1.538703203201294,0.83
1.5430870056152344,0.83
1.5473816394805908,0.83
1.5529119968414307,0.83
1.5599021911621094,0.83
1.5657732486724854,0.83
1.570596694946289,0.83
1.5753757953643799,0.83
1.5801162719726562,0.83
1.5849950313568115,0.83
1.5910253524780273,0.83
1.5979292392730713,0.83
1.6027302742004395,0.83
1.6079964637756348,0.83
1.6124579906463623,0.83
1.6168267726898193,0.83
1.621530532836914,0.83
1.6302001476287842,0.83
1.6354637145996094,0.83
1.64007568359375,0.83
1.644773244857788,0.83
1.6492705345153809,0.83
1.6539204120635986,0.83
1.6610748767852783,0.83
1.6667449474334717,0.83
1.671320915222168,0.83
1.6760878562927246,0.83
1.6810388565063477,0.83
1.686603307723999,0.83
1.6953864097595215,0.83
1.7017803192138672,0.83
1.708655595779419,0.83
1.71535325050354,0.83
1.723174810409546,0.83
1.7310831546783447,0.83
1.737018346786499,0.83
1.742955207824707,0.83
1.7487354278564453,0.83
1.7541375160217285,0.83
1.7595417499542236,0.83
1.7678732872009277,0.83
1.7738981246948242,0.83
1.7794716358184814,0.83
1.7859890460968018,0.83
1.7918140888214111,0.83
1.801576852798462,0.83
1.8085834980010986,0.83
1.8153235912322998,0.83
1.8219876289367676,0.83
1.831432580947876,0.83
1.837310791015625,0.83
1.844696044921875,0.83
1.8517467975616455,0.83
1.8572628498077393,0.83
1.8650872707366943,0.83
1.871236801147461,0.83
1.8773956298828125,0.83
1.8844876289367676,0.83
1.8901197910308838,0.83
1.8976013660430908,0.83
1.9030368328094482,0.83
1.9084923267364502,0.83
1.9145100116729736,0.83
1.92020845413208,0.83
1.9287943840026855,0.83
1.9349164962768555,0.83
1.9408202171325684,0.83
1.9473013877868652,0.83
1.9521613121032715,0.83
1.9582796096801758,0.83
1.9645471572875977,0.83
1.9699361324310303,0.83
1.9755828380584717,0.83
1.9810962677001953,0.83
1.9867258071899414,0.83
1.9930169582366943,0.83
1.9995439052581787,0.83
2.006178379058838,0.83
2.0120370388031006,0.83
2.0180318355560303,0.83
2.023606538772583,0.83
2.0306882858276367,0.83
2.036576271057129,0.83
2.041569232940674,0.83
2.0458731651306152,0.83
2.050819158554077,0.83
2.056364059448242,0.83
2.0641777515411377,0.83
2.070091962814331,0.83
2.07602596282959,0.83
2.0819156169891357,0.83
2.087782144546509,0.83
2.095349073410034,0.83
2.100905418395996,0.83
2.1065149307250977,0.83
2.111501693725586,0.83
2.1161046028137207,0.83
2.1208860874176025,0.83
2.1308534145355225,0.83
2.1358861923217773,0.83
2.141780138015747,0.83
2.1466872692108154,0.83
2.1528608798980713,0.83
2.1594858169555664,0.83
2.166968584060669,0.83
2.1732795238494873,0.83
2.179126501083374,0.83
2.1854300498962402,0.83
2.1909115314483643,0.83
2.1973960399627686,0.83
2.202948570251465,0.83
2.2080328464508057,0.83
2.213360071182251,0.83
2.2190544605255127,0.83
2.2247674465179443,0.83
2.2311081886291504,0.83
2.2374374866485596,0.83
2.244046211242676,0.83
2.2498815059661865,0.83
2.255401372909546,0.83
2.263672113418579,0.83
2.269118070602417,0.83
2.2741453647613525,0.83
2.278735399246216,0.83
2.2834255695343018,0.83
2.288538694381714,0.83
2.294642686843872,0.83
2.299699068069458,0.83
2.3050119876861572,0.83
2.3111419677734375,0.83
2.31766414642334,0.83
2.324216604232788,0.83
2.329786777496338,0.83
2.334834575653076,0.83
2.3395822048187256,0.83
2.3440842628479004,0.83
2.3489296436309814,0.83
2.3538856506347656,0.83
2.359231948852539,0.83
2.3647563457489014,0.83
2.3712055683135986,0.83
2.3767547607421875,0.83
2.38248610496521,0.83
2.3877623081207275,0.83
2.394242763519287,0.83
2.400489330291748,0.83
2.4062418937683105,0.83
2.4122908115386963,0.83
2.4183645248413086,0.83
2.4245564937591553,0.83
2.4315576553344727,0.83
2.43723201751709,0.83
2.4430835247039795,0.83
2.448653221130371,0.83
2.45416522026062,0.83
2.4605419635772705,0.83
2.466623306274414,0.83
2.472564458847046,0.83
2.478564500808716,0.83
2.484221935272217,0.83
2.49003529548645,0.83
2.4959676265716553,0.83
2.5017507076263428,0.83
2.5073752403259277,0.83
2.5130882263183594,0.83
2.5185658931732178,0.83
2.5248665809631348,0.83
2.530820369720459,0.83
2.537386655807495,0.83
2.543968915939331,0.83
2.549882650375366,0.83
2.555717706680298,0.83
2.561659097671509,0.83
2.5675129890441895,0.83
2.573953151702881,0.83
2.5800700187683105,0.83
2.5860424041748047,0.83
2.5917742252349854,0.83
2.599020481109619,0.83
2.604935646057129,0.83
2.6105458736419678,0.83
2.6162798404693604,0.83
2.622504472732544,0.83
2.6288676261901855,0.83
2.6347601413726807,0.83
2.6407322883605957,0.83
2.6467349529266357,0.83
2.6525583267211914,0.83
2.6591274738311768,0.83
2.665584087371826,0.83
2.671342611312866,0.83
2.6772406101226807,0.83
2.6826696395874023,0.83
2.6878323554992676,0.83
2.694647789001465,0.83
2.7008440494537354,0.83
2.706216335296631,0.83
2.7111523151397705,0.83
2.716024398803711,0.83
2.7210803031921387,0.83
2.726179838180542,0.83
2.7311387062072754,0.83
2.735478401184082,0.83
2.739917755126953,0.83
2.7441961765289307,0.83
2.748786211013794,0.83
2.75335431098938,0.83
2.7601282596588135,0.83
2.7653117179870605,0.83
2.770118474960327,0.83
2.775019407272339,0.83
2.779721736907959,0.83
2.784111976623535,0.83
2.7887868881225586,0.83
2.7951862812042236,0.83
2.8002851009368896,0.83
2.8053512573242188,0.83
2.8106741905212402,0.83
2.8166253566741943,0.83
2.8217933177948,0.83
2.8298981189727783,0.83
2.835336685180664,0.83
2.840667247772217,0.83
2.8456170558929443,0.83
2.8503000736236572,0.83
2.8552308082580566,0.83
2.8625404834747314,0.83
2.8673830032348633,0.83
2.8722102642059326,0.83
2.8765029907226562,0.83
2.881551504135132,0.83
2.8861546516418457,0.83
2.89152455329895,0.83
2.8977410793304443,0.83
2.902066707611084,0.83
2.9066731929779053,0.83
2.911669969558716,0.83
2.9168753623962402,0.83
2.9221103191375732,0.83
2.927978277206421,0.83
2.934784173965454,0.83
2.9403719902038574,0.83
2.9474220275878906,0.83
2.9529926776885986,0.83
2.9596052169799805,0.83
2.9661598205566406,0.83
2.972644567489624,0.83
2.9791259765625,0.83
2.984745740890503,0.83
2.9899308681488037,0.83
2.995706558227539,0.83
3.0014100074768066,0.83
3.0065078735351562,0.83
3.011498212814331,0.83
3.015981435775757,0.83
3.0205435752868652,0.83
3.025200366973877,0.83
3.0309579372406006,0.83
3.035460948944092,0.83
3.039965867996216,0.83
3.044558048248291,0.83
3.0487804412841797,0.83
3.05328631401062,0.83
3.0607712268829346,0.83
3.0661051273345947,0.83
3.0710339546203613,0.83
3.075535535812378,0.83
3.0805392265319824,0.83
3.085737705230713,0.83
3.0913615226745605,0.83
3.097940444946289,0.83
3.102693557739258,0.83
3.1076314449310303,0.83
3.1125543117523193,0.83
3.116968870162964,0.83
3.121340751647949,0.83
3.128173589706421,0.83
3.133643627166748,0.83
3.138011932373047,0.83
3.142369508743286,0.83
3.147059440612793,0.83
3.1515510082244873,0.83
3.1562490463256836,0.83
3.1631710529327393,0.83
3.1677513122558594,0.83
3.1725730895996094,0.83
3.1769137382507324,0.83
3.1814889907836914,0.83
3.185905694961548,0.83
3.1907103061676025,0.83
3.1968483924865723,0.83
3.201483964920044,0.83
3.2061049938201904,0.83
3.210568904876709,0.83
3.214993953704834,0.83
3.2194275856018066,0.83
3.22520112991333,0.83
3.231748342514038,0.83
3.237117290496826,0.83
3.2420871257781982,0.83
3.2471327781677246,0.83
3.2518537044525146,0.83
3.256469249725342,0.83
3.262864112854004,0.83
3.268416404724121,0.83
3.2730965614318848,0.83
3.2797343730926514,0.83
3.2849550247192383,0.83
3.2907495498657227,0.83
3.298513174057007,0.83
3.305629014968872,0.83
3.3119149208068848,0.83
3.3185832500457764,0.83
3.324838399887085,0.83
3.3336920738220215,0.83
3.3400232791900635,0.83
3.346567153930664,0.83
3.354107141494751,0.83
3.3609371185302734,0.83
3.372065782546997,0.83
3.378365993499756,0.83
3.384045362472534,0.83
3.3895950317382812,0.83
3.3961708545684814,0.83
3.4058048725128174,0.83
3.4121150970458984,0.83
3.4181571006774902,0.83
3.4240071773529053,0.83
3.434257745742798,0.83
3.440067768096924,0.83
3.44566011428833,0.83
3.451828956604004,0.83
3.4581334590911865,0.83
3.4654934406280518,0.83
3.4720098972320557,0.83
3.4783201217651367,0.83
3.4838266372680664,0.83
3.489173650741577,0.83
3.4978935718536377,0.83
3.5045719146728516,0.83
3.510843276977539,0.83
3.516876220703125,0.83
3.5227253437042236,0.83
3.535647392272949,0.83
3.5434038639068604,0.83
3.548626184463501,0.83
3.5542070865631104,0.83
3.559101104736328,0.83
3.5644588470458984,0.83
3.56961727142334,0.83
3.5740792751312256,0.83
3.5787699222564697,0.83
3.5835297107696533,0.83
3.5882949829101562,0.83
3.5955100059509277,0.83
3.600327968597412,0.83
3.6050937175750732,0.83
3.6097538471221924,0.83
3.614466667175293,0.83
3.618865966796875,0.83
3.6239774227142334,0.83
3.6319262981414795,0.83
3.636927366256714,0.83
3.6414246559143066,0.83
3.6466469764709473,0.83
3.651411533355713,0.83
3.6576056480407715,0.83
3.664367437362671,0.83
3.6707029342651367,0.83
3.675930976867676,0.83
3.6809754371643066,0.83
3.6861793994903564,0.83
3.6929564476013184,0.83
3.6998188495635986,0.83
3.7059438228607178,0.83
3.712341547012329,0.83
3.7178852558135986,0.83
3.723522663116455,0.83
3.729569673538208,0.83
3.735156297683716,0.83
3.7397537231445312,0.83
3.7442586421966553,0.83
3.7489397525787354,0.83
3.754103422164917,0.83
3.759674072265625,0.83
3.767733573913574,0.83
3.774383544921875,0.83
3.780628204345703,0.83
3.7865066528320312,0.83
3.7921712398529053,0.83
3.799687385559082,0.83
3.8055334091186523,0.83
3.8106162548065186,0.83
3.816784620285034,0.83
3.822934627532959,0.83
3.829922676086426,0.83
3.8361501693725586,0.83
3.8421058654785156,0.83
3.8471295833587646,0.83
3.8529229164123535,0.83
3.8580384254455566,0.83
3.863452196121216,0.83
3.868962049484253,0.83
3.874636650085449,0.83
3.8811137676239014,0.83
3.8862693309783936,0.83
3.892371892929077,0.83
3.8977572917938232,0.83
3.903535842895508,0.83
3.9092447757720947,0.83
3.914703369140625,0.83
3.920185089111328,0.83
3.9260873794555664,0.83
3.931955575942993,0.83
3.938148021697998,0.83
3.943883180618286,0.83
3.9501254558563232,0.83
3.956044912338257,0.83
3.962292432785034,0.83
3.968251943588257,0.83
3.974613904953003,0.83
3.9802122116088867,0.83
3.9858553409576416,0.83
3.9921088218688965,0.83
3.9991562366485596,0.83
4.004948139190674,0.83
4.010798215866089,0.83
4.016432762145996,0.83
4.021559953689575,0.83
4.028066635131836,0.83
4.033934593200684,0.83
4.039658069610596,0.83
4.045821666717529,0.83
4.051360368728638,0.83
4.056621313095093,0.83
4.0637054443359375,0.83
4.069128751754761,0.83
4.074675798416138,0.83
4.079922199249268,0.83
4.08547306060791,0.83
4.091007471084595,0.83
4.0971715450286865,0.83
4.1021997928619385,0.83
4.10717511177063,0.83
4.1121506690979,0.83
4.116726398468018,0.83
4.121030807495117,0.83
4.125604867935181,0.83
4.132467269897461,0.83
4.137270212173462,0.83
4.141668081283569,0.83
4.1461403369903564,0.83
4.150399208068848,0.83
4.155191421508789,0.83
4.160759687423706,0.83
4.1668243408203125,0.83
4.171234130859375,0.83
4.175750017166138,0.83
4.1804234981536865,0.83
4.184656143188477,0.83
4.189136505126953,0.83
4.196377754211426,0.83
4.2017502784729,0.83
4.206662654876709,0.83
4.211429595947266,0.83
4.215859413146973,0.83
4.222253084182739,0.83
4.229980945587158,0.83
4.236311912536621,0.83
4.242758274078369,0.83
4.24908709526062,0.83
4.255480527877808,0.83
4.26242733001709,0.83
4.269016265869141,0.83
4.275606155395508,0.83
4.281751394271851,0.83
4.287916898727417,0.83
4.294037103652954,0.83
4.300441741943359,0.83
4.306709289550781,0.83
4.313286304473877,0.83
4.319163084030151,0.83
4.325412750244141,0.83
4.332544803619385,0.83
4.33917236328125,0.83
4.345328330993652,0.83
4.352147579193115,0.83
4.358447074890137,0.83
4.36445426940918,0.83
4.370239734649658,0.83
4.3760926723480225,0.83
4.3812925815582275,0.83
4.386239051818848,0.83
4.392046689987183,0.83
4.3978002071380615,0.83
4.402968168258667,0.83
4.408573389053345,0.83
4.413928270339966,0.83
4.419127464294434,0.83
4.429782152175903,0.83
4.435692071914673,0.83
4.441299676895142,0.83
4.4467809200286865,0.83
4.45284366607666,0.83
4.45839262008667,0.83
4.464418649673462,0.83
4.469054937362671,0.83
4.473897933959961,0.83
4.478454828262329,0.83
4.483203172683716,0.83
4.487558603286743,0.83
4.494839906692505,0.83
4.500925302505493,0.83
4.505378723144531,0.83
4.510043144226074,0.83
4.514308214187622,0.83
4.51876974105835,0.83
4.5231451988220215,0.83
4.528992176055908,0.83
4.534687280654907,0.83
4.539421796798706,0.83
4.5440192222595215,0.83
4.548975706100464,0.83
4.554160118103027,0.83
4.560111045837402,0.83
4.56823205947876,0.83
4.574102163314819,0.83
4.580056190490723,0.83
4.585723400115967,0.83
4.59167218208313,0.83
4.601261138916016,0.83
4.608205080032349,0.83
4.61491060256958,0.83
4.62075138092041,0.83
4.627296686172485,0.83
4.636059284210205,0.83
4.641950607299805,0.83
4.648005962371826,0.83
4.654704570770264,0.83
4.660567998886108,0.83
4.668553352355957,0.83
4.674220323562622,0.83
4.680539131164551,0.83
4.688230514526367,0.83
4.699024200439453,0.83
4.704704284667969,0.83
4.7103271484375,0.83
4.716563701629639,0.83
4.72282338142395,0.83
4.732367277145386,0.83
4.737911701202393,0.83
4.743439435958862,0.83
4.749011278152466,0.83
4.754382371902466,0.83
4.760572195053101,0.83
4.766504526138306,0.83
4.771577596664429,0.83
4.777358055114746,0.83
4.782933950424194,0.83
4.787913799285889,0.83
4.794309854507446,0.83
4.799580812454224,0.83
4.804584264755249,0.83
4.810219049453735,0.83
4.815041780471802,0.83
4.8196728229522705,0.83
4.824422121047974,0.83
4.830801963806152,0.83
4.835601329803467,0.83
