1.0251998901367188e-05,0.83
0.018867969512939453,0.83
0.028847217559814453,0.83
0.03884553909301758,0.83
0.04884481430053711,0.83
0.05884385108947754,0.83
0.06886744499206543,0.83
0.0789344310760498,0.83
0.08886265754699707,0.83
0.10044217109680176,0.83
0.10886144638061523,0.83
0.11885380744934082,0.83
0.12885379791259766,0.83
0.13884305953979492,0.83
0.14884209632873535,0.83
0.1588420867919922,0.83
0.16884207725524902,0.83
0.17884182929992676,0.83
0.1888415813446045,0.83
0.19879841804504395,0.83
0.20884299278259277,0.83
0.2188427448272705,0.83
0.22884106636047363,0.83
0.23885655403137207,0.83
0.24884414672851562,0.83
0.25884318351745605,0.83
0.268871545791626,0.83
0.27884483337402344,0.83
0.28884291648864746,0.83
0.2988605499267578,0.83
0.30886316299438477,0.83
0.3188920021057129,0.83
0.32884812355041504,0.83
0.3488447666168213,0.83
0.35888075828552246,0.83
0.3688466548919678,0.83
0.37884521484375,0.83
0.3888425827026367,0.83
0.398848295211792,0.83
0.4088618755340576,0.83
0.4188423156738281,0.83
0.4288516044616699,0.83
0.43884921073913574,0.83
0.44886207580566406,0.83
0.45884203910827637,0.83
0.468843936920166,0.83
0.47884631156921387,0.83
0.488842248916626,0.83
0.49886608123779297,0.83
0.5088450908660889,0.83
0.5188424587249756,0.83
0.5288691520690918,0.83
0.5388469696044922,0.83
0.548844575881958,0.83
0.5588417053222656,0.83
0.5688483715057373,0.83
0.5788426399230957,0.83
0.5888426303863525,0.83
0.5988438129425049,0.83
0.6088435649871826,0.83
0.6188452243804932,0.83
0.628852128982544,0.83
0.6388435363769531,0.83
0.6488432884216309,0.83
0.6588420867919922,0.83
0.6688430309295654,0.83
0.6788616180419922,0.83
0.688847541809082,0.83
0.6988658905029297,0.83
0.7088608741760254,0.83
0.7188458442687988,0.83
0.7288498878479004,0.83
0.7388019561767578,0.83
0.7488462924957275,0.83
0.758845329284668,0.83
0.7688033580780029,0.83
0.788867712020874,0.83
0.7988471984863281,0.83
0.8088421821594238,0.83
0.8188495635986328,0.83
0.8288707733154297,0.83
0.8488466739654541,0.83
0.8588500022888184,0.83
0.8689174652099609,0.83
0.878986120223999,0.83
0.8888459205627441,0.83
0.8988149166107178,0.83
0.9088573455810547,0.83
0.9188582897186279,0.83
0.9288589954376221,0.83
0.9388425350189209,0.83
0.9488575458526611,0.83
0.9588603973388672,0.83
0.9688432216644287,0.83
0.9788477420806885,0.83
0.9888012409210205,0.83
0.9988596439361572,0.83
1.008842945098877,0.83
1.0188405513763428,0.83
1.028808355331421,0.83
1.038848638534546,0.83
1.048842191696167,0.83
1.0588436126708984,0.83
1.0688459873199463,0.83
1.0788636207580566,0.83
1.0888433456420898,0.83
1.0988476276397705,0.83
1.1088597774505615,0.83
1.1188437938690186,0.83
1.1288442611694336,0.83
1.1388487815856934,0.83
1.1688334941864014,0.83
1.1788415908813477,0.83
1.1888439655303955,0.83
1.2088441848754883,0.83
1.2188494205474854,0.83
1.2288453578948975,0.83
1.238844633102417,0.83
1.2488486766815186,0.83
1.2588427066802979,0.83
1.268845796585083,0.83
1.2788448333740234,0.83
1.2888398170471191,0.83
1.298844575881958,0.83
1.30885648727417,0.83
1.3188424110412598,0.83
1.3288474082946777,0.83
1.33884596824646,0.83
1.3488435745239258,0.83
1.3588440418243408,0.83
1.3688089847564697,0.83
1.3788421154022217,0.83
1.3888473510742188,0.83
1.3988537788391113,0.83
1.4088428020477295,0.83
1.4188451766967773,0.83
1.428868293762207,0.83
1.438859224319458,0.83
1.4488468170166016,0.83
1.4588446617126465,0.83
1.4688429832458496,0.83
1.4788427352905273,0.83
1.4888415336608887,0.83
1.4992420673370361,0.83
1.5088419914245605,0.83
1.5188429355621338,0.83
1.5288505554199219,0.83
1.5388462543487549,0.83
1.5488548278808594,0.83
1.5588428974151611,0.83
1.5688621997833252,0.83
1.5788180828094482,0.83
1.5888419151306152,0.83
1.598846197128296,0.83
1.6088433265686035,0.83
1.6188445091247559,0.83
1.628845453262329,0.83
1.6388442516326904,0.83
1.6488423347473145,0.83
1.6588428020477295,0.83
1.6689403057098389,0.83
1.678842306137085,0.83
1.6888408660888672,0.83
1.6988451480865479,0.83
1.708848237991333,0.83
1.7188425064086914,0.83
1.7288696765899658,0.83
1.7388429641723633,0.83
1.7488553524017334,0.83
1.758845329284668,0.83
1.7688658237457275,0.83
1.7788593769073486,0.83
1.7888414859771729,0.83
1.798846960067749,0.83
1.8088433742523193,0.83
1.8188436031341553,0.83
1.8288512229919434,0.83
1.8388440608978271,0.83
1.8488595485687256,0.83
1.8588438034057617,0.83
1.868844985961914,0.83
1.8788444995880127,0.83
1.8888585567474365,0.83
1.8988454341888428,0.83
1.9088618755340576,0.83
1.9188437461853027,0.83
1.928846836090088,0.83
1.9388477802276611,0.83
1.9488468170166016,0.83
1.958862543106079,0.83
1.9688308238983154,0.83
1.9788422584533691,0.83
1.9888904094696045,0.83
1.9988491535186768,0.83
2.0088140964508057,0.83
2.0188608169555664,0.83
2.0288143157958984,0.83
2.0388436317443848,0.83
2.0488436222076416,0.83
2.058844804763794,0.83
2.0788445472717285,0.83
2.0888376235961914,0.83
2.098849058151245,0.83
2.108860969543457,0.83
2.118842840194702,0.83
2.12884259223938,0.83
2.1388437747955322,0.83
2.14884352684021,0.83
2.1588430404663086,0.83
2.16884446144104,0.83
2.178847074508667,0.83
2.1888418197631836,0.83
2.1988465785980225,0.83
2.2088489532470703,0.83
2.2188429832458496,0.83
2.228844404220581,0.83
2.238858461380005,0.83
2.2488651275634766,0.83
2.2588422298431396,0.83
2.268842935562134,0.83
2.278848171234131,0.83
2.2988460063934326,0.83
2.3088443279266357,0.83
2.318852186203003,0.83
2.3288440704345703,0.83
2.3388593196868896,0.83
2.3488428592681885,0.83
2.3588411808013916,0.83
2.368856191635132,0.83
2.37886381149292,0.83
2.3888437747955322,0.83
2.3988490104675293,0.83
2.4088571071624756,0.83
2.4188427925109863,0.83
2.428844690322876,0.83
2.438843011856079,0.83
2.448848247528076,0.83
2.458843946456909,0.83
2.4688446521759033,0.83
2.4788644313812256,0.83
2.4888534545898438,0.83
2.498850107192993,0.83
2.5088677406311035,0.83
2.5188581943511963,0.83
2.5288493633270264,0.83
2.5388453006744385,0.83
2.5488436222076416,0.83
2.5588650703430176,0.83
2.568848133087158,0.83
2.5788464546203613,0.83
2.5888445377349854,0.83
2.5988428592681885,0.83
2.6088411808013916,0.83
2.6188583374023438,0.83
2.62884521484375,0.83
2.638857841491699,0.83
2.6488423347473145,0.83
2.6588428020477295,0.83
2.6688454151153564,0.83
2.678844928741455,0.83
2.688858985900879,0.83
2.6988439559936523,0.83
2.708843946456909,0.83
2.718841552734375,0.83
2.728846311569214,0.83
2.7388498783111572,0.83
2.7488439083099365,0.83
2.758843183517456,0.83
2.76884388923645,0.83
2.7788662910461426,0.83
2.7888429164886475,0.83
2.7988500595092773,0.83
2.8088440895080566,0.83
2.8188586235046387,0.83
2.8288497924804688,0.83
2.8388490676879883,0.83
2.8488521575927734,0.83
2.858865261077881,0.83
2.868844747543335,0.83
2.8788442611694336,0.83
2.888841390609741,0.83
2.898846387863159,0.83
2.9088540077209473,0.83
2.918842077255249,0.83
2.928842782974243,0.83
2.938842535018921,0.83
2.948823928833008,0.83
2.9588418006896973,0.83
2.9688453674316406,0.83
2.9788424968719482,0.83
2.9888508319854736,0.83
2.998844861984253,0.83
3.008845567703247,0.83
3.0188486576080322,0.83
3.028911828994751,0.83
3.0388362407684326,0.83
3.0488452911376953,0.83
3.058844804763794,0.83
3.0688436031341553,0.83
3.078842878341675,0.83
3.088841199874878,0.83
3.0988447666168213,0.83
3.108842611312866,0.83
3.118805170059204,0.83
3.1288440227508545,0.83
3.1388466358184814,0.83
3.148845672607422,0.83
3.158841848373413,0.83
3.16884446144104,0.83
3.178842067718506,0.83
3.188857316970825,0.83
3.1988534927368164,0.83
3.2088444232940674,0.83
3.218843936920166,0.83
3.2288472652435303,0.83
3.2388429641723633,0.83
3.248831272125244,0.83
3.258847713470459,0.83
3.2688522338867188,0.83
3.278829574584961,0.83
3.288843870162964,0.83
3.298844337463379,0.83
3.308842897415161,0.83
3.318859100341797,0.83
3.328845262527466,0.83
3.338862180709839,0.83
3.3488454818725586,0.83
3.3588175773620605,0.83
3.3688559532165527,0.83
3.378840923309326,0.83
3.3887999057769775,0.83
3.398841381072998,0.83
3.408843755722046,0.83
3.4188432693481445,0.83
3.4288439750671387,0.83
3.4388625621795654,0.83
3.4488565921783447,0.83
3.4588582515716553,0.83
3.468857765197754,0.83
3.4788436889648438,0.83
3.4888737201690674,0.83
3.4988818168640137,0.83
3.508857011795044,0.83
3.518843173980713,0.83
3.528850555419922,0.83
3.5388472080230713,0.83
3.5488719940185547,0.83
3.558905601501465,0.83
3.56884503364563,0.83
3.5788440704345703,0.83
3.588838815689087,0.83
3.598815441131592,0.83
3.608870029449463,0.83
3.6188433170318604,0.83
3.628875970840454,0.83
3.6388678550720215,0.83
3.6488444805145264,0.83
3.6588430404663086,0.83
3.6688618659973145,0.83
3.6788792610168457,0.83
3.6888680458068848,0.83
3.6988637447357178,0.83
3.7088611125946045,0.83
3.718843698501587,0.83
3.7288713455200195,0.83
3.738862991333008,0.83
3.7488510608673096,0.83
3.7588436603546143,0.83
3.7688486576080322,0.83
3.7788448333740234,0.83
3.788843870162964,0.83
3.7988474369049072,0.83
3.8088436126708984,0.83
3.818859577178955,0.83
3.828854560852051,0.83
3.8488054275512695,0.83
3.8588461875915527,0.83
3.878859519958496,0.83
3.8888442516326904,0.83
3.8988449573516846,0.83
3.908842086791992,0.83
3.9188430309295654,0.83
3.928851366043091,0.83
3.938843011856079,0.83
3.948842763900757,0.83
3.9588418006896973,0.83
3.9688496589660645,0.83
3.978841543197632,0.83
3.9888417720794678,0.83
3.9988439083099365,0.83
4.00884485244751,0.83
4.01886510848999,0.83
4.028853178024292,0.83
4.048847198486328,0.83
4.058849573135376,0.83
4.068857192993164,0.83
4.078808069229126,0.83
4.0888354778289795,0.83
4.098858594894409,0.83
4.108853816986084,0.83
4.118856191635132,0.83
4.128846168518066,0.83
4.138843536376953,0.83
4.1488423347473145,0.83
4.158880949020386,0.83
4.168871641159058,0.83
4.178844928741455,0.83
4.188846588134766,0.83
4.198851585388184,0.83
4.208844423294067,0.83
4.218878507614136,0.83
4.228856563568115,0.83
4.238871335983276,0.83
4.248864650726318,0.83
4.258843660354614,0.83
4.2688610553741455,0.83
4.278854608535767,0.83
4.288845539093018,0.83
4.298847675323486,0.83
4.308857440948486,0.83
4.318842649459839,0.83
4.328844308853149,0.83
4.338863372802734,0.83
4.34884238243103,0.83
4.358842372894287,0.83
4.368844985961914,0.83
4.378842353820801,0.83
4.388843297958374,0.83
4.398848295211792,0.83
4.408865451812744,0.83
4.418863296508789,0.83
