5.245208740234375e-06,0.66
0.013234138488769531,0.66
0.023228168487548828,0.66
0.03322863578796387,0.66
0.043230295181274414,0.66
0.0532374382019043,0.66
0.06322622299194336,0.66
0.0732429027557373,0.66
0.08319807052612305,0.66
0.09324765205383301,0.66
0.10323047637939453,0.66
0.1132345199584961,0.66
0.12322807312011719,0.66
0.13322710990905762,0.66
0.1432340145111084,0.66
0.1532280445098877,0.66
0.16322827339172363,0.66
0.17319154739379883,0.66
0.18323779106140137,0.66
0.19322657585144043,0.66
0.20322704315185547,0.66
0.21318697929382324,0.66
0.22322893142700195,0.66
0.2332296371459961,0.66
0.24322986602783203,0.66
0.25322771072387695,0.66
0.2632284164428711,0.66
0.2732350826263428,0.66
0.28322839736938477,0.66
0.2932288646697998,0.66
0.30322718620300293,0.66
0.3132319450378418,0.66
0.32319164276123047,0.66
0.33322739601135254,0.66
0.3432340621948242,0.66
0.3532068729400635,0.66
0.36322808265686035,0.66
0.3732302188873291,0.66
0.3832283020019531,0.66
0.39322757720947266,0.66
0.4032449722290039,0.66
0.41322946548461914,0.66
0.42322707176208496,0.66
0.4332256317138672,0.66
0.44322919845581055,0.66
0.4532287120819092,0.66
0.4632282257080078,0.66
0.4741058349609375,0.66
0.4832437038421631,0.66
0.4932267665863037,0.66
0.5032413005828857,0.66
0.5132286548614502,0.66
0.5232377052307129,0.66
0.5332293510437012,0.66
0.5432345867156982,0.66
0.5532381534576416,0.66
0.5632297992706299,0.66
0.5732436180114746,0.66
0.5832452774047852,0.66
0.593245267868042,0.66
0.603229284286499,0.66
0.613236665725708,0.66
0.6232516765594482,0.66
0.6332261562347412,0.66
0.6432290077209473,0.66
0.6532399654388428,0.66
0.6631960868835449,0.66
0.6732404232025146,0.66
0.6832330226898193,0.66
0.6932435035705566,0.66
0.7032289505004883,0.66
0.7132515907287598,0.66
0.7232298851013184,0.66
0.7332453727722168,0.66
0.7432057857513428,0.66
0.753253698348999,0.66
0.7632584571838379,0.66
0.7732400894165039,0.66
0.7832291126251221,0.66
0.7932288646697998,0.66
0.803241491317749,0.66
0.8132157325744629,0.66
0.8232259750366211,0.66
0.8332271575927734,0.66
0.8432302474975586,0.66
0.8532276153564453,0.66
0.8632297515869141,0.66
0.8732326030731201,0.66
0.8832271099090576,0.66
0.8932287693023682,0.66
0.9032297134399414,0.66
0.913226842880249,0.66
0.9231889247894287,0.66
0.9332282543182373,0.66
0.943228006362915,0.66
0.9532895088195801,0.66
0.9632270336151123,0.66
0.9732334613800049,0.66
0.9832277297973633,0.66
0.9932284355163574,0.66
1.0032286643981934,0.66
1.0132265090942383,0.66
1.0232272148132324,0.66
1.0332260131835938,0.66
1.0432684421539307,0.66
1.0532679557800293,0.66
1.0632140636444092,0.66
1.0732636451721191,0.66
1.0832486152648926,0.66
1.0932283401489258,0.66
1.1032299995422363,0.66
1.1132309436798096,0.66
1.123185634613037,0.66
1.1332366466522217,0.66
1.1432392597198486,0.66
1.153228521347046,0.66
1.163240671157837,0.66
1.173229455947876,0.66
1.1832313537597656,0.66
1.1932258605957031,0.66
1.203226089477539,0.66
1.213228464126587,0.66
1.2232277393341064,0.66
1.2332274913787842,0.66
1.243194341659546,0.66
1.2532267570495605,0.66
1.2632460594177246,0.66
1.2732298374176025,0.66
1.283233642578125,0.66
1.293229103088379,0.66
1.3032407760620117,0.66
1.3132319450378418,0.66
1.3232412338256836,0.66
1.3332290649414062,0.66
1.3432378768920898,0.66
1.3532254695892334,0.66
1.3632256984710693,0.66
1.3732261657714844,0.66
1.383228063583374,0.66
1.393233060836792,0.66
1.4032273292541504,0.66
1.4132280349731445,0.66
1.423227071762085,0.66
1.433227300643921,0.66
1.4432263374328613,0.66
1.4532270431518555,0.66
1.463226556777954,0.66
1.473229169845581,0.66
1.4832303524017334,0.66
1.4932281970977783,0.66
1.5032367706298828,0.66
1.513228178024292,0.66
1.5232264995574951,0.66
1.533231496810913,0.66
1.543226957321167,0.66
1.5532288551330566,0.66
1.5632269382476807,0.66
1.573227882385254,0.66
1.5832293033599854,0.66
1.5932269096374512,0.66
1.603227138519287,0.66
1.613229751586914,0.66
1.6232273578643799,0.66
1.6332263946533203,0.66
1.643228530883789,0.66
1.6532316207885742,0.66
1.6632285118103027,0.66
1.6732301712036133,0.66
1.6832449436187744,0.66
