4.291534423828125e-06,0.83
0.00584101676940918,0.83
0.011236906051635742,0.83
0.01622605323791504,0.83
0.021651029586791992,0.83
0.02904963493347168,0.83
0.03489995002746582,0.83
0.04068350791931152,0.83
0.04673457145690918,0.83
0.052532196044921875,0.83
0.06102466583251953,0.83
0.06787490844726562,0.83
0.07393574714660645,0.83
0.07988834381103516,0.83
0.08599162101745605,0.83
0.09458327293395996,0.83
0.10079193115234375,0.83
0.10695695877075195,0.83
0.11317276954650879,0.83
0.11961984634399414,0.83
0.12852692604064941,0.83
0.1347661018371582,0.83
0.14100170135498047,0.83
0.14629101753234863,0.83
0.15133142471313477,0.83
0.1575636863708496,0.83
0.16200542449951172,0.83
0.1667945384979248,0.83
0.17143487930297852,0.83
0.17628788948059082,0.83
0.18068504333496094,0.83
0.18497776985168457,0.83
0.1909031867980957,0.83
0.1963033676147461,0.83
0.2008225917816162,0.83
0.20623445510864258,0.83
0.21064090728759766,0.83
0.21503400802612305,0.83
0.22005248069763184,0.83
0.22622466087341309,0.83
0.23052358627319336,0.83
0.23546600341796875,0.83
0.2398061752319336,0.83
0.2443699836730957,0.83
0.2486717700958252,0.83
0.2548830509185791,0.83
0.2613675594329834,0.83
0.2666454315185547,0.83
0.27294921875,0.83
0.27813005447387695,0.83
0.2846517562866211,0.83
0.2906343936920166,0.83
0.2962069511413574,0.83
0.30266427993774414,0.83
0.3077220916748047,0.83
0.3123798370361328,0.83
0.3172481060028076,0.83
0.32410502433776855,0.83
0.32944273948669434,0.83
0.33429455757141113,0.83
0.33980607986450195,0.83
0.34506750106811523,0.83
0.35108423233032227,0.83
0.36007118225097656,0.83
0.36606359481811523,0.83
0.3717842102050781,0.83
0.37781262397766113,0.83
0.3836650848388672,0.83
0.39196252822875977,0.83
0.3973376750946045,0.83
0.40384697914123535,0.83
0.4099090099334717,0.83
0.41539430618286133,0.83
0.424954891204834,0.83
0.43072938919067383,0.83
0.4365956783294678,0.83
0.44245481491088867,0.83
0.4480295181274414,0.83
0.4562346935272217,0.83
0.46497249603271484,0.83
0.4717867374420166,0.83
0.47800564765930176,0.83
0.4843471050262451,0.83
0.492262601852417,0.83
0.49875903129577637,0.83
0.5048737525939941,0.83
0.5106358528137207,0.83
0.5171365737915039,0.83
0.5244107246398926,0.83
0.5304734706878662,0.83
0.5363857746124268,0.83
0.5424556732177734,0.83
0.5486252307891846,0.83
0.5545477867126465,0.83
0.5628063678741455,0.83
0.5693864822387695,0.83
0.5753874778747559,0.83
0.5813863277435303,0.83
0.5870919227600098,0.83
0.5945210456848145,0.83
0.6002726554870605,0.83
0.6068174839019775,0.83
0.6125524044036865,0.83
0.6185646057128906,0.83
0.6267852783203125,0.83
0.6329898834228516,0.83
0.638516902923584,0.83
0.6442005634307861,0.83
0.6501443386077881,0.83
0.6571555137634277,0.83
0.6645619869232178,0.83
0.6709079742431641,0.83
0.676952600479126,0.83
0.6829259395599365,0.83
0.692753791809082,0.83
0.6988668441772461,0.83
0.7057626247406006,0.83
0.712047815322876,0.83
0.7333984375,0.83
0.738084077835083,0.83
0.7423200607299805,0.83
0.7472245693206787,0.83
0.7526161670684814,0.83
0.7590672969818115,0.83
0.7636091709136963,0.83
0.7685816287994385,0.83
0.7727832794189453,0.83
0.7773900032043457,0.83
0.7819216251373291,0.83
0.7873611450195312,0.83
0.7933645248413086,0.83
0.7981088161468506,0.83
0.8032951354980469,0.83
0.8080399036407471,0.83
0.813016414642334,0.83
0.8178629875183105,0.83
0.8242807388305664,0.83
0.8300027847290039,0.83
0.8349547386169434,0.83
0.8399796485900879,0.83
0.8446407318115234,0.83
0.8490750789642334,0.83
0.8540689945220947,0.83
0.8602683544158936,0.83
0.8650004863739014,0.83
0.8697943687438965,0.83
0.8741786479949951,0.83
0.8790619373321533,0.83
0.8839244842529297,0.83
0.8893487453460693,0.83
