3.0994415283203125e-06,0.66
0.010481119155883789,0.66
0.02050328254699707,0.66
0.03050827980041504,0.66
0.0405118465423584,0.66
0.050504446029663086,0.66
0.06050825119018555,0.66
0.07051849365234375,0.66
0.08050894737243652,0.66
0.09049868583679199,0.66
0.10046935081481934,0.66
0.11050581932067871,0.66
0.12050414085388184,0.66
0.1305065155029297,0.66
0.1404879093170166,0.66
0.15050554275512695,0.66
0.1605222225189209,0.66
0.17050504684448242,0.66
0.1805109977722168,0.66
0.19046878814697266,0.66
0.20050978660583496,0.66
0.21050524711608887,0.66
0.2205214500427246,0.66
0.23050642013549805,0.66
0.24050545692443848,0.66
0.2505040168762207,0.66
0.26050877571105957,0.66
0.2705051898956299,0.66
0.2804861068725586,0.66
0.2905087471008301,0.66
0.3005037307739258,0.66
0.31046557426452637,0.66
0.32050442695617676,0.66
0.33080530166625977,0.66
0.3405039310455322,0.66
0.35050439834594727,0.66
0.3605194091796875,0.66
0.37056565284729004,0.66
0.3804948329925537,0.66
0.3905370235443115,0.66
0.4005258083343506,0.66
0.4105055332183838,0.66
0.42052316665649414,0.66
0.4305078983306885,0.66
0.4405066967010498,0.66
0.45050549507141113,0.66
0.4605085849761963,0.66
0.4705052375793457,0.66
0.4805145263671875,0.66
0.4905204772949219,0.66
0.5005080699920654,0.66
0.5105054378509521,0.66
0.5205039978027344,0.66
0.5305120944976807,0.66
0.5405077934265137,0.66
0.5505161285400391,0.66
0.5605061054229736,0.66
0.5705077648162842,0.66
0.58050537109375,0.66
0.5905072689056396,0.66
0.6005089282989502,0.66
0.61051344871521,0.66
0.6205224990844727,0.66
0.6305170059204102,0.66
0.6405124664306641,0.66
0.6505239009857178,0.66
0.6605093479156494,0.66
0.6705036163330078,0.66
0.6805057525634766,0.66
0.6905031204223633,0.66
0.7005064487457275,0.66
0.7105052471160889,0.66
0.720505952835083,0.66
0.7304649353027344,0.66
0.7405035495758057,0.66
0.7505202293395996,0.66
0.7605092525482178,0.66
0.7705199718475342,0.66
0.7805304527282715,0.66
0.7904903888702393,0.66
0.800501823425293,0.66
0.8104560375213623,0.66
0.8205041885375977,0.66
0.8305060863494873,0.66
0.840505838394165,0.66
0.8505189418792725,0.66
0.8605074882507324,0.66
0.870509147644043,0.66
0.8805053234100342,0.66
0.8905055522918701,0.66
0.9005112648010254,0.66
0.910513162612915,0.66
0.9205050468444824,0.66
0.9305143356323242,0.66
0.9405062198638916,0.66
0.9505159854888916,0.66
0.9605157375335693,0.66
0.9705054759979248,0.66
0.9805135726928711,0.66
0.990530252456665,0.66
1.0004987716674805,0.66
1.0105206966400146,0.66
1.0205256938934326,0.66
1.0305233001708984,0.66
1.0404636859893799,0.66
1.0505239963531494,0.66
1.0605106353759766,0.66
1.0705082416534424,0.66
1.0805065631866455,0.66
1.090524435043335,0.66
1.10050630569458,0.66
1.110511302947998,0.66
1.120530366897583,0.66
1.1305077075958252,0.66
1.140545129776001,0.66
1.1505334377288818,0.66
1.160508155822754,0.66
1.170473575592041,0.66
1.1805050373077393,0.66
1.1904950141906738,0.66
1.2005071640014648,0.66
1.2105059623718262,0.66
1.2205045223236084,0.66
1.2305090427398682,0.66
1.2405221462249756,0.66
1.250504970550537,0.66
1.260521650314331,0.66
1.2705092430114746,0.66
1.2805054187774658,0.66
1.2905066013336182,0.66
1.3005084991455078,0.66
1.3105106353759766,0.66
1.320505142211914,0.66
1.3304667472839355,0.66
1.340524435043335,0.66
1.3505043983459473,0.66
1.360461950302124,0.66
1.370504379272461,0.66
1.380504846572876,0.66
1.3904690742492676,0.66
1.4005060195922852,0.66
1.4105052947998047,0.66
1.4205076694488525,0.66
1.4305121898651123,0.66
1.4405276775360107,0.66
1.4505236148834229,0.66
1.4604661464691162,0.66
1.4705243110656738,0.66
1.4805183410644531,0.66
1.4905049800872803,0.66
1.5005054473876953,0.66
1.5105037689208984,0.66
1.5205051898956299,0.66
1.5305180549621582,0.66
1.5405099391937256,0.66
1.5505096912384033,0.66
