4.0531158447265625e-06,0.83
0.015449762344360352,0.83
0.02545762062072754,0.83
0.03544926643371582,0.83
0.045444488525390625,0.83
0.05544734001159668,0.83
0.06544756889343262,0.83
0.07541155815124512,0.83
0.08544659614562988,0.83
0.09544944763183594,0.83
0.10544490814208984,0.83
0.11546087265014648,0.83
0.12545084953308105,0.83
0.13546991348266602,0.83
0.14549589157104492,0.83
0.15545916557312012,0.83
0.16544747352600098,0.83
0.17548370361328125,0.83
0.18544650077819824,0.83
0.1954503059387207,0.83
0.2054457664489746,0.83
0.21546077728271484,0.83
0.22551727294921875,0.83
0.2354445457458496,0.83
0.24546003341674805,0.83
0.2554478645324707,0.83
0.26544666290283203,0.83
0.27544498443603516,0.83
0.285442590713501,0.83
0.29545068740844727,0.83
0.3054640293121338,0.83
0.3154616355895996,0.83
0.32546377182006836,0.83
0.3354458808898926,0.83
0.34546446800231934,0.83
0.35546112060546875,0.83
0.3654465675354004,0.83
0.3754441738128662,0.83
0.38544607162475586,0.83
0.3954463005065918,0.83
0.4054396152496338,0.83
0.41544437408447266,0.83
0.4254493713378906,0.83
0.43544626235961914,0.83
0.44544482231140137,0.83
0.4554457664489746,0.83
0.46539950370788574,0.83
0.4754467010498047,0.83
0.4854288101196289,0.83
0.4954526424407959,0.83
0.5054655075073242,0.83
0.5154602527618408,0.83
0.5254502296447754,0.83
0.5354478359222412,0.83
0.5454468727111816,0.83
0.5554463863372803,0.83
0.5654690265655518,0.83
0.5754544734954834,0.83
0.5854511260986328,0.83
0.5954511165618896,0.83
0.6054601669311523,0.83
0.615447998046875,0.83
0.6254465579986572,0.83
0.6354484558105469,0.83
0.6454451084136963,0.83
0.6554458141326904,0.83
0.66544508934021,0.83
0.6754617691040039,0.83
0.685443639755249,0.83
0.6954748630523682,0.83
0.7054221630096436,0.83
0.715444803237915,0.83
0.7254514694213867,0.83
0.73545241355896,0.83
0.7454612255096436,0.83
0.7554888725280762,0.83
0.7654988765716553,0.83
0.7754487991333008,0.83
0.7854280471801758,0.83
0.7954497337341309,0.83
0.805445671081543,0.83
0.8154637813568115,0.83
0.825451135635376,0.83
0.8354649543762207,0.83
0.8454437255859375,0.83
0.8554446697235107,0.83
0.865424633026123,0.83
0.8755166530609131,0.83
0.8854467868804932,0.83
0.8954644203186035,0.83
0.9054470062255859,0.83
0.915449857711792,0.83
0.9254505634307861,0.83
0.9354462623596191,0.83
0.9454653263092041,0.83
0.9554464817047119,0.83
0.9654486179351807,0.83
0.9754459857940674,0.83
0.9854207038879395,0.83
0.9954531192779541,0.83
1.0054457187652588,0.83
1.0154459476470947,0.83
1.0254530906677246,0.83
1.0354695320129395,0.83
1.0454442501068115,0.83
1.0554490089416504,0.83
1.0654101371765137,0.83
1.0754477977752686,0.83
1.0854451656341553,0.83
1.0954511165618896,0.83
1.1054484844207764,0.83
1.1354408264160156,0.83
1.14544677734375,0.83
1.155451774597168,0.83
1.1654462814331055,0.83
1.1754639148712158,0.83
1.185445785522461,0.83
1.1954479217529297,0.83
1.2054462432861328,0.83
1.2154080867767334,0.83
1.225468635559082,0.83
1.2354459762573242,0.83
1.2454464435577393,0.83
1.255446434020996,0.83
1.2654666900634766,0.83
1.2754368782043457,0.83
1.2854464054107666,0.83
1.2954504489898682,0.83
1.305448293685913,0.83
1.3154454231262207,0.83
1.3254542350769043,0.83
1.3354618549346924,0.83
1.3454678058624268,0.83
1.355445146560669,0.83
1.3654344081878662,0.83
1.3754703998565674,0.83
1.3854246139526367,0.83
1.395470380783081,0.83
1.4054458141326904,0.83
1.4154448509216309,0.83
1.4254488945007324,0.83
1.4354755878448486,0.83
1.4454476833343506,0.83
1.4554736614227295,0.83
1.4654498100280762,0.83
1.4754457473754883,0.83
1.4854605197906494,0.83
1.495448112487793,0.83
1.505460262298584,0.83
1.5154492855072021,0.83
1.525437593460083,0.83
1.5354464054107666,0.83
1.5454401969909668,0.83
1.5554494857788086,0.83
1.5654690265655518,0.83
1.5754454135894775,0.83
1.5854570865631104,0.83
1.5954174995422363,0.83
1.6054778099060059,0.83
1.6154680252075195,0.83
1.6254489421844482,0.83
1.6354484558105469,0.83
1.6454436779022217,0.83
1.655461072921753,0.83
1.6654620170593262,0.83
1.675431728363037,0.83
1.6854467391967773,0.83
1.6954493522644043,0.83
1.7054641246795654,0.83
1.715458869934082,0.83
1.7254493236541748,0.83
1.7354507446289062,0.83
1.745445966720581,0.83
1.7554473876953125,0.83
1.7654495239257812,0.83
1.775447130203247,0.83
1.7854585647583008,0.83
1.795447587966919,0.83
1.8054044246673584,0.83
1.8154730796813965,0.83
1.825448989868164,0.83
1.8354554176330566,0.83
1.8454458713531494,0.83
1.8554480075836182,0.83
1.8654730319976807,0.83
1.875457763671875,0.83
1.8854742050170898,0.83
1.8954477310180664,0.83
1.905451774597168,0.83
1.9154036045074463,0.83
1.9254186153411865,0.83
1.9353985786437988,0.83
1.9454460144042969,0.83
1.9554624557495117,0.83
1.9654457569122314,0.83
1.975461721420288,0.83
1.985440731048584,0.83
1.995453119277954,0.83
2.005445718765259,0.83
2.0154547691345215,0.83
2.025446891784668,0.83
2.035445213317871,0.83
2.0454626083374023,0.83
2.0554633140563965,0.83
2.0654096603393555,0.83
2.075474262237549,0.83
2.085493326187134,0.83
2.0954482555389404,0.83
2.105436325073242,0.83
2.115449905395508,0.83
2.1254496574401855,0.83
2.135451078414917,0.83
2.1454455852508545,0.83
2.1554458141326904,0.83
2.1654469966888428,0.83
2.175445795059204,0.83
2.1854450702667236,0.83
2.195452928543091,0.83
2.2054593563079834,0.83
2.215444326400757,0.83
2.2254533767700195,0.83
2.2354466915130615,0.83
2.2454090118408203,0.83
2.2554616928100586,0.83
2.2654693126678467,0.83
2.275423049926758,0.83
2.2854654788970947,0.83
2.2954635620117188,0.83
2.305447578430176,0.83
2.3154499530792236,0.83
2.325462818145752,0.83
2.3354663848876953,0.83
2.3454456329345703,0.83
2.355445146560669,0.83
2.3654513359069824,0.83
2.3754637241363525,0.83
2.3854472637176514,0.83
2.3954668045043945,0.83
2.405470848083496,0.83
2.4154458045959473,0.83
2.425446033477783,0.83
2.4354350566864014,0.83
2.4454615116119385,0.83
2.455446243286133,0.83
2.4654488563537598,0.83
2.475499153137207,0.83
2.4854769706726074,0.83
2.4954586029052734,0.83
2.5054469108581543,0.83
2.515455722808838,0.83
2.525448799133301,0.83
2.535456895828247,0.83
2.5454466342926025,0.83
2.555445671081543,0.83
2.5654468536376953,0.83
2.575444221496582,0.83
2.585444927215576,0.83
2.595468759536743,0.83
2.605448007583618,0.83
2.615461826324463,0.83
2.6254477500915527,0.83
2.63545560836792,0.83
2.6454670429229736,0.83
2.6554486751556396,0.83
2.6654486656188965,0.83
2.6754543781280518,0.83
2.6854467391967773,0.83
2.6954472064971924,0.83
2.705446243286133,0.83
2.715449094772339,0.83
2.725459337234497,0.83
2.7354464530944824,0.83
2.74543833732605,0.83
2.7554473876953125,0.83
2.7655391693115234,0.83
2.7754740715026855,0.83
2.785416841506958,0.83
2.7954788208007812,0.83
2.805448293685913,0.83
2.8154456615448,0.83
2.8254454135894775,0.83
2.8354969024658203,0.83
2.8454442024230957,0.83
2.85545015335083,0.83
2.865445375442505,0.83
2.875443935394287,0.83
2.885446071624756,0.83
2.8954477310180664,0.83
2.9054477214813232,0.83
2.915445566177368,0.83
2.9254820346832275,0.83
2.9354569911956787,0.83
2.94549822807312,0.83
2.9555001258850098,0.83
2.965494155883789,0.83
2.975555181503296,0.83
2.9854798316955566,0.83
2.995474338531494,0.83
3.0055062770843506,0.83
3.015451431274414,0.83
3.025460720062256,0.83
3.035449266433716,0.83
3.045459270477295,0.83
3.055455207824707,0.83
3.0654540061950684,0.83
3.075446367263794,0.83
3.085447311401367,0.83
3.095452070236206,0.83
3.1054656505584717,0.83
3.115445137023926,0.83
3.1254496574401855,0.83
3.135448932647705,0.83
3.14546275138855,0.83
3.155414581298828,0.83
3.1654489040374756,0.83
