3.814697265625e-06,0.66
0.009010791778564453,0.66
0.019024133682250977,0.66
0.029013633728027344,0.66
0.03901028633117676,0.66
0.049001455307006836,0.66
0.05899786949157715,0.66
0.06898784637451172,0.66
0.07900500297546387,0.66
0.0890202522277832,0.66
0.09899497032165527,0.66
0.10898995399475098,0.66
0.11899733543395996,0.66
0.12898707389831543,0.66
0.13900160789489746,0.66
0.14900517463684082,0.66
0.1589953899383545,0.66
0.16898894309997559,0.66
0.17899799346923828,0.66
0.1889934539794922,0.66
0.1989915370941162,0.66
0.20898938179016113,0.66
0.21899843215942383,0.66
0.22901225090026855,0.66
0.2389998435974121,0.66
0.24899530410766602,0.66
0.25899481773376465,0.66
0.268984317779541,0.66
0.27901268005371094,0.66
0.2889876365661621,0.66
0.29900121688842773,0.66
0.3090040683746338,0.66
0.319000244140625,0.66
0.32902002334594727,0.66
0.33899497985839844,0.66
0.34901905059814453,0.66
0.358997106552124,0.66
0.3689851760864258,0.66
0.378995418548584,0.66
0.3889951705932617,0.66
0.3990194797515869,0.66
0.4089968204498291,0.66
0.41899633407592773,0.66
0.428985595703125,0.66
0.4389960765838623,0.66
0.44900083541870117,0.66
0.4589982032775879,0.66
0.4689924716949463,0.66
0.47897982597351074,0.66
0.48901820182800293,0.66
0.49900221824645996,0.66
0.5090081691741943,0.66
0.5190093517303467,0.66
0.5289957523345947,0.66
0.5389964580535889,0.66
0.5489959716796875,0.66
0.5590114593505859,0.66
0.5690078735351562,0.66
0.5790226459503174,0.66
0.5889899730682373,0.66
0.5989556312561035,0.66
0.6089987754821777,0.66
0.6189982891082764,0.66
0.628990888595581,0.66
0.6389961242675781,0.66
0.6489896774291992,0.66
0.6590001583099365,0.66
0.6689853668212891,0.66
0.6790025234222412,0.66
0.6889913082122803,0.66
0.6989951133728027,0.66
0.7089896202087402,0.66
0.7190017700195312,0.66
0.7290220260620117,0.66
0.7390170097351074,0.66
0.7489933967590332,0.66
0.7589986324310303,0.66
0.7690086364746094,0.66
0.778996467590332,0.66
0.7889940738677979,0.66
0.7989962100982666,0.66
0.8089861869812012,0.66
0.8189971446990967,0.66
0.8289947509765625,0.66
0.8390214443206787,0.66
0.8490710258483887,0.66
0.8590254783630371,0.66
0.8689901828765869,0.66
0.8789956569671631,0.66
0.8889942169189453,0.66
0.8989970684051514,0.66
0.9090156555175781,0.66
0.9189989566802979,0.66
0.9289953708648682,0.66
0.9389963150024414,0.66
0.9489989280700684,0.66
0.9589991569519043,0.66
0.9690029621124268,0.66
0.9790022373199463,0.66
0.9890072345733643,0.66
0.9989581108093262,0.66
1.0089900493621826,0.66
1.0189785957336426,0.66
1.0289905071258545,0.66
1.0390119552612305,0.66
1.0489928722381592,0.66
1.0589959621429443,0.66
1.068990707397461,0.66
1.078995704650879,0.66
1.0889887809753418,0.66
1.0989959239959717,0.66
1.108992099761963,0.66
1.119004249572754,0.66
1.1289942264556885,0.66
1.1389961242675781,0.66
1.1489906311035156,0.66
1.1590192317962646,0.66
1.1690268516540527,0.66
1.1789960861206055,0.66
1.1890199184417725,0.66
1.19901442527771,0.66
1.2089898586273193,0.66
1.2189955711364746,0.66
1.2289962768554688,0.66
1.2389931678771973,0.66
1.2490663528442383,0.66
1.2589974403381348,0.66
1.2690000534057617,0.66
1.2790164947509766,0.66
1.2889909744262695,0.66
1.298994779586792,0.66
1.3089919090270996,0.66
1.3189988136291504,0.66
1.3289847373962402,0.66
1.3389945030212402,0.66
1.3489983081817627,0.66
1.3590130805969238,0.66
1.3690056800842285,0.66
1.3790113925933838,0.66
1.3889877796173096,0.66
1.3989970684051514,0.66
1.4089879989624023,0.66
1.419001579284668,0.66
1.42901611328125,0.66
1.4390122890472412,0.66
1.4490113258361816,0.66
1.4589993953704834,0.66
1.4689905643463135,0.66
1.4790022373199463,0.66
1.4889905452728271,0.66
1.4990575313568115,0.66
1.5089898109436035,0.66
1.518988847732544,0.66
1.528993844985962,0.66
1.5390105247497559,0.66
1.5489985942840576,0.66
1.5589706897735596,0.66
1.5690057277679443,0.66
1.578965425491333,0.66
1.5889968872070312,0.66
1.5989985466003418,0.66
1.60898756980896,0.66
1.6190283298492432,0.66
1.6289846897125244,0.66
1.6389808654785156,0.66
1.649005651473999,0.66
1.6590077877044678,0.66
1.6690013408660889,0.66
1.6789963245391846,0.66
1.6889941692352295,0.66
1.718998908996582,0.66
1.7290232181549072,0.66
1.7390103340148926,0.66
1.7489955425262451,0.66
1.7589967250823975,0.66
1.7689909934997559,0.66
1.7789740562438965,0.66
1.7889933586120605,0.66
1.7990057468414307,0.66
1.8089873790740967,0.66
1.8189539909362793,0.66
1.8289883136749268,0.66
1.838998794555664,0.66
1.849029302597046,0.66
1.8590266704559326,0.66
1.8690390586853027,0.66
1.8790183067321777,0.66
1.8890209197998047,0.66
1.8990461826324463,0.66
1.9089853763580322,0.66
1.919084072113037,0.66
1.9290518760681152,0.66
1.9390227794647217,0.66
1.9490680694580078,0.66
1.9589958190917969,0.66
1.9690279960632324,0.66
1.9789974689483643,0.66
1.9890141487121582,0.66
1.9989955425262451,0.66
2.008988857269287,0.66
2.0189974308013916,0.66
2.0290162563323975,0.66
2.038996458053589,0.66
2.0489933490753174,0.66
2.0590124130249023,0.66
2.0689916610717773,0.66
2.078979253768921,0.66
2.0889945030212402,0.66
2.098996162414551,0.66
2.108989953994751,0.66
2.1190121173858643,0.66
2.128988027572632,0.66
2.139007568359375,0.66
2.1489996910095215,0.66
2.1589958667755127,0.66
2.16898775100708,0.66
2.178999423980713,0.66
2.188993453979492,0.66
2.1990015506744385,0.66
2.2090582847595215,0.66
2.218997001647949,0.66
2.228998899459839,0.66
2.2389962673187256,0.66
2.2489891052246094,0.66
2.258995532989502,0.66
2.2689905166625977,0.66
2.2789974212646484,0.66
2.2889935970306396,0.66
2.2990026473999023,0.66
2.308999538421631,0.66
2.3190102577209473,0.66
2.328991413116455,0.66
2.339003086090088,0.66
2.349132776260376,0.66
2.3589956760406494,0.66
2.3689916133880615,0.66
2.3790030479431152,0.66
2.3889942169189453,0.66
2.3989956378936768,0.66
2.409047842025757,0.66
2.4189658164978027,0.66
2.4290056228637695,0.66
2.4390103816986084,0.66
2.4489963054656982,0.66
2.4590117931365967,0.66
2.468984842300415,0.66
2.479015588760376,0.66
2.4890284538269043,0.66
2.4989824295043945,0.66
2.508990526199341,0.66
2.5190024375915527,0.66
2.529146194458008,0.66
2.539022445678711,0.66
2.5489964485168457,0.66
2.5589957237243652,0.66
2.569018602371216,0.66
2.5789780616760254,0.66
2.5889902114868164,0.66
2.5990681648254395,0.66
2.6089892387390137,0.66
2.6190025806427,0.66
2.628995895385742,0.66
2.639019012451172,0.66
2.649000644683838,0.66
2.659006118774414,0.66
2.6690099239349365,0.66
2.6790013313293457,0.66
2.6889915466308594,0.66
2.6990087032318115,0.66
2.708998918533325,0.66
2.7190041542053223,0.66
2.728986978530884,0.66
2.738996744155884,0.66
2.7489919662475586,0.66
2.7589974403381348,0.66
2.7689852714538574,0.66
2.7790141105651855,0.66
2.7889926433563232,0.66
2.798989772796631,0.66
2.8089866638183594,0.66
2.8189988136291504,0.66
2.8289847373962402,0.66
2.8389804363250732,0.66
2.8490047454833984,0.66
2.8590173721313477,0.66
2.8690061569213867,0.66
2.8790135383605957,0.66
2.8889896869659424,0.66
2.898998498916626,0.66
2.90899395942688,0.66
2.9189963340759277,0.66
2.928992748260498,0.66
2.9389967918395996,0.66
2.9499754905700684,0.66
2.958998203277588,0.66
2.968991279602051,0.66
2.978996992111206,0.66
2.988994598388672,0.66
2.9989962577819824,0.66
3.008990526199341,0.66
3.0190110206604004,0.66
3.0290045738220215,0.66
3.0389962196350098,0.66
3.0490055084228516,0.66
3.0589985847473145,0.66
3.069002151489258,0.66
3.079005002975464,0.66
3.0889885425567627,0.66
3.098996639251709,0.66
3.1089863777160645,0.66
3.1190028190612793,0.66
3.12898850440979,0.66
3.138995409011841,0.66
3.1489923000335693,0.66
3.1589977741241455,0.66
3.1690170764923096,0.66
3.178997039794922,0.66
3.189014196395874,0.66
3.198996067047119,0.66
3.208991050720215,0.66
3.218997001647949,0.66
3.228985548019409,0.66
3.2389988899230957,0.66
3.2489938735961914,0.66
3.2590110301971436,0.66
3.2690062522888184,0.66
3.2789955139160156,0.66
3.2889859676361084,0.66
3.2989962100982666,0.66
3.308987855911255,0.66
3.318999767303467,0.66
3.3289949893951416,0.66
3.3389976024627686,0.66
3.3489933013916016,0.66
3.3589956760406494,0.66
3.3690409660339355,0.66
3.378995180130005,0.66
3.3890106678009033,0.66
3.3989953994750977,0.66
3.4089901447296143,0.66
3.4190104007720947,0.66
3.428985595703125,0.66
3.4389989376068115,0.66
3.4490103721618652,0.66
3.4590020179748535,0.66
3.468989372253418,0.66
3.4789960384368896,0.66
3.488992691040039,0.66
3.49900221824646,0.66
3.5089848041534424,0.66
3.5190024375915527,0.66
3.5289885997772217,0.66
3.538994789123535,0.66
3.548995018005371,0.66
3.558973789215088,0.66
3.568988084793091,0.66
3.5789954662323,0.66
3.588995933532715,0.66
3.598998546600342,0.66
3.6090290546417236,0.66
3.6190145015716553,0.66
3.628983974456787,0.66
3.638993263244629,0.66
