3.5762786865234375e-06,0.83
0.010016441345214844,0.83
0.020012617111206055,0.83
0.030011415481567383,0.83
0.040014028549194336,0.83
0.050016164779663086,0.83
0.06001448631286621,0.83
0.06998705863952637,0.83
0.08001542091369629,0.83
0.09001612663269043,0.83
0.10001301765441895,0.83
0.10996603965759277,0.83
0.12007832527160645,0.83
0.13001537322998047,0.83
0.14005613327026367,0.83
0.15059137344360352,0.83
0.16001486778259277,0.83
0.16997122764587402,0.83
0.18001413345336914,0.83
0.19001460075378418,0.83
0.20001745223999023,0.83
0.21001553535461426,0.83
0.22001338005065918,0.83
0.23001575469970703,0.83
0.24001359939575195,0.83
0.2501561641693115,0.83
0.260082483291626,0.83
0.27006030082702637,0.83
0.28006482124328613,0.83
0.29006123542785645,0.83
0.30002617835998535,0.83
0.3100144863128662,0.83
0.3200840950012207,0.83
0.3300161361694336,0.83
0.34004878997802734,0.83
0.35001373291015625,0.83
0.3600149154663086,0.83
0.37001466751098633,0.83
0.38003015518188477,0.83
0.3900160789489746,0.83
0.40003371238708496,0.83
0.41001319885253906,0.83
0.4200141429901123,0.83
0.43001413345336914,0.83
0.44001197814941406,0.83
0.45001888275146484,0.83
0.46001505851745605,0.83
0.4700143337249756,0.83
0.48001813888549805,0.83
0.49003171920776367,0.83
0.5000276565551758,0.83
0.5100131034851074,0.83
0.5200166702270508,0.83
0.5300295352935791,0.83
0.5400130748748779,0.83
0.5500164031982422,0.83
0.5600185394287109,0.83
0.5700132846832275,0.83
0.5800313949584961,0.83
0.5900156497955322,0.83
0.6000237464904785,0.83
0.6100244522094727,0.83
0.6200137138366699,0.83
0.6300311088562012,0.83
0.6400167942047119,0.83
0.6500306129455566,0.83
0.6600461006164551,0.83
0.6700301170349121,0.83
0.6800327301025391,0.83
0.6900157928466797,0.83
0.7000129222869873,0.83
0.7100157737731934,0.83
0.7200150489807129,0.83
0.7300357818603516,0.83
0.7400124073028564,0.83
0.750030517578125,0.83
0.7599644660949707,0.83
0.7700133323669434,0.83
0.7800130844116211,0.83
0.790015459060669,0.83
0.8000173568725586,0.83
0.810133695602417,0.83
0.8200514316558838,0.83
0.830014705657959,0.83
