4.291534423828125e-06,0.55
0.008267879486083984,0.55
0.018308639526367188,0.55
0.02828502655029297,0.55
0.03827357292175293,0.55
0.04828047752380371,0.55
0.05826592445373535,0.55
0.06827306747436523,0.55
0.07826423645019531,0.55
0.08827066421508789,0.55
0.09830403327941895,0.55
0.10828399658203125,0.55
0.11826968193054199,0.55
0.12827086448669434,0.55
0.13826394081115723,0.55
0.1482691764831543,0.55
0.1582801342010498,0.55
0.16827011108398438,0.55
0.1783137321472168,0.55
0.18828606605529785,0.55
0.19826650619506836,0.55
0.20828843116760254,0.55
0.2182602882385254,0.55
0.22831034660339355,0.55
0.23827290534973145,0.55
0.25826478004455566,0.55
0.26827311515808105,0.55
0.27826976776123047,0.55
0.28827881813049316,0.55
0.2982642650604248,0.55
0.308272123336792,0.55
0.3183004856109619,0.55
0.3282899856567383,0.55
0.3382687568664551,0.55
0.35828495025634766,0.55
0.3682689666748047,0.55
0.3782670497894287,0.55
0.3882875442504883,0.55
0.3982656002044678,0.55
0.40827083587646484,0.55
0.41826391220092773,0.55
0.4282677173614502,0.55
0.43827199935913086,0.55
0.4482696056365967,0.55
0.4582645893096924,0.55
0.46827220916748047,0.55
0.4783365726470947,0.55
0.4882686138153076,0.55
0.49827003479003906,0.55
0.5082752704620361,0.55
0.5182723999023438,0.55
0.5282835960388184,0.55
0.5382654666900635,0.55
0.5482747554779053,0.55
0.558265209197998,0.55
0.5682525634765625,0.55
0.5782642364501953,0.55
0.5882828235626221,0.55
0.5982611179351807,0.55
0.6082732677459717,0.55
0.6182808876037598,0.55
0.6282687187194824,0.55
0.6382901668548584,0.55
0.6482853889465332,0.55
0.6582620143890381,0.55
0.668248176574707,0.55
0.6782660484313965,0.55
0.6882679462432861,0.55
0.6982662677764893,0.55
0.708268404006958,0.55
0.7182900905609131,0.55
0.7282524108886719,0.55
0.7382669448852539,0.55
0.7482337951660156,0.55
0.7582650184631348,0.55
0.7682757377624512,0.55
0.778270959854126,0.55
0.7882840633392334,0.55
0.7982642650604248,0.55
0.8082737922668457,0.55
0.8182659149169922,0.55
0.8282907009124756,0.55
0.8382680416107178,0.55
0.8482804298400879,0.55
0.8582615852355957,0.55
0.868274450302124,0.55
0.8782823085784912,0.55
0.8882687091827393,0.55
0.8982553482055664,0.55
0.9082887172698975,0.55
0.9182868003845215,0.55
0.9282684326171875,0.55
0.938267707824707,0.55
0.948695182800293,0.55
0.9582655429840088,0.55
0.9682729244232178,0.55
0.9882709980010986,0.55
0.9982647895812988,0.55
1.018284559249878,0.55
1.0282442569732666,0.55
1.0382864475250244,0.55
1.0482842922210693,0.55
1.058283805847168,0.55
1.0682706832885742,0.55
1.0782661437988281,0.55
1.0882866382598877,0.55
1.0982704162597656,0.55
1.108269453048706,0.55
1.1182644367218018,0.55
1.1282858848571777,0.55
1.1526901721954346,0.55
1.1682791709899902,0.55
1.1782646179199219,0.55
1.188270092010498,0.55
1.1982638835906982,0.55
1.2082688808441162,0.55
1.21826171875,0.55
1.2282843589782715,0.55
1.2382678985595703,0.55
1.2482881546020508,0.55
1.2582640647888184,0.55
1.2683217525482178,0.55
1.2782714366912842,0.55
1.2882697582244873,0.55
1.2982654571533203,0.55
1.308276891708374,0.55
1.3182690143585205,0.55
1.328268051147461,0.55
1.3389372825622559,0.55
1.3482677936553955,0.55
1.3582572937011719,0.55
1.3682684898376465,0.55
1.3882715702056885,0.55
1.3982813358306885,0.55
1.4182815551757812,0.55
1.4282681941986084,0.55
1.4382975101470947,0.55
1.4482965469360352,0.55
1.458268165588379,0.55
1.468271255493164,0.55
1.4782664775848389,0.55
1.4882736206054688,0.55
1.4982659816741943,0.55
1.508286714553833,0.55
1.5182876586914062,0.55
1.5282471179962158,0.55
1.538273811340332,0.55
1.548311471939087,0.55
1.558258295059204,0.55
1.568272590637207,0.55
1.5782780647277832,0.55
1.5882949829101562,0.55
1.5982956886291504,0.55
1.6082894802093506,0.55
1.6182951927185059,0.55
1.6282234191894531,0.55
1.6382825374603271,0.55
1.6482877731323242,0.55
1.658263921737671,0.55
1.6682705879211426,0.55
1.6782691478729248,0.55
1.6882951259613037,0.55
1.6982614994049072,0.55
1.7082664966583252,0.55
1.7182605266571045,0.55
1.7282662391662598,0.55
1.7382678985595703,0.55
1.7482826709747314,0.55
1.7582786083221436,0.55
1.7682688236236572,0.55
1.7782576084136963,0.55
1.7882683277130127,0.55
1.7982628345489502,0.55
1.8082706928253174,0.55
1.8182611465454102,0.55
1.8282978534698486,0.55
1.8383994102478027,0.55
1.8483386039733887,0.55
1.8582706451416016,0.55
1.8682873249053955,0.55
1.8782670497894287,0.55
1.888314962387085,0.55
1.8982658386230469,0.55
1.9082860946655273,0.55
1.918266773223877,0.55
1.9282751083374023,0.55
1.9383416175842285,0.55
1.9482815265655518,0.55
1.958272933959961,0.55
1.9682860374450684,0.55
1.978264331817627,0.55
1.9882433414459229,0.55
1.9982633590698242,0.55
2.0083000659942627,0.55
2.018265962600708,0.55
2.0282671451568604,0.55
2.0384321212768555,0.55
2.048267126083374,0.55
2.058286666870117,0.55
2.0682737827301025,0.55
2.078258991241455,0.55
2.0882673263549805,0.55
2.0982792377471924,0.55
2.108293294906616,0.55
2.1182596683502197,0.55
2.1282918453216553,0.55
2.138287305831909,0.55
2.1482789516448975,0.55
2.1582624912261963,0.55
2.168272018432617,0.55
2.17826771736145,0.55
2.1882708072662354,0.55
2.1982603073120117,0.55
2.2082905769348145,0.55
2.2182676792144775,0.55
2.228269577026367,0.55
2.2382724285125732,0.55
2.248284101486206,0.55
2.2582595348358154,0.55
2.2682790756225586,0.55
2.278256416320801,0.55
2.288320302963257,0.55
2.29829478263855,0.55
2.3082685470581055,0.55
2.3182637691497803,0.55
2.3282692432403564,0.55
2.3382749557495117,0.55
2.3482868671417236,0.55
2.358273983001709,0.55
2.3682754039764404,0.55
2.37829852104187,0.55
2.3882646560668945,0.55
2.3983447551727295,0.55
2.4082698822021484,0.55
2.418271541595459,0.55
2.4282689094543457,0.55
2.4382991790771484,0.55
2.44828200340271,0.55
2.458282709121704,0.55
2.468278646469116,0.55
2.4782609939575195,0.55
2.488259792327881,0.55
2.4982690811157227,0.55
2.5082921981811523,0.55
2.5182924270629883,0.55
2.5282511711120605,0.55
2.5382864475250244,0.55
2.5482752323150635,0.55
2.5582878589630127,0.55
2.5682694911956787,0.55
2.578272581100464,0.55
2.5882701873779297,0.55
2.5982742309570312,0.55
2.608506202697754,0.55
2.6182665824890137,0.55
2.6283326148986816,0.55
2.6382856369018555,0.55
2.6482956409454346,0.55
2.6582655906677246,0.55
2.668271541595459,0.55
2.6782681941986084,0.55
2.688274621963501,0.55
2.698265552520752,0.55
2.7082815170288086,0.55
2.7182652950286865,0.55
2.728290557861328,0.55
2.738267421722412,0.55
2.7483274936676025,0.55
2.758277177810669,0.55
2.768285036087036,0.55
2.7783021926879883,0.55
2.78827166557312,0.55
2.798292875289917,0.55
2.808269739151001,0.55
2.8182756900787354,0.55
2.8282711505889893,0.55
2.8482747077941895,0.55
2.8582763671875,0.55
2.8682732582092285,0.55
2.8782620429992676,0.55
2.8882944583892822,0.55
2.898308038711548,0.55
2.90828537940979,0.55
2.9182589054107666,0.55
2.9282729625701904,0.55
2.9382712841033936,0.55
2.9482839107513428,0.55
2.9582908153533936,0.55
2.968271255493164,0.55
2.978290557861328,0.55
2.9882864952087402,0.55
2.998257875442505,0.55
3.0082948207855225,0.55
3.018265962600708,0.55
3.028292655944824,0.55
3.0382721424102783,0.55
3.0482704639434814,0.55
3.058264970779419,0.55
3.0682907104492188,0.55
3.0782833099365234,0.55
3.08831524848938,0.55
3.098296880722046,0.55
3.1083600521087646,0.55
3.118267297744751,0.55
3.128268241882324,0.55
3.138298511505127,0.55
3.1482861042022705,0.55
3.1582586765289307,0.55
3.16827654838562,0.55
3.178267002105713,0.55
3.1882832050323486,0.55
3.1982672214508057,0.55
3.208369731903076,0.55
3.218276262283325,0.55
3.2282674312591553,0.55
3.2382874488830566,0.55
3.2482824325561523,0.55
3.258256435394287,0.55
3.268275499343872,0.55
3.2882814407348633,0.55
3.29826283454895,0.55
3.3082666397094727,0.55
3.318256378173828,0.55
3.3282854557037354,0.55
3.3382930755615234,0.55
3.3482840061187744,0.55
3.3582849502563477,0.55
3.368269205093384,0.55
3.378260850906372,0.55
3.3883743286132812,0.55
3.398261308670044,0.55
3.4082725048065186,0.55
3.4182636737823486,0.55
3.4282729625701904,0.55
3.438326120376587,0.55
3.4482736587524414,0.55
3.4582722187042236,0.55
3.468240261077881,0.55
3.4782958030700684,0.55
3.488274335861206,0.55
3.4982571601867676,0.55
3.508268356323242,0.55
3.5182578563690186,0.55
3.528269052505493,0.55
3.538285970687866,0.55
3.5482707023620605,0.55
3.558265447616577,0.55
3.568272829055786,0.55
3.5782761573791504,0.55
3.588284492492676,0.55
3.5982682704925537,0.55
3.6082711219787598,0.55
3.6182661056518555,0.55
3.6282689571380615,0.55
3.6382672786712646,0.55
3.6482808589935303,0.55
3.6582610607147217,0.55
3.6682705879211426,0.55
3.6782593727111816,0.55
