4.291534423828125e-06,0.83
0.013442277908325195,0.83
0.02342367172241211,0.83
0.03341960906982422,0.83
0.04341912269592285,0.83
0.0534207820892334,0.83
0.06341958045959473,0.83
0.07343387603759766,0.83
0.0834190845489502,0.83
0.09341907501220703,0.83
0.10341835021972656,0.83
0.11342144012451172,0.83
0.12342286109924316,0.83
0.13343358039855957,0.83
0.14348864555358887,0.83
0.15346455574035645,0.83
0.16341876983642578,0.83
0.17342305183410645,0.83
0.18344712257385254,0.83
0.20342731475830078,0.83
0.21343088150024414,0.83
0.2234203815460205,0.83
0.23339462280273438,0.83
0.2434227466583252,0.83
0.25341296195983887,0.83
0.26341915130615234,0.83
0.27341723442077637,0.83
0.28338098526000977,0.83
0.29343438148498535,0.83
0.3034181594848633,0.83
0.31342005729675293,0.83
0.32342529296875,0.83
0.3334190845489502,0.83
0.34343862533569336,0.83
0.3534214496612549,0.83
0.3634212017059326,0.83
0.37342000007629395,0.83
0.3834223747253418,0.83
0.3933908939361572,0.83
0.40341949462890625,0.83
0.4134247303009033,0.83
0.42344021797180176,0.83
0.43343234062194824,0.83
0.4434218406677246,0.83
0.45341992378234863,0.83
0.46343445777893066,0.83
0.4734199047088623,0.83
0.48342037200927734,0.83
0.493422269821167,0.83
0.5034191608428955,0.83
0.5133869647979736,0.83
0.5234255790710449,0.83
0.5334343910217285,0.83
0.5434238910675049,0.83
0.5534424781799316,0.83
0.5634214878082275,0.83
0.5734179019927979,0.83
0.5834197998046875,0.83
0.593421220779419,0.83
0.6034188270568848,0.83
0.613422155380249,0.83
0.6234230995178223,0.83
0.6334202289581299,0.83
0.6434202194213867,0.83
0.6534359455108643,0.83
0.663438081741333,0.83
0.6734189987182617,0.83
0.6834228038787842,0.83
0.6935973167419434,0.83
0.703441858291626,0.83
0.7134277820587158,0.83
0.7234318256378174,0.83
0.7334291934967041,0.83
0.7434358596801758,0.83
0.7534329891204834,0.83
0.7634174823760986,0.83
0.7734320163726807,0.83
0.7834181785583496,0.83
0.7934212684631348,0.83
0.8034317493438721,0.83
0.8134264945983887,0.83
0.8234202861785889,0.83
0.833420991897583,0.83
0.8434233665466309,0.83
0.8534550666809082,0.83
0.8734405040740967,0.83
0.8834226131439209,0.83
0.8933990001678467,0.83
0.903435468673706,0.83
0.9134318828582764,0.83
0.92342209815979,0.83
0.9334204196929932,0.83
0.9434199333190918,0.83
0.9534413814544678,0.83
0.9634191989898682,0.83
0.973416805267334,0.83
0.9834449291229248,0.83
0.9933972358703613,0.83
1.0034172534942627,0.83
1.0133771896362305,0.83
1.0234196186065674,0.83
1.0334177017211914,0.83
1.0434203147888184,0.83
1.053422212600708,0.83
1.0634219646453857,0.83
1.0734243392944336,0.83
1.083423376083374,0.83
1.0934202671051025,0.83
1.1034226417541504,0.83
1.1134202480316162,0.83
1.1234252452850342,0.83
1.15342378616333,0.83
1.1634178161621094,0.83
1.1734199523925781,0.83
1.1834182739257812,0.83
1.1934294700622559,0.83
1.2034196853637695,0.83
1.2134296894073486,0.83
1.2234196662902832,0.83
1.2333803176879883,0.83
1.2434208393096924,0.83
1.2534184455871582,0.83
1.2634308338165283,0.83
1.2734196186065674,0.83
1.2834203243255615,0.83
1.2934236526489258,0.83
1.3034205436706543,0.83
1.3133790493011475,0.83
1.32338547706604,0.83
1.3334217071533203,0.83
1.3434185981750488,0.83
1.3534274101257324,0.83
1.3634223937988281,0.83
1.3734190464019775,0.83
1.3834190368652344,0.83
1.3934226036071777,0.83
1.403456211090088,0.83
1.4134180545806885,0.83
1.4234249591827393,0.83
1.4334261417388916,0.83
1.4434261322021484,0.83
1.4534261226654053,0.83
1.4634819030761719,0.83
1.4734470844268799,0.83
1.4834210872650146,0.83
1.4934425354003906,0.83
1.5034384727478027,0.83
1.513441801071167,0.83
1.5241525173187256,0.83
1.533421516418457,0.83
1.5434026718139648,0.83
1.553431749343872,0.83
1.563431739807129,0.83
1.5734245777130127,0.83
1.5834200382232666,0.83
1.5934367179870605,0.83
1.6034393310546875,0.83
1.6134202480316162,0.83
1.6234276294708252,0.83
1.6334221363067627,0.83
1.6434204578399658,0.83
1.6534209251403809,0.83
1.6634321212768555,0.83
1.673431634902954,0.83
1.6834192276000977,0.83
1.6934211254119873,0.83
1.7034320831298828,0.83
1.71346116065979,0.83
1.7234258651733398,0.83
1.7334191799163818,0.83
1.7434189319610596,0.83
1.753422737121582,0.83
1.7634193897247314,0.83
1.7734313011169434,0.83
1.783421516418457,0.83
1.7934291362762451,0.83
1.8034226894378662,0.83
1.8134193420410156,0.83
1.8234138488769531,0.83
1.8334441184997559,0.83
1.8434176445007324,0.83
1.8533849716186523,0.83
1.8634247779846191,0.83
1.8734230995178223,0.83
1.883425235748291,0.83
1.893418312072754,0.83
1.9034349918365479,0.83
1.9134182929992676,0.83
1.923424243927002,0.83
1.9334213733673096,0.83
1.9434230327606201,0.83
1.9534220695495605,0.83
1.963423252105713,0.83
1.973428726196289,0.83
1.9834229946136475,0.83
1.9934282302856445,0.83
2.013420581817627,0.83
2.023453950881958,0.83
2.043419122695923,0.83
2.0534374713897705,0.83
2.0634007453918457,0.83
2.073418378829956,0.83
2.083418369293213,0.83
2.0934202671051025,0.83
2.1034178733825684,0.83
2.1134188175201416,0.83
2.123425245285034,0.83
2.133420467376709,0.83
2.1434221267700195,0.83
2.1534223556518555,0.83
2.1634209156036377,0.83
2.1734213829040527,0.83
2.1834235191345215,0.83
2.1934237480163574,0.83
2.2034428119659424,0.83
2.2134344577789307,0.83
2.223423957824707,0.83
2.2334203720092773,0.83
2.243417739868164,0.83
2.2534239292144775,0.83
2.2634215354919434,0.83
2.2733802795410156,0.83
2.2834205627441406,0.83
2.293423891067505,0.83
2.303422212600708,0.83
2.313426971435547,0.83
2.3234262466430664,0.83
2.3334243297576904,0.83
2.343428134918213,0.83
2.353410243988037,0.83
2.363381862640381,0.83
2.3734383583068848,0.83
2.383419990539551,0.83
2.3934223651885986,0.83
2.403434991836548,0.83
2.4134225845336914,0.83
2.4234228134155273,0.83
2.4334194660186768,0.83
2.4434189796447754,0.83
2.4534196853637695,0.83
2.4634206295013428,0.83
2.473418712615967,0.83
2.4834277629852295,0.83
2.493422746658325,0.83
2.503418445587158,0.83
2.513418436050415,0.83
2.5234227180480957,0.83
2.5334198474884033,0.83
2.5434372425079346,0.83
2.5534279346466064,0.83
2.5634193420410156,0.83
2.573465347290039,0.83
2.5834219455718994,0.83
2.5933804512023926,0.83
2.603424549102783,0.83
2.6134185791015625,0.83
2.623424768447876,0.83
2.633419990539551,0.83
2.643418788909912,0.83
2.6534197330474854,0.83
2.6634199619293213,0.83
2.67341947555542,0.83
2.6834185123443604,0.83
2.693420648574829,0.83
2.703418254852295,0.83
2.7134175300598145,0.83
2.723402500152588,0.83
2.7334189414978027,0.83
2.7434189319610596,0.83
