3.0994415283203125e-06,0.4
0.0067293643951416016,0.4
0.011545419692993164,0.4
0.01667928695678711,0.4
0.021697998046875,0.4
0.026453733444213867,0.4
0.03132987022399902,0.4
0.03748750686645508,0.4
0.0427556037902832,0.4
0.04761171340942383,0.4
0.05240058898925781,0.4
0.05715489387512207,0.4
0.0619354248046875,0.4
0.06731081008911133,0.4
0.07526874542236328,0.4
0.0800924301147461,0.4
0.08501172065734863,0.4
0.0897672176361084,0.4
0.09416961669921875,0.4
0.09897613525390625,0.4
0.10708928108215332,0.4
0.11170220375061035,0.4
0.11620879173278809,0.4
0.12064790725708008,0.4
0.12494015693664551,0.4
0.12942266464233398,0.4
0.13765907287597656,0.4
0.14333486557006836,0.4
0.14822721481323242,0.4
0.15301847457885742,0.4
0.1579732894897461,0.4
0.16283440589904785,0.4
0.17196249961853027,0.4
0.17764830589294434,0.4
0.1825554370880127,0.4
0.18714165687561035,0.4
0.19193696975708008,0.4
0.19658780097961426,0.4
0.20448541641235352,0.4
0.2103559970855713,0.4
0.21499156951904297,0.4
0.22062277793884277,0.4
0.22530198097229004,0.4
0.2296609878540039,0.4
0.23491716384887695,0.4
0.24136686325073242,0.4
0.2469158172607422,0.4
0.2518017292022705,0.4
0.25702357292175293,0.4
0.262559175491333,0.4
0.269212007522583,0.4
0.27615928649902344,0.4
0.28188085556030273,0.4
0.2870302200317383,0.4
0.29262638092041016,0.4
0.2986783981323242,0.4
0.3068888187408447,0.4
0.31290292739868164,0.4
0.3189873695373535,0.4
0.32483386993408203,0.4
0.3305339813232422,0.4
0.3359262943267822,0.4
0.34148406982421875,0.4
0.3472895622253418,0.4
0.35337018966674805,0.4
0.35909557342529297,0.4
0.36526060104370117,0.4
0.3713877201080322,0.4
0.3792686462402344,0.4
0.3851053714752197,0.4
0.39086031913757324,0.4
0.39649248123168945,0.4
0.4016132354736328,0.4
0.40723705291748047,0.4
0.4133949279785156,0.4
0.41890692710876465,0.4
0.42515993118286133,0.4
0.43122148513793945,0.4
0.43854284286499023,0.4
0.44461989402770996,0.4
0.45157718658447266,0.4
0.4575614929199219,0.4
0.46320295333862305,0.4
0.4692270755767822,0.4
0.4753546714782715,0.4
0.48176050186157227,0.4
0.487318754196167,0.4
0.49324846267700195,0.4
0.4988269805908203,0.4
0.5049254894256592,0.4
0.5111939907073975,0.4
0.516559362411499,0.4
0.5217974185943604,0.4
0.5274467468261719,0.4
0.5329587459564209,0.4
0.5386483669281006,0.4
0.5440669059753418,0.4
0.5497570037841797,0.4
0.5557591915130615,0.4
0.5612888336181641,0.4
0.567164421081543,0.4
0.5749566555023193,0.4
0.5807709693908691,0.4
0.5867893695831299,0.4
0.5927639007568359,0.4
0.5983455181121826,0.4
0.6050653457641602,0.4
0.6110854148864746,0.4
0.6174719333648682,0.4
0.623462438583374,0.4
0.6290798187255859,0.4
0.6345252990722656,0.4
0.644228458404541,0.4
0.6496524810791016,0.4
0.6561238765716553,0.4
0.6609044075012207,0.4
0.66615891456604,0.4
0.6751284599304199,0.4
0.6939432621002197,0.4
0.6993911266326904,0.4
0.704211950302124,0.4
0.710456371307373,0.4
0.7156336307525635,0.4
0.721350908279419,0.4
0.7268028259277344,0.4
0.7320051193237305,0.4
0.7375991344451904,0.4
0.7432839870452881,0.4
0.7477166652679443,0.4
0.7519681453704834,0.4
0.7561206817626953,0.4
0.7603895664215088,0.4
0.7651917934417725,0.4
0.770864725112915,0.4
0.776505708694458,0.4
0.7811298370361328,0.4
0.7854874134063721,0.4
0.789818525314331,0.4
0.7940230369567871,0.4
0.799191951751709,0.4
0.8044512271881104,0.4
0.8104379177093506,0.4
0.8148927688598633,0.4
