4.5299530029296875e-06,0.83
0.004597902297973633,0.83
0.014591693878173828,0.83
0.024607181549072266,0.83
0.034600257873535156,0.83
0.04459190368652344,0.83
0.05459284782409668,0.83
0.06463432312011719,0.83
0.0746161937713623,0.83
0.08459138870239258,0.83
0.0946049690246582,0.83
0.10459208488464355,0.83
0.11460566520690918,0.83
0.12459254264831543,0.83
0.13460135459899902,0.83
0.14461207389831543,0.83
0.15460610389709473,0.83
0.16461777687072754,0.83
0.17464065551757812,0.83
0.18460559844970703,0.83
0.19459795951843262,0.83
0.20459294319152832,0.83
0.21459102630615234,0.83
0.22459125518798828,0.83
0.23461031913757324,0.83
0.24459075927734375,0.83
0.2546272277832031,0.83
0.26459574699401855,0.83
0.2745935916900635,0.83
0.2846195697784424,0.83
0.29459667205810547,0.83
0.3045947551727295,0.83
0.31461405754089355,0.83
0.32459187507629395,0.83
0.3345952033996582,0.83
0.3445920944213867,0.83
0.35459208488464355,0.83
0.3645975589752197,0.83
0.3745913505554199,0.83
0.3845696449279785,0.83
0.39455580711364746,0.83
0.40459299087524414,0.83
0.41459202766418457,0.83
0.4245922565460205,0.83
0.43459463119506836,0.83
0.4445936679840088,0.83
0.4545938968658447,0.83
0.4645981788635254,0.83
0.4746105670928955,0.83
0.48461174964904785,0.83
0.4946010112762451,0.83
0.5045967102050781,0.83
0.5146188735961914,0.83
0.5246050357818604,0.83
0.5346026420593262,0.83
0.5446186065673828,0.83
0.5546133518218994,0.83
0.564582109451294,0.83
0.5745930671691895,0.83
0.5846123695373535,0.83
0.5945906639099121,0.83
0.6045956611633301,0.83
0.6145923137664795,0.83
0.6245923042297363,0.83
0.6346206665039062,0.83
0.644606351852417,0.83
0.6546106338500977,0.83
0.6645987033843994,0.83
0.6745936870574951,0.83
0.6845910549163818,0.83
0.694563627243042,0.83
0.7046101093292236,0.83
0.7145919799804688,0.83
0.7245950698852539,0.83
0.7345943450927734,0.83
0.7445926666259766,0.83
0.7545938491821289,0.83
0.7645959854125977,0.83
0.7745935916900635,0.83
0.7846057415008545,0.83
0.7946195602416992,0.83
0.804602861404419,0.83
0.8145949840545654,0.83
0.8245947360992432,0.83
0.8345954418182373,0.83
0.8445565700531006,0.83
0.8545470237731934,0.83
0.8645524978637695,0.83
0.8746120929718018,0.83
0.8846046924591064,0.83
0.894594669342041,0.83
0.9045920372009277,0.83
0.9145913124084473,0.83
0.9245924949645996,0.83
0.9345946311950684,0.83
0.9445931911468506,0.83
0.9545924663543701,0.83
0.9645869731903076,0.83
0.9745945930480957,0.83
0.9845919609069824,0.83
0.9945917129516602,0.83
1.0046045780181885,0.83
1.0146079063415527,0.83
1.0245909690856934,0.83
1.034639835357666,0.83
1.0445938110351562,0.83
1.0546073913574219,0.83
1.0646328926086426,0.83
1.0745961666107178,0.83
1.0845935344696045,0.83
1.0946204662322998,0.83
1.1045801639556885,0.83
1.1145923137664795,0.83
1.12459397315979,0.83
1.1345970630645752,0.83
1.1445915699005127,0.83
1.1545917987823486,0.83
1.164597749710083,0.83
1.1745920181274414,0.83
1.1845924854278564,0.83
1.1945960521697998,0.83
1.204592227935791,0.83
1.2145776748657227,0.83
1.2245938777923584,0.83
1.2345936298370361,0.83
1.2445924282073975,0.83
1.2545928955078125,0.83
1.2645952701568604,0.83
1.2746131420135498,0.83
1.2845971584320068,0.83
1.2945971488952637,0.83
1.3045918941497803,0.83
1.3145942687988281,0.83
1.324601173400879,0.83
1.3345935344696045,0.83
1.3445980548858643,0.83
1.3545947074890137,0.83
1.3646039962768555,0.83
1.374601125717163,0.83
1.3846104145050049,0.83
1.3945918083190918,0.83
1.4045660495758057,0.83
1.4145925045013428,0.83
1.4245944023132324,0.83
1.4346086978912354,0.83
1.4445948600769043,0.83
1.4545910358428955,0.83
1.4645962715148926,0.83
1.4745945930480957,0.83
1.4845926761627197,0.83
1.4945940971374512,0.83
1.5045921802520752,0.83
1.5145912170410156,0.83
1.5245916843414307,0.83
1.5345947742462158,0.83
1.5445952415466309,0.83
1.5545940399169922,0.83
1.5645952224731445,0.83
1.574592113494873,0.83
1.5845937728881836,0.83
1.5945932865142822,0.83
1.6045966148376465,0.83
1.6145946979522705,0.83
1.624596118927002,0.83
1.6345953941345215,0.83
1.644592523574829,0.83
1.6545946598052979,0.83
1.66469407081604,0.83
1.6746065616607666,0.83
1.6845967769622803,0.83
1.6945717334747314,0.83
1.704575777053833,0.83
1.714592456817627,0.83
1.7245912551879883,0.83
1.734607219696045,0.83
1.744582176208496,0.83
1.7546026706695557,0.83
1.7646076679229736,0.83
1.784618616104126,0.83
1.7945938110351562,0.83
1.8045458793640137,0.83
1.8145923614501953,0.83
1.8245916366577148,0.83
1.8346095085144043,0.83
1.8446083068847656,0.83
1.854602575302124,0.83
1.86460542678833,0.83
1.874591588973999,0.83
1.884594440460205,0.83
1.894594430923462,0.83
1.9045956134796143,0.83
1.9146041870117188,0.83
1.924593448638916,0.83
1.9345781803131104,0.83
1.94460129737854,0.83
1.9545931816101074,0.83
1.9645602703094482,0.83
1.974609613418579,0.83
1.9845986366271973,0.83
1.994579792022705,0.83
2.00455379486084,0.83
2.014594554901123,0.83
2.0245940685272217,0.83
2.034593343734741,0.83
2.0446107387542725,0.83
2.0545945167541504,0.83
2.0645971298217773,0.83
2.0746235847473145,0.83
2.0845844745635986,0.83
2.094604015350342,0.83
2.1045937538146973,0.83
2.114591598510742,0.83
2.1245930194854736,0.83
2.134594440460205,0.83
2.1445937156677246,0.83
2.1546168327331543,0.83
2.164599895477295,0.83
2.174649238586426,0.83
2.1845967769622803,0.83
2.194596529006958,0.83
2.204594373703003,0.83
2.2146105766296387,0.83
2.2245914936065674,0.83
2.234593629837036,0.83
2.2445931434631348,0.83
2.254591941833496,0.83
2.2645962238311768,0.83
2.2745931148529053,0.83
2.2845921516418457,0.83
2.2945969104766846,0.83
2.3046014308929443,0.83
2.314603090286255,0.83
2.3245933055877686,0.83
2.3345940113067627,0.83
2.344592332839966,0.83
2.354552745819092,0.83
2.364603281021118,0.83
2.374569892883301,0.83
2.3845927715301514,0.83
2.3945960998535156,0.83
2.404594898223877,0.83
2.4145638942718506,0.83
2.4245944023132324,0.83
2.4345948696136475,0.83
2.444591999053955,0.83
2.454594135284424,0.83
2.464576005935669,0.83
2.4745912551879883,0.83
2.484591245651245,0.83
2.4945931434631348,0.83
2.504594087600708,0.83
2.51456880569458,0.83
2.524592876434326,0.83
2.534558057785034,0.83
2.5445914268493652,0.83
2.5545926094055176,0.83
2.564596176147461,0.83
2.57460355758667,0.83
2.5845935344696045,0.83
2.5945937633514404,0.83
2.6045939922332764,0.83
2.614593267440796,0.83
2.6245923042297363,0.83
2.634585380554199,0.83
2.644601583480835,0.83
2.654592275619507,0.83
2.6646406650543213,0.83
2.6745917797088623,0.83
2.684593439102173,0.83
2.694593906402588,0.83
2.7045934200286865,0.83
2.71459698677063,0.83
2.724592447280884,0.83
2.7346041202545166,0.83
2.7445993423461914,0.83
2.754610300064087,0.83
2.7646424770355225,0.83
2.7745935916900635,0.83
2.7845942974090576,0.83
2.7945945262908936,0.83
2.804607391357422,0.83
2.8145828247070312,0.83
2.824592351913452,0.83
2.8346002101898193,0.83
2.8445956707000732,0.83
2.8546009063720703,0.83
2.8646116256713867,0.83
2.8746039867401123,0.83
2.8845698833465576,0.83
2.8945939540863037,0.83
2.9045915603637695,0.83
2.9145596027374268,0.83
2.924593925476074,0.83
2.934605836868286,0.83
2.9445929527282715,0.83
2.9545910358428955,0.83
2.964595317840576,0.83
2.974607229232788,0.83
2.9846103191375732,0.83
2.994611978530884,0.83
3.0046043395996094,0.83
3.0145909786224365,0.83
3.0245912075042725,0.83
3.0345966815948486,0.83
3.044597625732422,0.83
3.0545952320098877,0.83
3.0645995140075684,0.83
3.074563503265381,0.83
3.0845956802368164,0.83
3.0945990085601807,0.83
3.1045985221862793,0.83
3.114595413208008,0.83
3.124591827392578,0.83
3.134596109390259,0.83
3.144592523574829,0.83
3.154608726501465,0.83
3.16459584236145,0.83
3.174593448638916,0.83
3.184595823287964,0.83
3.194594144821167,0.83
3.204591989517212,0.83
3.214590311050415,0.83
3.224597454071045,0.83
3.234595537185669,0.83
3.2445952892303467,0.83
3.254593849182129,0.83
3.264695644378662,0.83
3.2746105194091797,0.83
3.2846057415008545,0.83
3.294624090194702,0.83
3.304593563079834,0.83
3.314607620239258,0.83
3.3245925903320312,0.83
3.334589719772339,0.83
3.344613790512085,0.83
3.3545963764190674,0.83
3.364604949951172,0.83
3.3745951652526855,0.83
3.3846218585968018,0.83
3.3945956230163574,0.83
3.404618740081787,0.83
3.414599657058716,0.83
3.424609899520874,0.83
3.4345755577087402,0.83
3.4446184635162354,0.83
3.4545929431915283,0.83
3.464597225189209,0.83
3.4745943546295166,0.83
3.484621286392212,0.83
3.4946045875549316,0.83
3.5046157836914062,0.83
3.5145978927612305,0.83
3.5245959758758545,0.83
3.5345842838287354,0.83
3.5446133613586426,0.83
3.5546116828918457,0.83
3.5646071434020996,0.83
3.574591875076294,0.83
3.5846126079559326,0.83
3.5945963859558105,0.83
3.604607343673706,0.83
3.6145923137664795,0.83
3.62459135055542,0.83
3.6345949172973633,0.83
3.64459228515625,0.83
3.6545917987823486,0.83
3.6645944118499756,0.83
3.6746113300323486,0.83
3.684589385986328,0.83
3.694594621658325,0.83
3.704608678817749,0.83
3.714607000350952,0.83
3.7245917320251465,0.83
3.7345926761627197,0.83
3.7446038722991943,0.83
3.754591226577759,0.83
3.764552593231201,0.83
3.7745981216430664,0.83
3.784592628479004,0.83
3.794593334197998,0.83
3.8046083450317383,0.83
3.8145928382873535,0.83
3.824603796005249,0.83
3.8346097469329834,0.83
3.844590187072754,0.83
3.854618787765503,0.83
3.864597797393799,0.83
3.8745927810668945,0.83
3.884601593017578,0.83
3.894595146179199,0.83
3.904594898223877,0.83
3.914651870727539,0.83
3.9245901107788086,0.83
3.9345951080322266,0.83
3.9445927143096924,0.83
3.9545915126800537,0.83
3.96460223197937,0.83
3.9745962619781494,0.83
3.984593152999878,0.83
3.994597911834717,0.83
4.004596948623657,0.83
4.0145933628082275,0.83
4.024605989456177,0.83
4.034597396850586,0.83
4.044595003128052,0.83
4.054648399353027,0.83
4.064620494842529,0.83
4.074605226516724,0.83
4.08459210395813,0.83
4.094595193862915,0.83
4.104595422744751,0.83
4.1146156787872314,0.83
4.124606609344482,0.83
4.134596586227417,0.83
4.144598960876465,0.83
4.154595136642456,0.83
4.164613485336304,0.83
4.17460036277771,0.83
4.184609889984131,0.83
4.194654941558838,0.83
4.204596996307373,0.83
4.21460223197937,0.83
4.224593639373779,0.83
4.2346031665802,0.83
4.244611501693726,0.83
4.254596471786499,0.83
4.264594554901123,0.83
4.274596214294434,0.83
4.284592390060425,0.83
4.294590473175049,0.83
4.304563045501709,0.83
4.314594984054565,0.83
4.324596166610718,0.83
4.334597587585449,0.83
4.344594478607178,0.83
4.354595899581909,0.83
4.364597320556641,0.83
4.374591827392578,0.83
4.3845977783203125,0.83
4.394594669342041,0.83
4.404579162597656,0.83
4.414553642272949,0.83
4.4245924949646,0.83
4.434594631195068,0.83
4.444602727890015,0.83
4.454664707183838,0.83
4.464599370956421,0.83
4.4745941162109375,0.83
4.484592437744141,0.83
4.49460244178772,0.83
4.504591703414917,0.83
4.514591217041016,0.83
4.524595499038696,0.83
4.5345964431762695,0.83
4.544591665267944,0.83
4.554591178894043,0.83
4.564578294754028,0.83
4.574599742889404,0.83
4.5845935344696045,0.83
4.594595909118652,0.83
4.604609251022339,0.83
4.6145920753479,0.83
4.6246185302734375,0.83
4.6345977783203125,0.83
4.644594192504883,0.83
4.65459132194519,0.83
4.664694309234619,0.83
4.674594402313232,0.83
4.684595346450806,0.83
4.69460129737854,0.83
4.704602241516113,0.83
4.71461033821106,0.83
4.7245965003967285,0.83
4.734581470489502,0.83
4.744600057601929,0.83
4.754603624343872,0.83
4.764599561691284,0.83
4.774610996246338,0.83
4.7846105098724365,0.83
4.7945945262908936,0.83
4.804606199264526,0.83
4.81460976600647,0.83
4.824592590332031,0.83
4.834594249725342,0.83
4.844610214233398,0.83
4.854625225067139,0.83
4.8645994663238525,0.83
4.874608278274536,0.83
4.884588718414307,0.83
4.894596099853516,0.83
4.904597759246826,0.83
4.914617300033569,0.83
4.924591302871704,0.83
4.934608697891235,0.83
4.94459342956543,0.83
4.954592943191528,0.83
4.964598655700684,0.83
