4.76837158203125e-06,0.6
0.011276960372924805,0.6
0.021267175674438477,0.6
0.03125572204589844,0.6
0.04125690460205078,0.6
0.0512394905090332,0.6
0.061272382736206055,0.6
0.07126212120056152,0.6
0.08125519752502441,0.6
0.09127283096313477,0.6
0.10125994682312012,0.6
0.11125826835632324,0.6
0.1212160587310791,0.6
0.13127374649047852,0.6
0.14127230644226074,0.6
0.15125465393066406,0.6
0.1612565517425537,0.6
0.17126727104187012,0.6
0.1812572479248047,0.6
0.19125723838806152,0.6
0.20126914978027344,0.6
0.2112598419189453,0.6
0.22125530242919922,0.6
0.23125529289245605,0.6
0.24125909805297852,0.6
0.2512531280517578,0.6
0.26125359535217285,0.6
0.2712574005126953,0.6
0.2812535762786865,0.6
0.29125452041625977,0.6
0.30133628845214844,0.6
0.31125569343566895,0.6
0.32125425338745117,0.6
0.3312556743621826,0.6
0.3412623405456543,0.6
0.35126185417175293,0.6
0.36127567291259766,0.6
0.371258020401001,0.6
0.3812739849090576,0.6
0.3912527561187744,0.6
0.4012589454650879,0.6
0.4112682342529297,0.6
0.4212613105773926,0.6
0.4312593936920166,0.6
0.44125890731811523,0.6
0.45125651359558105,0.6
0.4612548351287842,0.6
0.4712564945220947,0.6
0.4812746047973633,0.6
0.4912717342376709,0.6
0.5012564659118652,0.6
0.5112566947937012,0.6
0.5212695598602295,0.6
0.5312726497650146,0.6
0.5412564277648926,0.6
0.5512552261352539,0.6
0.5612592697143555,0.6
0.5712549686431885,0.6
0.5812575817108154,0.6
0.5912559032440186,0.6
0.6012556552886963,0.6
0.6112585067749023,0.6
0.6212551593780518,0.6
0.6312382221221924,0.6
0.6412608623504639,0.6
0.6512541770935059,0.6
0.6612520217895508,0.6
0.6712560653686523,0.6
0.6812534332275391,0.6
0.6912646293640137,0.6
0.701256513595581,0.6
0.7112565040588379,0.6
0.7212698459625244,0.6
0.7312531471252441,0.6
0.7412569522857666,0.6
0.751262903213501,0.6
0.7612731456756592,0.6
0.7712550163269043,0.6
0.7812635898590088,0.6
0.791254997253418,0.6
0.8012909889221191,0.6
0.81125807762146,0.6
0.8212547302246094,0.6
0.8312535285949707,0.6
0.8412609100341797,0.6
0.8512682914733887,0.6
0.861259937286377,0.6
0.8712553977966309,0.6
0.8812556266784668,0.6
0.8912386894226074,0.6
0.9012537002563477,0.6
0.911257266998291,0.6
0.9212551116943359,0.6
0.9312827587127686,0.6
0.9412729740142822,0.6
0.9512360095977783,0.6
0.9612545967102051,0.6
0.9712555408477783,0.6
0.9812576770782471,0.6
0.9912559986114502,0.6
1.0012540817260742,0.6
1.0112571716308594,0.6
1.02126145362854,0.6
1.0312552452087402,0.6
1.041259765625,0.6
1.0512118339538574,0.6
1.061253547668457,0.6
1.071256160736084,0.6
1.081256628036499,0.6
1.0912668704986572,0.6
1.1012556552886963,0.6
1.1112561225891113,0.6
1.121262788772583,0.6
1.131253957748413,0.6
1.1412639617919922,0.6
1.1512625217437744,0.6
1.1612663269042969,0.6
1.1712615489959717,0.6
1.18125581741333,0.6
1.1912727355957031,0.6
1.2012519836425781,0.6
1.2112112045288086,0.6
1.2212555408477783,0.6
1.231252670288086,0.6
1.241260051727295,0.6
1.2512779235839844,0.6
1.2612545490264893,0.6
1.2712430953979492,0.6
1.281256914138794,0.6
1.2912545204162598,0.6
1.301245927810669,0.6
1.3112683296203613,0.6
1.3212766647338867,0.6
1.3312578201293945,0.6
1.3412501811981201,0.6
1.351257085800171,0.6
1.3612561225891113,0.6
1.3712599277496338,0.6
1.3812572956085205,0.6
1.3912553787231445,0.6
1.4012541770935059,0.6
1.4112567901611328,0.6
1.4212541580200195,0.6
1.431253433227539,0.6
1.4412870407104492,0.6
1.4512553215026855,0.6
1.4612538814544678,0.6
1.47125244140625,0.6
1.4812538623809814,0.6
1.4912548065185547,0.6
1.5012691020965576,0.6
1.5112345218658447,0.6
1.5212631225585938,0.6
1.5312674045562744,0.6
1.5412583351135254,0.6
1.5512726306915283,0.6
1.5612540245056152,0.6
1.571272611618042,0.6
1.5812935829162598,0.6
1.5912692546844482,0.6
1.601280927658081,0.6
1.6112568378448486,0.6
1.6212551593780518,0.6
1.6312556266784668,0.6
1.6412556171417236,0.6
1.6512668132781982,0.6
1.661261796951294,0.6
1.6712713241577148,0.6
1.6812646389007568,0.6
1.7012577056884766,0.6
1.7112600803375244,0.6
1.721275806427002,0.6
1.7312538623809814,0.6
1.7412614822387695,0.6
1.7512552738189697,0.6
1.761254072189331,0.6
1.7712476253509521,0.6
1.781275749206543,0.6
1.791238784790039,0.6
1.8012573719024658,0.6
1.8115923404693604,0.6
1.821258783340454,0.6
1.831256628036499,0.6
1.8412585258483887,0.6
1.8512272834777832,0.6
1.8612539768218994,0.6
1.8712551593780518,0.6
1.881253719329834,0.6
1.891252040863037,0.6
1.9012534618377686,0.6
1.9112575054168701,0.6
1.9212589263916016,0.6
1.9313592910766602,0.6
1.9412574768066406,0.6
1.9512553215026855,0.6
1.961254358291626,0.6
1.9712553024291992,0.6
1.9812569618225098,0.6
1.9912543296813965,0.6
2.001253843307495,0.6
2.0112287998199463,0.6
2.021254062652588,0.6
2.031257152557373,0.6
2.042173147201538,0.6
2.051255941390991,0.6
2.061253070831299,0.6
2.071256637573242,0.6
2.0812535285949707,0.6
2.0912559032440186,0.6
2.1012542247772217,0.6
2.1112544536590576,0.6
2.121253728866577,0.6
2.1312546730041504,0.6
2.14125394821167,0.6
2.1512553691864014,0.6
2.161240339279175,0.6
2.171262264251709,0.6
2.181234836578369,0.6
2.191253423690796,0.6
2.2012641429901123,0.6
2.211261749267578,0.6
2.22125506401062,0.6
2.231252670288086,0.6
2.241272449493408,0.6
2.251274824142456,0.6
2.2612645626068115,0.6
2.2712531089782715,0.6
2.2812559604644775,0.6
2.2912533283233643,0.6
2.3012216091156006,0.6
2.3112599849700928,0.6
2.3212544918060303,0.6
2.3312551975250244,0.6
2.341299057006836,0.6
2.3513777256011963,0.6
2.36126971244812,0.6
2.371279716491699,0.6
2.3812849521636963,0.6
2.39125657081604,0.6
2.401258707046509,0.6
2.411271095275879,0.6
2.421283006668091,0.6
2.431267261505127,0.6
2.4412593841552734,0.6
2.4512808322906494,0.6
2.4613075256347656,0.6
2.471384048461914,0.6
2.4812474250793457,0.6
2.491227626800537,0.6
2.501255512237549,0.6
2.5112621784210205,0.6
2.5212714672088623,0.6
2.5312671661376953,0.6
2.541231632232666,0.6
2.551251173019409,0.6
2.561253547668457,0.6
2.57125186920166,0.6
2.581256628036499,0.6
2.5912156105041504,0.6
2.6012613773345947,0.6
2.6112582683563232,0.6
2.621267080307007,0.6
2.6312544345855713,0.6
2.641256809234619,0.6
2.6512553691864014,0.6
2.661252975463867,0.6
2.6712775230407715,0.6
2.681269407272339,0.6
2.6912522315979004,0.6
2.7012619972229004,0.6
2.7112557888031006,0.6
2.721254587173462,0.6
2.73125958442688,0.6
2.7412772178649902,0.6
2.7512547969818115,0.6
2.7612545490264893,0.6
2.7712533473968506,0.6
2.781257390975952,0.6
2.79123592376709,0.6
2.801253318786621,0.6
2.811257839202881,0.6
2.821254014968872,0.6
2.831252098083496,0.6
2.8412535190582275,0.6
2.8512604236602783,0.6
2.8612563610076904,0.6
2.8712565898895264,0.6
2.881254196166992,0.6
2.8913400173187256,0.6
2.9012551307678223,0.6
2.9112727642059326,0.6
2.9212558269500732,0.6
2.9312710762023926,0.6
2.941257953643799,0.6
2.9512581825256348,0.6
2.961256504058838,0.6
2.9712541103363037,0.6
2.9812567234039307,0.6
2.9912538528442383,0.6
3.0012528896331787,0.6
3.01127290725708,0.6
3.0212714672088623,0.6
3.031278133392334,0.6
3.041256904602051,0.6
3.0512592792510986,0.6
3.061272382736206,0.6
3.0712544918060303,0.6
3.081268072128296,0.6
3.0912692546844482,0.6
3.101259469985962,0.6
3.1112728118896484,0.6
3.121255874633789,0.6
3.1312754154205322,0.6
3.141268491744995,0.6
3.1512603759765625,0.6
3.161267042160034,0.6
3.1712563037872314,0.6
3.18125581741333,0.6
3.1912741661071777,0.6
3.2012526988983154,0.6
3.211259365081787,0.6
3.221226215362549,0.6
3.2312533855438232,0.6
3.2412567138671875,0.6
3.25126576423645,0.6
3.261253833770752,0.6
3.271258592605591,0.6
3.281275987625122,0.6
3.291255474090576,0.6
3.301273822784424,0.6
3.311222553253174,0.6
3.3212578296661377,0.6
3.3312530517578125,0.6
3.3412554264068604,0.6
3.351254463195801,0.6
3.3612589836120605,0.6
3.3712525367736816,0.6
3.381255865097046,0.6
3.39125394821167,0.6
3.4012582302093506,0.6
3.41125750541687,0.6
3.4212582111358643,0.6
3.4312665462493896,0.6
3.4418890476226807,0.6
3.4512553215026855,0.6
3.461299180984497,0.6
3.4713122844696045,0.6
3.4813344478607178,0.6
3.4912941455841064,0.6
3.5013091564178467,0.6
3.511260986328125,0.6
3.521254301071167,0.6
3.531254768371582,0.6
3.5412440299987793,0.6
3.5512535572052,0.6
3.561255693435669,0.6
3.571211099624634,0.6
3.5812556743621826,0.6
3.591256856918335,0.6
3.601262331008911,0.6
3.6112565994262695,0.6
3.621253490447998,0.6
3.6312522888183594,0.6
3.6424715518951416,0.6
3.6512534618377686,0.6
3.6613454818725586,0.6
