5.0067901611328125e-06,0.55
0.009076356887817383,0.55
0.019067049026489258,0.55
0.02906489372253418,0.55
0.03904986381530762,0.55
0.049050331115722656,0.55
0.05905723571777344,0.55
0.06905341148376465,0.55
0.07905077934265137,0.55
0.08905625343322754,0.55
0.09905314445495605,0.55
0.10905218124389648,0.55
0.11905288696289062,0.55
0.12905120849609375,0.55
0.13907074928283691,0.55
0.1490612030029297,0.55
0.1590569019317627,0.55
0.16906452178955078,0.55
0.17905163764953613,0.55
0.18906497955322266,0.55
0.1990506649017334,0.55
0.20905256271362305,0.55
0.21903634071350098,0.55
0.23905587196350098,0.55
0.2490556240081787,0.55
0.25905418395996094,0.55
0.26905250549316406,0.55
0.2790489196777344,0.55
0.28905463218688965,0.55
0.29904985427856445,0.55
0.3090503215789795,0.55
0.31905341148376465,0.55
0.3290534019470215,0.55
0.3390371799468994,0.55
0.34905147552490234,0.55
0.3590400218963623,0.55
0.36907100677490234,0.55
0.37905287742614746,0.55
0.3890538215637207,0.55
0.3990519046783447,0.55
0.4090723991394043,0.55
0.4190540313720703,0.55
0.42905306816101074,0.55
0.43906116485595703,0.55
0.4490623474121094,0.55
0.45906782150268555,0.55
0.4690384864807129,0.55
0.479050874710083,0.55
0.48906803131103516,0.55
0.49906349182128906,0.55
0.509063720703125,0.55
0.5190548896789551,0.55
0.529069185256958,0.55
0.539057731628418,0.55
0.5490536689758301,0.55
0.5590560436248779,0.55
0.5690574645996094,0.55
0.5790529251098633,0.55
0.5890743732452393,0.55
0.599053144454956,0.55
0.6090505123138428,0.55
0.6190571784973145,0.55
0.6290547847747803,0.55
0.6390507221221924,0.55
0.6490683555603027,0.55
0.6590526103973389,0.55
0.6690535545349121,0.55
0.6791102886199951,0.55
0.6890571117401123,0.55
0.6990547180175781,0.55
0.7090685367584229,0.55
0.719066858291626,0.55
0.7290582656860352,0.55
0.7390530109405518,0.55
0.7490520477294922,0.55
0.7590835094451904,0.55
0.7690510749816895,0.55
0.7790522575378418,0.55
0.7890567779541016,0.55
0.7990515232086182,0.55
0.8090505599975586,0.55
0.8190534114837646,0.55
0.8290526866912842,0.55
0.8390512466430664,0.55
0.8490512371063232,0.55
0.8590166568756104,0.55
0.8690512180328369,0.55
0.87904953956604,0.55
0.8890550136566162,0.55
0.8990499973297119,0.55
0.9090502262115479,0.55
0.9190502166748047,0.55
0.9290540218353271,0.55
0.9390544891357422,0.55
0.949016809463501,0.55
0.9590559005737305,0.55
0.9690499305725098,0.55
0.9790635108947754,0.55
0.9890501499176025,0.55
0.9990735054016113,0.55
1.0090506076812744,0.55
1.0190505981445312,0.55
1.029083490371704,0.55
1.0390496253967285,0.55
1.0490598678588867,0.55
1.0590593814849854,0.55
1.0691032409667969,0.55
1.0791206359863281,0.55
1.0890512466430664,0.55
1.099125862121582,0.55
1.1222097873687744,0.55
1.1390736103057861,0.55
1.1490542888641357,0.55
1.1590654850006104,0.55
1.1690495014190674,0.55
1.179053544998169,0.55
1.1890544891357422,0.55
1.1990578174591064,0.55
1.2090685367584229,0.55
1.2190337181091309,0.55
1.2290518283843994,0.55
1.2390525341033936,0.55
1.249051809310913,0.55
1.2590584754943848,0.55
1.269054889678955,0.55
1.279038906097412,0.55
1.2890644073486328,0.55
1.2990520000457764,0.55
1.309058666229248,0.55
1.319056749343872,0.55
1.3290276527404785,0.55
1.3390789031982422,0.55
1.3490509986877441,0.55
1.3590524196624756,0.55
1.3690505027770996,0.55
1.3790645599365234,0.55
1.389051914215088,0.55
1.3990504741668701,0.55
1.409060001373291,0.55
1.419050693511963,0.55
1.4290564060211182,0.55
1.4390521049499512,0.55
1.4490153789520264,0.55
1.4590580463409424,0.55
1.4690723419189453,0.55
1.4790701866149902,0.55
1.489067554473877,0.55
1.4990513324737549,0.55
