1.0728836059570312e-05,0.6
0.006883859634399414,0.6
0.016880035400390625,0.6
0.026880979537963867,0.6
0.03688168525695801,0.6
0.04687976837158203,0.6
0.05688285827636719,0.6
0.06688356399536133,0.6
0.07688188552856445,0.6
0.08687973022460938,0.6
0.09688401222229004,0.6
0.10688066482543945,0.6
0.11691999435424805,0.6
0.1269090175628662,0.6
0.13688397407531738,0.6
0.146881103515625,0.6
0.15688109397888184,0.6
0.16684174537658691,0.6
0.17688918113708496,0.6
0.18688344955444336,0.6
0.19689345359802246,0.6
0.20690298080444336,0.6
0.21688127517700195,0.6
0.22688031196594238,0.6
0.2368755340576172,0.6
0.24688100814819336,0.6
0.2568833827972412,0.6
0.2671799659729004,0.6
0.2769005298614502,0.6
0.2868967056274414,0.6
0.2969048023223877,0.6
0.3068532943725586,0.6
0.3168830871582031,0.6
0.32688212394714355,0.6
0.3368804454803467,0.6
0.3468811511993408,0.6
0.35689258575439453,0.6
0.36692190170288086,0.6
0.37688708305358887,0.6
0.38688111305236816,0.6
0.3968830108642578,0.6
0.40688085556030273,0.6
0.4169032573699951,0.6
0.4268810749053955,0.6
0.43688344955444336,0.6
0.4468822479248047,0.6
0.4569253921508789,0.6
0.4669764041900635,0.6
0.476884126663208,0.6
0.48688602447509766,0.6
0.4968862533569336,0.6
0.5069193840026855,0.6
0.5169253349304199,0.6
0.5368859767913818,0.6
0.5469076633453369,0.6
0.5568819046020508,0.6
0.5675609111785889,0.6
0.5768823623657227,0.6
0.5868799686431885,0.6
0.5968973636627197,0.6
0.6068851947784424,0.6
0.61688232421875,0.6
0.626880407333374,0.6
0.6368842124938965,0.6
0.6468832492828369,0.6
0.6568820476531982,0.6
0.6668939590454102,0.6
0.6768815517425537,0.6
0.6868793964385986,0.6
0.6968822479248047,0.6
0.7068977355957031,0.6
0.7168960571289062,0.6
0.7268826961517334,0.6
0.736889123916626,0.6
0.7468805313110352,0.6
0.7568817138671875,0.6
0.7668910026550293,0.6
0.7768800258636475,0.6
0.7868814468383789,0.6
0.7968816757202148,0.6
0.8068995475769043,0.6
0.8169128894805908,0.6
0.8268959522247314,0.6
0.8368809223175049,0.6
0.8468809127807617,0.6
0.8568713665008545,0.6
0.8668837547302246,0.6
0.87689208984375,0.6
0.8869009017944336,0.6
0.8969974517822266,0.6
0.9068822860717773,0.6
0.916900634765625,0.6
0.926978588104248,0.6
0.9369106292724609,0.6
0.946882963180542,0.6
0.9568817615509033,0.6
0.9668853282928467,0.6
0.9768996238708496,0.6
0.9868862628936768,0.6
0.9968841075897217,0.6
1.0068798065185547,0.6
1.0168793201446533,0.6
1.026881217956543,0.6
1.0368952751159668,0.6
1.0468800067901611,0.6
1.0568933486938477,0.6
1.066882848739624,0.6
1.0768811702728271,0.6
1.0868937969207764,0.6
1.0968823432922363,0.6
1.1068964004516602,0.6
1.1268799304962158,0.6
1.136883020401001,0.6
1.1468873023986816,0.6
1.1568989753723145,0.6
1.166884422302246,0.6
1.1768836975097656,0.6
1.1868860721588135,0.6
1.196883201599121,0.6
1.2069082260131836,0.6
1.2168915271759033,0.6
1.2268664836883545,0.6
1.2368817329406738,0.6
1.246880292892456,0.6
1.2568817138671875,0.6
1.2668836116790771,0.6
1.2768950462341309,0.6
1.2869153022766113,0.6
1.2968831062316895,0.6
1.3068926334381104,0.6
1.3168845176696777,0.6
1.3268606662750244,0.6
1.3368570804595947,0.6
1.3468832969665527,0.6
1.3568809032440186,0.6
1.3668837547302246,0.6
1.3769116401672363,0.6
1.386906385421753,0.6
1.3969066143035889,0.6
1.4068679809570312,0.6
1.4169013500213623,0.6
1.4268913269042969,0.6
1.4368937015533447,0.6
1.4468889236450195,0.6
1.4569151401519775,0.6
1.4668865203857422,0.6
1.4768962860107422,0.6
1.486882209777832,0.6
1.4968814849853516,0.6
1.5068817138671875,0.6
1.5168828964233398,0.6
1.5268845558166504,0.6
1.5468852519989014,0.6
1.556886911392212,0.6
1.5668916702270508,0.6
1.5768823623657227,0.6
1.5868806838989258,0.6
1.5968892574310303,0.6
1.606902837753296,0.6
1.6168830394744873,0.6
1.626882791519165,0.6
1.6368811130523682,0.6
1.6468651294708252,0.6
1.6568810939788818,0.6
1.666884183883667,0.6
1.6768815517425537,0.6
1.6868805885314941,0.6
1.6968896389007568,0.6
1.7068829536437988,0.6
1.7168798446655273,0.6
1.7268788814544678,0.6
1.7368834018707275,0.6
1.7468867301940918,0.6
1.7568793296813965,0.6
1.7668852806091309,0.6
1.7768805027008057,0.6
1.7868895530700684,0.6
1.796882152557373,0.6
1.8068857192993164,0.6
1.8168983459472656,0.6
1.8269023895263672,0.6
1.8368959426879883,0.6
1.8468892574310303,0.6
1.8568990230560303,0.6
1.8668875694274902,0.6
1.8768835067749023,0.6
1.8868980407714844,0.6
1.8968839645385742,0.6
1.9068946838378906,0.6
1.9168951511383057,0.6
1.9268338680267334,0.6
1.9368815422058105,0.6
1.9468817710876465,0.6
1.9568860530853271,0.6
1.976924180984497,0.6
1.9868602752685547,0.6
1.9968876838684082,0.6
2.0069386959075928,0.6
2.0168845653533936,0.6
2.026883602142334,0.6
2.0368967056274414,0.6
2.0468955039978027,0.6
2.0568790435791016,0.6
2.066923141479492,0.6
2.0768468379974365,0.6
2.086888074874878,0.6
2.0969104766845703,0.6
2.10688853263855,0.6
2.1169016361236572,0.6
2.1268813610076904,0.6
2.1369001865386963,0.6
2.1468958854675293,0.6
2.1568994522094727,0.6
2.1668922901153564,0.6
2.1768832206726074,0.6
2.186880588531494,0.6
2.196884870529175,0.6
2.206880569458008,0.6
2.2168846130371094,0.6
2.2268903255462646,0.6
2.246887445449829,0.6
2.2568986415863037,0.6
2.276883840560913,0.6
2.2868847846984863,0.6
2.2968811988830566,0.6
2.3068857192993164,0.6
2.316885471343994,0.6
2.3268818855285645,0.6
2.336881160736084,0.6
2.3468825817108154,0.6
2.3568947315216064,0.6
2.366884231567383,0.6
2.376883029937744,0.6
2.386894941329956,0.6
2.3968820571899414,0.6
2.406881809234619,0.6
2.416900396347046,0.6
2.426884412765503,0.6
2.4369020462036133,0.6
2.4468977451324463,0.6
2.456881284713745,0.6
2.466886043548584,0.6
2.4768869876861572,0.6
2.486881732940674,0.6
2.4968836307525635,0.6
2.506885051727295,0.6
2.5168869495391846,0.6
2.526881694793701,0.6
2.5368812084198,0.6
2.5468802452087402,0.6
2.556893825531006,0.6
2.5668840408325195,0.6
2.576908826828003,0.6
2.5868818759918213,0.6
2.596883535385132,0.6
2.6068830490112305,0.6
2.6168882846832275,0.6
2.6268818378448486,0.6
2.636892557144165,0.6
2.6468827724456787,0.6
2.6569113731384277,0.6
2.6668856143951416,0.6
2.676903247833252,0.6
2.686906576156616,0.6
2.6968905925750732,0.6
2.706843614578247,0.6
2.7168803215026855,0.6
2.72689151763916,0.6
2.736898422241211,0.6
2.746879816055298,0.6
2.756927490234375,0.6
2.7668869495391846,0.6
2.776881456375122,0.6
2.786881923675537,0.6
2.796895742416382,0.6
2.8068511486053467,0.6
2.816880702972412,0.6
2.8268799781799316,0.6
2.8368825912475586,0.6
2.846903085708618,0.6
2.856882333755493,0.6
2.8668832778930664,0.6
2.8768856525421143,0.6
2.8868823051452637,0.6
2.896885395050049,0.6
2.90688157081604,0.6
2.9168813228607178,0.6
2.9268856048583984,0.6
2.936885118484497,0.6
2.9468822479248047,0.6
2.9568796157836914,0.6
2.9668805599212646,0.6
2.9768810272216797,0.6
2.986870765686035,0.6
2.9968531131744385,0.6
3.006899833679199,0.6
3.0168802738189697,0.6
3.0268800258636475,0.6
3.036881685256958,0.6
3.0468921661376953,0.6
3.056880474090576,0.6
3.066882610321045,0.6
3.0768890380859375,0.6
3.086884021759033,0.6
3.096883773803711,0.6
3.1068806648254395,0.6
3.1168949604034424,0.6
3.1268510818481445,0.6
3.1368813514709473,0.6
3.1468803882598877,0.6
3.156881332397461,0.6
3.166886568069458,0.6
3.176884174346924,0.6
3.1868815422058105,0.6
3.1968884468078613,0.6
3.2068963050842285,0.6
3.2168867588043213,0.6
3.2268989086151123,0.6
3.236905336380005,0.6
3.2468833923339844,0.6
3.256880044937134,0.6
3.2668869495391846,0.6
3.2768993377685547,0.6
3.2868831157684326,0.6
3.296884536743164,0.6
3.3068928718566895,0.6
3.316884994506836,0.6
3.3268849849700928,0.6
3.3368825912475586,0.6
3.3469045162200928,0.6
3.3568904399871826,0.6
3.3668525218963623,0.6
3.376882553100586,0.6
3.386889696121216,0.6
3.39689040184021,0.6
3.406881809234619,0.6
3.4168806076049805,0.6
3.426884174346924,0.6
3.436889886856079,0.6
3.4468822479248047,0.6
3.456888437271118,0.6
3.466887950897217,0.6
3.476882219314575,0.6
3.486880302429199,0.6
3.496835231781006,0.6
3.5068814754486084,0.6
3.5168800354003906,0.6
3.526838779449463,0.6
3.5368812084198,0.6
3.546881914138794,0.6
3.556879997253418,0.6
3.566890001296997,0.6
3.576878309249878,0.6
3.586894989013672,0.6
3.5969014167785645,0.6
3.6068828105926514,0.6
3.616882085800171,0.6
3.6268808841705322,0.6
3.6368813514709473,0.6
3.646883010864258,0.6
3.656881332397461,0.6
3.6668643951416016,0.6
3.6768813133239746,0.6
3.6868999004364014,0.6
3.696882963180542,0.6
3.706881284713745,0.6
3.716883659362793,0.6
3.7268850803375244,0.6
3.736891984939575,0.6
3.746889352798462,0.6
3.7568819522857666,0.6
3.7668869495391846,0.6
3.776855945587158,0.6
3.7868804931640625,0.6
3.796880006790161,0.6
3.8068807125091553,0.6
3.8168797492980957,0.6
3.8268842697143555,0.6
3.8368983268737793,0.6
3.8468825817108154,0.6
3.8568639755249023,0.6
3.8668882846832275,0.6
3.8768820762634277,0.6
3.8868937492370605,0.6
3.8968851566314697,0.6
3.9068820476531982,0.6
3.9169118404388428,0.6
3.92688250541687,0.6
3.9368879795074463,0.6
3.9468796253204346,0.6
3.956880569458008,0.6
3.9668960571289062,0.6
3.9768869876861572,0.6
3.986881971359253,0.6
3.9968812465667725,0.6
4.006880760192871,0.6
4.016896724700928,0.6
4.0268847942352295,0.6
4.036885499954224,0.6
4.046881198883057,0.6
4.056882619857788,0.6
4.06688117980957,0.6
4.076880216598511,0.6
4.086839437484741,0.6
4.0968804359436035,0.6
4.106882572174072,0.6
4.116882562637329,0.6
4.12689733505249,0.6
4.136887311935425,0.6
4.146896600723267,0.6
4.156926870346069,0.6
4.166903257369995,0.6
4.176882743835449,0.6
