3.337860107421875e-06,0.66
0.012186288833618164,0.66
0.022189855575561523,0.66
0.032195329666137695,0.66
0.042197227478027344,0.66
0.052201032638549805,0.66
0.06218886375427246,0.66
0.07218647003173828,0.66
0.08218884468078613,0.66
0.09220051765441895,0.66
0.1021871566772461,0.66
0.11220383644104004,0.66
0.12219381332397461,0.66
0.1321885585784912,0.66
0.14220190048217773,0.66
0.15218758583068848,0.66
0.1622002124786377,0.66
0.17218685150146484,0.66
0.1821880340576172,0.66
0.19218778610229492,0.66
0.20218801498413086,0.66
0.2121884822845459,0.66
0.22220778465270996,0.66
0.23220348358154297,0.66
0.24220538139343262,0.66
0.25217604637145996,0.66
0.2621884346008301,0.66
0.2721867561340332,0.66
0.28218579292297363,0.66
0.2921886444091797,0.66
0.3021879196166992,0.66
0.31220078468322754,0.66
0.3221926689147949,0.66
0.33218836784362793,0.66
0.342191219329834,0.66
0.352189302444458,0.66
0.3621864318847656,0.66
0.37218642234802246,0.66
0.38220977783203125,0.66
0.39220285415649414,0.66
0.40219950675964355,0.66
0.41220521926879883,0.66
0.42217063903808594,0.66
0.4322047233581543,0.66
0.4421863555908203,0.66
0.45221543312072754,0.66
0.4621882438659668,0.66
0.47220659255981445,0.66
0.4821946620941162,0.66
0.4921905994415283,0.66
0.5022006034851074,0.66
0.5121884346008301,0.66
0.5221884250640869,0.66
0.532188892364502,0.66
0.5421884059906006,0.66
0.5521876811981201,0.66
0.5621864795684814,0.66
0.5721879005432129,0.66
0.5821888446807861,0.66
0.5921509265899658,0.66
0.6022047996520996,0.66
0.6121907234191895,0.66
0.6222319602966309,0.66
0.6321895122528076,0.66
0.6421871185302734,0.66
0.652191162109375,0.66
0.6621894836425781,0.66
0.6721899509429932,0.66
0.682187557220459,0.66
0.6921882629394531,0.66
0.702185869216919,0.66
0.7121872901916504,0.66
0.7221894264221191,0.66
0.7321865558624268,0.66
0.7421865463256836,0.66
0.7521915435791016,0.66
0.7621867656707764,0.66
0.772186279296875,0.66
0.7821865081787109,0.66
0.7921888828277588,0.66
0.8021855354309082,0.66
0.8121848106384277,0.66
0.8221886157989502,0.66
0.8321876525878906,0.66
0.8421874046325684,0.66
0.8521804809570312,0.66
0.8621876239776611,0.66
0.8721883296966553,0.66
0.8822259902954102,0.66
0.892216682434082,0.66
0.9021694660186768,0.66
0.9121863842010498,0.66
0.9221913814544678,0.66
0.9321877956390381,0.66
0.9421913623809814,0.66
0.9521911144256592,0.66
0.9622056484222412,0.66
0.9721853733062744,0.66
0.9821856021881104,0.66
0.9921870231628418,0.66
1.0021936893463135,0.66
1.0121865272521973,0.66
1.0221574306488037,0.66
1.032188892364502,0.66
1.0421867370605469,0.66
1.0522124767303467,0.66
1.0622036457061768,0.66
1.0721864700317383,0.66
1.0821864604949951,0.66
1.092188835144043,0.66
1.1021881103515625,0.66
1.1322059631347656,0.66
1.1421966552734375,0.66
1.1521885395050049,0.66
1.1621878147125244,0.66
1.1722590923309326,0.66
1.1821861267089844,0.66
1.1921882629394531,0.66
1.2021872997283936,0.66
1.2121844291687012,0.66
1.222198486328125,0.66
1.2322030067443848,0.66
1.242187738418579,0.66
1.2521886825561523,0.66
1.2621874809265137,0.66
1.2721915245056152,0.66
1.2822046279907227,0.66
1.2921881675720215,0.66
1.3021860122680664,0.66
1.3121850490570068,0.66
1.3221931457519531,0.66
1.3322033882141113,0.66
1.3421859741210938,0.66
1.3521947860717773,0.66
1.3621973991394043,0.66
1.3721446990966797,0.66
1.382185697555542,0.66
1.3921871185302734,0.66
1.40220046043396,0.66
1.412186622619629,0.66
1.4221930503845215,0.66
1.4321892261505127,0.66
1.4421896934509277,0.66
1.452242374420166,0.66
1.4622299671173096,0.66
1.472184181213379,0.66
1.4821882247924805,0.66
1.4921884536743164,0.66
1.5021860599517822,0.66
1.5121994018554688,0.66
1.5221929550170898,0.66
1.5322062969207764,0.66
1.542186975479126,0.66
1.5521881580352783,0.66
1.5621986389160156,0.66
1.5821936130523682,0.66
1.6022047996520996,0.66
1.6122124195098877,0.66
1.6221888065338135,0.66
1.6321945190429688,0.66
1.642188549041748,0.66
1.65220308303833,0.66
1.6621861457824707,0.66
1.672173023223877,0.66
1.6821858882904053,0.66
1.6922070980072021,0.66
1.7021856307983398,0.66
1.7121853828430176,0.66
1.7221879959106445,0.66
1.7321860790252686,0.66
1.742173194885254,0.66
1.752187728881836,0.66
1.7621920108795166,0.66
1.7721858024597168,0.66
1.7821886539459229,0.66
1.7921898365020752,0.66
1.802187204360962,0.66
1.8121883869171143,0.66
1.822187900543213,0.66
1.8321878910064697,0.66
1.8421630859375,0.66
1.8521885871887207,0.66
1.8621892929077148,0.66
1.8721861839294434,0.66
1.8822135925292969,0.66
