9.775161743164062e-06,0.66
0.008518695831298828,0.66
0.018538236618041992,0.66
0.028572559356689453,0.66
0.03854060173034668,0.66
0.04860639572143555,0.66
0.05855822563171387,0.66
0.06854557991027832,0.66
0.07855558395385742,0.66
0.08853745460510254,0.66
0.09855341911315918,0.66
0.1085360050201416,0.66
0.11855363845825195,0.66
0.1285417079925537,0.66
0.1385347843170166,0.66
0.14855027198791504,0.66
0.15853571891784668,0.66
0.16859650611877441,0.66
0.17853832244873047,0.66
0.18855762481689453,0.66
0.1985483169555664,0.66
0.20853686332702637,0.66
0.2185361385345459,0.66
0.22853517532348633,0.66
0.23854541778564453,0.66
0.24855542182922363,0.66
0.25853586196899414,0.66
0.2685353755950928,0.66
0.2785360813140869,0.66
0.28855443000793457,0.66
0.2985382080078125,0.66
0.3085346221923828,0.66
0.31853771209716797,0.66
0.328535795211792,0.66
0.33855390548706055,0.66
0.34854745864868164,0.66
0.35854339599609375,0.66
0.3685336112976074,0.66
0.37853550910949707,0.66
0.38853931427001953,0.66
0.3985300064086914,0.66
0.40853452682495117,0.66
0.41854238510131836,0.66
0.42851924896240234,0.66
0.4385359287261963,0.66
0.4485483169555664,0.66
0.45853686332702637,0.66
0.4685337543487549,0.66
0.4785346984863281,0.66
0.48855066299438477,0.66
0.49853515625,0.66
0.5085141658782959,0.66
0.5185370445251465,0.66
0.5285358428955078,0.66
0.5385489463806152,0.66
0.5485475063323975,0.66
0.5585367679595947,0.66
0.5685350894927979,0.66
0.5785374641418457,0.66
0.5885360240936279,0.66
0.5985360145568848,0.66
0.608539342880249,0.66
0.6185362339019775,0.66
0.6285359859466553,0.66
0.6385366916656494,0.66
0.6485388278961182,0.66
0.658524751663208,0.66
0.6685361862182617,0.66
0.6785390377044678,0.66
0.6885414123535156,0.66
0.6985530853271484,0.66
0.708568811416626,0.66
0.7185370922088623,0.66
0.728529691696167,0.66
0.7385351657867432,0.66
0.7485365867614746,0.66
0.7585353851318359,0.66
0.768547534942627,0.66
0.7785379886627197,0.66
0.78853440284729,0.66
0.798546552658081,0.66
0.808537483215332,0.66
0.8185393810272217,0.66
0.8285362720489502,0.66
0.8385498523712158,0.66
0.8485391139984131,0.66
0.8585374355316162,0.66
0.868549108505249,0.66
0.8785426616668701,0.66
0.8885352611541748,0.66
0.8985354900360107,0.66
0.9085397720336914,0.66
0.9185390472412109,0.66
0.9285366535186768,0.66
0.9385354518890381,0.66
0.9485392570495605,0.66
0.9585399627685547,0.66
0.9685449600219727,0.66
0.9785397052764893,0.66
0.9885523319244385,0.66
0.9985344409942627,0.66
1.008535385131836,0.66
1.0185356140136719,0.66
1.0285351276397705,0.66
1.0385339260101318,0.66
1.0485382080078125,0.66
1.0587363243103027,0.66
1.0685358047485352,0.66
1.0785396099090576,0.66
1.088557243347168,0.66
1.0985796451568604,0.66
1.108536720275879,0.66
1.118544340133667,0.66
1.128563404083252,0.66
1.1385502815246582,0.66
1.1485579013824463,0.66
1.1585919857025146,0.66
1.1685421466827393,0.66
1.178495168685913,0.66
1.1885566711425781,0.66
1.1985445022583008,0.66
1.2085494995117188,0.66
1.218536138534546,0.66
1.2285370826721191,0.66
1.238555908203125,0.66
1.2485401630401611,0.66
1.2585442066192627,0.66
1.268540859222412,0.66
1.2785539627075195,0.66
1.2885386943817139,0.66
1.2985429763793945,0.66
1.308561086654663,0.66
1.3185365200042725,0.66
1.328552484512329,0.66
1.338536262512207,0.66
1.3485374450683594,0.66
1.3585546016693115,0.66
1.3685357570648193,0.66
1.3785371780395508,0.66
1.3885583877563477,0.66
1.3985364437103271,0.66
1.4085381031036377,0.66
1.4185388088226318,0.66
1.428534746170044,0.66
1.4385526180267334,0.66
1.448537826538086,0.66
1.4585344791412354,0.66
1.468534231185913,0.66
1.478538990020752,0.66
1.4885246753692627,0.66
1.4985346794128418,0.66
1.5085368156433105,0.66
1.5185372829437256,0.66
1.5285356044769287,0.66
1.538541555404663,0.66
1.548553228378296,0.66
1.5585603713989258,0.66
1.5685389041900635,0.66
1.5785434246063232,0.66
1.5885522365570068,0.66
1.5985639095306396,0.66
1.608536720275879,0.66
1.618541955947876,0.66
1.6285815238952637,0.66
1.6385457515716553,0.66
1.6485469341278076,0.66
1.6585628986358643,0.66
1.6685361862182617,0.66
1.6785376071929932,0.66
1.6885437965393066,0.66
1.6985528469085693,0.66
1.728536605834961,0.66
1.7385361194610596,0.66
1.7485411167144775,0.66
1.7585129737854004,0.66
1.7685441970825195,0.66
1.7785494327545166,0.66
1.7885358333587646,0.66
1.7985360622406006,0.66
1.8085343837738037,0.66
1.818537950515747,0.66
1.828536033630371,0.66
1.8385357856750488,0.66
1.8485159873962402,0.66
1.8585407733917236,0.66
1.8685615062713623,0.66
1.8785381317138672,0.66
1.8885505199432373,0.66
1.8985393047332764,0.66
1.908541202545166,0.66
1.9185473918914795,0.66
1.9285593032836914,0.66
1.9385349750518799,0.66
1.9485371112823486,0.66
1.9585368633270264,0.66
1.968536376953125,0.66
1.9785444736480713,0.66
1.9885594844818115,0.66
1.9985270500183105,0.66
2.0085365772247314,0.66
2.0185465812683105,0.66
2.0285379886627197,0.66
2.038536787033081,0.66
2.0485525131225586,0.66
