2.6226043701171875e-06,-1.3866811139417502e-20,-3.059669750895455e-20,-2.4250045414431146e-46
0.004943370819091797,2.6665959522843412e-21,-1.74705783381219e-20,-3.417139823115025e-45
0.010326147079467773,-1.131538942999309e-20,6.117543432632524e-20,-4.9885143943867765e-45
0.015025854110717773,6.1199767874663015e-21,1.998969674371382e-20,1.4799848260323976e-45
0.020078420639038086,3.515507808117186e-21,-2.945980391883231e-22,8.321436634911407e-46
0.027321338653564453,-1.5619945271271503e-19,3.5384979205229965e-20,8.6144702287922e-44
0.03290963172912598,1.6052794243485415e-19,4.470513443035235e-20,-2.048992447850641e-44
0.03789854049682617,3.0569574994393295e-20,7.390992569436874e-21,-3.7286316819241736e-45
0.043125152587890625,1.1508429126121868e-19,6.618250320295972e-20,5.500026688273373e-44
0.04862689971923828,1.1508429126121868e-19,6.618250320295972e-20,5.500026688273373e-44
0.05436396598815918,-5.473085478114717e-21,-2.0412023155438073e-20,-5.609255460310063e-44
0.06082606315612793,2.6635432672246734e-20,3.6315507008532626e-20,3.1280326424387007e-44
0.06658792495727539,-6.416058152662457e-20,4.390053244014946e-20,-1.5195050164071046e-44
0.07252335548400879,-1.6212635074846997e-20,-2.1658537896734164e-20,-5.110156400312003e-46
0.07895755767822266,5.845032956036027e-20,-1.6274229900191937e-20,3.765389969313695e-43
0.08493757247924805,5.845032956036027e-20,-1.6274229900191937e-20,3.765389969313695e-43
0.09067535400390625,-4.9657354547919595e-21,-7.650828026157799e-20,2.544275863490203e-44
0.09759879112243652,-2.0370295975868807e-20,3.7763347762026174e-20,-7.964571591468771e-45
0.10283493995666504,-2.742271741412829e-20,2.4425839960317503e-20,7.716478104608439e-44
0.10809445381164551,-2.742271741412829e-20,2.4425839960317503e-20,7.716478104608439e-44
0.11317873001098633,-4.531612752755302e-21,2.919374727725672e-20,6.7267667480226e-46
0.1181330680847168,2.9818177446233554e-20,-3.0467492142791824e-20,-5.852082277652378e-45
0.12266802787780762,-2.7748785421469347e-20,6.902882388707596e-21,2.680857928195683e-44
0.12970876693725586,3.347575368709056e-20,-3.497939205976938e-20,-1.2196189674465237e-45
0.1343543529510498,3.347575368709056e-20,-3.497939205976938e-20,-1.2196189674465237e-45
0.1392209529876709,3.347575368709056e-20,-3.497939205976938e-20,-1.2196189674465237e-45
0.14421319961547852,3.347575368709056e-20,-3.497939205976938e-20,-1.2196189674465237e-45
0.14921832084655762,1.9362787582590123e-22,-4.17074473044415e-20,-6.094144526766818e-44
0.1544642448425293,-4.58685025607153e-20,1.462795733912242e-20,-2.469361689893282e-43
0.16230368614196777,-7.0386230013735e-21,3.4095406299403044e-20,-1.176525146896627e-44
0.16795086860656738,-5.413714504069049e-21,2.2023961282334493e-20,0.0
0.17389655113220215,-3.309191363794353e-22,-3.914595036186967e-20,1.190934618077511e-44
0.18009138107299805,-1.0636612471843448e-20,2.920147208585936e-20,1.864877936132586e-48
0.18643474578857422,-2.5224968337808556e-20,1.6576296721236564e-21,1.5764111603194224e-43
0.19233989715576172,1.350902014474432e-20,7.578935589885759e-20,5.961847738524898e-45
0.200392484664917,-2.5367017127205632e-20,1.094365165856286e-20,-4.788076606320388e-45
0.20681476593017578,-8.920590407251571e-20,2.0976653396660945e-20,1.195893460839393e-43
0.21368193626403809,-9.122699354095159e-20,-2.0722900473077974e-20,6.218044036491806e-45
0.2204418182373047,-9.122699354095159e-20,-2.0722900473077974e-20,6.218044036491806e-45
0.2270810604095459,-2.2040786168883165e-20,2.591961871192131e-20,3.092130915391267e-44
0.23355698585510254,3.8746597012017133e-20,3.1175485089087775e-20,9.32515393420074e-44
0.23978614807128906,-9.456411751796076e-21,-8.831502375026413e-21,-3.7684348835543775e-44
0.2453012466430664,1.581664305296527e-20,2.3705996234334303e-20,-4.001142990119891e-44
0.25099802017211914,1.5752819675566257e-20,3.3639324140575004e-21,-6.824541693310637e-46
0.25672078132629395,-1.531341933996306e-20,-1.568966967793037e-20,5.818706852556065e-45
0.263214111328125,5.426952428623663e-22,-1.7924694982310744e-20,2.456584478499715e-44
0.2693493366241455,3.6933168177821053e-20,3.016188348775104e-20,-4.339949964074587e-46
0.2753722667694092,3.6933168177821053e-20,3.016188348775104e-20,-4.339949964074587e-46
0.281491756439209,3.6933168177821053e-20,3.016188348775104e-20,-4.339949964074587e-46
0.2867417335510254,2.485917981500472e-20,-9.790832445214901e-20,2.3640545667164408e-45
0.29485487937927246,2.485917981500472e-20,-9.790832445214901e-20,2.3640545667164408e-45
0.3003711700439453,4.211287867951347e-21,-2.2802911647429665e-20,1.5016909957162743e-46
0.3063356876373291,4.654856237183752e-20,-5.491301694510558e-20,7.518461520721157e-45
0.3122131824493408,-5.6640676575757354e-21,3.719439843723628e-21,1.203822219624035e-44
0.31850552558898926,1.621156813008275e-20,5.02580623560025e-20,2.5593921710957403e-45
0.3256218433380127,-5.796133175275199e-20,-5.197181366172029e-21,1.4331185884093307e-44
0.33182263374328613,-5.796133175275199e-20,-5.197181366172029e-21,1.4331185884093307e-44
0.3371765613555908,-5.796133175275199e-20,-5.197181366172029e-21,1.4331185884093307e-44
0.3426203727722168,3.989094484252993e-21,-6.507571663923032e-20,-7.105061717088503e-44
0.34825968742370605,-3.5937363282063364e-20,5.114506979816126e-21,-6.426615078358513e-45
0.35447096824645996,-1.394930603793202e-20,1.76953393327213e-20,8.373393873782407e-44
0.36183953285217285,3.7224106980161885e-21,1.1089158386059406e-20,-1.3339959261720074e-45
0.3679671287536621,5.891224664371953e-20,2.721155870863978e-20,4.1580309195000845e-44
0.37310004234313965,-8.997026164905281e-20,3.624992897870385e-20,1.685388104670028e-45
0.37827253341674805,3.684245712551493e-20,8.455275865266434e-20,9.866200009042373e-44
0.38305044174194336,2.6725572206445587e-20,3.8612265423938555e-21,-9.561854162023612e-46
0.38761138916015625,2.6725572206445587e-20,3.8612265423938555e-21,-9.561854162023612e-46
0.3933255672454834,-6.224753651448233e-21,-7.131596399012958e-20,2.6396190113771762e-45
0.39841699600219727,1.5921202659434936e-19,5.603594250290606e-20,5.312084900008926e-43
0.4033982753753662,1.5921202659434936e-19,5.603594250290606e-20,5.312084900008926e-43
0.4080948829650879,4.812325215115529e-21,5.1653440792250884e-21,2.043699288589939e-43
0.4134812355041504,-5.4948344837838675e-21,-2.9148083800110977e-20,3.2396759579201695e-44
0.4187586307525635,-6.48563356716533e-20,4.7857359657321643e-20,-1.9305961197233946e-44
0.4239840507507324,-4.5944733748466544e-21,1.7085230715178176e-20,-5.602295256224914e-44
0.4316539764404297,1.0995586718753233e-19,-9.502608923824837e-20,7.97951173505563e-45
0.43755650520324707,-4.271180266206365e-22,3.5013753689969364e-20,-2.1817445369173638e-45
0.4431877136230469,4.6054175877618836e-20,-3.6585554125388406e-20,2.641605599192498e-44
0.4485032558441162,-1.8867489899145998e-20,-2.0078294022486465e-20,2.849293661353074e-44
0.4540731906890869,-7.720834642350761e-20,-1.927148026599649e-20,-1.0562385064499134e-44
0.46180295944213867,4.4323989796329606e-20,5.1549786851951545e-21,-5.224446850315895e-45
0.46729350090026855,-7.186997336610886e-21,-2.099684603368095e-21,-1.8148602271652592e-45
0.4724740982055664,1.4569755577873726e-20,-4.497637593592267e-20,1.1878960542256223e-45
0.477588415145874,-2.5869192468988946e-20,-5.752488033202523e-20,1.4114079192005657e-45
0.48328614234924316,-2.5571867381423714e-20,-2.5692483733043474e-21,3.6696703225698396e-45
0.4896819591522217,-6.732338123242763e-20,1.921799091667106e-20,-1.2275771486133303e-44
0.4991343021392822,4.827566996701617e-20,2.3993145541367996e-20,-1.213148089638324e-44
0.5049548149108887,4.827566996701617e-20,2.3993145541367996e-20,-1.213148089638324e-44
0.510333776473999,2.7982327031944135e-20,-5.518502135358271e-20,3.824759817338429e-45
0.5159213542938232,-1.9667375509593062e-20,-5.07063090693035e-20,1.9860752038240197e-46
0.5214889049530029,-1.026730484966745e-20,-1.0113467251639554e-20,-8.97609934181315e-45
0.5286459922790527,-4.034189162082592e-20,2.4413843224137944e-20,-3.533006413573479e-45
0.5337448120117188,-9.133245000015612e-21,2.743285035646118e-20,1.439376795528951e-44
0.5390803813934326,-9.133245000015612e-21,2.743285035646118e-20,1.439376795528951e-44
0.5439174175262451,-9.133245000015612e-21,2.743285035646118e-20,1.439376795528951e-44
0.5487563610076904,1.5233450460225697e-20,8.764946554565716e-21,-9.694048349857404e-45
0.5539209842681885,1.5226867030289146e-20,-9.260067296337326e-21,8.899256061833764e-45
0.559978723526001,7.866943541202737e-20,8.992801285731385e-20,2.892494654773626e-45
0.5662407875061035,-1.4734075453440024e-20,4.9988306694945215e-20,-5.112424627977835e-44
0.5719554424285889,-1.4962287253266094e-20,-4.355834924863551e-20,1.6199563814782556e-43
0.5780305862426758,-4.4711189325618034e-20,3.262650010574384e-20,-2.3104688301151293e-44
