9.5367431640625e-06,3.1092379122284226e-20,-3.7869566580437097e-20,-3.531228850678954e-45
0.005410194396972656,-6.499231916568823e-21,2.724797297414276e-21,1.1569173143920002e-45
0.010691404342651367,-6.499231916568823e-21,2.724797297414276e-21,1.1569173143920002e-45
0.015669584274291992,-2.3585169870666774e-20,5.737875045972839e-20,-1.8532028616961093e-45
0.021067142486572266,-3.8776556341681517e-20,3.9422911983289015e-20,-1.0688037626806158e-44
0.02619147300720215,-3.8776556341681517e-20,3.9422911983289015e-20,-1.0688037626806158e-44
0.030661582946777344,-3.8776556341681517e-20,3.9422911983289015e-20,-1.0688037626806158e-44
0.03527569770812988,6.16370821250318e-20,3.3500077510349235e-20,5.488875605798499e-45
0.0398862361907959,6.16370821250318e-20,3.3500077510349235e-20,5.488875605798499e-45
0.04435396194458008,-2.074237682283516e-20,3.1108320063058773e-21,6.612595039621046e-44
0.04901456832885742,-1.117770377488149e-19,1.5256881237924324e-20,-8.728729483134428e-47
0.055320024490356445,3.739849440496809e-20,-1.2279559349499138e-20,-1.0139168999492298e-44
0.06008577346801758,-2.8474158663581933e-20,5.20282517886879e-22,6.562252265527377e-44
0.06494784355163574,4.9350227298969675e-20,1.4508922456780612e-19,-1.3835155733239838e-45
0.06960582733154297,-1.9512948528266175e-20,-4.988138129024903e-21,-2.415550023032091e-46
0.07443785667419434,-1.9512948528266175e-20,-4.988138129024903e-21,-2.415550023032091e-46
0.07859301567077637,-7.114859849608209e-20,4.2036142043508806e-20,-4.801193757833213e-44
0.08345627784729004,3.0377202134590836e-21,-4.109784405186475e-20,-1.9933760212632269e-44
0.0892648696899414,-1.2444117562726848e-20,5.8004741003141766e-21,1.1966261908231264e-47
0.09400701522827148,-1.2444117562726848e-20,5.8004741003141766e-21,1.1966261908231264e-47
0.09824323654174805,-1.2444117562726848e-20,5.8004741003141766e-21,1.1966261908231264e-47
0.10380363464355469,-1.2444117562726848e-20,5.8004741003141766e-21,1.1966261908231264e-47
0.10853219032287598,-3.272162217024664e-20,4.71553894489318e-20,9.835353259266024e-46
0.11345124244689941,6.4562201610384946e-21,6.926300105447217e-21,-2.0339928243710549e-44
0.11909174919128418,1.2238978539747661e-20,-4.6431400565409645e-20,-2.184110144267327e-45
0.12537479400634766,-2.898255219800544e-20,3.948099302813696e-20,6.148103240149369e-45
