3.0994415283203125e-06,2.333286610173716e-20,2.4722661252024713e-20,5.699013981181882e-46
0.0067293643951416016,-3.547312932723258e-20,-3.697691255536216e-21,-5.597877971941352e-45
0.011545419692993164,-1.2153129059849025e-20,3.003694313139922e-20,-6.186097777873805e-45
0.01667928695678711,-1.2153129059849025e-20,3.003694313139922e-20,-6.186097777873805e-45
0.021697998046875,-1.2153129059849025e-20,3.003694313139922e-20,-6.186097777873805e-45
0.026453733444213867,1.648419642634429e-19,4.426120609900756e-20,2.2113128233399946e-45
0.03132987022399902,-1.1602774257167872e-19,-3.920698202452786e-20,1.2955852770242243e-44
0.03748750686645508,2.6793343044172644e-20,4.275607497142103e-20,-1.6218985402563234e-46
0.0427556037902832,-3.417946961067769e-20,-6.052221166430222e-21,6.260504596481396e-44
0.04761171340942383,1.4359617002725207e-20,-8.7525908765391e-20,3.3656733720856186e-44
0.05240058898925781,-2.825824279558699e-20,3.4943223973001337e-20,-2.995545181223932e-45
0.05715489387512207,1.0000825116805581e-19,7.018171484492259e-20,-1.3282456625430782e-43
0.0619354248046875,2.0645285238202733e-20,-4.277858882098327e-20,1.3128671361428183e-43
0.06731081008911133,5.724096415349383e-20,-4.5089174892718114e-20,-5.127674339677007e-44
0.07526874542236328,-1.7881455964917827e-20,4.2443199854277955e-20,-3.767905630641223e-44
0.0800924301147461,3.256755400623118e-20,5.778581809707874e-20,-5.954185825498245e-45
0.08501172065734863,3.256755400623118e-20,5.778581809707874e-20,-5.954185825498245e-45
0.0897672176361084,3.256755400623118e-20,5.778581809707874e-20,-5.954185825498245e-45
0.09416961669921875,3.256755400623118e-20,5.778581809707874e-20,-5.954185825498245e-45
0.09897613525390625,4.0303291070380554e-20,-4.254194135348646e-20,-1.1805122911478842e-44
0.10708928108215332,-1.7426108103324034e-20,5.932900860134427e-20,8.753498326417662e-44
0.11170220375061035,1.7537198491532576e-20,-1.5619123793070688e-20,4.494787474162226e-45
0.11620879173278809,-1.696050586235336e-20,-1.2418308983245804e-20,1.2727882241190806e-43
0.12064790725708008,-1.0777107462971788e-19,-4.7337577199667005e-20,-7.543925251320344e-44
0.12494015693664551,1.2511687820906885e-20,-1.6318186703049377e-20,0.0
0.12942266464233398,-9.461923314774503e-21,-3.962122570448315e-20,-3.914879944354729e-45
0.13765907287597656,1.7561880227558073e-20,2.42206338926245e-20,6.549457961949457e-44
0.14333486557006836,2.965934692092323e-20,-7.155521453804504e-20,-1.428014147097678e-45
0.14822721481323242,5.055291631826653e-20,-5.949730116230491e-21,1.4163735224666092e-44
0.15301847457885742,-2.693223035803789e-20,1.4075471586482178e-19,1.2988796251517554e-43
0.1579732894897461,6.340359362399294e-21,1.384502706293737e-19,-6.7547139562126e-44
0.16283440589904785,-1.1343997912335017e-20,1.686532354252959e-20,-2.1561113491547955e-45
0.17196249961853027,-1.1343997912335017e-20,1.686532354252959e-20,-2.1561113491547955e-45
0.17764830589294434,1.536257647724732e-20,4.207200871827378e-20,4.274018800526906e-43
0.1825554370880127,9.513442231855847e-22,-1.0129482929730062e-20,0.0
0.18714165687561035,2.361647474493208e-20,5.483147219383137e-20,6.338469747207737e-46
0.19193696975708008,-3.2076340732685386e-20,9.149383750173423e-21,2.405725896878101e-45
0.19658780097961426,-7.7051484689921e-20,8.411995576175802e-21,0.0
0.20448541641235352,4.2114486440629285e-20,-6.933271819439394e-20,7.180842983929524e-45
0.2103559970855713,-5.638597561972252e-20,1.1737092235307798e-21,6.451943804816722e-44
0.21499156951904297,1.6288097572165637e-20,-1.961432455754126e-20,-5.419332250641815e-44
0.22062277793884277,-2.740121882880713e-22,6.89158108025574e-21,1.7169596756931667e-45
0.22530198097229004,-2.740121882880713e-22,6.89158108025574e-21,1.7169596756931667e-45
0.2296609878540039,1.7516042838517547e-20,3.2612391590520096e-20,-1.0973098209571734e-43
0.23491716384887695,1.5369630918573463e-21,2.827108953323247e-20,0.0
0.24136686325073242,-6.324604703542246e-21,-4.326273057561784e-20,1.91894466609917e-44
0.2469158172607422,-1.7060975822828827e-20,2.167167131215766e-20,1.2798824283438725e-43
0.2518017292022705,-4.277777361439911e-20,-1.1157784094727051e-20,-2.306168921779165e-44
0.25702357292175293,2.458467268723636e-21,-1.6131419617980854e-19,1.5675414432339664e-43
0.262559175491333,-1.4954767646406242e-20,-5.520734056429402e-21,7.223342376512829e-44
0.269212007522583,-4.109316460905573e-20,2.4142254755876652e-20,1.8474978121424799e-44
0.27615928649902344,-3.463841850567358e-20,-1.261767990942596e-20,-2.581564602743224e-44
0.28188085556030273,1.379805952315011e-20,4.738641416691442e-20,4.773313662292098e-45
0.2870302200317383,1.0298998789592038e-19,-4.157301340386279e-21,-6.806522311470394e-45
0.29262638092041016,-6.494644008085138e-20,1.3257798272028946e-19,-3.173672415340219e-45
0.2986783981323242,2.5001961637567553e-20,6.354350888523715e-20,6.76686160590155e-45
0.3068888187408447,9.199807757698001e-20,1.242137466937968e-19,1.3776670597152903e-43
0.31290292739868164,-3.483146021606765e-20,-5.520117497022176e-20,1.1568056855940804e-44
0.3189873695373535,4.987633928826105e-20,1.3300851149203025e-20,-1.0824325268382515e-44
0.32483386993408203,-5.526540542635373e-20,9.991185206316967e-20,-4.493807672611345e-45
0.3305339813232422,-4.3100097074291555e-20,-1.1196889166397303e-19,1.5240168553079362e-44
0.3359262943267822,4.155003853626343e-20,-6.846413097046029e-20,0.0
0.34148406982421875,4.155003853626343e-20,-6.846413097046029e-20,0.0
0.3472895622253418,4.075785840455761e-21,-1.9489895037497756e-20,0.0
0.35337018966674805,1.8259626499044334e-21,-1.6811395970098018e-24,0.0
0.35909557342529297,-1.0447073298975728e-20,2.4494763628092057e-21,2.8574122532448244e-44
0.36526060104370117,-9.757333846080223e-20,1.1159908036723817e-19,-9.698164678586068e-46
0.3713877201080322,-1.8710513793699574e-20,4.0210466462116497e-20,2.1958624520733675e-43
0.3792686462402344,-1.7026827486818158e-20,-3.5208638520846035e-20,7.027900690829772e-44
0.3851053714752197,5.632194582901963e-20,-2.917525660374508e-20,2.298012948118958e-46
0.39086031913757324,-6.498491163469457e-20,1.936909087216683e-20,1.1967738201922065e-44
0.39649248123168945,-6.498491163469457e-20,1.936909087216683e-20,1.1967738201922065e-44
0.4016132354736328,-6.498491163469457e-20,1.936909087216683e-20,1.1967738201922065e-44
0.40723705291748047,-6.498491163469457e-20,1.936909087216683e-20,1.1967738201922065e-44
0.4133949279785156,-5.257141883186524e-20,4.472932121487361e-20,-2.883570887961162e-45
0.41890692710876465,-5.690169225517988e-20,1.68590547898305e-20,-6.36019045796996e-44
0.42515993118286133,3.08215061727202e-20,-3.566170193825707e-20,1.8249004607707704e-44
0.43122148513793945,3.08215061727202e-20,-3.566170193825707e-20,1.8249004607707704e-44
0.43854284286499023,-1.8850335795179628e-20,2.0215543079608295e-20,3.90638677709269e-43
0.44461989402770996,2.33057644504191e-21,1.4978320553695767e-20,3.2611520114465996e-45
0.45157718658447266,2.33057644504191e-21,1.4978320553695767e-20,3.2611520114465996e-45
0.4575614929199219,2.33057644504191e-21,1.4978320553695767e-20,3.2611520114465996e-45
0.46320295333862305,-2.288246821926451e-21,-1.99820359406269e-20,1.8797249916199517e-43
0.4692270755767822,-3.303621236542328e-20,-2.1284650442465112e-20,1.9382169684255597e-42
0.4753546714782715,-7.607820634007995e-22,8.085908455329382e-21,-1.999862038896033e-43
0.48176050186157227,-2.1305716453876743e-20,-5.143042412430803e-21,-3.8815747849601775e-44
0.487318754196167,-2.1305716453876743e-20,-5.143042412430803e-21,-3.8815747849601775e-44
0.49324846267700195,-2.1305716453876743e-20,-5.143042412430803e-21,-3.8815747849601775e-44
0.4988269805908203,-2.1305716453876743e-20,-5.143042412430803e-21,-3.8815747849601775e-44
0.5049254894256592,2.1220118105486616e-20,-3.069138896170971e-20,-1.4559047058322868e-45
0.5111939907073975,2.1220118105486616e-20,-3.069138896170971e-20,-1.4559047058322868e-45
0.516559362411499,-1.434299191587307e-20,-3.0172175716445993e-20,1.8425152823975613e-43
0.5217974185943604,-5.316153416587042e-20,4.3769756244884944e-21,-8.419838850346507e-44
0.5274467468261719,-2.7698872810544574e-20,3.5564155622423834e-20,7.822615542799316e-45
0.5329587459564209,-2.7698872810544574e-20,3.5564155622423834e-20,7.822615542799316e-45
0.5386483669281006,-2.7698872810544574e-20,3.5564155622423834e-20,7.822615542799316e-45
0.5440669059753418,-2.7698872810544574e-20,3.5564155622423834e-20,7.822615542799316e-45
0.5497570037841797,-4.71062715922568e-20,-2.6111332344678636e-20,2.233795315308473e-45
0.5557591915130615,3.564543816926029e-23,-6.595620249724389e-21,-7.24835574703305e-44
0.5612888336181641,5.462965508322729e-22,4.067295775414222e-20,-8.099631112991368e-44
0.567164421081543,-1.8714163401781525e-20,-2.3524887342918226e-20,4.0564917282437834e-44
0.5749566555023193,3.972474450297978e-20,-4.830790607227398e-20,-1.1324966736034931e-45
0.5807709693908691,-6.316941054866584e-20,2.963295570211569e-20,-6.23324228867812e-45
0.5867893695831299,-6.316941054866584e-20,2.963295570211569e-20,-6.23324228867812e-45
0.5927639007568359,-6.316941054866584e-20,2.963295570211569e-20,-6.23324228867812e-45
0.5983455181121826,5.520761764729109e-20,-9.597038863376504e-21,-4.0259720303576575e-44
0.6050653457641602,1.6825741100272755e-20,-5.0994454541399594e-20,2.1542744316984494e-44
0.6110854148864746,-4.3973445965614145e-20,9.020818909707134e-21,-3.030078509759893e-44
0.6174719333648682,-1.2654867026706378e-19,3.123979560430236e-20,4.586286147416013e-46
0.623462438583374,8.428707767332102e-20,4.6466728971810365e-20,2.0312370942991865e-43
0.6290798187255859,8.428707767332102e-20,4.6466728971810365e-20,2.0312370942991865e-43
0.6345252990722656,8.428707767332102e-20,4.6466728971810365e-20,2.0312370942991865e-43
0.644228458404541,-1.9945199357311863e-21,-1.833146566134178e-20,2.755476534276002e-44
0.6496524810791016,-3.223981368491981e-21,-1.4383245856073498e-20,6.189278363904603e-45
0.6561238765716553,2.868581110824882e-20,-3.782649019268442e-21,1.9725396420448502e-44
0.6609044075012207,-2.0721655778350858e-20,3.3853286572163947e-20,-1.7549990714531932e-43
0.66615891456604,-9.363733065698981e-22,-2.17038513459881e-20,-1.8635964743069812e-46
0.6751284599304199,2.1609495906260177e-21,-1.3492129647680122e-20,-1.3110318447144045e-43
0.6939432621002197,-1.4486620631181832e-20,1.0059327133410608e-20,-6.385737435397691e-45
0.6993911266326904,-5.660885914041902e-20,-1.470491228043627e-20,5.966787127781954e-46
0.704211950302124,-4.6255603538309903e-20,-7.876292698245975e-21,4.928365140091019e-44
0.710456371307373,8.224610852858239e-21,-6.240720631109903e-21,0.0
0.7156336307525635,8.224610852858239e-21,-6.240720631109903e-21,0.0
0.721350908279419,6.48144511029094e-20,3.8056144620623576e-20,-4.3858529277639124e-44
0.7268028259277344,6.48144511029094e-20,3.8056144620623576e-20,-4.3858529277639124e-44
0.7320051193237305,5.2418006008735947e-20,1.539115627302734e-20,-4.3982500815852597e-44
0.7375991344451904,-3.6966747120130925e-21,-6.559069160663245e-21,0.0
0.7432839870452881,8.057514678246733e-21,-2.291538781626946e-20,-1.907446619479166e-43
0.7477166652679443,8.057514678246733e-21,-2.291538781626946e-20,-1.907446619479166e-43
0.7519681453704834,8.057514678246733e-21,-2.291538781626946e-20,-1.907446619479166e-43
0.7561206817626953,-6.415704780456231e-20,2.4230005681848132e-20,2.4346486971817575e-45
0.7603895664215088,-6.814041433769567e-21,3.535295708453819e-21,3.4287610406329564e-44
0.7651917934417725,-1.454429897486107e-20,2.0368331372527273e-20,1.7140771868078087e-45
0.770864725112915,5.099513653568252e-20,6.299804966043924e-20,1.031962460264939e-43
0.776505708694458,-4.378725998921575e-21,-5.038363752384541e-21,1.6451139975288336e-43
0.7811298370361328,5.81692639567365e-20,1.8327805439741466e-20,-8.168153697898837e-44
0.7854874134063721,5.81692639567365e-20,1.8327805439741466e-20,-8.168153697898837e-44
0.789818525314331,5.81692639567365e-20,1.8327805439741466e-20,-8.168153697898837e-44
0.7940230369567871,1.6101057730404247e-20,7.664915196125827e-20,-8.890373636155536e-44
0.799191951751709,-3.2920754931670804e-20,2.90962209957077e-20,1.7872376713760878e-43
0.8044512271881104,5.3715718875099003e-20,2.2856194629243274e-19,7.4993925857214e-44
0.8104379177093506,-1.5084994686398916e-20,-1.079449295992768e-20,3.0454931540595075e-44
