1.0728836059570312e-05,2.3917349189836e-20,6.061746734958384e-21,-1.2580128255428636e-45
0.005235910415649414,8.499496687862796e-20,-1.3914473388572688e-19,1.943250383584949e-44
0.010205507278442383,2.27141530132952e-20,-3.582622230027344e-20,-2.3490831770452892e-46
0.01669621467590332,-7.976184300920377e-22,-4.128581224709899e-20,5.4185327959174266e-45
0.022096633911132812,-7.976184300920377e-22,-4.128581224709899e-20,5.4185327959174266e-45
0.02643728256225586,-7.976184300920377e-22,-4.128581224709899e-20,5.4185327959174266e-45
0.03176093101501465,-7.976184300920377e-22,-4.128581224709899e-20,5.4185327959174266e-45
0.03627634048461914,8.219992008813304e-20,3.583699958347877e-20,-2.1516595845724106e-45
0.04126787185668945,8.219992008813304e-20,3.583699958347877e-20,-2.1516595845724106e-45
0.04940605163574219,-4.1139085578355083e-20,-1.1272329797456071e-20,3.610357775954114e-45
0.05422806739807129,-2.7937113314394926e-20,8.408749865904376e-21,-6.407558330376167e-44
0.05902290344238281,-2.5397127631508973e-20,-1.8521533349299724e-20,-7.102517116161771e-46
0.06353402137756348,-1.947721162120427e-20,2.754358680383087e-20,1.221001662295302e-45
0.06824851036071777,-7.197940801257531e-20,1.5409183545086216e-20,7.770872907927905e-45
0.07341980934143066,-5.3463312505844325e-20,-1.3427880798560884e-19,6.454640897038712e-45
0.0834193229675293,-2.079642743839161e-20,2.36017788411588e-20,1.2092753239145765e-45
0.09322524070739746,-1.632692688108187e-20,-1.236794073715795e-21,3.3451735652073634e-44
0.10036563873291016,-8.512205167497874e-20,-2.6255515671541192e-20,-2.988915931712399e-45
0.10682988166809082,-5.95281656283312e-20,1.404332877069022e-20,7.940409698233124e-45
0.11624670028686523,-5.95281656283312e-20,1.404332877069022e-20,7.940409698233124e-45
0.12347531318664551,1.3922858229593492e-20,8.485038852165608e-20,-2.2884421743000773e-44
0.13208699226379395,1.3329552731076658e-20,8.126984027704804e-20,-4.0010553092621853e-44
0.1412968635559082,8.138597834732993e-21,1.3944484621964674e-20,-4.116936551887937e-45
0.15053868293762207,8.138597834732993e-21,1.3944484621964674e-20,-4.116936551887937e-45
0.15996646881103516,1.5610760460991746e-20,-9.48558423627104e-21,-8.889605824627682e-44
0.16654324531555176,-5.040108251625173e-22,4.0988830231714776e-20,4.568827822883765e-43
0.17305397987365723,2.931883595725418e-20,7.128622387285147e-20,9.05317144252208e-46
0.180433988571167,-6.262862188597251e-21,-7.536362916425113e-20,5.484054134824065e-45
0.18741965293884277,-6.06088310841861e-22,-4.726599463294445e-20,-1.1349058846471864e-45
0.19417548179626465,-6.06088310841861e-22,-4.726599463294445e-20,-1.1349058846471864e-45
0.20022964477539062,-6.06088310841861e-22,-4.726599463294445e-20,-1.1349058846471864e-45
0.20619535446166992,-1.3194167812546728e-19,1.386817111807915e-19,-5.71147145626824e-45
0.2122480869293213,-1.965336939313893e-20,4.1359752521328775e-20,-3.7457439394770667e-44
0.21968913078308105,-1.965336939313893e-20,4.1359752521328775e-20,-3.7457439394770667e-44
0.22550487518310547,-1.965336939313893e-20,4.1359752521328775e-20,-3.7457439394770667e-44
0.23139071464538574,-1.965336939313893e-20,4.1359752521328775e-20,-3.7457439394770667e-44
0.23697280883789062,-3.284324564167007e-20,6.796878151426431e-20,-3.0465770547991943e-44
0.24335718154907227,2.018919931557227e-21,7.705222418632163e-20,6.485430377214974e-45
0.25032830238342285,1.0028542638561537e-19,6.043989927785416e-20,7.709506536347397e-45
0.2563035488128662,-4.896267476061313e-20,-1.825224731365819e-20,-1.19836505952482e-44
0.2621285915374756,-3.5278697004515087e-20,3.494093114980348e-20,8.290714857047537e-46
0.2683219909667969,-3.986126057797558e-21,1.3245248799216226e-20,-6.450307697325083e-45
0.2738380432128906,-3.986126057797558e-21,1.3245248799216226e-20,-6.450307697325083e-45
0.2797970771789551,-5.910287143798296e-21,1.9147249125197915e-19,-3.1063562262417934e-45
0.2859344482421875,-6.922485840537623e-21,2.9567735097985046e-20,-1.3301232207552618e-44
0.29262304306030273,4.522447321102502e-20,1.4796836773683976e-20,3.2739559563568546e-44
0.2983279228210449,-1.7410720210533653e-20,2.4442091204155882e-20,9.637322979827555e-45
0.3035616874694824,-1.4744608059788155e-19,-4.8840302040995825e-20,2.6887956631268883e-44
0.30855488777160645,-1.4744608059788155e-19,-4.8840302040995825e-20,2.6887956631268883e-44
0.3150010108947754,2.3805570703581185e-20,-3.7253549785865286e-20,-1.809530346356809e-44
0.3206663131713867,9.167951598561755e-20,-1.863672439182234e-20,-1.8105333555778225e-43
0.32578182220458984,-2.4489829584433605e-21,1.7977227023852235e-21,2.0774494215857544e-44
0.33097243309020996,-2.4489829584433605e-21,1.7977227023852235e-21,2.0774494215857544e-44
0.33610105514526367,-1.6247331912249473e-20,-6.55018297978676e-21,6.224888137223494e-45
0.3421518802642822,-1.0889411389381074e-19,4.724256623120126e-21,7.559947798937533e-46
0.3488330841064453,2.854106180834125e-20,6.310882976697808e-20,1.0533178993900469e-44
0.3544752597808838,-7.237927337292655e-20,4.6835624574591045e-20,5.181996495974064e-44
0.3597443103790283,-7.237927337292655e-20,4.6835624574591045e-20,5.181996495974064e-44
0.3643507957458496,-7.237927337292655e-20,4.6835624574591045e-20,5.181996495974064e-44
