9.775161743164062e-06,-8.864904926563496e-21,3.531685858026471e-20,1.1871686964621915e-44
0.006354570388793945,-8.864904926563496e-21,3.531685858026471e-20,1.1871686964621915e-44
0.011142492294311523,8.49843068381928e-21,1.1953491580887504e-20,-1.1048126114526269e-45
0.015671253204345703,4.0422630351457095e-20,5.954005337744502e-20,1.9043126287447552e-45
0.020129680633544922,4.0422630351457095e-20,5.954005337744502e-20,1.9043126287447552e-45
0.024852991104125977,4.0422630351457095e-20,5.954005337744502e-20,1.9043126287447552e-45
0.029489755630493164,-1.4022830613843498e-21,-1.2200875202865544e-20,2.951878710721031e-44
0.03714323043823242,-2.2106506784744665e-19,-2.0660071252468364e-20,-1.2246715753110703e-44
0.04240894317626953,-2.2106506784744665e-19,-2.0660071252468364e-20,-1.2246715753110703e-44
0.04741406440734863,1.8090174502582286e-20,2.019211904089856e-20,4.914958308022249e-44
0.0529325008392334,1.3851529493109834e-20,1.5710591585684988e-20,5.842990147479145e-45
0.05873894691467285,2.459961323756892e-20,-1.700800554095788e-20,2.2311320624712884e-45
0.06317615509033203,-5.488077897761239e-20,9.717701888972623e-20,-2.4084055775860677e-45
0.07217931747436523,-3.2906303767982804e-20,5.353445184693841e-20,-1.545340396960693e-45
0.07665085792541504,-9.299832978183037e-21,1.3506360864761589e-20,4.603614167295275e-46
0.0816502571105957,-1.4884899843280124e-20,4.7853499980767483e-20,-3.265403731072931e-44
0.08612799644470215,-1.4884899843280124e-20,4.7853499980767483e-20,-3.265403731072931e-44
0.09087038040161133,-1.4884899843280124e-20,4.7853499980767483e-20,-3.265403731072931e-44
0.09544730186462402,3.013660587211566e-20,5.537262290279507e-20,4.4469807325389996e-44
0.10050559043884277,6.99697322786293e-21,-3.0764024837640524e-21,2.3437775852819967e-45
0.10662460327148438,7.917578399756493e-20,-2.452018423546685e-20,2.0758411835712882e-45
0.11145949363708496,-6.988372055799901e-20,1.7530395524597122e-20,-2.917409056972103e-45
0.11632084846496582,2.257628072221142e-21,7.617809378118772e-21,-3.768519450389403e-45
0.12141871452331543,1.1151492000392063e-20,-1.0476427458333542e-20,3.775614954752516e-45
0.12602782249450684,-7.63020152382277e-20,-5.2338801845685265e-21,-1.3031170942142942e-45
0.1307234764099121,-1.0735406981895187e-20,1.6048188623368398e-20,2.3979109123469743e-45
0.13606476783752441,1.1401926949232048e-20,2.2386824685327683e-20,-1.6324342613402627e-44
0.14259004592895508,-2.1802890349388902e-21,-1.3730228130711293e-20,-9.451322119406601e-45
0.1476600170135498,1.111960138757773e-19,-9.784653009233595e-21,3.358314585359067e-45
