2.6226043701171875e-06,-6.617814987131171e-20,5.047015255173112e-20,8.96974829085665e-45
0.004972934722900391,3.623003159719372e-20,2.266505344274167e-20,-9.244004844483141e-46
0.00966024398803711,-1.737856305378678e-20,6.979728348419032e-20,-1.1573533282891277e-45
0.014545202255249023,7.321998638293283e-21,3.741086581677813e-20,2.391728155237795e-45
0.019585609436035156,1.6214418567046832e-20,-1.3053721626820016e-20,-4.094837188340817e-44
0.02576160430908203,-1.1557612439013735e-20,-7.173836438424201e-20,1.811773168984068e-45
0.03116583824157715,-2.3740611001255972e-20,7.358726001492267e-21,1.8259654395268301e-44
0.036406517028808594,1.0875170713334744e-19,-4.7970111610595287e-20,7.035652601789886e-45
0.04126405715942383,9.816195961510185e-21,-1.4899647777243772e-20,-2.1687376590103645e-45
0.0463254451751709,9.816195961510185e-21,-1.4899647777243772e-20,-2.1687376590103645e-45
0.053684234619140625,4.5392929535149925e-20,3.7946111073630885e-20,2.587889113941657e-45
0.060509443283081055,-3.5442065950066614e-20,7.380339221776853e-21,-1.6396247403820708e-44
0.06550002098083496,-3.5442065950066614e-20,7.380339221776853e-21,-1.6396247403820708e-44
0.07077193260192871,-3.5442065950066614e-20,7.380339221776853e-21,-1.6396247403820708e-44
0.07542562484741211,-4.1552857121364236e-20,-1.8010969324902505e-20,-1.8134292195313097e-46
0.08052873611450195,-9.199200647725758e-20,3.5197269974645594e-20,-3.5546210260878327e-44
0.08530068397521973,-9.199200647725758e-20,3.5197269974645594e-20,-3.5546210260878327e-44
0.09134674072265625,1.3089920729174525e-20,-9.005373132794616e-21,-4.772951698837005e-46
0.09779667854309082,1.3089920729174525e-20,-9.005373132794616e-21,-4.772951698837005e-46
0.10357069969177246,-3.4418185133992677e-20,8.837596290167871e-22,-1.917869086964776e-45
0.10993742942810059,3.4595394743400015e-20,7.698043387076837e-21,-5.743669692920011e-44
0.11620926856994629,8.37313615614252e-20,-7.217767894706662e-20,-9.658789189923265e-47
0.12314820289611816,-3.0462555292390423e-20,7.133186702499931e-21,3.941878169860001e-45
0.13011908531188965,5.55002241192955e-20,-2.0189860837355485e-21,-5.249808238415924e-44
0.13736867904663086,1.1522284986876008e-20,2.3537328762948204e-21,-9.558603644284881e-45
0.1439981460571289,1.1522284986876008e-20,2.3537328762948204e-21,-9.558603644284881e-45
0.15018057823181152,1.8029727125786475e-20,-1.946289095341327e-20,1.0455055850988124e-44
0.15715265274047852,3.0722835875490424e-20,-3.931206716359344e-20,4.660646435625092e-44
0.1640338897705078,1.6640608076204738e-20,-2.316175127806804e-20,-7.028120382862386e-45
0.17047810554504395,-1.5639655308419575e-20,-3.359516148849713e-20,2.651744824991974e-44
0.17629194259643555,4.723022617038064e-21,-2.6312146435318115e-20,2.5837571168251502e-44
0.18263840675354004,4.723022617038064e-21,-2.6312146435318115e-20,2.5837571168251502e-44
0.1893155574798584,1.062620551238413e-20,-2.0302831903051826e-20,-1.6946744486301187e-44
0.19616913795471191,1.4375920671700481e-21,-3.3541457112482797e-21,6.993957985059242e-44
0.20304203033447266,-4.367078064543154e-20,1.774439234472164e-22,-7.941139321861072e-45
0.2088336944580078,-2.6962622165898408e-20,3.6599765638586484e-20,-2.988986125700527e-46
0.21506547927856445,-5.0868937471751356e-21,6.254010449306803e-20,-9.26022257473847e-45
0.22111201286315918,-8.079746966615571e-23,-1.3784478810510057e-20,-1.1126898403622845e-45
0.22693657875061035,-8.079746966615571e-23,-1.3784478810510057e-20,-1.1126898403622845e-45
0.23270320892333984,1.1499095237828588e-19,-1.5427607365144775e-20,6.353744118918486e-44
0.23778438568115234,-2.485151783250304e-20,-6.931449488234869e-20,0.0
0.24410033226013184,3.037118025322551e-20,8.746025639674368e-22,-1.2459239452550945e-44
0.25319576263427734,3.037118025322551e-20,8.746025639674368e-22,-1.2459239452550945e-44
0.26378965377807617,3.037118025322551e-20,8.746025639674368e-22,-1.2459239452550945e-44
0.26979732513427734,-3.799532941937837e-20,1.112934691842766e-20,2.0104152654220298e-43
0.27832460403442383,1.943505273369112e-21,-7.840049763545062e-20,6.206735175567138e-46
0.2829911708831787,2.2380515942368945e-21,8.575301702325852e-21,-7.091688143420066e-44
0.28837037086486816,2.2380515942368945e-21,8.575301702325852e-21,-7.091688143420066e-44
0.2945406436920166,2.2380515942368945e-21,8.575301702325852e-21,-7.091688143420066e-44
0.29914426803588867,-4.874260489984591e-20,1.2125867689326142e-20,2.976227731493607e-44
0.3039538860321045,-8.652368730224962e-21,-2.3372796804731028e-21,-1.0154910480043995e-44
0.30875658988952637,-4.599488900377697e-20,-6.606476271297992e-20,9.08996063207936e-46
0.3137023448944092,2.0186113932378464e-20,-4.2218578549968764e-21,1.2708454200627111e-44
0.31897544860839844,2.0186113932378464e-20,-4.2218578549968764e-21,1.2708454200627111e-44
0.32659244537353516,2.0186113932378464e-20,-4.2218578549968764e-21,1.2708454200627111e-44
0.33122682571411133,-2.375629249655174e-20,4.0192413588099405e-20,4.582195500156854e-44
0.3357710838317871,1.9118212660004615e-20,-6.514407837452093e-20,5.159797836123595e-46
0.3401772975921631,-1.1038816133739397e-20,-2.864700332098274e-20,6.431498079999906e-45
0.3449995517730713,1.3078796903547702e-20,-4.29188262709306e-20,-2.494077771478676e-44
0.34936022758483887,-2.6746693985741102e-20,-3.68193143944624e-20,-5.191495155359888e-45
0.35485219955444336,9.36687006349352e-21,-3.3025464302305674e-20,-5.1873451434730604e-45
0.3613903522491455,-2.4639286996042566e-20,5.929741172060197e-21,-1.1635528795938828e-44
0.366072416305542,-4.597740347873158e-20,-2.272253192742038e-20,2.0049318781051716e-44
0.37160778045654297,3.51525846214535e-20,-5.677581819589563e-20,4.703386675645193e-46
0.3772714138031006,3.51525846214535e-20,-5.677581819589563e-20,4.703386675645193e-46
0.38319897651672363,5.496740995666143e-20,-6.640200319207795e-21,1.5962094634212823e-44
0.3946845531463623,8.242871242551682e-21,-3.7413335454168454e-21,-4.603649732379552e-46
0.40106201171875,9.9258211788825e-21,-3.3870336299851713e-20,-3.9148282498561466e-45
0.409163236618042,9.55592617481244e-21,6.871423293778635e-20,9.83339568799231e-46
0.4156522750854492,9.291174239162226e-21,2.745103140905611e-20,6.24515117347476e-44
0.42657017707824707,-4.6802074482187707e-20,-1.9449660783421424e-20,3.1640471915394826e-45
0.43342065811157227,1.5830360152362008e-21,1.956920674574295e-20,-3.030245553194943e-44
0.43954920768737793,6.340254521247151e-20,-1.324296311852369e-20,4.16694272046814e-45
