2.86102294921875e-06,8.021085130276152e-20,1.4619483087809004e-20,-6.270920332572252e-45
0.0048067569732666016,1.9883706957813752e-20,-1.0655557029634383e-20,-7.968011063592983e-47
0.010353565216064453,-1.6952375814258085e-20,-2.704852007327178e-20,9.507548881354701e-45
0.015692710876464844,3.560145926027931e-21,-1.6831025161971134e-20,-1.6298009020774437e-45
0.02386927604675293,3.934176834945018e-20,2.2832111234725024e-20,4.946355583624533e-47
0.029996871948242188,-8.81491991989537e-21,-7.494194901633249e-21,1.1540155509761392e-45
0.03637576103210449,-8.81491991989537e-21,-7.494194901633249e-21,1.1540155509761392e-45
0.04230475425720215,6.259434538850612e-20,-3.979689848248665e-20,1.6010493337635974e-45
0.0486142635345459,-2.012143012911142e-20,-2.414973050687647e-20,1.1783029469811353e-46
0.05478668212890625,-2.012143012911142e-20,-2.414973050687647e-20,1.1783029469811353e-46
0.060777902603149414,-2.012143012911142e-20,-2.414973050687647e-20,1.1783029469811353e-46
0.06620192527770996,6.841706845378021e-20,-6.589953554792039e-20,8.615753757388006e-43
0.07185983657836914,6.841706845378021e-20,-6.589953554792039e-20,8.615753757388006e-43
0.07803726196289062,-4.410682441639625e-20,2.5368322073162214e-20,6.857302966843095e-46
0.08401894569396973,-4.410682441639625e-20,2.5368322073162214e-20,6.857302966843095e-46
0.08986663818359375,1.1153232762529247e-19,-8.622371500900302e-20,1.6034429538211869e-43
0.09557461738586426,-3.281023041596618e-20,2.133545578144488e-20,2.2656708491500957e-45
0.10097360610961914,-3.281023041596618e-20,2.133545578144488e-20,2.2656708491500957e-45
0.10577845573425293,-3.281023041596618e-20,2.133545578144488e-20,2.2656708491500957e-45
0.11078786849975586,-3.281023041596618e-20,2.133545578144488e-20,2.2656708491500957e-45
0.11544251441955566,-2.132444613055126e-20,2.5345861712066417e-20,-3.6129867367202787e-45
0.12199211120605469,-4.604269693632995e-20,-4.352065482669187e-21,1.4379655519692385e-45
0.1266169548034668,-9.547952006339676e-21,4.078735449952635e-20,-9.251557841179003e-44
0.1312880516052246,4.405519886841262e-20,-2.7295263419500973e-20,-1.2221567401642527e-44
0.13603711128234863,2.8016045690528562e-21,2.4577773280265717e-20,2.1133884008224701e-44
0.14074110984802246,2.8016045690528562e-21,2.4577773280265717e-20,2.1133884008224701e-44
