0.000133514404296875,2.1512367643755822e-20,3.3695150509473076e-20,-1.351802791132106e-44
0.004887104034423828,-2.5530335516885037e-20,1.6242110617917353e-20,-1.1851226876320132e-44
0.010107994079589844,-1.127892566071416e-20,-1.2210325665571548e-20,1.9633324507332312e-45
0.014438152313232422,-2.7909707516397646e-21,-3.632553585436141e-20,5.709965703418296e-45
0.01880049705505371,1.6814967807632767e-20,1.1997296516029964e-21,7.042451400812015e-45
0.027016162872314453,1.3037157365491366e-21,-8.592776343803786e-21,1.1327622539318946e-44
0.032319068908691406,-3.5131653748581526e-20,3.2417641578567963e-21,5.056281239827363e-45
0.03739523887634277,3.813317563133423e-20,1.2555664667087415e-20,1.6612391279780328e-45
0.04189181327819824,-3.907073390677188e-21,1.2590109945960584e-20,8.027035031685838e-45
0.04732012748718262,6.973737591667692e-21,3.395533809684292e-20,9.132272165956667e-46
0.052826642990112305,3.6541598001575764e-21,-5.6650914493750975e-21,1.9227567844790528e-44
0.059705495834350586,-4.554155396867397e-21,1.1304061366851666e-20,2.4776331782151867e-44
0.06508922576904297,-4.554155396867397e-21,1.1304061366851666e-20,2.4776331782151867e-44
0.07039475440979004,-4.554155396867397e-21,1.1304061366851666e-20,2.4776331782151867e-44
0.0753626823425293,-2.0461603208832248e-20,-3.606341460691508e-21,-7.500860232892807e-45
0.08066606521606445,5.362168285424116e-21,2.4840879624924035e-20,-8.243292091281124e-45
0.08546948432922363,-2.9680419749731184e-20,-1.41112119819586e-20,9.856335975296082e-45
0.09160017967224121,8.861729851975949e-21,-3.442125822883495e-20,8.028791625328444e-45
0.09726715087890625,8.861729851975949e-21,-3.442125822883495e-20,8.028791625328444e-45
0.10252094268798828,8.861729851975949e-21,-3.442125822883495e-20,8.028791625328444e-45
0.10766386985778809,-1.2252242371064671e-20,9.429692002123488e-21,-3.7240798850213484e-45
0.11352348327636719,-4.536862585111922e-21,1.692926512004488e-20,1.7552409600413145e-45
0.1186530590057373,-6.888554120384298e-22,8.444418606955992e-21,1.3999277419938335e-44
0.12595891952514648,-5.0963941111599055e-21,-1.8058034392167338e-20,4.057920832869202e-45
0.13113999366760254,-2.418181207935796e-20,-2.2156537850502294e-20,5.031552990030973e-45
0.13645553588867188,-3.5493486508058464e-20,-5.821784921136644e-21,2.1018473895088747e-44
0.14154839515686035,-4.4637257595793176e-20,9.503132154157684e-21,-2.0033187186665175e-44
0.14612674713134766,5.829578838518667e-21,-3.672716019511794e-21,-8.100856695633677e-45
0.15045690536499023,1.2091872494414078e-20,4.406642686300895e-21,5.661827085783889e-44
0.15704965591430664,1.2091872494414078e-20,4.406642686300895e-21,5.661827085783889e-44
0.1619265079498291,1.2091872494414078e-20,4.406642686300895e-21,5.661827085783889e-44
0.16661334037780762,2.9461856308021597e-20,-2.97633957085717e-20,-5.03575620948077e-45
0.17122864723205566,-2.9996627643994796e-21,-3.169491136067625e-20,-4.839546071005461e-45
0.17658710479736328,-8.49995167302278e-21,2.6068195482590148e-20,6.294242464816334e-45
0.18117284774780273,6.044634289521994e-20,1.7111847473791296e-20,0.0
0.18598580360412598,-2.760351741941729e-20,-3.651783327543875e-20,5.825958355718905e-45
0.1924910545349121,1.366832672263596e-20,-2.2671510967318776e-20,1.4626436568406247e-44
0.1974320411682129,-4.4322298675504616e-20,3.7554898103765144e-20,3.3141976717137193e-44
0.2021191120147705,-4.4322298675504616e-20,3.7554898103765144e-20,3.3141976717137193e-44
0.20631623268127441,3.0290003263483736e-20,-1.780325083385829e-20,-6.224293779003954e-45
0.2105238437652588,1.8002392461019634e-20,-2.18070781707643e-22,3.188578044069146e-45
0.21506023406982422,1.4239757783975006e-20,9.41292105860054e-21,6.765889179089072e-45
0.2196359634399414,8.105527026553058e-20,1.090126530820521e-21,-5.766972267084296e-46
0.2263200283050537,-2.7458588451748784e-20,1.53207820651536e-20,-1.5501737431178542e-45
0.2310469150543213,7.586570818990426e-22,3.8853099689738925e-20,1.4213462844217447e-45
0.23556971549987793,7.586570818990426e-22,3.8853099689738925e-20,1.4213462844217447e-45
0.24027419090270996,7.586570818990426e-22,3.8853099689738925e-20,1.4213462844217447e-45
0.24501633644104004,-3.8597945964411635e-21,3.935125062751955e-20,1.2976880674069417e-44
0.24989819526672363,-2.2359283783732613e-20,1.0567758316066315e-20,4.4707888884161623e-45
0.25475049018859863,1.8527115107663255e-20,5.755390849687104e-21,4.0546391200275626e-44
0.2620241641998291,-9.387154974339307e-22,-8.980457147038434e-20,5.392156548857746e-45
0.2670714855194092,3.737465540136744e-20,4.3641547709169665e-21,-5.860310601604215e-45
0.27219390869140625,3.563009381428897e-20,-2.4178404363130687e-20,-1.670874652751991e-44
0.27699708938598633,4.463549942367114e-20,-6.631781325709906e-20,7.873827504039202e-45
0.28178882598876953,4.463549942367114e-20,-6.631781325709906e-20,7.873827504039202e-45
0.2863123416900635,3.111559806836934e-20,4.0107867032768557e-22,1.9255470850033097e-43
0.29321908950805664,2.6138386598819536e-20,-1.669570179408475e-20,-1.1233312682171536e-44
0.29845738410949707,2.327549193229851e-20,9.707874263880075e-21,-1.151321730026676e-45
0.3039228916168213,-6.170587762136899e-21,-2.090937709475815e-20,5.016547207942784e-44
0.30932116508483887,4.7049860773865475e-20,1.1186459464949977e-20,-1.9032414699764864e-44
0.31671643257141113,-2.9316691378326006e-20,2.602513160226716e-20,-1.0863388007185946e-44
0.3256392478942871,2.760372725222156e-20,-5.669032797297203e-20,-3.26031772403195e-44
0.33162689208984375,-5.467758234173808e-20,-4.658190700883053e-21,-6.4206124295324225e-46
0.3368349075317383,9.237530998301889e-20,-1.7692984675789194e-23,-2.3175698592277345e-43
0.34250903129577637,1.2145743605696133e-20,4.332471976490202e-20,3.989021288581461e-45
0.34845995903015137,-3.448841893974632e-20,-3.166053889698547e-20,2.2348723265583156e-44
0.3546319007873535,-6.44006022317715e-20,-1.7610776198411113e-20,1.104537943633051e-43
0.3610508441925049,-6.44006022317715e-20,-1.7610776198411113e-20,1.104537943633051e-43
0.36568760871887207,-6.44006022317715e-20,-1.7610776198411113e-20,1.104537943633051e-43
0.3705301284790039,-6.44006022317715e-20,-1.7610776198411113e-20,1.104537943633051e-43
0.37553954124450684,5.341318982137734e-20,-2.6819588328919963e-20,-1.436328343382368e-44
0.3805837631225586,4.8374936698181293e-20,-1.859851397241723e-20,-8.326232190262455e-45
0.3870553970336914,5.106780461390026e-20,8.55840115906897e-20,-7.705153507472681e-45
0.3933897018432617,-1.4976054307807778e-20,-4.0744967825569214e-20,-3.249906310199524e-45
0.39836978912353516,-1.1959434742231768e-21,-1.4374325460008004e-20,-3.12171299624812e-44
0.40401721000671387,-5.433468994831649e-20,-4.694490140322015e-20,-8.775471411012852e-44
0.4095327854156494,2.481467405972231e-20,-4.4849609485425595e-20,-2.48387564651536e-44
0.41512346267700195,-2.0648556359830526e-20,5.295068029569192e-21,4.201591540572839e-44
0.4200441837310791,5.036438834522936e-22,-5.1254581771939813e-20,-6.762559344149088e-45
0.42581653594970703,5.676405872376105e-20,-3.271869735049654e-20,-1.0377349428186995e-45
0.4312593936920166,-5.003594305628473e-20,-4.374560000557055e-21,2.9501036895331294e-44
0.4374568462371826,-4.148586327414368e-21,1.4831877607825273e-20,-2.922954313242027e-44
0.44298267364501953,-2.2841258025419146e-20,-1.2308218895103802e-20,1.1149067689178628e-44
0.4484596252441406,-2.2841258025419146e-20,-1.2308218895103802e-20,1.1149067689178628e-44
0.4537205696105957,-3.418065162459967e-20,9.809612146200849e-20,5.625316110826101e-45
0.4598274230957031,-3.418065162459967e-20,9.809612146200849e-20,5.625316110826101e-45
0.46522021293640137,-6.6118315288516395e-21,2.4804724416506727e-20,-1.4062280515180374e-44
0.4715750217437744,8.096489517961978e-21,-4.4965417693354773e-20,4.734430586578885e-45
0.4772298336029053,-1.748684121937839e-20,-7.922036583070742e-20,-3.529588154192881e-45
0.48323988914489746,-2.6642067417291934e-20,-1.0837354326394224e-19,-1.4354877501803042e-45
0.4896514415740967,-4.213525734685814e-20,-7.958830496297869e-21,7.368962618918706e-46
0.4957468509674072,6.603762544130327e-21,-2.338645602259173e-20,-5.767579918356288e-45
0.5015242099761963,-1.21327249870614e-20,-2.3063057224240872e-21,1.8940875097011116e-44
0.5074520111083984,-3.027265853535705e-21,-8.109198466189657e-21,-1.46334915866214e-45
