4.291534423828125e-06,-9.417523132713154e-21,-1.3857207397366982e-20,4.757510772953576e-47
0.00584101676940918,-4.3192263786494754e-20,4.5983417190559197e-20,3.4758091202309224e-46
0.011236906051635742,-1.627983217678604e-20,5.229656370189731e-20,1.3182262651677486e-45
0.01622605323791504,-3.1608354000467784e-20,-1.5752353440093365e-20,8.553110616823748e-46
0.021651029586791992,1.3359390700207918e-19,2.459445492617571e-20,-3.7663603961620537e-44
0.02904963493347168,-8.982361630451687e-20,1.3351204816574085e-20,-2.7867300110726382e-45
0.03489995002746582,-5.898710266123916e-20,-8.41103427324541e-21,1.141000573505265e-44
0.04068350791931152,-3.889038656316617e-20,2.8114150332482377e-20,4.3752793438147865e-46
0.04673457145690918,-4.893933841501164e-20,4.6799672724514306e-20,1.480328764262534e-44
0.052532196044921875,1.5341679148916493e-20,7.83166907417209e-21,1.277986922987695e-44
0.06102466583251953,-1.1842211375414333e-20,1.6503585884632122e-20,-2.830831973014563e-44
0.06787490844726562,-1.1842211375414333e-20,1.6503585884632122e-20,-2.830831973014563e-44
0.07393574714660645,-1.1842211375414333e-20,1.6503585884632122e-20,-2.830831973014563e-44
0.07988834381103516,-6.111813286922996e-21,3.247761246525097e-20,-1.1588086688519265e-43
0.08599162101745605,-7.527475773723518e-20,5.466820126060527e-20,-1.1619869691770329e-43
0.09458327293395996,-3.1654036091031437e-21,1.4114409427709064e-20,3.850806485781809e-45
0.10079193115234375,6.263776479550275e-21,7.072245215864908e-21,9.895738945446658e-45
0.10695695877075195,9.043784843423253e-20,-3.1046287827359203e-20,7.889740955062491e-44
0.11317276954650879,4.0821701976435715e-20,9.671022163645543e-21,1.5859628527359094e-43
0.11961984634399414,-1.0284528287007147e-19,3.4867044835294176e-20,-5.543512983721366e-44
0.12852692604064941,-2.1086208774320475e-23,-4.570178921601084e-21,2.3833587550371537e-44
0.1347661018371582,1.970013214516855e-20,-2.2355740142859655e-20,-3.778560036438953e-45
0.14100170135498047,1.970013214516855e-20,-2.2355740142859655e-20,-3.778560036438953e-45
0.14629101753234863,6.496389670923635e-22,-1.9571913430660445e-20,5.78820913675946e-44
0.15133142471313477,-8.67667684752715e-21,1.2013741047410105e-19,2.1995796943988894e-44
0.1575636863708496,-8.67667684752715e-21,1.2013741047410105e-19,2.1995796943988894e-44
0.16200542449951172,-1.100123718845694e-20,-9.013651257302761e-20,-6.41774727248079e-44
0.1667945384979248,-8.311843140235902e-21,2.1428639179302563e-21,1.794592393056512e-44
0.17143487930297852,2.356234113027822e-20,6.334384591144008e-21,5.984897888118385e-45
0.17628788948059082,-2.5961889654997054e-21,-6.623054944123613e-21,-2.591895857425209e-45
0.18068504333496094,-7.225852705371502e-20,-8.563798235378165e-22,5.592095451240945e-44
0.18497776985168457,1.5524024420798633e-20,-7.76684592071049e-21,9.023084352585787e-44
0.1909031867980957,-8.116138615999065e-21,3.8911386372095616e-20,3.233506232754304e-43
0.1963033676147461,2.0915124160898013e-20,1.733790337193334e-20,9.649054408853479e-44
0.2008225917816162,5.10662033589617e-22,-4.7147852704447945e-20,-5.092758835939306e-45
0.20623445510864258,3.9546715306565775e-20,-9.393742927823841e-21,-3.4998030944624886e-44
0.21064090728759766,-3.4910991800567944e-21,-3.569551880189576e-20,-1.2274357511736912e-44
0.21503400802612305,8.839004412222163e-20,3.646802481022959e-20,1.0682289580274345e-44
0.22005248069763184,9.8508829462811e-20,5.861102875188772e-20,4.652190247941473e-43
0.22622466087341309,9.8508829462811e-20,5.861102875188772e-20,4.652190247941473e-43
0.23052358627319336,-1.5358311027085458e-20,3.199132050382251e-20,-4.1674499177424957e-44
0.23546600341796875,6.422051704705012e-20,-8.688372294161825e-20,9.833455753038453e-44
0.2398061752319336,-3.429810187710144e-21,4.5308074663492706e-20,1.8022926835869338e-43
0.2443699836730957,-3.429810187710144e-21,4.5308074663492706e-20,1.8022926835869338e-43
0.2486717700958252,2.6374776541788953e-20,7.65576937465642e-20,-8.33649645272118e-44
0.2548830509185791,3.126979501312151e-20,3.4934719529965163e-20,-4.4823579861562086e-45
0.2613675594329834,6.903512716531667e-21,-1.4381930256628086e-20,-3.743924986118811e-45
0.2666454315185547,2.5720973399407092e-20,7.502856789433531e-20,6.450324624543775e-46
0.27294921875,1.8117882035291448e-20,-2.780798454875566e-21,4.0556236140782464e-44
0.27813005447387695,1.8117882035291448e-20,-2.780798454875566e-21,4.0556236140782464e-44
0.2846517562866211,-2.2966012959072903e-21,3.823366493960935e-20,0.0
0.2906343936920166,-4.530864900037475e-20,-4.933500425267021e-20,7.452418897601957e-44
0.2962069511413574,4.599561172407578e-20,2.82290965706164e-20,1.6370930173329685e-44
0.30266427993774414,2.875997952230406e-20,3.955997711641364e-20,9.07155160372112e-45
0.3077220916748047,-1.2593753036883388e-20,-4.932420994350257e-20,-1.5425044291977076e-44
0.3123798370361328,-1.0058398697168504e-20,-9.064969563768394e-21,-1.2556287510697175e-44
0.3172481060028076,-6.4598279381185434e-21,-5.3748917808107764e-20,-2.0074077417058435e-44
0.32410502433776855,3.746135512443468e-20,3.5479577398471464e-20,-4.23149072406457e-46
0.32944273948669434,-1.0005332003961755e-20,1.87448588591931e-20,3.187405785341726e-45
0.33429455757141113,-6.085221530443453e-20,4.390864302591635e-20,-1.2776165489798158e-44
0.33980607986450195,-2.4491561890927932e-20,-6.082835538633942e-20,4.939995105646492e-46
0.34506750106811523,1.1597118868484823e-20,-1.5046745479699978e-20,1.8551052115608262e-44
0.35108423233032227,-1.7932493294878748e-21,-1.5783881676385765e-20,1.1308421282203275e-43
0.36007118225097656,1.1560517692657569e-21,2.113997106115606e-20,-9.275526057804132e-45
0.36606359481811523,-4.270091289728214e-20,-1.9909921246506106e-21,-9.393450525745176e-47
0.3717842102050781,-7.504326891751844e-20,2.642918662701165e-20,3.634943408329183e-46
0.37781262397766113,-5.989825203602228e-20,1.0208466141812902e-20,1.0745587262639077e-45
0.3836650848388672,3.313137228504282e-20,-5.933387289225021e-21,1.646892082913801e-45
0.39196252822875977,3.313137228504282e-20,-5.933387289225021e-21,1.646892082913801e-45
0.3973376750946045,-1.3822159686940848e-20,7.527371896244044e-20,-4.4775327668689555e-44
0.40384697914123535,5.904277830160256e-20,1.3074551637403635e-20,-1.6594732504553e-45
0.4099090099334717,-4.3581830482166456e-20,-2.8194324001596337e-20,3.633977156947969e-45
0.41539430618286133,-4.3581830482166456e-20,-2.8194324001596337e-20,3.633977156947969e-45
0.424954891204834,-4.3581830482166456e-20,-2.8194324001596337e-20,3.633977156947969e-45
0.43072938919067383,2.5409112762125297e-20,-9.690829840461583e-21,2.9161703440391863e-44
0.4365956783294678,-8.808565195875426e-21,-3.2461099905110885e-20,4.1553484805788985e-45
0.44245481491088867,-7.973267342968205e-21,2.3032481201906464e-20,-5.295040088493362e-45
0.4480295181274414,-1.1115762913403368e-20,1.1862814592818249e-20,7.973913916499963e-45
0.4562346935272217,-6.730294734040269e-21,9.773135986210869e-21,-1.2876526701415974e-44
0.46497249603271484,-5.356791951045801e-21,-8.175291393206811e-20,3.432140954041355e-44
0.4717867374420166,-3.729213989449518e-20,-5.88164089156893e-20,1.8182911428780227e-44
0.47800564765930176,-5.358094521562861e-20,-4.759705090139584e-22,1.7473371568366024e-45
0.4843471050262451,-6.180416047276952e-20,1.8874526751306504e-20,-8.817805386408857e-45
0.492262601852417,2.1148841218155044e-20,-6.108781605963251e-21,3.852165378966092e-45
0.49875903129577637,-3.3718054700958335e-20,3.6314392476305216e-21,-1.7403478753321086e-44
0.5048737525939941,-3.398441399158751e-20,6.175553006310485e-21,-2.3279028607298682e-45
0.5106358528137207,-1.5331378677290156e-20,-4.3294682790681396e-20,-1.8792379001227235e-45
0.5171365737915039,-1.5331378677290156e-20,-4.3294682790681396e-20,-1.8792379001227235e-45
