1.1205673217773438e-05,2.0704993904087825e-20,5.204723586283726e-20,9.63409634226854e-45
0.005293846130371094,-2.425762979874404e-20,2.756564415626408e-20,2.546867643083055e-44
0.011739969253540039,-2.3687056073819208e-20,-3.2340259711012386e-20,6.829884509179541e-45
0.017177820205688477,-3.840113395081486e-20,-1.2800747138160027e-20,-2.921987906584848e-45
0.02254176139831543,-3.840113395081486e-20,-1.2800747138160027e-20,-2.921987906584848e-45
0.027291059494018555,1.2530133773532304e-19,-4.514366383067127e-20,-2.111756878693711e-44
0.03220057487487793,4.393606320918112e-20,2.0258206478947952e-20,-4.9687169936701535e-46
0.03933453559875488,4.1741258363299807e-20,2.83129071560392e-20,3.8715799274181386e-44
0.04653191566467285,-7.557554186928667e-20,-6.641879903941829e-20,-3.444579388239836e-44
0.052579641342163086,1.0762517981522654e-19,-3.1037323249471904e-20,-8.257772407169876e-44
0.059305429458618164,-3.515238551219269e-20,2.753369769663929e-20,-1.4905210140221722e-44
0.06550431251525879,-9.784605020828272e-20,-4.515366034538438e-20,-1.1141809739412621e-43
0.07170748710632324,-9.784605020828272e-20,-4.515366034538438e-20,-1.1141809739412621e-43
0.07959890365600586,2.2695636531945795e-20,2.9896761146896457e-21,5.39025012332346e-45
0.08608078956604004,3.372022604677486e-20,-4.310602945500498e-20,6.065987624671655e-45
0.09252643585205078,-6.755823983967433e-20,9.997055395586839e-20,3.3532068293277386e-45
0.09752321243286133,-3.846902364837703e-21,5.57153572442887e-20,-5.818265969950339e-44
0.10310840606689453,-1.4322447231678314e-19,2.2906230505182735e-20,2.0629022893431904e-45
0.11057853698730469,5.240774621339761e-20,1.9183712837081776e-20,1.1970221697762974e-44
0.11649394035339355,-2.0203769963569794e-21,5.490577522720937e-20,2.5732052920032803e-44
0.12383604049682617,-2.093122165034797e-20,-6.014081048965405e-20,-6.492702658509828e-44
0.1365966796875,-4.091464758540972e-23,-4.1537643413610255e-21,1.5681826771708005e-44
0.15117692947387695,-6.684863372232026e-20,-8.801803992809091e-21,3.7380448065551647e-44
