9.5367431640625e-06,-1.0686569849083592e-23,-3.4931476997859534e-23,0.1
0.005410194396972656,-3.197174257258635e-23,-4.3520253615911236e-23,0.1
0.010691404342651367,-3.197174257258635e-23,-4.3520253615911236e-23,0.1
0.015669584274291992,-2.535253628356604e-24,2.09244951605302e-23,0.1
0.021067142486572266,-4.165883152573176e-23,1.1573923541569384e-22,0.1
0.02619147300720215,-4.165883152573176e-23,1.1573923541569384e-22,0.1
0.030661582946777344,-4.165883152573176e-23,1.1573923541569384e-22,0.1
0.03527569770812988,1.272925044742022e-22,-1.2387990318203493e-22,0.1
0.0398862361907959,1.272925044742022e-22,-1.2387990318203493e-22,0.1
0.04435396194458008,1.1197113851379456e-22,-1.2043025799682733e-22,0.1
0.04901456832885742,1.9410076497965924e-25,-1.0483456358000129e-22,0.1
0.055320024490356445,-2.1621109198262236e-23,-9.035576801416358e-23,0.1
0.06008577346801758,1.5921839689617644e-23,-5.4126752098963e-23,0.1
0.06494784355163574,3.043790964616363e-24,3.1823946283939185e-23,0.1
0.06960582733154297,-7.767545530906441e-23,1.1272923636759261e-23,0.1
0.07443785667419434,-7.767545530906441e-23,1.1272923636759261e-23,0.1
0.07859301567077637,1.4436554320186677e-23,6.843860358276574e-23,0.1
0.08345627784729004,1.611902181803888e-23,2.767957270980271e-23,0.1
0.0892648696899414,-2.0757240663647674e-23,-1.500581582554631e-22,0.1
0.09400701522827148,-2.0757240663647674e-23,-1.500581582554631e-22,0.1
0.09824323654174805,-2.0757240663647674e-23,-1.500581582554631e-22,0.1
0.10380363464355469,-2.0757240663647674e-23,-1.500581582554631e-22,0.1
0.10853219032287598,-1.0882435807956812e-22,4.183046291746655e-23,0.1
0.11345124244689941,-1.1150417132536905e-22,1.9402114086690707e-23,0.1
0.11909174919128418,-5.279630541321292e-23,9.277238936157212e-23,0.1
0.12537479400634766,-2.6351877610085755e-23,1.4359940953653472e-22,0.1
0.13029932975769043,-4.088074316636659e-23,1.23171993066502e-22,0.1
0.13552045822143555,4.5617855935594047e-23,2.2887300905646334e-23,0.1
0.14015555381774902,-4.8198808563441496e-24,3.3734347089662737e-23,0.1
0.14456391334533691,4.4774593971081135e-23,1.661948308994829e-23,0.1
