4.291534423828125e-06,6.088716834817555e-23,-5.0886458902850766e-23,0.1
0.00584101676940918,2.082605267625638e-23,5.013002878120813e-23,0.1
0.011236906051635742,-7.33446132178478e-24,8.138578016488647e-23,0.1
0.01622605323791504,-3.363839550124402e-23,5.482450082310483e-23,0.1
0.021651029586791992,4.98914284680545e-22,5.387325306555085e-23,0.1
0.02904963493347168,4.0892126178657717e-22,6.631389746382656e-23,0.1
0.03489995002746582,9.465848032987134e-23,-3.288050480747648e-23,0.1
0.04068350791931152,1.3816652730516407e-22,-1.8781419876596772e-22,0.1
0.04673457145690918,-2.3743573928798472e-23,-2.4757678995443708e-23,0.1
0.052532196044921875,-8.740707958783701e-24,-1.853537252105479e-23,0.1
0.06102466583251953,-7.422558741733274e-23,-3.450041068310565e-23,0.1
0.06787490844726562,-7.422558741733274e-23,-3.450041068310565e-23,0.1
0.07393574714660645,-7.422558741733274e-23,-3.450041068310565e-23,0.1
0.07988834381103516,-1.5971262343683024e-22,-2.447267974970854e-22,0.1
0.08599162101745605,-5.879187746224532e-24,6.270192133868542e-23,0.1
0.09458327293395996,-4.1637049969635915e-23,6.087084395050868e-25,0.1
0.10079193115234375,-3.672852620569252e-23,8.782096486800587e-24,0.1
0.10695695877075195,4.828831136611248e-23,-2.2094784751107758e-23,0.1
0.11317276954650879,1.1994052778342453e-22,-2.0886210012203194e-23,0.1
0.11961984634399414,-1.3737415430487364e-23,5.822380909078663e-23,0.1
0.12852692604064941,-3.4054938184010004e-23,2.295376197331288e-23,0.1
0.1347661018371582,-1.9775816901268976e-23,2.292087724961827e-24,0.1
0.14100170135498047,-1.9775816901268976e-23,2.292087724961827e-24,0.1
0.14629101753234863,-2.4547188796604135e-23,-1.761863888460034e-23,0.1
0.15133142471313477,4.953009578963042e-23,1.1231469564335514e-22,0.1
0.1575636863708496,4.953009578963042e-23,1.1231469564335514e-22,0.1
0.16200542449951172,4.883576772249416e-23,-2.506908127459828e-23,0.1
0.1667945384979248,-1.2671401583221524e-22,8.62489372943831e-23,0.1
0.17143487930297852,9.41816437871405e-24,-5.2690584251129e-25,0.1
0.17628788948059082,-6.310131904249393e-24,-6.74017258778721e-24,0.1
0.18068504333496094,-1.8010423086407777e-23,-7.324752666744751e-23,0.1
0.18497776985168457,1.4539579904440207e-23,-1.835311285189276e-23,0.1
0.1909031867980957,1.0307335560810828e-22,4.5798213626639505e-23,0.1
0.1963033676147461,-3.3680280395516876e-23,-9.12888282270116e-23,0.1
0.2008225917816162,3.4401884951915213e-23,-2.8885431178378686e-23,0.1
0.20623445510864258,1.012565576855916e-22,-3.9676999544152726e-23,0.1
0.21064090728759766,9.641020578992792e-23,-7.647366117747908e-23,0.1
0.21503400802612305,1.0860129500808992e-22,-5.991322292108832e-23,0.1
0.22005248069763184,1.3551315120665046e-22,-1.2665910982402194e-23,0.1
0.22622466087341309,1.3551315120665046e-22,-1.2665910982402194e-23,0.1
0.23052358627319336,1.0934351372622522e-23,2.5547954707854696e-23,0.1
0.23546600341796875,8.057587928210016e-23,-5.964170233925494e-23,0.1
0.2398061752319336,-9.077028284192211e-23,7.076263399420494e-23,0.1
0.2443699836730957,-9.077028284192211e-23,7.076263399420494e-23,0.1
0.2486717700958252,-7.137399933631762e-23,1.1518361570720806e-22,0.1
0.2548830509185791,-4.8673613352993324e-23,2.1889998153279735e-23,0.1
0.2613675594329834,-4.1770100636461655e-23,8.86332061225853e-24,0.1
0.2666454315185547,-5.770758390958277e-24,1.6536514982360597e-24,0.1
0.27294921875,7.307415999039679e-23,-1.2855534718880044e-23,0.1
0.27813005447387695,7.307415999039679e-23,-1.2855534718880044e-23,0.1
0.2846517562866211,-4.918852901046288e-23,9.152587309399274e-23,0.1
0.2906343936920166,-9.720768344205139e-23,4.3884934735831123e-23,0.1
0.2962069511413574,-3.764275616249705e-23,3.308503576468105e-23,0.1
0.30266427993774414,7.721762770496568e-23,-6.842547428274388e-23,0.1
0.3077220916748047,4.800071767462318e-23,-5.214077337693805e-23,0.1
0.3123798370361328,4.065282440866844e-23,-6.239158906686247e-23,0.1
0.3172481060028076,2.2661922217376592e-23,-1.458439704841285e-22,0.1
0.32410502433776855,6.012327734181127e-23,-1.1019498649620617e-22,0.1
0.32944273948669434,5.0117945337849515e-23,-8.941724856360275e-23,0.1
0.33429455757141113,-1.084495525332506e-23,-2.5576135797071964e-23,0.1
0.33980607986450195,1.7292063953661837e-23,-6.462390932030893e-23,0.1
0.34506750106811523,8.974658760150147e-24,1.3051861940912946e-23,0.1
0.35108423233032227,6.560582353555282e-24,-1.6458405479058313e-24,0.1
0.36007118225097656,-4.720311564503829e-24,-5.777094057802258e-23,0.1
0.36606359481811523,-8.364221677772389e-23,-7.544175223781168e-23,0.1
