8.344650268554688e-06,5.0129836298987775e-23,-1.1367989455987855e-23,0.1
0.005055904388427734,5.0129836298987775e-23,-1.1367989455987855e-23,0.1
0.009797334671020508,5.0129836298987775e-23,-1.1367989455987855e-23,0.1
0.014743804931640625,-3.490842383021783e-24,-1.0724689247761804e-22,0.1
0.019373178482055664,-3.490842383021783e-24,-1.0724689247761804e-22,0.1
0.023799657821655273,-3.490842383021783e-24,-1.0724689247761804e-22,0.1
0.028191804885864258,-3.490842383021783e-24,-1.0724689247761804e-22,0.1
0.032770633697509766,-3.490842383021783e-24,-1.0724689247761804e-22,0.1
0.03704023361206055,-3.490842383021783e-24,-1.0724689247761804e-22,0.1
0.041169166564941406,-9.590473500088484e-23,1.209179335241653e-22,0.1
0.0457308292388916,-9.652695408732271e-23,9.694727703538224e-23,0.1
0.05006909370422363,9.395884406692338e-24,-1.263809896396044e-23,0.1
0.05455327033996582,-6.385501239298945e-23,-1.0524740358874294e-22,0.1
0.0590815544128418,4.269389183479751e-23,-1.2853287603494583e-22,0.1
0.06362628936767578,-4.1014095599938146e-23,-8.265180157743424e-23,0.1
0.06839275360107422,1.4230842952735053e-22,-7.493837072253145e-23,0.1
0.07280778884887695,2.175928768764297e-22,-2.6391488072308535e-23,0.1
0.07709765434265137,-1.1231759696793782e-22,1.7187179808494333e-22,0.1
0.08170914649963379,-5.873060190145741e-23,1.6603063186714632e-22,0.1
0.08609819412231445,-1.3256825611609265e-22,-3.239131651591481e-23,0.1
0.0905306339263916,-1.3256825611609265e-22,-3.239131651591481e-23,0.1
0.09544634819030762,-1.1202857299351925e-22,6.798486119762208e-23,0.1
0.09992694854736328,-1.1202857299351925e-22,6.798486119762208e-23,0.1
0.10439062118530273,3.344806142286406e-23,4.6941214030255833e-23,0.1
0.10892486572265625,-3.3630613563806155e-23,-2.2625071175727196e-22,0.1
0.11478757858276367,-3.3630613563806155e-23,-2.2625071175727196e-22,0.1
0.11993980407714844,-3.3630613563806155e-23,-2.2625071175727196e-22,0.1
0.12573003768920898,8.963683983057208e-23,-2.03495759909361e-23,0.1
0.13197112083435059,-3.24227803860806e-23,-1.2718976122159052e-22,0.1
0.13753080368041992,-6.049146102760951e-23,-6.158113034387344e-23,0.1
0.1433422565460205,6.788670838323283e-23,1.8309036831120227e-22,0.1
0.1490168571472168,8.044837094041534e-23,1.4331586076407536e-23,0.1
0.15410923957824707,-1.6062114963708964e-23,-5.337974773293857e-23,0.1
0.15888118743896484,2.6840173340813705e-23,-1.7411928339614282e-23,0.1
0.16339540481567383,3.0863438193435286e-23,4.2200908987769057e-23,0.1
0.16763091087341309,-2.789186823695011e-23,4.232778612772791e-23,0.1
0.17209148406982422,-2.089498079394565e-23,9.96937800769944e-24,0.1
0.17644548416137695,7.37664216074848e-23,4.906112116612559e-23,0.1
0.1819450855255127,7.37664216074848e-23,4.906112116612559e-23,0.1
0.18645000457763672,-1.1008197096610727e-22,1.295715511324392e-22,0.1
0.19141459465026855,-7.152008603059402e-23,1.556858323214217e-22,0.1
0.19638442993164062,-7.152008603059402e-23,1.556858323214217e-22,0.1
0.2010037899017334,3.9399497662462607e-23,7.084240637346291e-23,0.1
0.20569205284118652,4.7093056853721114e-23,7.706572209132228e-24,0.1
0.21075201034545898,-4.707667534864978e-23,5.420336756391846e-23,0.1
0.21536493301391602,1.9799882054422953e-23,1.7837744502718592e-22,0.1
0.2203366756439209,1.460592903769512e-22,8.948559541396395e-23,0.1
0.22501420974731445,3.567148493382892e-23,1.193078501942855e-22,0.1
0.2297677993774414,-4.983882963895636e-24,1.7045337126055964e-22,0.1
0.23438024520874023,1.6614688682433018e-23,1.0217846832428473e-22,0.1
0.23928570747375488,-2.0681584928692417e-23,3.9714123583426677e-23,0.1
0.24419665336608887,-2.0681584928692417e-23,3.9714123583426677e-23,0.1
0.24920177459716797,6.818916399404038e-23,4.002164477358248e-23,0.1
0.25395941734313965,1.0449126394011204e-23,-8.155275786790885e-23,0.1
0.2589445114135742,6.058239588052225e-23,-2.901649217310232e-23,0.1
0.2641453742980957,-8.147823358003618e-25,1.0277322105464255e-22,0.1
0.2696816921234131,-9.651121908409703e-23,1.0903881986640677e-22,0.1
0.2752573490142822,-8.857940822232428e-23,6.093086580692401e-23,0.1
0.281360387802124,-1.4409783023245482e-23,-2.4807304277623626e-23,0.1
0.2866780757904053,8.128634285761119e-24,7.5991726150781e-23,0.1
0.29210615158081055,-1.6721525756189287e-23,1.0744492112669902e-22,0.1
0.2970302104949951,7.647345767022122e-23,1.1703298729804117e-22,0.1
0.3016695976257324,-7.05098098742572e-24,2.0800252858031362e-23,0.1
0.3063960075378418,6.283102112113778e-23,1.1626532435189777e-22,0.1
0.311098575592041,3.364629977711449e-23,6.395116673749542e-23,0.1
0.31549882888793945,2.4189079860457133e-23,9.441975772337995e-23,0.1
0.3200690746307373,5.075942927230899e-23,-4.543423174871875e-23,0.1
0.32486701011657715,5.075942927230899e-23,-4.543423174871875e-23,0.1
0.3294684886932373,-5.565016504929933e-23,3.560322593961467e-23,0.1
0.33419108390808105,5.2413530825269116e-23,-1.788460703410765e-23,0.1
0.3390829563140869,4.707371579598339e-23,-7.793414094565171e-23,0.1
0.344635009765625,2.231371804323612e-23,-7.210213784850023e-23,0.1
0.35046911239624023,1.6146096504011954e-22,-8.718449955716575e-23,0.1
0.35600805282592773,3.580253655878107e-23,-1.665317609401726e-23,0.1
0.36126160621643066,8.873571091273753e-23,-1.1135822997755017e-23,0.1
0.36658549308776855,7.386200532381538e-24,9.680228374826742e-23,0.1
0.3710000514984131,-5.797038620493173e-23,-4.033269763323748e-24,0.1
0.3757133483886719,-1.8689711219198337e-22,1.0056172013798932e-23,0.1
0.38102126121520996,-1.6719227468262763e-22,4.0421465042847986e-23,0.1
0.3854832649230957,-1.6719227468262763e-22,4.0421465042847986e-23,0.1
0.3899502754211426,-7.51948773889185e-23,8.949767109704252e-23,0.1
0.396320104598999,-7.51948773889185e-23,8.949767109704252e-23,0.1
0.4019045829772949,-5.790214894911588e-23,6.514452387331913e-23,0.1
0.40738821029663086,6.077354595448081e-23,-4.23701676497995e-23,0.1
0.41358232498168945,-7.273115913306553e-23,1.5963336182433608e-23,0.1
0.4191153049468994,-7.273115913306553e-23,1.5963336182433608e-23,0.1
0.42370176315307617,5.375135130225312e-23,5.62592807896434e-23,0.1
0.42897891998291016,-1.0794356476200188e-22,2.6397537553395416e-23,0.1
0.43367576599121094,-6.462311820329811e-23,4.499093886760755e-23,0.1
0.4381678104400635,-1.0208534840508153e-22,5.861144734905597e-23,0.1
0.4425809383392334,-1.2504237624913692e-23,2.7507707795626647e-23,0.1
0.44719362258911133,-2.6410096774655188e-23,3.6647818538786304e-23,0.1
0.4516892433166504,2.0264511471341033e-23,4.6975000501243374e-23,0.1
0.4564037322998047,4.385733679938581e-23,1.5298199367064656e-22,0.1
0.4609401226043701,1.990247229889376e-24,1.2751708346133328e-22,0.1
0.46605801582336426,1.990247229889376e-24,1.2751708346133328e-22,0.1
0.4701509475708008,1.990247229889376e-24,1.2751708346133328e-22,0.1
0.4745755195617676,1.990247229889376e-24,1.2751708346133328e-22,0.1
0.4788234233856201,2.0176916774196012e-22,-1.1581359398093161e-23,0.1
0.4833037853240967,2.0176916774196012e-22,-1.1581359398093161e-23,0.1
0.4874861240386963,2.0176916774196012e-22,-1.1581359398093161e-23,0.1
0.4917886257171631,1.1366826221210268e-22,-1.0563217824962816e-23,0.1
0.4965059757232666,-6.114640192733753e-23,9.143773240739334e-23,0.1
0.501197099685669,-3.914937061125908e-23,1.764614718179944e-23,0.1
0.5059065818786621,7.887294072331199e-24,5.14614807690018e-23,0.1
0.5105631351470947,-5.286486594869868e-23,-3.560619316422586e-23,0.1
0.5152859687805176,1.2214521341411688e-23,5.6220858732959626e-24,0.1
0.519608736038208,3.5545046688630287e-23,1.2222192663967469e-23,0.1
0.5243134498596191,-4.287116843122473e-23,3.889274478433943e-24,0.1
0.529698371887207,2.4018372503197497e-23,-5.033920417512689e-24,0.1
0.5518560409545898,-1.1529956346847337e-22,1.0541915118535186e-24,0.1
0.5568745136260986,4.674390412576976e-24,-3.517557280002195e-23,0.1
0.5628566741943359,3.82998962202875e-24,3.1802719193891183e-23,0.1
0.5680191516876221,2.0727885700372213e-23,1.0713087972043247e-22,0.1
0.5727708339691162,-3.477153541853783e-23,1.0069855129606477e-22,0.1
0.5771801471710205,-2.823928286090285e-23,7.057342952188482e-25,0.1
0.5819187164306641,-1.889464074162901e-23,-2.0330377130531976e-23,0.1
0.586756706237793,-2.9900839403832225e-23,-6.491291175206595e-23,0.1
0.5914781093597412,-2.1520130308729607e-23,4.1167848131248544e-23,0.1
0.5967910289764404,-2.921623450340093e-23,4.210030601194224e-23,0.1
0.6024096012115479,3.357811013061802e-23,4.130019314175713e-23,0.1
0.6075241565704346,4.078944734531239e-23,5.186003297640778e-23,0.1
0.6130938529968262,6.1854456202000215e-24,5.673041955391016e-23,0.1
0.6188521385192871,6.1854456202000215e-24,5.673041955391016e-23,0.1
0.624180793762207,6.1854456202000215e-24,5.673041955391016e-23,0.1
0.6299331188201904,-3.5422180053275796e-23,3.559000620506338e-23,0.1
0.6360790729522705,-4.083883241465434e-23,-7.806558371017284e-23,0.1
0.6423130035400391,-5.067575890199122e-23,-6.392894822089775e-23,0.1
0.6485240459442139,5.041237604922163e-23,5.629391755238353e-23,0.1
0.654787540435791,3.963228076019159e-23,-1.4345962194695733e-23,0.1
0.6605215072631836,-9.617940934430464e-24,-3.459113520047988e-23,0.1
0.6665163040161133,-1.1986667125920443e-23,3.104568962043328e-23,0.1
0.6723394393920898,-1.9652863256007607e-23,-1.892658488762699e-23,0.1
0.6781136989593506,-8.976211272836095e-23,-1.5845609741402996e-23,0.1
0.6835863590240479,-9.744655604455002e-23,1.204463519209723e-24,0.1
0.6891562938690186,-2.206736993774352e-23,-6.68254228609411e-23,0.1
0.6949286460876465,3.61514646123299e-24,7.699224988930266e-23,0.1
0.7005910873413086,3.922757403869817e-24,3.1739337577874384e-26,0.1
0.7056350708007812,3.922757403869817e-24,3.1739337577874384e-26,0.1
0.7109615802764893,-1.043876720809777e-22,-8.376593157383644e-23,0.1
0.7157871723175049,-5.748110003248494e-23,1.089610193812644e-22,0.1
0.7207534313201904,-2.6264658829831504e-23,1.0839313431717978e-22,0.1
0.7254889011383057,6.265039482144908e-23,1.906045862528944e-22,0.1
0.7302944660186768,3.6202845093040453e-23,2.665158213605243e-23,0.1
0.7349185943603516,4.645524470654741e-23,3.317145154981081e-23,0.1
