2.6226043701171875e-06,1.5395888191491423e-23,-5.816631223601213e-23,0.1
0.004972934722900391,-4.656783439897489e-24,-3.417973094169793e-23,0.1
0.00966024398803711,-4.4494768647694915e-23,1.161338645654929e-22,0.1
0.014545202255249023,-3.852802272500852e-23,1.5397354081181856e-22,0.1
0.019585609436035156,7.751513706023329e-23,5.414739757043167e-23,0.1
0.02576160430908203,6.595752462121955e-23,-1.8607406350515515e-23,0.1
0.03116583824157715,6.432614144008984e-23,-3.6256049524775044e-23,0.1
0.036406517028808594,1.2189214415001022e-23,-6.658263083599992e-23,0.1
0.04126405715942383,6.606681086747647e-23,-5.541715021940412e-24,0.1
0.0463254451751709,6.606681086747647e-23,-5.541715021940412e-24,0.1
0.053684234619140625,5.012137541513154e-24,-7.287687512762762e-23,0.1
0.060509443283081055,-1.7412913053588042e-23,-4.0104323700928604e-23,0.1
0.06550002098083496,-1.7412913053588042e-23,-4.0104323700928604e-23,0.1
0.07077193260192871,-1.7412913053588042e-23,-4.0104323700928604e-23,0.1
0.07542562484741211,1.2888376284206554e-22,6.65106788978898e-23,0.1
0.08052873611450195,1.0135251530898935e-22,8.520967390953639e-23,0.1
0.08530068397521973,1.0135251530898935e-22,8.520967390953639e-23,0.1
0.09134674072265625,1.5148851041595022e-23,9.778833108704333e-23,0.1
0.09779667854309082,1.5148851041595022e-23,9.778833108704333e-23,0.1
0.10357069969177246,-1.6656151180504457e-22,-1.7719531537124786e-23,0.1
0.10993742942810059,-7.161695600306204e-23,1.4733420888075621e-24,0.1
0.11620926856994629,1.4343956547460036e-22,-1.1546969232054605e-22,0.1
0.12314820289611816,-1.141985932267888e-23,3.2500179120699822e-24,0.1
0.13011908531188965,-1.073782111886873e-22,6.362576763319393e-23,0.1
0.13736867904663086,-7.118029870946914e-23,4.917915623808999e-23,0.1
0.1439981460571289,-7.118029870946914e-23,4.917915623808999e-23,0.1
0.15018057823181152,-2.9970315481237043e-23,1.2281763757206264e-22,0.1
0.15715265274047852,7.486302891563035e-23,3.470376502175903e-23,0.1
0.1640338897705078,9.082601063403162e-23,1.1118497270063835e-23,0.1
0.17047810554504395,-1.0686017558591731e-24,-6.349916926203814e-23,0.1
0.17629194259643555,-1.759276022431749e-23,1.4386385310572116e-23,0.1
0.18263840675354004,-1.759276022431749e-23,1.4386385310572116e-23,0.1
0.1893155574798584,-8.294956002419769e-23,7.474283124534979e-24,0.1
0.19616913795471191,2.1856527868641488e-23,-4.856528519779917e-23,0.1
0.20304203033447266,-3.653984480440378e-24,-3.4997892578184344e-23,0.1
0.2088336944580078,-1.2899996071918192e-23,-3.926085585868805e-23,0.1
0.21506547927856445,-4.398380043885907e-23,-6.593137061423122e-23,0.1
0.22111201286315918,-4.54198506241321e-23,-7.980055271946671e-23,0.1
0.22693657875061035,-4.54198506241321e-23,-7.980055271946671e-23,0.1
