4.5299530029296875e-06,-2.0843468937599696e-05,-0.00013738487023417777,0.05237132982606241
0.008937358856201172,-2.0842835165588896e-05,-0.00013738597512354104,0.05237132982606531
0.014238119125366211,-0.00012449384583887053,-0.00045705705839921133,0.052548942034590276
0.01897287368774414,-0.000705997377361013,-0.0033371110591828954,0.054802583380938116
0.023953914642333984,-0.000705997377361013,-0.0033371110591828954,0.054802583380938116
0.028980255126953125,-0.0008769944823239079,-0.004195555824456791,0.05551093840133044
0.03429412841796875,-0.0015440975234410782,-0.00835008505374933,0.05884628383552349
0.04424881935119629,-0.0015440975234410782,-0.00835008505374933,0.05884628383552349
0.05112314224243164,-0.0027651991250907918,-0.019301206227967247,0.06735636354621063
0.056748151779174805,-0.002912853787972893,-0.02175170196337281,0.06969076636739874
0.06246471405029297,-0.0029278679935048346,-0.02221071928235211,0.07016282705754096
0.06832313537597656,-0.002945681651623998,-0.023949756990372044,0.07206736602547349
0.07593607902526855,-0.0028511859249832484,-0.026300505793044947,0.07490775257685538
0.08269691467285156,-0.0026996894677208923,-0.02934641000553689,0.07818184647720548
0.08798098564147949,-0.0025724822815496313,-0.03200071464040375,0.08053735530369668
0.09304499626159668,-0.0025724822815496313,-0.03200071464040375,0.08053735530369668
0.0981760025024414,-0.0025724822815496313,-0.03200071464040375,0.08053735530369668
0.10395240783691406,-0.002002082328444311,-0.042741652962250465,0.08516906739071775
0.11155581474304199,-0.0019833667323691127,-0.04312769814695683,0.0851915058270194
0.11621904373168945,-0.0019078722374010122,-0.04467622657031463,0.08518356500157716
0.12070584297180176,-0.0018170653878277574,-0.04662311122666489,0.08495693636624642
0.1254732608795166,-0.001733158130019376,-0.04856371897564492,0.0844857515395554
0.1305243968963623,-0.0016661253107443333,-0.05010800953203621,0.08393232405498434
0.13581418991088867,-0.0016661253107443333,-0.05010800953203621,0.08393232405498434
0.14305901527404785,-0.001363145196260236,-0.056674803259865326,0.07982822772264628
0.14861559867858887,-0.0013462130397278514,-0.05706276948000063,0.07949823077662965
0.15409374237060547,-0.0013462130397278514,-0.05706276948000063,0.07949823077662965
0.15946316719055176,-0.0013263138211934283,-0.05745056123272723,0.07915875677682069
0.16504931449890137,-0.0013263138211934283,-0.05745056123272723,0.07915875677682069
0.17048001289367676,-0.0012360400081208914,-0.05939336006837603,0.07731460005156636
0.17878174781799316,-0.00042455645695236134,-0.06934415327202406,0.0658847493408653
0.18538212776184082,-0.00038490544313621306,-0.06936016811958992,0.06601122704843149
0.1911153793334961,-0.00038490544313621306,-0.06936016811958992,0.06601122704843149
0.19657421112060547,-0.00034608121784797055,-0.06935802937401854,0.06616591040848445
0.2022542953491211,-0.00034608121784797055,-0.06935802937401854,0.06616591040848445
0.2091519832611084,-0.00035336015984726416,-0.06780696179001078,0.06828742481170773
0.21504735946655273,-0.00042487509549003267,-0.06631862237695312,0.06844191029108009
0.2212364673614502,-0.00044601482503874804,-0.06499437307404421,0.06726382998992372
0.2272331714630127,-0.00033873725964356823,-0.06459755869421285,0.06705536130002285
