3.0994415283203125e-06,5.866433914304238e-23,1.373849802465032e-23,0.1
0.0067293643951416016,2.2613569861046025e-23,-7.922253078133545e-24,0.1
0.011545419692993164,-3.247020189265733e-23,1.0619321289908015e-22,0.1
0.01667928695678711,-3.247020189265733e-23,1.0619321289908015e-22,0.1
0.021697998046875,-3.247020189265733e-23,1.0619321289908015e-22,0.1
0.026453733444213867,1.0691668578423207e-22,7.338589238926277e-23,0.1
0.03132987022399902,-6.37533460467398e-23,-8.383713860320979e-23,0.1
0.03748750686645508,-2.6352175862112683e-23,-4.480890246105878e-23,0.1
0.0427556037902832,8.033502018752509e-23,2.3244853161189113e-23,0.1
0.04761171340942383,-2.4568620118434126e-23,-5.351240362696458e-23,0.1
0.05240058898925781,-2.2468192826297814e-24,-5.716340062153117e-23,0.1
0.05715489387512207,3.3312078585325687e-23,4.4688142131668566e-23,0.1
0.0619354248046875,4.7992697240389375e-23,7.158863677548749e-23,0.1
0.06731081008911133,1.0252315596266944e-22,2.666886847222024e-23,0.1
0.07526874542236328,8.193119456653786e-23,6.877325514759646e-23,0.1
0.0800924301147461,5.833349023543114e-23,1.229459030674431e-23,0.1
0.08501172065734863,5.833349023543114e-23,1.229459030674431e-23,0.1
0.0897672176361084,5.833349023543114e-23,1.229459030674431e-23,0.1
0.09416961669921875,5.833349023543114e-23,1.229459030674431e-23,0.1
0.09897613525390625,2.8752710503111933e-23,-2.5124232771099144e-22,0.1
0.10708928108215332,1.945811869342918e-23,-1.9479323113031179e-22,0.1
0.11170220375061035,7.809960168901244e-24,-5.659602735361808e-23,0.1
0.11620879173278809,1.1308914054964704e-22,2.658400962696282e-23,0.1
0.12064790725708008,1.0360494286198259e-22,-3.4243155068606604e-23,0.1
0.12494015693664551,4.1047567380601634e-23,6.240769286909742e-23,0.1
0.12942266464233398,7.558992857965032e-23,-1.133488939129652e-22,0.1
0.13765907287597656,6.767863685472116e-24,-4.687381992936773e-23,0.1
0.14333486557006836,-3.796709467736184e-23,-1.8608510165914377e-22,0.1
0.14822721481323242,9.286233038237871e-23,-1.3988642903582867e-22,0.1
0.15301847457885742,7.677212174919586e-23,1.906604711896882e-25,0.1
0.1579732894897461,1.2238407454441823e-22,1.0059968463412765e-22,0.1
0.16283440589904785,1.3197965520683202e-22,7.131880884773925e-23,0.1
0.17196249961853027,1.3197965520683202e-22,7.131880884773925e-23,0.1
0.17764830589294434,-8.749671740337335e-23,3.584203342346644e-23,0.1
0.1825554370880127,-1.5970910788645286e-23,-6.894153835599029e-23,0.1
0.18714165687561035,-2.3581594292651758e-23,1.0682622739832247e-23,0.1
0.19193696975708008,-5.565793502533714e-23,1.8476753774398788e-23,0.1
0.19658780097961426,-1.3270941971525814e-22,2.6888749350574595e-23,0.1
0.20448541641235352,-9.639629545475828e-23,1.355722216382398e-23,0.1
0.2103559970855713,8.06265787463025e-23,-8.465186098632766e-23,0.1
0.21499156951904297,2.699133904564327e-23,3.412154933840504e-23,0.1
0.22062277793884277,-2.19383070096939e-23,-3.901356960687601e-23,0.1
0.22530198097229004,-2.19383070096939e-23,-3.901356960687601e-23,0.1
0.2296609878540039,-9.159990632689677e-23,5.012887727732906e-25,0.1
0.23491716384887695,-1.9889180723307757e-22,-3.8708093784303344e-23,0.1
0.24136686325073242,-8.646568849850618e-23,-1.6124723087211678e-23,0.1
0.2469158172607422,-1.460994843843501e-22,-1.918830365784382e-24,0.1
0.2518017292022705,-5.790125463885845e-23,-5.40597419351723e-23,0.1
0.25702357292175293,-1.6742562123918158e-22,-1.1098284594635263e-22,0.1
0.262559175491333,-8.9770971111312e-23,-1.1939846371977237e-23,0.1
0.269212007522583,-1.1703725429954901e-22,2.3918704813151742e-23,0.1
0.27615928649902344,-8.035417504009831e-23,2.514272500513378e-25,0.1
0.28188085556030273,-7.197712637937572e-23,4.831546777476921e-23,0.1
0.2870302200317383,8.902885232196994e-23,2.365352193555421e-23,0.1
0.29262638092041016,-7.114567869055925e-23,1.4382366718486333e-22,0.1
0.2986783981323242,-3.6029869806196084e-23,-3.346055064604092e-23,0.1
0.3068888187408447,1.5077339828926063e-23,9.461902881834961e-23,0.1
0.31290292739868164,-7.703358033103533e-23,-7.136444020148972e-23,0.1
0.3189873695373535,7.574565188465068e-23,-1.8113342980719487e-22,0.1
0.32483386993408203,2.0480246458296947e-23,-8.189920410182863e-23,0.1
0.3305339813232422,-4.1378724232622e-23,-5.304479336861132e-23,0.1
0.3359262943267822,3.170554660705042e-23,-1.0214079286163247e-22,0.1
0.34148406982421875,3.170554660705042e-23,-1.0214079286163247e-22,0.1
0.3472895622253418,2.5229914784767842e-23,5.97942944806993e-23,0.1
0.35337018966674805,-1.0198642727013377e-23,-2.1663062717548552e-24,0.1
0.35909557342529297,3.8927681140337096e-23,1.430348022567898e-23,0.1
0.36526060104370117,-7.581490393279026e-23,1.5298843470331103e-23,0.1
0.3713877201080322,-5.927025478445266e-23,-1.6762555011374308e-23,0.1
0.3792686462402344,-5.779168787260226e-23,-2.9198456487605974e-23,0.1
0.3851053714752197,1.6336280200937918e-23,-4.46957039620985e-23,0.1
0.39086031913757324,8.496884398597895e-23,-6.269977488927123e-23,0.1
0.39649248123168945,8.496884398597895e-23,-6.269977488927123e-23,0.1
0.4016132354736328,8.496884398597895e-23,-6.269977488927123e-23,0.1
0.40723705291748047,8.496884398597895e-23,-6.269977488927123e-23,0.1
0.4133949279785156,-1.2482492758410206e-23,-1.4301389934696123e-22,0.1
0.41890692710876465,-1.8481499701459864e-23,-2.8913047854968994e-23,0.1
0.42515993118286133,1.3695259186867218e-23,-6.372771684597177e-23,0.1
0.43122148513793945,1.3695259186867218e-23,-6.372771684597177e-23,0.1
0.43854284286499023,5.686945116542635e-24,-4.351217376636347e-23,0.1
0.44461989402770996,1.731126162030356e-23,3.3692885438122885e-23,0.1
0.45157718658447266,1.731126162030356e-23,3.3692885438122885e-23,0.1
0.4575614929199219,1.731126162030356e-23,3.3692885438122885e-23,0.1
0.46320295333862305,2.044402566080463e-23,1.371084949749599e-23,0.1
0.4692270755767822,-6.834332599944307e-25,-7.285475027128767e-23,0.1
0.4753546714782715,7.350418922537091e-23,-1.0034080463239722e-22,0.1
0.48176050186157227,3.967023129576926e-24,3.803346982040633e-24,0.1
0.487318754196167,3.967023129576926e-24,3.803346982040633e-24,0.1
0.49324846267700195,3.967023129576926e-24,3.803346982040633e-24,0.1
0.4988269805908203,3.967023129576926e-24,3.803346982040633e-24,0.1
0.5049254894256592,1.544074953514394e-23,1.8232905101455994e-22,0.1
