4.0531158447265625e-06,-1.4693353661498908e-23,-2.244769542956752e-23,0.1
0.005634784698486328,-7.100636053618392e-23,-8.727507896500844e-23,0.1
0.010533332824707031,1.692264384261132e-23,-6.112869331529136e-23,0.1
0.016111373901367188,1.692264384261132e-23,-6.112869331529136e-23,0.1
0.0214231014251709,-5.820948984315108e-23,4.437677797841935e-23,0.1
0.02871084213256836,1.3951403104992565e-22,-2.1066513296191404e-23,0.1
0.03392362594604492,1.3951403104992565e-22,-2.1066513296191404e-23,0.1
0.039160966873168945,1.3951403104992565e-22,-2.1066513296191404e-23,0.1
0.0442807674407959,2.1983155674566993e-23,1.779012747376261e-22,0.1
0.049513816833496094,1.98912050664295e-23,9.879489768349634e-23,0.1
0.05479907989501953,-1.639374677971504e-23,1.3915573938616312e-22,0.1
0.0608057975769043,-5.7758288757053636e-24,1.0628981226316798e-22,0.1
0.06703615188598633,-5.7758288757053636e-24,1.0628981226316798e-22,0.1
0.0725855827331543,-5.7758288757053636e-24,1.0628981226316798e-22,0.1
0.07861661911010742,-5.7758288757053636e-24,1.0628981226316798e-22,0.1
0.08410167694091797,-2.7890371209727113e-23,1.4993570213981194e-22,0.1
0.08979606628417969,7.902913508987686e-23,-5.164520334411092e-23,0.1
0.09585142135620117,1.0034142999943852e-22,-1.6266034237589445e-22,0.1
0.10182976722717285,6.149449127592566e-24,1.5089667606426356e-24,0.1
0.1083061695098877,6.149449127592566e-24,1.5089667606426356e-24,0.1
0.11376070976257324,6.149449127592566e-24,1.5089667606426356e-24,0.1
0.1200857162475586,3.022805023374964e-24,-2.0096610985577275e-23,0.1
0.1258375644683838,3.0274503373409483e-24,-1.8809220130149376e-23,0.1
0.13176345825195312,-4.6239059141750284e-23,-7.990088627846445e-23,0.1
0.13706493377685547,1.0771311548309323e-23,1.987465349292841e-23,0.1
0.14299535751342773,1.0771311548309323e-23,1.987465349292841e-23,0.1
0.14823055267333984,1.0771311548309323e-23,1.987465349292841e-23,0.1
0.1538395881652832,1.0771311548309323e-23,1.987465349292841e-23,0.1
0.1590285301208496,1.7469962379333078e-22,-4.643805885691771e-23,0.1
0.16487741470336914,7.480293664185834e-23,9.323808215550063e-24,0.1
0.1702556610107422,6.346330061203121e-23,-4.627997905128759e-24,0.1
0.1753394603729248,6.346330061203121e-23,-4.627997905128759e-24,0.1
0.18027400970458984,6.346330061203121e-23,-4.627997905128759e-24,0.1
0.18504047393798828,-1.5617241708035172e-22,-3.90136261947789e-23,0.1
0.18970513343811035,-7.82982226357643e-23,7.172288108064796e-23,0.1
0.19608378410339355,-1.4326458008800835e-22,3.185804940485349e-23,0.1
0.20104241371154785,-8.926566133733671e-23,2.309429500918521e-23,0.1
0.20601916313171387,-1.338664641404075e-22,5.213840146775342e-24,0.1
0.21082472801208496,-5.311646446896251e-23,1.9574562728734542e-23,0.1
0.21591520309448242,-2.0871987702424908e-23,4.0478484817394253e-23,0.1
0.22156739234924316,-5.918345465451858e-23,-3.941900982223246e-24,0.1
0.22757697105407715,-1.9138395552678843e-23,2.2657922674404757e-23,0.1
0.23259210586547852,-4.808915255563044e-23,2.3532546272338723e-23,0.1
0.23761987686157227,3.127593554871804e-23,6.356810002474644e-23,0.1
0.2429804801940918,-9.796547708340001e-23,1.1469102494406061e-23,0.1
0.24790382385253906,-9.796547708340001e-23,1.1469102494406061e-23,0.1
0.25240468978881836,-9.796547708340001e-23,1.1469102494406061e-23,0.1
0.25717759132385254,-9.796547708340001e-23,1.1469102494406061e-23,0.1
0.2618248462677002,-3.0950197633450517e-23,6.018893481661232e-23,0.1
0.2667350769042969,-2.6786884856832415e-23,3.8208427894883584e-23,0.1
0.2719130516052246,3.873113698354509e-23,-8.696184531386875e-23,0.1
0.2765944004058838,3.873113698354509e-23,-8.696184531386875e-23,0.1
0.28128981590270996,3.873113698354509e-23,-8.696184531386875e-23,0.1
0.2859978675842285,3.192867111124854e-23,-1.5104743873059585e-23,0.1
0.29952526092529297,5.0156849720492e-23,-1.0572089498203277e-22,0.1
0.30585217475891113,3.063871996379032e-23,-4.124418522822582e-23,0.1
0.3125288486480713,3.063871996379032e-23,-4.124418522822582e-23,0.1
0.31857776641845703,2.192507541411389e-23,-1.3071492379841724e-22,0.1
0.32549047470092773,3.377610040117975e-23,-9.313138283471661e-23,0.1
0.3345949649810791,1.0703088270046353e-22,-3.2545990806973504e-23,0.1
0.3411128520965576,-4.336835308307399e-23,-1.7519370286584736e-23,0.1
0.34738683700561523,-3.64289524460661e-23,2.6852442544168183e-22,0.1
0.35429811477661133,-4.941491647090952e-23,4.78694911176605e-23,0.1
0.3630070686340332,-3.291793575092368e-23,-2.736889566088277e-23,0.1
0.3693573474884033,-8.869561607017972e-24,-3.2187038372941225e-23,0.1
0.37493085861206055,-8.876648063871188e-24,-3.252638359266927e-23,0.1
0.38054418563842773,5.400121983230213e-23,-4.177506304095826e-23,0.1
0.385758638381958,-2.3578174367659514e-23,2.2730875306690017e-23,0.1
0.39176201820373535,3.9945460922755164e-23,1.5190681660295908e-23,0.1
0.3999593257904053,3.9945460922755164e-23,1.5190681660295908e-23,0.1
0.40585803985595703,-4.755712799080282e-23,2.0043565234390594e-23,0.1
0.4113583564758301,-4.6378075374486183e-23,-5.222219567439508e-23,0.1
0.4173247814178467,-6.438597650082059e-23,-6.15872083586816e-23,0.1
0.4230222702026367,-9.044801140133846e-23,-8.899617788654859e-23,0.1
0.43129611015319824,2.7791910708320485e-23,-8.044946017938958e-23,0.1
0.43685317039489746,-3.2646235641423676e-23,1.8249587457085205e-23,0.1
0.44361448287963867,5.464089466634641e-23,-1.0274840492300374e-22,0.1
0.450451135635376,7.471206856153482e-23,-1.0075143626739325e-22,0.1
0.46233344078063965,1.803480076929064e-24,-5.743704456722888e-23,0.1
0.46810460090637207,1.6149452960300298e-23,-8.607495384234578e-23,0.1
0.4742562770843506,-2.9230496021741714e-23,-3.162582094499196e-23,0.1
0.48019909858703613,-2.9230496021741714e-23,-3.162582094499196e-23,0.1
0.4857363700866699,-1.9179626805424878e-23,-1.1842777341464721e-22,0.1
0.49140048027038574,-1.9179626805424878e-23,-1.1842777341464721e-22,0.1
0.49912500381469727,-1.9179626805424878e-23,-1.1842777341464721e-22,0.1
0.5046820640563965,3.1738107051715047e-23,-3.0383579870828656e-22,0.1
0.5103726387023926,3.1738107051715047e-23,-3.0383579870828656e-22,0.1
0.5158584117889404,7.461444604122347e-23,-1.0776352799452357e-23,0.1
0.5216000080108643,7.461444604122347e-23,-1.0776352799452357e-23,0.1
0.5272738933563232,-1.6527966287331218e-22,3.124485251047593e-23,0.1
0.5356745719909668,-1.4141616259914408e-22,9.432186833788815e-23,0.1
0.5411794185638428,3.0903571201736303e-23,2.2414252237036062e-23,0.1
0.5483987331390381,3.0903571201736303e-23,2.2414252237036062e-23,0.1
0.5540776252746582,3.0903571201736303e-23,2.2414252237036062e-23,0.1
0.5600790977478027,-5.678501236807633e-23,-4.983373817105631e-23,0.1
0.5681893825531006,1.2196502716890453e-24,6.792061619266759e-23,0.1
0.5747113227844238,-1.932052047509563e-22,6.36221317214373e-23,0.1
0.5814220905303955,-2.1510137561892125e-22,-6.758277247700222e-23,0.1
0.5870370864868164,-3.265719115992781e-23,-2.5514121912975684e-23,0.1
0.592902421951294,-2.437199180802293e-23,-4.5936159173967846e-23,0.1
0.6005117893218994,-2.437199180802293e-23,-4.5936159173967846e-23,0.1
0.6060333251953125,1.0200970197623906e-23,-3.492921409620965e-23,0.1
0.6122617721557617,-5.765678642562376e-23,-1.5404220409860471e-24,0.1
0.6179039478302002,-1.1549141613027033e-22,-1.3841159281390817e-23,0.1
0.6238505840301514,-9.398322402200115e-23,-7.063262646126237e-23,0.1
0.6322464942932129,-9.239371683637013e-23,-9.43204551139104e-23,0.1
0.6386966705322266,-4.977691209592644e-23,9.769705099302687e-24,0.1
0.6446757316589355,-9.099196632094617e-23,1.1858860986810523e-22,0.1
0.6508884429931641,-9.099196632094617e-23,1.1858860986810523e-22,0.1
0.6572859287261963,-3.348337508968241e-23,-3.2926356641637237e-24,0.1
0.6641788482666016,-3.5732558005786527e-23,-5.347032973300027e-23,0.1
0.6696436405181885,-3.5732558005786527e-23,-5.347032973300027e-23,0.1
0.675128698348999,6.539909219896507e-23,4.65410116100088e-23,0.1
0.6804728507995605,-3.4114409406591913e-23,4.6265104302623835e-24,0.1
0.6852564811706543,-1.182739750634683e-22,-6.565769932504581e-23,0.1
0.6904208660125732,-4.0992021494519133e-23,-9.917273934641996e-23,0.1
0.6968355178833008,-4.0992021494519133e-23,-9.917273934641996e-23,0.1
0.7020058631896973,-2.755636384340372e-23,-1.961022971538559e-23,0.1
0.7198183536529541,-2.0202683415981232e-23,-3.0681032740573753e-23,0.1
0.7272186279296875,-6.769274595102765e-23,-6.238698517278843e-23,0.1
0.7336008548736572,7.991181653009624e-23,1.1304167155979751e-22,0.1
0.7385396957397461,-1.2776274530247128e-23,-1.3368309376380934e-22,0.1
0.7452380657196045,-8.574241665299774e-23,-1.0422390402044793e-22,0.1
0.7507381439208984,-8.895777939677445e-23,1.273361156286621e-22,0.1
0.7564852237701416,-3.659503737070251e-23,2.1222969622646673e-23,0.1
0.7670361995697021,2.4249194129450715e-23,2.0766644385210997e-23,0.1
0.7724006175994873,-7.255244191801179e-23,-5.797820257750555e-23,0.1
0.7788877487182617,-5.904041626240813e-23,-3.694360309246546e-23,0.1
0.7845923900604248,1.4354949469873834e-23,-6.282562086952474e-23,0.1
0.7903828620910645,2.100172930133593e-24,-7.943842234094025e-23,0.1
0.7998919486999512,-6.541738843511667e-23,-4.827281594925754e-24,0.1
0.8068368434906006,-1.9214525212730867e-23,-4.034286713708958e-23,0.1
0.813237190246582,-1.2144863591623808e-22,-7.842482272924146e-23,0.1
0.8196794986724854,-1.2144863591623808e-22,-7.842482272924146e-23,0.1
0.8289768695831299,-3.2404560515915967e-23,-5.468712869337467e-23,0.1
0.8354964256286621,5.742029516522945e-23,-1.1865465120543464e-23,0.1
0.8420264720916748,6.142908588553694e-23,1.6145277331225745e-23,0.1
0.8480226993560791,7.151253622968945e-23,-1.0302834685160642e-23,0.1
0.856003999710083,7.151253622968945e-23,-1.0302834685160642e-23,0.1
0.8638250827789307,4.910748790044657e-23,-2.8546133565524977e-25,0.1
0.8700575828552246,-8.002923851777372e-23,-1.161860189013465e-22,0.1
0.8761963844299316,-3.277014531108835e-23,-2.0170446289452502e-23,0.1
0.8820483684539795,6.00630600594303e-23,-1.5947135858194333e-23,0.1
0.8875970840454102,9.299744731181689e-23,5.843873724575816e-23,0.1
0.8955028057098389,5.61153555469275e-23,7.466128307174383e-23,0.1
0.9013974666595459,-5.1175775699676914e-23,-1.0090242800641893e-22,0.1
