2.6226043701171875e-06,1.842219320471227e-23,-7.8569319649952e-23,0.1
0.004943370819091797,-3.968757630251981e-24,-6.218593090899931e-23,0.1
0.010326147079467773,-1.460652070244163e-23,-4.175735195960613e-25,0.1
0.015025854110717773,-6.175029125387383e-23,9.922793278680383e-23,0.1
0.020078420639038086,-8.429852770266346e-23,5.433990614143139e-23,0.1
0.027321338653564453,6.997321709962962e-23,1.2005820979660616e-23,0.1
0.03290963172912598,2.2508014867205618e-22,5.637214223111125e-23,0.1
0.03789854049682617,2.5564972366644946e-22,6.28313985585684e-23,0.1
0.043125152587890625,2.0095598896104733e-22,9.355184804931009e-23,0.1
0.04862689971923828,2.0095598896104733e-22,9.355184804931009e-23,0.1
0.05436396598815918,6.190020472548501e-23,-6.951661741444249e-23,0.1
0.06082606315612793,8.853563739773175e-23,-3.0490604974696094e-23,0.1
0.06658792495727539,2.4375055871107178e-23,1.137704839204304e-23,0.1
0.07252335548400879,7.717356099575292e-23,1.0032950341143037e-22,0.1
0.07895755767822266,2.5308777992735593e-22,-1.09885115737971e-22,0.1
0.08493757247924805,2.5308777992735593e-22,-1.09885115737971e-22,0.1
0.09067535400390625,9.593103893482053e-24,-7.363797993795172e-23,0.1
0.09759879112243652,3.0709118520591936e-23,-7.603618827205585e-23,0.1
0.10283493995666504,7.311183995809879e-23,7.532220095591394e-23,0.1
0.10809445381164551,7.311183995809879e-23,7.532220095591394e-23,0.1
0.11317873001098633,-2.2907238383967326e-23,1.1327553779377102e-22,0.1
0.1181330680847168,3.414260922258382e-23,5.8898549239306374e-24,0.1
0.12266802787780762,3.683318369900708e-24,1.2453924133736514e-23,0.1
0.12970876693725586,-2.391005110308814e-23,1.9344429848164285e-23,0.1
0.1343543529510498,-2.391005110308814e-23,1.9344429848164285e-23,0.1
0.1392209529876709,-2.391005110308814e-23,1.9344429848164285e-23,0.1
0.14421319961547852,-2.391005110308814e-23,1.9344429848164285e-23,0.1
0.14921832084655762,-6.620191116997314e-24,-3.5414797778774527e-23,0.1
0.1544642448425293,1.0296581967988256e-22,-5.623335444192413e-23,0.1
0.16230368614196777,8.323112160853918e-23,-9.407255949908055e-23,0.1
0.16795086860656738,-1.7506379058316037e-23,-1.196112323273444e-22,0.1
