9.775161743164062e-06,-3.5447594606349577e-23,1.7330995270882594e-23,0.1
0.006354570388793945,-3.5447594606349577e-23,1.7330995270882594e-23,0.1
0.011142492294311523,-2.2928647599094734e-23,1.4969370018504842e-23,0.1
0.015671253204345703,-1.208798894632432e-22,1.1473245731916596e-22,0.1
0.020129680633544922,-1.208798894632432e-22,1.1473245731916596e-22,0.1
0.024852991104125977,-1.208798894632432e-22,1.1473245731916596e-22,0.1
0.029489755630493164,2.16682278435598e-22,-1.8635699463131353e-23,0.1
0.03714323043823242,-3.027536696241758e-24,-3.853344106307085e-23,0.1
0.04240894317626953,-3.027536696241758e-24,-3.853344106307085e-23,0.1
0.04741406440734863,-1.0040652117608416e-22,-8.095822223032768e-23,0.1
0.0529325008392334,-2.6137337542852845e-23,-6.312872797247152e-23,0.1
0.05873894691467285,1.7568856246586467e-23,-8.159024295299437e-23,0.1
0.06317615509033203,-2.0369275989782768e-23,-3.2189767503968404e-23,0.1
0.07217931747436523,-5.259795339996213e-23,2.1556442579783584e-23,0.1
0.07665085792541504,2.596757556541795e-23,-3.1222508750690945e-23,0.1
0.0816502571105957,-3.9671855476027466e-24,-3.1712018229346285e-23,0.1
0.08612799644470215,-3.9671855476027466e-24,-3.1712018229346285e-23,0.1
0.09087038040161133,-3.9671855476027466e-24,-3.1712018229346285e-23,0.1
0.09544730186462402,-5.540677299597404e-23,-1.700597098380399e-24,0.1
0.10050559043884277,-4.9569472348957596e-23,-8.936419676894542e-24,0.1
0.10662460327148438,1.0495513764184816e-22,-4.01964567829241e-23,0.1
0.11145949363708496,-3.4908276639252007e-23,-3.569256757308885e-24,0.1
0.11632084846496582,-3.2650648567030864e-23,3.032113084104727e-24,0.1
0.12141871452331543,-5.0183264609465327e-23,8.994407203257694e-24,0.1
0.12602782249450684,-1.4045967677290807e-23,-1.9630378554532257e-23,0.1
0.1307234764099121,1.5893943932409738e-23,2.0373578052122164e-23,0.1
0.13606476783752441,8.294424795830086e-24,-2.496402548413565e-23,0.1
0.14259004592895508,9.408874180687069e-24,-5.1172099960692194e-23,0.1
0.1476600170135498,-1.2686157873323536e-23,-5.1060240027146796e-24,0.1
0.15213847160339355,1.6957661173808806e-23,7.847538876082413e-23,0.1
0.15644478797912598,-3.5005638274750486e-23,1.5963822582910296e-23,0.1
0.16106796264648438,-3.5005638274750486e-23,1.5963822582910296e-23,0.1
0.1655886173248291,-3.5005638274750486e-23,1.5963822582910296e-23,0.1
0.1716611385345459,1.1283956809000651e-23,-2.305827711113443e-23,0.1
0.1777806282043457,5.0508412925408306e-23,-4.356318488104795e-24,0.1
0.18321013450622559,2.823324704149567e-23,1.328908940213971e-23,0.1
0.187636137008667,9.80484273168205e-23,1.3675709981284246e-24,0.1
0.19247674942016602,9.80484273168205e-23,1.3675709981284246e-24,0.1
0.19758224487304688,1.0190348239778578e-22,2.0160354264146333e-24,0.1
0.20420432090759277,-3.453341968617645e-23,-5.2884413637635543e-23,0.1
0.20989656448364258,-1.104244289403309e-23,1.275417600501009e-23,0.1
0.21545720100402832,-7.735596697126146e-24,1.0346863671667102e-22,0.1
0.22180938720703125,-7.735596697126146e-24,1.0346863671667102e-22,0.1
0.22751855850219727,-7.735596697126146e-24,1.0346863671667102e-22,0.1
0.2335667610168457,-1.4902639639365018e-23,-7.131057913760522e-23,0.1
0.24048471450805664,9.671198377320858e-24,-1.1721789104969686e-22,0.1
0.24605178833007812,-2.2536869212193027e-23,-1.3541690438038007e-23,0.1
0.2516365051269531,-2.2536869212193027e-23,-1.3541690438038007e-23,0.1
0.25711560249328613,-2.2536869212193027e-23,-1.3541690438038007e-23,0.1
0.2624785900115967,-2.2536869212193027e-23,-1.3541690438038007e-23,0.1
0.2680699825286865,-1.3443569296153745e-23,-4.4099554085622575e-23,0.1
0.27420473098754883,3.467097932958147e-24,-1.0471583434652921e-22,0.1
0.2804999351501465,7.651229869362212e-23,-4.43251605964234e-25,0.1
0.2865421772003174,3.579929170346272e-23,-8.268551123853057e-23,0.1
