1.1205673217773438e-05,9.859027240534702e-23,-4.61123267201123e-25,0.1
0.005293846130371094,7.16221371753892e-23,2.761274065741554e-23,0.1
0.011739969253540039,3.902942899223557e-23,-3.0791788282867923e-24,0.1
0.017177820205688477,-1.1645901694881977e-23,-3.7051453931416613e-23,0.1
0.02254176139831543,-1.1645901694881977e-23,-3.7051453931416613e-23,0.1
0.027291059494018555,-2.0382056433083612e-23,-6.409462092961404e-23,0.1
0.03220057487487793,-1.3273078293777303e-23,-1.89431327892756e-23,0.1
0.03933453559875488,2.448712521742729e-23,1.1169719379678992e-23,0.1
0.04653191566467285,-5.174129710147552e-23,1.1264526799565043e-23,0.1
0.052579641342163086,8.915355238194916e-23,5.567281699897976e-23,0.1
0.059305429458618164,7.285466009720405e-23,-6.260423483296979e-23,0.1
0.06550431251525879,-4.3711379959191876e-23,6.420985373510445e-23,0.1
0.07170748710632324,-4.3711379959191876e-23,6.420985373510445e-23,0.1
0.07959890365600586,-9.978694128563029e-24,5.973251549487675e-23,0.1
0.08608078956604004,3.392681835715553e-23,2.5117975778884127e-25,0.1
0.09252643585205078,4.073935351286121e-23,1.6471303663192272e-22,0.1
0.09752321243286133,6.519057900530397e-23,-1.0833002215122544e-22,0.1
0.10310840606689453,-2.2230614770280587e-22,-1.0446627001245901e-22,0.1
0.11057853698730469,-5.936754518098583e-23,-5.0135115792592235e-24,0.1
0.11649394035339355,-6.13879221773428e-23,4.7181758216736386e-23,0.1
0.12383604049682617,-5.65569974864651e-23,-1.2927376585381328e-22,0.1
0.1365966796875,3.1105783175431694e-23,-2.4004893857734638e-23,0.1
0.15117692947387695,-3.0321839684461044e-23,-3.229847808219115e-23,0.1
0.1582932472229004,1.2953574899154224e-22,-1.511597137493913e-23,0.1
0.165618896484375,6.713625312527366e-23,4.362375959426962e-23,0.1
0.17157721519470215,6.713625312527366e-23,4.362375959426962e-23,0.1
0.17930984497070312,1.0816927340747888e-22,5.0042985994964727e-23,0.1
0.18478035926818848,-1.1519823006102364e-22,-2.76992802095762e-23,0.1
0.18993496894836426,-7.933513475628587e-23,3.36293449015599e-23,0.1
0.19564366340637207,-5.30663361444704e-23,-2.9227729841254576e-23,0.1
0.2015078067779541,4.048300259015617e-24,5.596562540202216e-23,0.1
0.2093503475189209,8.271419050520661e-23,-1.105889197662799e-22,0.1
0.21560120582580566,7.703295304644062e-23,-1.0335311358568302e-22,0.1
0.22147250175476074,3.154797261041898e-23,-1.5252326060151964e-22,0.1
0.22690629959106445,1.069778495610923e-22,-6.34586898987676e-23,0.1
0.23220324516296387,6.405559785997823e-23,-6.795192879702212e-23,0.1
0.23737597465515137,4.078662783592711e-23,1.350637986249457e-22,0.1
0.24462890625,2.1719075235727126e-23,1.162428546829125e-22,0.1
