time c1_lf_5 c1_lm_5 c1_lr_5 c1_rf_5 c1_rm_5 c1_rr_5 thigh_lf_5 thigh_lm_5 thigh_lr_5 thigh_rf_5 thigh_rm_5 thigh_rr_5 tibia_lf_5 tibia_lm_5 tibia_lr_5 tibia_rf_5 tibia_rm_5 tibia_rr_5
8.344650268554688e-06 0.06896695086356171 0.15797644285443674 0.090400554957284 -0.06896663277219507 -0.15797607061321836 -0.09039988223294325 -0.11074506577366346 0.0010302827397363518 0.051893704951899 -0.11074499460671475 0.0010317140012490707 0.0518936354963869 0.2847496809591798 -0.007524212492570791 -0.2229449428117511 0.2847494527742846 -0.007528072920449405 -0.22294497313758357
0.005055904388427734 0.06896695086356171 0.15797644285443674 0.090400554957284 -0.06896663277219507 -0.15797607061321836 -0.09039988223294325 -0.11074506577366346 0.0010302827397363518 0.051893704951899 -0.11074499460671475 0.0010317140012490707 0.0518936354963869 0.2847496809591798 -0.007524212492570791 -0.2229449428117511 0.2847494527742846 -0.007528072920449405 -0.22294497313758357
0.009797334671020508 0.06896695086356171 0.15797644285443674 0.090400554957284 -0.06896663277219507 -0.15797607061321836 -0.09039988223294325 -0.11074506577366346 0.0010302827397363518 0.051893704951899 -0.11074499460671475 0.0010317140012490707 0.0518936354963869 0.2847496809591798 -0.007524212492570791 -0.2229449428117511 0.2847494527742846 -0.007528072920449405 -0.22294497313758357
0.014743804931640625 0.06896695086356171 0.15797644285443674 0.090400554957284 -0.06896663277219507 -0.15797607061321836 -0.09039988223294325 -0.11074506577366346 0.0010302827397363518 0.051893704951899 -0.11074499460671475 0.0010317140012490707 0.0518936354963869 0.2847496809591798 -0.007524212492570791 -0.2229449428117511 0.2847494527742846 -0.007528072920449405 -0.22294497313758357
0.019373178482055664 0.06896695086356171 0.15797644285443674 0.090400554957284 -0.06896663277219507 -0.15797607061321836 -0.09039988223294325 -0.11074506577366346 0.0010302827397363518 0.051893704951899 -0.11074499460671475 0.0010317140012490707 0.0518936354963869 0.2847496809591798 -0.007524212492570791 -0.2229449428117511 0.2847494527742846 -0.007528072920449405 -0.22294497313758357
0.023799657821655273 0.06896695086356171 0.15797644285443674 0.090400554957284 -0.06896663277219507 -0.15797607061321836 -0.09039988223294325 -0.11074506577366346 0.0010302827397363518 0.051893704951899 -0.11074499460671475 0.0010317140012490707 0.0518936354963869 0.2847496809591798 -0.007524212492570791 -0.2229449428117511 0.2847494527742846 -0.007528072920449405 -0.22294497313758357
0.028191804885864258 0.05521511706808776 -0.12694921565441591 0.02677798630786103 -0.055214938118470475 0.12694992084838508 -0.026777701967664186 -0.08045534980480167 0.11087631779175065 0.20106780989653203 -0.08045540563652914 0.11087771310132077 0.2010677631076804 0.213443308981604 -0.10437371055362098 -0.22511852403775015 0.21344336001236186 -0.10437710822652663 -0.22511858709248922
0.032770633697509766 0.05199764586610906 -0.1250885110330036 0.02830642012985258 -0.05199748736351874 0.12508920377916258 -0.028306126604727786 -0.07409856220326834 0.11397477265393105 0.2010952244362385 -0.07409861946549419 0.11397619119087532 0.2010951758623836 0.1979664584157886 -0.10715825587633797 -0.2283116556924297 0.19796650984070713 -0.10716167213267423 -0.228311717018151
0.03704023361206055 0.05199764586610906 -0.1250885110330036 0.02830642012985258 -0.05199748736351874 0.12508920377916258 -0.028306126604727786 -0.07409856220326834 0.11397477265393105 0.2010952244362385 -0.07409861946549419 0.11397619119087532 0.2010951758623836 0.1979664584157886 -0.10715825587633797 -0.2283116556924297 0.19796650984070713 -0.10716167213267423 -0.228311717018151
0.041169166564941406 0.05199764586610906 -0.1250885110330036 0.02830642012985258 -0.05199748736351874 0.12508920377916258 -0.028306126604727786 -0.07409856220326834 0.11397477265393105 0.2010952244362385 -0.07409861946549419 0.11397619119087532 0.2010951758623836 0.1979664584157886 -0.10715825587633797 -0.2283116556924297 0.19796650984070713 -0.10716167213267423 -0.228311717018151
0.0457308292388916 0.05206282654228595 -0.12509434312305162 0.02843222834337818 -0.052067545078967985 0.1250950736192322 -0.0285225239174339 -0.07435234662997574 0.1139351488034769 0.2011720825303389 -0.07429526429290824 0.11393306020285421 0.20115918169651603 0.1982816728193907 -0.10715008221895225 -0.22846543847936676 0.1982893454383177 -0.10714688574067703 -0.22847459532088868
0.05006909370422363 0.048813198105011106 -0.12319324126911103 0.029955981470942666 -0.04881823972702597 0.12319398139645069 -0.030046702697753325 -0.06818164565355143 0.11698415949153701 0.20110224706041938 -0.06812239126765825 0.1169820728304742 0.2010890049206811 0.1830614810475513 -0.10989239659370172 -0.23155241297925222 0.1830671556863736 -0.10988921294449139 -0.23156091699079107
0.05455327033996582 0.03874787864352517 -0.1171921411306193 0.03453836225890243 -0.038753939072921184 0.11719291086606164 -0.03463043330517687 -0.050574313704094785 0.1259200540984848 0.20031173025762972 -0.050508517934139914 0.12591797345147443 0.20029747697082545 0.13842475142758975 -0.1179406289517352 -0.24027453330599796 0.13842446414345908 -0.11793748365014903 -0.24028122605459917
0.0590815544128418 0.03536073968545422 -0.11514108861062132 0.03603347410133632 -0.03536714942764244 0.11514188053077476 -0.03612597818744263 -0.045124470027404176 0.12875891124869074 0.19986335155902563 -0.045056531231673545 0.12875681579031215 0.19984877605901294 0.12419746758514703 -0.1205008028287788 -0.24293701843097068 0.12419524235659617 -0.12049765511278791 -0.24294311117490552
