time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
3.0994415283203125e-06 -0.002458542496210045 -0.005225488430340301 0.015202699904073821 0.002466047759882197 0.005225824557364064 -0.015202189506424138 0.002439145063801354 0.007834300107575522 0.12841922366825503 0.00243656869337091 0.00785316325226485 0.12841984693265812 -0.012045326931182637 -0.02961069176692268 -0.14431774200492864 -0.012044656567953995 -0.029668611893578604 -0.14431737651821067
0.007908344268798828 -0.0051983180879740356 -0.010448486314890981 0.01685436413843656 0.005196416013584723 0.010447803230143809 -0.016854840239677073 0.005071823737253059 0.00783117784510859 0.13893534655651193 0.005071087877491817 0.007812878972016952 0.13893587813739622 -0.020574082479283568 -0.02959689905119794 -0.15618540274667475 -0.020574296048705438 -0.02953912934890776 -0.15618505757326473
0.017873764038085938 -0.007832256576059371 -0.015672520409068077 0.018946725414023848 0.007830340915187662 0.015671501894213617 -0.018947202166284288 0.007537290804452283 0.007794986907163598 0.15134025705424267 0.007536540781775997 0.007776679016232198 0.15134079476395176 -0.028628951163332753 -0.0294774826838449 -0.17040213771198445 -0.02862916525036758 -0.02941971079233415 -0.17040178897090968
0.027907848358154297 -0.010489640602458952 -0.021067014101040234 0.021029590818512838 0.010487711336169813 0.02106633158001039 -0.02103006818930241 0.009942085623960152 0.007800583912659506 0.1626842196690219 0.009941321227305957 0.007791434962943031 0.1626847638834113 -0.036612750620518074 -0.02950957796216798 -0.18366359508515134 -0.03661296517927522 -0.02948070239278415 -0.1836632436332825
0.03790593147277832 -0.013280216471749234 -0.026331736618228574 0.02315208193275081 0.013279244707426996 0.026330885223040622 -0.023152559908419676 0.012380692534795807 0.007733865577706967 0.17322716815488542 0.012380302682661461 0.007724708290368725 0.17322771944370963 -0.04487091146559474 -0.02928939365903368 -0.1962924425771542 -0.04487101891381978 -0.029260515989540943 -0.19629208924689248
0.047919511795043945 -0.015961387589974726 -0.03150933688583477 0.025240084820155786 0.015959399067093167 0.03152255685888221 -0.02524023701010191 0.014591662099622784 0.007728543983139311 0.18286629390776882 0.014647051101359356 0.007692192929829109 0.18285558784437095 -0.05262362039429007 -0.029277075535504984 -0.20798993031615445 -0.05263234104133615 -0.029165874020746264 -0.208111268460148
0.057906389236450195 -0.018784649964350905 -0.03690193589635768 0.027426856390147806 0.018783563252230642 0.036908216027453776 -0.02742715344276384 0.016902716547384195 0.007620850211780981 0.1916793140185779 0.016930920490032413 0.00760260448179454 0.1916733252369425 -0.0606601156982464 -0.02892580665178016 -0.21928027612360532 -0.060664907293941535 -0.028870044787014902 -0.21934043151053895
0.06790781021118164 -0.02154203237020508 -0.042121445328532785 0.029565158584693937 0.021540854708568202 0.04212740527313389 -0.029565673054894846 0.01905835574945834 0.007510323073745201 0.19926403249539798 0.01908705326064336 0.007492005388190525 0.19925737259773052 -0.06835468746754682 -0.028561345928889436 -0.22944351490643153 -0.06835989743577818 -0.02850542653360231 -0.2295031240221485
0.07791543006896973 -0.024439562350348908 -0.04754796354424033 0.03169256095809296 0.024438925315704827 0.047550776743061324 -0.0316932930819774 0.021243479566979733 0.0073741165643014086 0.20581820313670823 0.021258085753827777 0.007364918367165832 0.20581082782989257 -0.0762884151662448 -0.028114665969226744 -0.23874425607779204 -0.07629123852411777 -0.02808662390323594 -0.238803279205568
0.08792257308959961 -0.02727163973814057 -0.052803800708850615 0.0339385077172466 0.02727095525304649 0.052806452038248325 -0.033938989478043975 0.023291264278020165 0.007231887593660371 0.21180144264233206 0.023306120192889187 0.007222649392565632 0.21179735594421362 -0.08390017664225807 -0.027646501792533622 -0.24780169666344412 -0.08390321213010231 -0.02761837926787073 -0.24783088027438982
