time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
3.0994415283203125e-06 -0.002775994298084229 0.03286517360715563 -0.002669411061310933 0.002779746582231027 -0.0328656795280255 0.0026701259850963094 0.0027505214998681093 0.12939927321852276 -0.0028721454152074487 0.002751608102204635 0.1294050486009662 -0.0027817252406426877 -0.013083212694898786 -0.12898702651615268 0.004608381598939852 -0.013083301608421595 -0.1290014521896058 0.004360237145661392
0.011841058731079102 -0.005581026869144592 0.03710173979903749 -0.005483859498988662 0.00558481157077083 -0.037102309579214295 0.005484568979961867 0.00545699228183224 0.14041459118566824 -0.005832127425799618 0.005458089361176907 0.14042046330534114 -0.005785111146780804 -0.021800911534110498 -0.13745030808866882 0.013689225591760844 -0.02180098113492311 -0.13746475185338886 0.013563211431392138
0.02181386947631836 -0.008553308843127373 0.040607162340059025 -0.008314671189649918 0.008555218315904996 -0.04060778485255166 0.008315201415495778 0.008216835592505722 0.14872354902586124 -0.008943375446291247 0.00821738993800017 0.14872949651272638 -0.008918939802277835 -0.030870998802269765 -0.14375997219292144 0.02309647018023632 -0.030871023604697546 -0.1437744305417777 0.023032459944803175
0.031813859939575195 -0.011468377093304847 0.04444843752262608 -0.011040119930907135 0.011481953314590867 -0.04434536391973504 0.011118258049638403 0.010941021920551993 0.15627204234385964 -0.012049454388081568 0.010928143560025772 0.1564931815677091 -0.012162470554742255 -0.03991108087936037 -0.14949764017860992 0.03232795309639025 -0.039882133911954935 -0.14971111003648804 0.03259451763159162
0.04186415672302246 -0.014497972817452043 0.047861419407177384 -0.013812432295419319 0.014504787481157078 -0.04775860833731738 0.013809928477037688 0.013479198201009434 0.16293380489974504 -0.015337884537617481 0.013472919896802237 0.16315581136421592 -0.015355456167817255 -0.048605502449196474 -0.15443941851610515 0.04200154542013636 -0.04859115137985815 -0.15465299208748837 0.04198075067297439
0.05181145668029785 -0.017464915323615323 0.051312334157359626 -0.016478682691947567 0.017471756388331237 -0.051261066101065594 0.01647634273452917 0.015929967254313008 0.16942398710627074 -0.01860731363058551 0.015923848112571626 0.16953542436742866 -0.018623990884042124 -0.05711452075013081 -0.1591915378032975 0.0514799295229387 -0.05710029005252285 -0.15929840829427866 0.0514582757075484
0.06181025505065918 -0.020460991570039496 0.05476001121400557 -0.01921968382880295 0.02046785862579886 -0.05470887950199588 0.01921859745139794 0.018309590129262462 0.17470971084989015 -0.0220907667679467 0.018303630577776623 0.1748215450219348 -0.022098639381450187 -0.06554117798391072 -0.16300096369033026 0.06143504335758387 -0.06552706636250094 -0.16310801273403 0.06142376696687356
0.07190370559692383 -0.02359473183415742 0.058177774682665925 -0.021804999218555342 0.023579961580111303 -0.058174660427638275 0.021804030139969895 0.02060825795623509 0.1796990950845448 -0.025482805454414635 0.02062928794159417 0.17964942404891873 -0.025454954694836756 -0.07401565822260663 -0.1665355923759747 0.07108371701195519 -0.07399547652282629 -0.1665436460291544 0.07097461772823896
0.08184623718261719 -0.026695490480859854 0.06170312968610708 -0.024448877007268346 0.026710015658358427 -0.06169878974388341 0.024438120717289347 0.022994416122079142 0.18371066299489047 -0.029118728761373 0.02302689040497683 0.18370371979714098 -0.029184795757275016 -0.08263772087565897 -0.16941809463280888 0.08103545006218407 -0.08267440910185522 -0.1695176189662517 0.08125276057535594
0.09182047843933105 -0.029883370159526492 0.06512440315474258 -0.0270897359413092 0.02989072962682277 -0.06528055849660683 0.027084112201141815 0.025164732988339093 0.18679233433097048 -0.03279456079034221 0.025180908291568424 0.1869470524973096 -0.03282940518436094 -0.09092580089764142 -0.1714709322599283 0.09118164313302721 -0.09094399216930305 -0.17157080551916218 0.09129226602679404
0.10185074806213379 -0.03300465903241366 0.06876530255235314 -0.029630550360892197 0.033012114235404025 -0.06876368995319282 0.029624693285159574 0.027251615115555655 0.1893483088743983 -0.03646323039893621 0.027267731555465538 0.18934526290063758 -0.036499853560937885 -0.09901615703028983 -0.17302793560106178 0.10114906372773745 -0.09903420062908824 -0.1730781433966515 0.10126163264405384
0.11181521415710449 -0.03615709035811333 0.07228849589680988 -0.03224279605451248 0.03616464202409238 -0.07228716119653163 0.032141912946328094 0.02926867371986915 0.19102066870685974 -0.04035469438059584 0.029284732840538424 0.19101777769507428 -0.040249674665219955 -0.10702692774850141 -0.17396315518329786 0.11160652946154642 -0.10704482568421105 -0.17401352590697688 0.11132958056800084
0.12183856964111328 -0.03954552474262912 0.0758045241101413 -0.034713539717149786 0.039442798154627125 -0.07578276248395827 0.03470670301753776 0.03127153567614789 0.19209880571124313 -0.04418054653502115 0.0312485863041882 0.19206454752531954 -0.04413476888479506 -0.11526851557012115 -0.1743569901569436 0.1216843712678439 -0.11511354646089515 -0.17428043174599891 0.12166059487991854
0.13186860084533691 -0.042764868993860686 0.07922374074467922 -0.03725928757846596 0.04276699308142162 -0.07920173056803356 0.037255873719017535 0.03314339142261337 0.19227842418625007 -0.04820977824318746 0.03316065932545092 0.19224419493330708 -0.04818712691593691 -0.1231139908124697 -0.1741393635447991 0.13229333995457107 -0.1231779988010027 -0.17406302166358067 0.13228158059842357
0.14182257652282715 -0.04601663272694083 0.08251180379307596 -0.039705589475902955 0.04601903740527577 -0.08250067930613358 0.03970218031644288 0.03494608708160464 0.1918353295441457 -0.05221044486414998 0.03496231216596382 0.19181824557818775 -0.05218802106890405 -0.13088123665240153 -0.17345593995969139 0.14267606282965364 -0.13094422455645707 -0.17341787810513518 0.14266442519759567
0.1518113613128662 -0.0494378241836791 0.08632161809632144 -0.042222538483704934 0.04943917543094734 -0.08631035653156571 0.04222083658179688 0.03673946985233486 0.19045227721649882 -0.05645897660831249 0.03674703961336861 0.19043524871947187 -0.056447881798294464 -0.13888351257040504 -0.17198034309055363 0.1535936926371202 -0.1389144777670481 -0.17194241029370314 0.1535879357115573
0.16182661056518555 -0.0527851499773724 0.08979636232367577 -0.04464181534816582 0.05278664805504007 -0.08978497637435166 0.0446401162143064 0.03841108648897723 0.18841349693255113 -0.060666742936440254 0.03841813043992636 0.18839653799395942 -0.060655760399946926 -0.14654855095579308 -0.17002794886879613 0.1642812567997384 -0.14657900549363873 -0.16999013768566182 0.1642755584267647
0.17183423042297363 -0.05616344333795959 0.09338228516868906 -0.047095679455555116 0.05615401292549194 -0.09338085389250393 0.04701900740716784 0.03997695882374634 0.18572462868472261 -0.06507494897482971 0.039966354833457306 0.18578095674710682 -0.06491182862563681 -0.15410735971716788 -0.16750887094497113 0.17532225093871132 -0.1541028036807929 -0.1676238734273439 0.17500662292270935
0.18181324005126953 -0.05965520313868655 0.09679903357443848 -0.049451414091801565 0.059650450755760316 -0.09679797255448702 0.04944782025997129 0.041545856685219006 0.18226985260221962 -0.06942555053720582 0.04154049272204409 0.18232602845087006 -0.06941284939879444 -0.16177379674303233 -0.16444912574383697 0.18615129626972807 -0.16177150984099845 -0.16456420977893857 0.1861838501659065
0.1918802261352539 -0.06308159373026649 0.1003737880023339 -0.0517860649963759 0.06307680522340321 -0.10037345132514848 0.05178236926988474 0.0429933041074421 0.17797387218968205 -0.07386303808632122 0.04298787904856122 0.17800185730234155 -0.07385141293040173 -0.16914181756682253 -0.16072476067081296 0.19709250469037556 -0.16913952141852187 -0.16078234352348636 0.19712614455974425
0.2017958164215088 -0.06668043410111608 0.10380471537570078 -0.054186628371842446 0.06667802113084953 -0.10380456488584464 0.054184728831659056 0.04442280665827081 0.1730533305692832 -0.07857837074704814 0.04442006192785563 0.17308119176628134 -0.07857312145149056 -0.17670780512119705 -0.15649546283021218 0.2086185363882312 -0.17670665200827165 -0.15655308385379793 0.20863592888653465
