time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
3.0994415283203125e-06 -0.08494877519531166 0.14525041441532835 -0.0070519348503254795 -0.06402201769945007 0.014479173756661719 0.06567784853577704 0.1717328528693261 0.002096494319910572 -0.007509043580589191 -0.099409194967683 0.007914391416511752 0.006324943853836467 -0.3102539231626123 -0.011028336010337628 0.018761111670287493 0.2582717063398983 -0.02989731543711878 0.17119204312604333
0.014186620712280273 -0.07923364670026518 0.13812589578168916 -0.01052679321889182 -0.06118502922258743 0.021745947609947115 0.06220585200099423 0.22171543905874533 0.0026770221826508873 -0.011452306134372552 -0.09312838460387729 0.007843661825213948 0.05990973164472974 -0.33875930948385524 -0.012880625569434328 0.030573171490422046 0.24350657865598832 -0.029663622166891904 0.11548686348462966
0.024189233779907227 -0.07509731751896687 0.1339048620026973 -0.012581965076122477 -0.05950074603038851 0.02608960197800903 0.05961867405144995 0.24937407420368193 0.0030070308058165406 -0.013867818424447752 -0.08953306202752845 0.007794484724384396 0.09129465822829623 -0.3522250880636796 -0.013938090736625802 0.03769963480192037 0.2349245051322679 -0.029505339268216763 0.0819509060780422
0.03418898582458496 -0.0697890011862492 0.12909542438809352 -0.014880372733006757 -0.05755973089463617 0.030979134577251915 0.056221497958507075 0.2782636127208204 0.0033673625602406022 -0.016641969354826956 -0.08545241056975747 0.0077193516583666496 0.12605922682431372 -0.3640492127439554 -0.015093374702791514 0.045795159114755596 0.22517975307892585 -0.029257284184139393 0.04384978816149929
0.04414558410644531 -0.06402590030119674 0.12434699107873495 -0.017128438530399876 -0.05563094137201686 0.03579923172798767 0.05241847746732558 0.30393928283768007 0.0037087575035706323 -0.019433018175940172 -0.08149538225389039 0.007632601403976336 0.15928356604241056 -0.3721690072236743 -0.01619029167047029 0.053845271020515464 0.21565833716920543 -0.028971030727210113 0.00649107368229571
0.054201364517211914 -0.05786200642337692 0.11962013365119904 -0.019345739305528773 -0.05369849262600968 0.040590102054061265 0.04821201860529051 0.32637176302154963 0.004034584527873906 -0.022263048148221283 -0.07762599894467073 0.007533856400230796 0.19101269731387782 -0.37671633055006454 -0.01723933911116943 0.061916092067032615 0.2062764068694007 -0.028645400972696522 -0.03017929687987095
0.06419086456298828 -0.05135963484846133 0.11494991667262093 -0.021563606633517116 -0.0517669147116845 0.04541601984504713 0.04360993509677964 0.34579969552393564 0.004346382055320478 -0.025172554342596694 -0.0738485652417141 0.007420847043413319 0.22144780755472532 -0.3779889638596521 -0.018244658060551817 0.0701225381473224 0.19708525018280032 -0.028273037961049637 -0.06630088924541619
0.07419037818908691 -0.044591429566873717 0.11023511748768515 -0.02374075554314748 -0.049809692729294065 0.05019205989426252 0.03863028176952511 0.3612590092976515 0.004644851793886808 -0.02810799918486178 -0.07011581809542493 0.00729896072543028 0.24973816770029794 -0.37553030745434995 -0.019205594637837716 0.07831017087763954 0.18789374531732578 -0.027870224673941228 -0.10122218841504604
0.08418774604797363 -0.03749548205843161 0.10541532937066612 -0.025940691367572294 -0.047800360304095055 0.05505486200726914 0.03318948498975877 0.37318195429669326 0.00493551358725571 -0.03115465087745856 -0.06637458543545373 0.007160200536878917 0.2764718683265031 -0.3695235605464942 -0.02014678221336291 0.08672149692885141 0.17860696668336823 -0.027413721788765045 -0.13560439327374685
0.09419012069702148 -0.030336420988463914 0.10063376830255315 -0.02810354491472353 -0.04579341976061075 0.05987163836294732 0.027455867560323997 0.3811015848907807 0.005210088418727233 -0.03423146428103364 -0.0627298892366354 0.007009844818350666 0.30063026817674693 -0.3601890491562817 -0.021037469749621472 0.09512845427774277 0.16948438859277787 -0.026919546851542048 -0.16827344424906382
0.1041879653930664 -0.023141934446166787 0.09586331527118115 -0.03024222510441242 -0.043777484310929204 0.06466983684139892 0.021429361661545025 0.3851043027210998 0.0054704776556071455 -0.037355456272065685 -0.05915900527460993 0.006847223379729668 0.3221540408338926 -0.3476644702543439 -0.02188358016560494 0.10357875442266162 0.16047102677501868 -0.026385612577119858 -0.1992311921143006
0.11418819427490234 -0.015931866496272908 0.09107541432003512 -0.032370949791020426 -0.04173849641583321 0.06948085964213115 0.015101671648949532 0.38527923885703647 0.0057179469694324395 -0.040549408117403846 -0.055637219589376445 0.006670800079270683 0.3409909514363301 -0.3320524697273982 -0.022692635712632376 0.11213230529900425 0.15150178365763547 -0.025807515307580336 -0.2284805813203271
0.12418723106384277 -0.008758564135800844 0.08626955146514152 -0.034487723964437784 -0.039679280167410604 0.07429973756819729 0.00850453827747153 0.3816100396261473 0.005953224391337899 -0.04380792291444416 -0.052169299043016655 0.006481369469225713 0.35680093411573816 -0.3134563000684792 -0.023459602384638307 0.12077577740130493 0.14259452012604026 -0.02518700378564484 -0.25575934858024774
0.1341869831085205 -0.001714739942845499 0.08147318622782827 -0.03658194497705996 -0.03760965948893903 0.07910166713945299 0.001709717281367674 0.3742652954399647 0.006174703100206627 -0.04711630788483555 -0.048771450717527545 0.006279486241194785 0.3693213921544516 -0.2921832412673616 -0.024182655599261204 0.1294689704904287 0.13378863583849307 -0.024526548916629 -0.2807271631867886
0.14418768882751465 0.005168475566807153 0.07667670023337306 -0.03865817820005866 -0.035525295186051825 0.08389630917844729 -0.005255987773482021 0.36340626364647777 0.006382973064132545 -0.050481556439081185 -0.0454358172111474 0.0060647464191729596 0.3783998243607918 -0.26839825709073156 -0.024863537877534002 0.1382302838582581 0.12506462417429184 -0.023824987881689148 -0.3032450210893008
0.1541883945465088 0.011878876478892169 0.07185721664184315 -0.04072589047851352 -0.033415979392859195 0.08870631601786672 -0.012385179980138968 0.3491890261075672 0.006580241288973851 -0.053921209153939074 -0.042145977469786745 0.005833983689467794 0.3839449170289103 -0.242199830820435 -0.02550556171976112 0.14710452032479426 0.11638138446053585 -0.023073976810582878 -0.3232397063220974
0.1642003059387207 0.018387942217570192 0.0670094974077284 -0.04278853997057858 -0.031278723888783375 0.09353717227363169 -0.01963427339451107 0.33168984705917764 0.006764139213555685 -0.05743978075274912 -0.03889902698357598 0.005590646040549187 0.38567496316819694 -0.21369120314436346 -0.02610831358030261 0.1561015204955336 0.10772659215150439 -0.02228135312012739 -0.3404541651954532
0.17418909072875977 0.02485122806934687 0.061977013712960334 -0.04491129048897552 -0.02904334795589888 0.09854418153200793 -0.027185656511222296 0.3104107563466946 0.006941073492875039 -0.06115575184461397 -0.03559308708008357 0.005323987289556161 0.3833332179224575 -0.18205668007262876 -0.026688931513683036 0.16551893005922655 0.09882578265443916 -0.021414186413551056 -0.3550854479402042
