time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
1.9073486328125e-06 -0.05092113207987377 -0.14303307184156894 -0.008072628003664734 -0.05586057288492961 -0.11665776944347343 -0.005516845486115653 0.03749094687812582 0.15337810321910963 0.35736754355479133 0.12932784755433666 0.004229958673751503 0.005391788031195975 -0.14231322385398135 -0.13482166796183453 -0.2572351917585978 0.04015181535560566 -0.01786744629248754 -0.021630173555749574
0.0076465606689453125 -0.05388864442770605 -0.1394453302882219 -0.004412699251876743 -0.05775802099133169 -0.11164980387053239 -0.0029789650167535886 0.038940433248190805 0.17063627948303106 0.364445256927841 0.11092740423453583 0.004550916762150805 0.002950300145772 -0.14905009241280295 -0.14881360447483882 -0.27095881712672754 0.06048567578355175 -0.01890413514537701 -0.013754849983734262
0.017647266387939453 -0.05768238464997304 -0.1345067372792189 0.00024635009439127046 -0.059965209794190844 -0.10539787102085711 0.00016768575473136277 0.040712856257439874 0.19174094620433252 0.37199362758625043 0.08747081287609526 0.0049337353834503495 -0.0001864363639179616 -0.15747523582882192 -0.1658283292078203 -0.2872649395010244 0.08611070381020633 -0.020144642470544764 -0.0038047335262549
0.027649402618408203 -0.061518614760313894 -0.1290502646734763 0.004995743035390932 -0.0619588532758438 -0.09912871470722488 0.003285977353021707 0.04235367226408057 0.21211835496665862 0.37791183664216754 0.0636983800629304 0.005291438001912958 -0.003426429445620043 -0.16576910144435525 -0.18209823887749135 -0.30238213175454765 0.1116020623129342 -0.021305860726149952 0.00628384110491557
0.03765225410461426 -0.06537739744147862 -0.12307476848509867 0.009814851285825214 -0.06370696660696298 -0.09280814779726115 0.006378037649997427 0.04392303597854933 0.23169859112393806 0.38213536611988613 0.039587745590810804 0.00562773305711759 -0.006764999506274057 -0.17395527994093 -0.1976100420131482 -0.3162912646867005 0.13699173118354122 -0.022399483083362856 0.016503769657239802
0.04764699935913086 -0.06924134259427615 -0.11671566650300548 0.014631529747936176 -0.06520698813272961 -0.08654445948177579 0.009405967781961903 0.045391488254939175 0.250203528567577 0.384628117517522 0.015566143305256335 0.005937913985043502 -0.010162491239344927 -0.18196334981116108 -0.21215914557551016 -0.3288032881865487 0.16186648519816596 -0.023410279758732683 0.02673077233346206
0.05764651298522949 -0.07321644099486588 -0.10982489564572591 0.019560845007056203 -0.0664896351423744 -0.08016810317151042 0.012452093781678735 0.046798278639017685 0.2680498297278491 0.38540240763805456 -0.008920536062221863 0.0062303307789408026 -0.013712705687272994 -0.19001011539283047 -0.2260876653113596 -0.3401867904890722 0.18678177507937221 -0.024365047350914857 0.037244836262995296
0.06767940521240234 -0.07638544152532083 -0.10410630627947726 0.023460445501226355 -0.06732345681309061 -0.07513328411294391 0.014832030007648468 0.04784671286550721 0.2813887436904657 0.3847407282943928 -0.02821183767914146 0.00644474794080281 -0.01658174920571883 -0.1962896339829002 -0.23643205229058029 -0.34817682923167975 0.20608431910206204 -0.025066295044583024 0.04562157498016175
0.0776669979095459 -0.08122213786815197 -0.0951157146445981 0.02934138824096648 -0.06827983370319751 -0.06757676110974245 0.01838585657434255 0.04931398422555288 0.30028549675635574 0.3819102762582641 -0.05711985272892197 0.006740855150218212 -0.02102879371917209 -0.205664000395081 -0.250942693689593 -0.3586540340099202 0.23449338770280528 -0.026035205633879906 0.058408473002589764
0.08766627311706543 -0.08529813012825956 -0.08721047475767021 0.03420836911149162 -0.06877974109894833 -0.061246740559524365 0.02130629970144191 0.05045039235288917 0.31465339701267275 0.37732796926760653 -0.08090647914371313 0.006963125278128448 -0.024831529378514062 -0.21334469832600284 -0.2619334049003135 -0.36564065585969346 0.2572541794624266 -0.026764594928800917 0.06916613273197869
