time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
3.5762786865234375e-06 -0.0631672623597642 0.13910585128610783 0.006063402175543981 0.02667501180227959 0.08481793371731815 -0.040089486318321765 0.04304560932969256 0.0026004549443695998 0.005907359805699082 0.022871001355323124 0.31824017341636024 0.031597833784108346 -0.16933991211947996 -0.012635468533379757 -0.023308609020003243 -0.08230141054770262 -0.2646869566624836 -0.11664042735083967
0.010016441345214844 -0.06549151464063649 0.13535151253317357 0.004144918051695211 0.02874900803375498 0.05972634589935273 -0.037944014292597375 0.043976495592362906 0.002898443878331185 0.0040869167007518 0.02433469636635681 0.3520837365705845 0.03031287928827661 -0.1742454374127246 -0.013586509176768735 -0.01740394855632194 -0.08781658661515271 -0.29028550393991104 -0.11134554911574761
0.020012617111206055 -0.06783026009727777 0.13158955042453085 0.0022362191149444045 0.03083469086409758 0.03286283438508675 -0.03581039776406524 0.044875960046113446 0.0031849664007862467 0.0022258827854404893 0.025760492205672492 0.37391308973211546 0.02899434075493634 -0.17911240696564362 -0.014504336868323597 -0.011438235667898405 -0.09327743788788709 -0.3065913833789394 -0.10600696709523207
0.030011415481567383 -0.0701837586295671 0.12782645678462767 0.000341289763092924 0.03293303514035775 0.00505797448219572 -0.03369267055047594 0.04574379055219021 0.0034625577485912456 0.00033279165093739636 0.027153288513516144 0.3828827263215144 0.027644875043764602 -0.18394139010218438 -0.015395081415667086 -0.005437307785449833 -0.09869792228898368 -0.3132464724850799 -0.10063586570530392
0.040014028549194336 -0.07256827439563246 0.1240367683191272 -0.001552741137191141 0.03505853232954536 -0.023063102423985557 -0.0315764585492696 0.04658568071275619 0.003733080036751521 -0.0016056008242146373 0.028522356971244684 0.37859381776790213 0.02625500174246176 -0.18876498521474305 -0.016264599097747787 0.0006401394928361985 -0.10411470622836222 -0.3100677886531873 -0.0951953778632905
0.050016164779663086 -0.07498154432227684 0.12022475557161988 -0.0034436524213181424 0.03720917730878826 -0.050636187090430246 -0.02946422985617104 0.04740021669253323 0.00399613509979602 -0.0035878069279189602 0.02986570828519406 0.36100451898425406 0.024825665103386206 -0.19357725770928777 -0.01711150476020994 0.006788208358575387 -0.10952128588559693 -0.29696837101103424 -0.0896908092812609
0.06001448631286621 -0.07747038326337806 0.11658338468156927 -0.0053021030156331994 0.03938371335869928 -0.07641853879087768 -0.02742418743676616 0.04817856462387072 0.004241062781894701 -0.005588445739958452 0.031171629717499264 0.3316254080258321 0.02339938250232421 -0.1984230126988396 -0.017905533357975442 0.012923785517702645 -0.11489354821059315 -0.2748077640253669 -0.08429505903511603
0.06998705863952637 -0.0799080298046175 0.11278179940201692 -0.007160074765971633 0.04155456286313023 -0.10007646168898233 -0.025349255080777504 0.048925194583036576 0.0044861827575215655 -0.007630236787899627 0.03244385801086441 0.2903219292850985 0.02191261560819918 -0.203142043455784 -0.018697149091018637 0.01912580912273643 -0.12020195467874017 -0.24326666233068361 -0.07874212193664927
0.08001542091369629 -0.08233343306874107 0.10902265888428844 -0.008983884876574253 0.04371402031201076 -0.12043445191164436 -0.02331296323764651 0.049632273334881884 0.004719900334659702 -0.00968132743985563 0.03366931549189594 0.23986616151868273 0.02041167751876436 -0.20777035495559454 -0.019453073427071855 0.025293804561894003 -0.12541095012138018 -0.20399485855252394 -0.07321910703572929
0.09001612663269043 -0.0847740349408137 0.10526332124473352 -0.010794622189640635 0.045886536522505336 -0.13705759878122117 -0.021291731947124665 0.05030849530142261 0.004945081954604936 -0.011764552540764547 0.034862635273682496 0.18164799757301842 0.01888001094119312 -0.2123613814653355 -0.020182442365835156 0.031497478318724036 -0.13058070007853922 -0.15768443214603517 -0.06766364544568908
0.10001301765441895 -0.0872781054817366 0.10143040312461739 -0.012627431899269766 0.04811503467205757 -0.1494411369438421 -0.01924635594766921 0.05096629253981338 0.005165938980986852 -0.013921659107497226 0.0360463157414431 0.11638114291954405 0.017286771338507086 -0.21700390992180327 -0.020898814049699326 0.03785936827834139 -0.13581124192556637 -0.1045322394542179 -0.061966133725960305
0.10996603965759277 -0.08978302332251976 0.09761254860330575 -0.014436176945128118 0.05034483476051411 -0.1565424584591872 -0.01722797864300341 0.05158810082069826 0.00537677274373024 -0.016099431967278786 0.0371904838221898 0.048035856252149886 0.01567019087309752 -0.22158407365787167 -0.02158221727343155 0.044217061005557945 -0.1409730451370442 -0.04746031952009403 -0.05626939673366931
0.12007832527160645 -0.08981711808595966 0.09395090504977947 -0.016162138264703092 0.05249993013159055 -0.15688121100261332 -0.015302766066573133 0.09745694554989602 0.005571271847805811 -0.018223618524481344 0.038258836921910254 0.001298389195344778 0.014087758103521385 -0.2593516311539446 -0.022214780708136615 0.05036592434213868 -0.14589391125137938 -0.007967027722084513 -0.05076218407281818
0.13001537322998047 -0.08505280914278224 0.08997768702149093 -0.018021608582578456 0.05485297887586208 -0.15296976260480885 -0.01322913335616447 0.1717706865479933 0.005773419308851387 -0.02056355039912645 0.039384228334209806 0.001652060400205177 0.012337529436370674 -0.3104274729845105 -0.022873056082294372 0.05707769711240157 -0.1511925271421734 -0.009087463664848198 -0.044750736351984226
0.14005613327026367 -0.07706551390152933 0.08615528237959401 -0.019797544340442154 0.057131224810448106 -0.14920497524616216 -0.011249127652757627 0.23744023961158897 0.005959210019619939 -0.022849194196679717 0.04043380104870955 0.001982726573751826 0.01062109804642494 -0.3467735587367139 -0.023478824156764146 0.06357409689424638 -0.15625015785685542 -0.010137118650794674 -0.03893218032901688
0.15059137344360352 -0.06767177068614358 0.08271676343321681 -0.021384974044676354 0.05919392870702425 -0.14584310297751632 -0.009480436397931887 0.28873839970728216 0.006118071536679924 -0.024936802836264867 0.041351762322651205 0.002050399787026488 0.009046078922639417 -0.3678236066698299 -0.02399652513842766 0.06945946196324441 -0.16077245058488057 -0.010883617050119455 -0.03365566807386508
0.16001486778259277 -0.054060041094991795 0.07852001669237851 -0.02330775025716693 0.061725801359806515 -0.14170579625112745 -0.007337331930061528 0.3384154575596241 0.006304033943395092 -0.027519222915074706 0.042432161656383 0.0023939111933922066 0.00709575043995682 -0.37797933688509067 -0.02460401417851696 0.0766742820314723 -0.16623339306324372 -0.011976353898433103 -0.027200895560955993
0.16997122764587402 -0.04035698815336151 0.07469865617300496 -0.025046137529952987 0.0640471629432419 -0.1379365837418903 -0.005400580639774436 0.36883249947659735 0.006464553575725136 -0.029907098905319292 0.043384918320863414 0.002696755046982239 0.005283145283222128 -0.37231398080827716 -0.025129148366841124 0.08328784971683738 -0.17117416105078248 -0.012943538521109039 -0.021278158604898127
0.18001413345336914 -0.02608256785700324 0.07088831302695499 -0.026767565575357435 0.0663767100537782 -0.13417644597851652 -0.003483174466533455 0.38388075608898253 0.006616347232457949 -0.03232258860094857 0.044303194429444595 0.0029897056345141227 0.00344352493560689 -0.3531182852908826 -0.025626243998290072 0.08992276540263697 -0.1760630153741807 -0.013880807399142993 -0.015336752278806232
0.19001460075378418 -0.01170313606007213 0.06707271707917487 -0.028479577341673244 0.06872453268571142 -0.1304093482899164 -0.0015767261644355423 0.38347174247256494 0.006760128189976436 -0.034776154340169965 0.04519111044627338 0.0032741074294687232 0.0015690125979672409 -0.3213969711767967 -0.02609755712074337 0.09660779901271196 -0.18092118766177842 -0.014792318638155803 -0.009351103631369598
0.20001745223999023 0.002325708622598945 0.06325534752873532 -0.030180721550956358 0.07108873885416787 -0.1266387045122311 0.0003171816406137178 0.36821743867818474 0.006895786335392216 -0.037265862054895765 0.046047902824377915 0.003549749397775642 -0.00033890158021910417 -0.278520812890401 -0.02654265358554279 0.10333743218920104 -0.18574446403560105 -0.01567726444410964 -0.0033261874601005514
