time c1_lf_6 c1_lm_6 c1_lr_6 c1_rf_6 c1_rm_6 c1_rr_6 thigh_lf_6 thigh_lm_6 thigh_lr_6 thigh_rf_6 thigh_rm_6 thigh_rr_6 tibia_lf_6 tibia_lm_6 tibia_lr_6 tibia_rf_6 tibia_rm_6 tibia_rr_6
3.814697265625e-06 0.06714725955847026 -0.0044774996403429464 -0.002093552641736297 0.0021779743987520943 0.004479412358352515 -0.034400440906786706 -0.08623983068100334 0.007855563764976916 -0.002185309706889338 0.002122717932779271 0.007855266429952804 0.2125065152282024 0.2565583157899791 -0.029674955153990296 0.002512993337681837 -0.011084684443422161 -0.029675067956983877 -0.2493235948847878
0.0044803619384765625 0.06734487623481479 -0.008955782838986374 -0.004314807577712696 0.0043750496105420785 0.008957697939035138 -0.03468503752087396 -0.08889858875496053 0.007839616492317153 -0.004526273872687465 0.004268141718932139 0.007839310073536445 0.213147754710292 0.2595966897451778 -0.029622323867376718 0.009710936233143194 -0.01795639353323218 -0.02962240655657769 -0.25037776902049974
0.01447606086730957 0.06718217833663147 -0.013433720217624564 -0.006449152043033452 0.006698646878692716 0.013435637523887463 -0.03890405776978017 -0.10663060462486801 0.007813030315154412 -0.006842896494793659 0.0064884177717791655 0.007812714836070095 0.22100116449707832 0.2750895629552233 -0.02953459282096637 0.016785761652855863 -0.025185438055192175 -0.02953464539902058 -0.2646397643311384
0.024479150772094727 0.06546083989870649 -0.017908090966034507 -0.00869638566972659 0.008961033429269502 0.01791129287024611 -0.04166133974408149 -0.10278449769687675 0.007675162273158513 -0.009308048783055878 0.008566663058042595 0.00787913976902867 0.22381128078192733 0.265994379366558 -0.029688425320187065 0.024248494214979443 -0.03203840838169239 -0.029846996560460044 -0.27200512616774225
0.03447699546813965 0.06370181919553475 -0.022535561900972265 -0.010901993641605144 0.011324156190735 0.022537109182028826 -0.044678605649579754 -0.09879164370759291 0.007733626470214451 -0.011862929875393178 0.010682716160630988 0.007835595111119992 0.22538838424251453 0.25667658968467477 -0.02959168031613174 0.03182809433143741 -0.03912124454556845 -0.029670926717934747 -0.2790458108710292
0.0444796085357666 0.06186245589996443 -0.027013669617890188 -0.013020728482476438 0.013627821862176157 0.021347242376937466 -0.04773762997973985 -0.09477687716056159 0.0076745438078080685 -0.01436062043674925 0.012677821737247493 0.0126758634517653 0.22515332284821282 0.24711877555335707 -0.02939648628869608 0.03918940568717996 -0.045887379607544194 -0.03382850094318437 -0.2847449468497145
0.05447888374328613 0.06008064203113987 -0.03149072637223067 -0.015123812759909863 0.01594916596842443 0.015335437000507275 -0.05082138014603347 -0.09091861097561231 0.00760480251261125 -0.016904851980581247 0.014628760278899656 0.036133992508020484 0.22308473062115083 0.23798706976600303 -0.029166176693645667 0.046606884295638855 -0.05260214965598596 -0.053782229700705876 -0.28905080775461406
0.06447649002075195 0.0582860909867294 -0.03618230706349815 -0.017309693949968584 0.01840522615112224 0.00938487877424944 -0.053902228946525285 -0.08711979391505488 0.0075728988923773775 -0.01964044233254394 0.01662376285231833 0.05771798478753331 0.21922058485974488 0.22893384280058637 -0.02891625958899921 0.05446807897216849 -0.05959752442523668 -0.07185055176556153 -0.29193307448799605
0.07448506355285645 0.05667973217390465 -0.04061248728888292 -0.01944996274511444 0.02079378073111684 0.003411073402682443 -0.056944926866502425 -0.08369747039141295 0.007559095958067432 -0.0223568393880257 0.01851859918065459 0.07861995441960966 0.2141804111425774 0.22107261135298287 -0.028766966788385452 0.062142122329957285 -0.06635340199651157 -0.08920646597605013 -0.2940104909381648
0.08449387550354004 0.05487198917959277 -0.04517956051289716 -0.021472382009206203 0.023198129060416076 -0.0026754921501842594 -0.060096569166371044 -0.07999058823931526 0.007441135798856877 -0.025004890825991503 0.02033911558981969 0.09735417018618833 0.20672362605851047 0.21209381946407244 -0.028357756479098863 0.06961739726288597 -0.07294387429406216 -0.10431193085906583 -0.2940951619110771
