time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
3.337860107421875e-06 0.009148024206655706 -0.1409664621853158 0.08171608117050091 0.07941595777385553 -0.14450759700216798 -0.009444601251288378 -0.00986849256712513 0.0024436543719707714 0.2022790588904243 0.04879175971371256 0.1456291015442851 0.00900969393322069 0.025853534655291197 -0.012155660085024098 -0.3282855726830266 -0.20223747041546858 -0.1285171495265105 -0.03355334663240688
0.012186288833618164 0.006364837624442971 -0.14664868107180923 0.08586020076279724 0.08311389907122681 -0.15082216472760732 -0.006505713280451624 -0.00675079357760056 0.001972796578221497 0.16148772443253612 0.049868075179016015 0.10579119267605668 0.006315418302569918 0.016462047245554737 -0.010654776498868706 -0.30380777990983066 -0.20929105799918676 -0.09578521878920275 -0.024663072449713715
0.022189855575561523 0.004064802107847153 -0.1513281572691469 0.08837498547961377 0.08620756966239532 -0.15459305392296604 -0.004119606449105655 -0.00425254894621477 0.0015811852198347914 0.1265274765638209 0.050716070957555044 0.07213787732528072 0.0040579970028688335 0.008833522999108537 -0.009381022240626388 -0.28038349308557214 -0.21507119668697647 -0.06779938595887326 -0.017313153445685174
0.032195329666137695 0.0017088486603517707 -0.1560429153948275 0.0899677802109132 0.08934314999353724 -0.1569771150944707 -0.0017157229650595358 -0.0017701811635391685 0.0011594371375731887 0.09027638025095717 0.0515094207981484 0.03752905042023789 0.0017059281506714037 0.0011517511124393752 -0.008043435792169457 -0.2537799352055013 -0.22082723297728474 -0.038660925888718216 -0.009785614785405064
0.042197227478027344 -0.0006683030819502536 -0.15754036310598282 0.09054959150056366 0.09034591145524834 -0.1578448692695399 0.0006701512155163627 0.0006604940458774509 0.022527187294026356 0.0535607585483821 0.07451059905633922 0.002678112321484541 -0.0007010275655239687 -0.006472172827264387 -0.025899107784833477 -0.22448050930299304 -0.24149097001044847 -0.008992002999506438 -0.0021897735626198985
0.052201032638549805 -0.0030455533400596253 -0.15581623600602304 0.08757771062532013 0.08919169618855124 -0.15339512850523196 0.003017274924645413 0.003018747231473026 0.057011572064442496 0.05106965262302832 0.1107331101386179 0.0014147652395196737 -0.003141164343725583 -0.013971796802022126 -0.055075233196600064 -0.21759851938443478 -0.2690759505301557 -0.008844651431978733 0.005406759601642562
0.06218886375427246 -0.005490884307677918 -0.15272009854819024 0.08452202429412436 0.08713185289174694 -0.14877920807928993 0.005390828351357074 0.005369104869011154 0.09164772317448851 0.05022801037898278 0.14687209058610692 0.001798588144280668 -0.005684075960939566 -0.021554053273497607 -0.08401666327485775 -0.21189403767280945 -0.2944237095572435 -0.010085307102380685 0.01321669147163195
0.07218647003173828 -0.007689786802333096 -0.1486405176030638 0.08172642475167077 0.08443594781630893 -0.14451131225888497 0.007492754415980247 0.0074215037606003 0.12207469583652952 0.0494469347299606 0.17828612652387127 0.002160648675501607 -0.00800006538546714 -0.028268841343969547 -0.10918583803079096 -0.20662281306871524 -0.31443256064360414 -0.011237726569299163 0.02024350784067289
0.08218884468078613 -0.010384285494188525 -0.1422710352467887 0.07835922302785864 0.08027456772811772 -0.13931769146382267 0.010026320244651292 0.009857969041315695 0.15796539711582486 0.048444075913658284 0.21478381886357914 0.002585072441081276 -0.010874017322836566 -0.03636133681005523 -0.13852339743082287 -0.20015731757769845 -0.33527924830076516 -0.012591813470431801 0.028853940313836663
0.09220051765441895 -0.012858228514603123 -0.13522112087957888 0.07532291457462821 0.07573504528290288 -0.13458406051904792 0.012312676900042913 0.01202074820412661 0.18930014543277848 0.04748001712529569 0.24595626602596204 0.0029566341203920805 -0.013546811291797871 -0.04366282902181596 -0.16381868104640163 -0.19421555528909631 -0.3507892434445823 -0.013780085723149886 0.0367593270774061
0.1021871566772461 -0.015364413721147182 -0.12702995784426255 0.07229960292467817 0.07054594174784334 -0.12982259078379546 0.01459094000997597 0.014141088582734086 0.21921906193742963 0.0464622092046153 0.27488511097023405 0.0033158709588319056 -0.016286928584019096 -0.050936891630541006 -0.1876888714008423 -0.18819157392703778 -0.36292467120759186 -0.014931487803989837 0.0447673846857967
0.11220383644104004 -0.017897681601319226 -0.11782893587851417 0.06929683410355679 0.0648197990113776 -0.1250411679396297 0.016855399391121937 0.016212291590682645 0.24740620990672924 0.04540257251420063 0.30114258554171497 0.003663770904075966 -0.019088506784809323 -0.058164811686434725 -0.209900175967573 -0.1820974292816943 -0.3715882438591779 -0.016043849692162323 0.05285815467933685
0.12219381332397461 -0.01992556714377204 -0.10982751338151528 0.06692976971740615 0.059931728441461565 -0.12124086027320792 0.018641706203452846 0.01782145519714153 0.2683099661906584 0.0445167059972813 0.3197644083845904 0.003928693522585264 -0.021354802227317747 -0.06386516709903202 -0.2262233335128663 -0.17721661180453122 -0.3758762181934269 -0.016896398566685407 0.059337093652298174
