time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
3.337860107421875e-06 -0.00218174581119256 -0.0044791385794495315 -0.002093566434552128 0.0021780097387646587 -0.06715047632286608 -0.08818649466429757 0.0021207884530918216 0.007836154654693667 -0.0021886734390184413 0.0021207070484802605 0.18810006142887148 0.06763057226721551 -0.011085839711509124 -0.02961712958857996 0.0025108803186235486 -0.011086092837549686 -0.1721501799568706 -0.23236526078608746
0.014572381973266602 -0.004378858569503654 -0.008957140099620278 -0.004314822653619879 0.004375095506530524 -0.07502354581797413 -0.08745205329545554 0.004266148266612981 0.007820194322666058 -0.00452790612925412 0.004266070382430189 0.19161712696611616 0.05106782739679158 -0.017957469148955584 -0.029564467008508597 0.009709834637250827 -0.01795774658470454 -0.1740671615051961 -0.21742558763512412
0.024567842483520508 -0.006700571370716758 -0.013434795707446231 -0.006551978029490005 0.006698675451881043 -0.08029554152948591 -0.08451736979242498 0.006487387290776901 0.007793592490059961 -0.006956681587324746 0.006487350005077053 0.19188046332608588 0.05029353227562345 -0.025185933855760134 -0.02947670398122559 0.017106199509200167 -0.025186085250182236 -0.17371963122812523 -0.21197820360047825
0.034583091735839844 -0.008833135986750736 -0.017923925079242467 -0.00859612318040467 0.008860850808652553 -0.08588443753323154 -0.08205667701167724 0.008502022163307732 0.007888208577053078 -0.009374263354451382 0.008637969786816036 0.19068252145213496 0.049514173857877306 -0.032227556917172134 -0.029867185310512728 0.024284863468162957 -0.032311748402013514 -0.17242259620380632 -0.20685746447359293
0.04457592964172363 -0.011223577149813254 -0.022543467758577906 -0.010818651950218713 0.007407099517490303 -0.09114542251389281 -0.0791822712911176 0.010616599019355345 0.0078401009567381 -0.011855975491027609 0.019105675021339336 0.1875249142793798 0.04866529643147059 -0.0391067928382214 -0.029680920450049397 0.03172882090764903 -0.03795206320040763 -0.16961829101143214 -0.20135562695276668
0.054587364196777344 -0.013635571382206465 -0.0270215642168356 -0.013030491850852678 0.004600093021249396 -0.09623403161678075 -0.07633147565961343 0.012694246384098018 0.007780970934579714 -0.014431829870910011 0.03954484193672797 0.18291425387480023 0.04777390262068145 -0.04606142724880937 -0.029485598130809115 0.03933889665655383 -0.048512647657774646 -0.16547736815826883 -0.1958064397229528
0.06458139419555664 -0.01595753931153608 -0.03149860900005585 -0.015133231698564174 0.0016545087358717328 -0.10135983926590457 -0.07350404534962171 0.014642370296172935 0.007711180598080786 -0.01697751322618325 0.058164123618200086 0.17663412027238076 0.046839909233225945 -0.05277338175560986 -0.0292551599053775 0.046758087973698736 -0.05717176859108806 -0.1600125878917544 -0.19020978343893058
0.07458615303039551 -0.01829737449059428 -0.03618624158190833 -0.01722048037078594 -0.0012167090994418587 -0.10657578994437035 -0.07069973812773953 0.016546477599831057 0.007626060826301409 -0.019570000626337947 0.07449446841684763 0.16865130582880886 0.04586323314285644 -0.059434292663702114 -0.028960681648024282 0.05423396184779357 -0.06390029595655936 -0.15296057989943046 -0.18456553357167435
0.08456635475158691 -0.020759611186898095 -0.04068396735945158 -0.019366794425603278 -0.004062941005159907 -0.11166882531479129 -0.06776330253225113 0.018490538103414868 0.007488213046761161 -0.02227406342169821 0.08939296816368887 0.1592577080569991 0.04483338353275516 -0.0662849810755211 -0.028583056005533885 0.06202277397921896 -0.0692087220876977 -0.14480264252380687 -0.17901176767600038
0.09456419944763184 -0.023099116886604952 -0.0452858205519899 -0.021492821853701573 -0.006967926496857916 -0.1170263252723119 -0.06493533855696883 0.020275921824988243 0.007403646807627114 -0.025068300488427207 0.10260061329202767 0.14763726835741006 0.04374305425670975 -0.07273774304167473 -0.028259182037400615 0.06986960367983168 -0.0728847059322314 -0.13494997284873808 -0.17308738204947516
0.10457038879394531 -0.025615970363957453 -0.04975638929684936 -0.02353236007645629 -0.009790929904057083 -0.12236281682437902 -0.06222227663196698 0.022121074788080865 0.007289198567442488 -0.02780950337837301 0.11377172013772326 0.1343547980610754 0.04264656861108565 -0.07951644762267394 -0.02788231243005513 0.0775267840124236 -0.07493858881917793 -0.12369363532292445 -0.16734376593018913
0.11457705497741699 -0.028031696702169557 -0.054225014236206404 -0.025557030181457156 -0.012562363219787282 -0.1275273845063035 -0.05953086492583523 0.023845149567116954 0.0071639693697752955 -0.03059868454299524 0.12309296933167085 0.11978416630121463 0.04150806023168778 -0.08596961391706477 -0.027470266065500817 0.08524289980838926 -0.07549223133493767 -0.11132737899970035 -0.16155313440723656
0.12456822395324707 -0.030587679432797197 -0.05889777990038922 -0.027663293702022113 -0.01538502989189483 -0.1327137377585708 -0.05673473903194899 0.025596862914299676 0.007031007687873947 -0.033586569400177714 0.13096148882739533 0.10349955721156566 0.040261496325252666 -0.09265424775109823 -0.027010666035078193 0.09340185188566406 -0.07462320571152797 -0.09743801507937733 -0.15540465441310503
0.13457322120666504 -0.03306144615722006 -0.0632818751446057 -0.02966287864871734 -0.01813241510814375 -0.138014590721253 -0.05408693568142004 0.027196709379793824 0.006925093293687444 -0.03650818166673669 0.13679041195190356 0.08538005453333519 0.03903458095472163 -0.09884685691426949 -0.02660361525298704 0.10127185035008222 -0.07228121576351645 -0.0816869297098931 -0.14949448246654573
0.14456844329833984 -0.03560918348932612 -0.06792184988558626 -0.03170174278969634 -0.020920484696646202 -0.14336156083010135 -0.05138060504770955 0.028848508645674623 0.006744596303403117 -0.03953659127047063 0.14114586497164525 0.06518228687114465 0.03771632023885529 -0.10541185679770815 -0.026029707463097573 0.10942147494252721 -0.06846917874080248 -0.06425687118404924 -0.14335852518498518
0.15456652641296387 -0.03810425123564073 -0.07238077252623765 -0.03366603231451938 -0.02353779470541847 -0.14840760732271926 -0.04877718872643924 0.0303943743595254 0.006574414184744978 -0.04252884280488091 0.14349213881990713 0.04445874257616762 0.03640127801110608 -0.11166128531283576 -0.0254719197977486 0.11738945219287868 -0.06346760025506323 -0.04612264345311343 -0.13736990866024223
0.16457033157348633 -0.040618951142010966 -0.0768368762932731 -0.03561619052653534 -0.02620080522500091 -0.15369534954280853 -0.046194304350414266 0.03189735766077503 0.006393265114840178 -0.04557085464333993 0.14420759162710553 0.021123021995072346 0.03504377166961717 -0.11786203441224077 -0.024878860067674376 0.12541969256543833 -0.05698400832850156 -0.025495772031177834 -0.13133344932915075
0.17457008361816406 -0.043220113258550005 -0.08149293028862642 -0.037603694217569095 -0.0288084107216855 -0.15347851070342644 -0.04356121553035795 0.03339467075267396 0.0061552081346916985 -0.04880922366002396 0.1433938664612634 0.0021930936823360064 0.03354185224362187 -0.12425993060068168 -0.024130065364624382 0.13380796656279043 -0.049279154669404364 -0.009379598180316896 -0.12505033076768085
0.18457984924316406 -0.045865193136692 -0.08607026993825685 -0.03958721910435522 -0.03144313172522091 -0.14910021474961394 -0.04093846075339457 0.03485382444095649 0.005953696495611608 -0.0520368643143915 0.14078396294476705 0.0025787008697840744 0.032068668468523034 -0.13055041175254756 -0.02346672185333365 0.14221732178890342 -0.04011650785836887 -0.01060225235224816 -0.11871025263362157
0.194566011428833 -0.04844277072786642 -0.09051613985947879 -0.0414940788169461 -0.03398861318828958 -0.14471624394969385 -0.038418372137994934 0.0362222715511391 0.005737624786582481 -0.05523704641190656 0.136519647073008 0.002952171340248411 0.0305781690229953 -0.13659925399690068 -0.022762286411579024 0.15044700349317044 -0.029798328904187286 -0.011789027391909549 -0.11252334286985555
0.2045755386352539 -0.05104082971225771 -0.09495849552505925 -0.04338736586947517 -0.03660699173337658 -0.14025300804396149 -0.03591796841161916 0.03754823295947554 0.005510382940298675 -0.05848871551900742 0.13052337533958822 0.0029152446597934594 0.029044809571886026 -0.1426002256028581 -0.022022474789526167 0.1587420934977256 -0.017827157523824463 -0.012655056044597893 -0.10628779134988407
0.2145674228668213 -0.05359546292886839 -0.09956625074640815 -0.04054345879317315 -0.03914372647216824 -0.13594106472204115 -0.03349779886630879 0.03895976851424808 0.005241223839928393 -0.034237355899793306 0.12301482857749418 0.002913392817410941 0.027339821971173853 -0.1488430805378991 -0.021167202114140464 0.12936525184142553 -0.0047275979527819385 -0.013591014859323425 -0.09966102151990211
0.22457003593444824 -0.05635857376991572 -0.10393027119280834 -0.03692711583280002 -0.04167159745331372 -0.1316097178239765 -0.030930973064187732 0.04016847740055006 0.004994705812289912 -0.006404460593858508 0.11374750036612345 0.003245005813254288 0.025732053333005527 -0.1547809179744393 -0.020367220894975117 0.09511547699904013 0.009772151841878778 -0.014653464205689826 -0.0932819527861499
0.23456788063049316 -0.05914755441273282 -0.10855068289406077 -0.033199997677476244 -0.04413918577042253 -0.12701976688678482 -0.028380479548648915 0.04137420818353607 0.004734646630197055 0.020086392218206683 0.10294420897220838 0.0035525510400336927 0.024029790020306502 -0.1607883051553342 -0.019512202238221595 0.06230699123097244 0.025475957659045204 -0.015664046063259374 -0.08671752583618965
0.2445697784423828 -0.061832872367956385 -0.11297672811932281 -0.029500549278440064 -0.046647106612825444 -0.1226085687319014 -0.025959765626740853 0.042524350827322914 0.004460623842771502 0.04426446885737379 0.09029900410718171 0.0038653211765633166 0.02231636611848644 -0.16659205126916998 -0.018625869584578188 0.03204734582360711 0.04291545206158366 -0.01666995084557511 -0.08027686320713041
0.2545664310455322 -0.06453978290212019 -0.11759820624654926 -0.02568433253043962 -0.04906389055624898 -0.11819262915576599 -0.02355772709556626 0.04363244863445055 0.004167573704127993 0.06721498696631564 0.07631158448865977 0.004166454364626618 0.02055951042122399 -0.1723487635479708 -0.017673541748588106 0.0029819101766195206 0.06135066732638797 -0.017640238681899373 -0.0737863592330318
0.26458144187927246 -0.06739065669598694 -0.12198531203110673 -0.021858649222181396 -0.05152811746110692 -0.1136050825673488 -0.021081372195144093 0.044695615252218115 0.003917794277036456 0.08833651290598814 0.060387441380341536 0.004419040200569198 0.018736595961057236 -0.1782148425787275 -0.016836368632478723 -0.02409136981350645 0.08168527259899513 -0.018481654610316502 -0.06704572874292368
0.2745680809020996 -0.0702378638140595 -0.12654705574693692 -0.018318767445439275 -0.05365367426537179 -0.10903078381900794 -0.018638435173191123 0.04574739629709653 0.0035766163729616697 0.10599135054634103 0.045046668174234104 0.004712035978257741 0.016815490322323885 -0.1840423157597998 -0.01575162770266136 -0.04739933137170428 0.10074349698381364 -0.019427740782376947 -0.06024280221713329
0.2845733165740967 -0.0730140649557645 -0.1309543543323228 -0.014014751594382441 -0.056299865014325746 -0.10460141955529138 -0.01629385926039971 0.04672432195799474 0.0032546672140439264 0.12535879015491208 0.02403620008882577 0.004977145569951627 0.014921697655199153 -0.18965238796094744 -0.014717814618725327 -0.07363394308018871 0.12636254140115818 -0.020286378611265875 -0.0535943460804398
0.2945704460144043 -0.07581279374186033 -0.13535663818630816 -0.009965552098819544 -0.05862994413574481 -0.10016798233889562 -0.013967191352393304 0.04765953752161095 0.002920946137493841 0.14155122583580246 0.0035678218769980567 0.005230892304175252 0.012983926169464085 -0.19521597665133564 -0.013648308511975439 -0.0963728209703655 0.15086174293518723 -0.021109543551730725 -0.04689490520591599
0.30457234382629395 -0.07877532222847372 -0.13996652244906657 -0.006312789020972003 -0.060719524724962406 -0.09551409101929828 -0.01154860701470666 0.04858945588316926 0.002546146226788777 0.1544911661131925 -0.01636663790342794 0.0054866809602438105 0.010894742491022125 -0.2009840155618294 -0.012456579166866539 -0.11532084788507642 0.1744551934385832 -0.02194031255754005 -0.03981687878873823
0.31456804275512695 -0.08162245473545499 -0.14436456325902217 -0.001800699634898638 -0.06329619138980792 -0.09107377263245935 -0.009268918089236423 0.04940923665657231 0.0021888908638891097 0.16847309992499906 -0.042917264349089476 0.005709233892794529 0.008883296488866805 -0.20642406944803218 -0.011242003631208143 -0.13679706469058792 0.2056918029014484 -0.022620645661464166 -0.03305978143881491
0.3245658874511719 -0.08458817407530429 -0.1488869161790431 0.002450454150881713 -0.06562107380772873 -0.08648431659675074 -0.006920614525570179 0.05024987447510944 0.0017982593056040748 0.17952750843134035 -0.06906699855225656 0.005939027927434541 0.006724316643425607 -0.2120208422722348 -0.010039529417073863 -0.1552442635422797 0.23626657619820624 -0.023391367677534147 -0.02595195893535582
0.33457231521606445 -0.08748314292850357 -0.15326623044142287 0.006238879819122371 -0.06764660502288176 -0.08203582071424649 -0.004666465911953705 0.05101246940186689 0.0014144564157058147 0.18774056135969666 -0.09362078279275822 0.0061461095795757445 0.0046024165201862055 -0.21739225385572772 -0.008820689345853464 -0.17020578361188007 0.26487274381925063 -0.024067164109753708 -0.019037497619036604
0.34456586837768555 -0.09040186351923173 -0.15763973541195278 0.010950297861012773 -0.06721595005337988 -0.07758410502119745 -0.0024293172959858026 0.05173376678762884 0.0010184513489817568 0.1958713966763825 -0.10608781819127444 0.006342114066164615 0.002435715997912155 -0.2227177477769695 -0.007565925152884157 -0.18699663917097625 0.2747329011474556 -0.024707635402624443 -0.012070351596545015
0.3545711040496826 -0.093490234498898 -0.16221369001440328 0.014984156389307847 -0.06547986614381968 -0.07291462299478571 -0.00010382104830885517 0.05244510326564804 0.0005852946638499308 0.20114373376038272 -0.10205537246866951 0.006536243265682173 0.0001029501965526586 -0.2282449351339343 -0.006217011843790467 -0.19990792849532635 0.2653890109662648 -0.02535404097336634 -0.004692639790445495
0.3645768165588379 -0.09645314108609379 -0.1665697636383499 0.019856080327331733 -0.06387774914979347 -0.06845310773155522 0.0020914377229715245 0.05306548363752147 0.0001995455276217303 0.20539414942138065 -0.09920555332006308 0.006698078348996256 -0.002158713667853794 -0.23353736277549542 -0.005004082672468985 -0.21365114070959615 0.25754428032016985 -0.025948232858191114 0.0023435960464606486
