time c1_lf_4 c1_lm_4 c1_lr_4 c1_rf_4 c1_rm_4 c1_rr_4 thigh_lf_4 thigh_lm_4 thigh_lr_4 thigh_rf_4 thigh_rm_4 thigh_rr_4 tibia_lf_4 tibia_lm_4 tibia_lr_4 tibia_rf_4 tibia_rm_4 tibia_rr_4
9.5367431640625e-06 0.06896865092375318 0.1578328029598698 0.09052866658349544 -0.06896818367166757 -0.15783232274968945 -0.09052806142391297 -0.11092210918571178 0.0009828861946269835 0.05178177487277138 -0.11092202753764653 0.0009829143544291977 0.05178176519976676 0.2849294822123861 -0.007518651214786211 -0.22297982996312954 0.2849291922476475 -0.007518753238457354 -0.22297985521991176
0.005410194396972656 0.06896865092375318 0.1578328029598698 0.09052866658349544 -0.06896818367166757 -0.15783232274968945 -0.09052806142391297 -0.11092210918571178 0.0009828861946269835 0.05178177487277138 -0.11092202753764653 0.0009829143544291977 0.05178176519976676 0.2849294822123861 -0.007518651214786211 -0.22297982996312954 0.2849291922476475 -0.007518753238457354 -0.22297985521991176
0.010691404342651367 0.06896865092375318 0.1578328029598698 0.09052866658349544 -0.06896818367166757 -0.15783232274968945 -0.09052806142391297 -0.11092210918571178 0.0009828861946269835 0.05178177487277138 -0.11092202753764653 0.0009829143544291977 0.05178176519976676 0.2849294822123861 -0.007518651214786211 -0.22297982996312954 0.2849291922476475 -0.007518753238457354 -0.22297985521991176
0.015669584274291992 0.06896865092375318 0.1578328029598698 0.09052866658349544 -0.06896818367166757 -0.15783232274968945 -0.09052806142391297 -0.11092210918571178 0.0009828861946269835 0.05178177487277138 -0.11092202753764653 0.0009829143544291977 0.05178176519976676 0.2849294822123861 -0.007518651214786211 -0.22297982996312954 0.2849291922476475 -0.007518753238457354 -0.22297985521991176
0.021067142486572266 0.06896865092375318 0.1578328029598698 0.09052866658349544 -0.06896818367166757 -0.15783232274968945 -0.09052806142391297 -0.11092210918571178 0.0009828861946269835 0.05178177487277138 -0.11092202753764653 0.0009829143544291977 0.05178176519976676 0.2849294822123861 -0.007518651214786211 -0.22297982996312954 0.2849291922476475 -0.007518753238457354 -0.22297985521991176
0.02619147300720215 0.06896865092375318 0.1578328029598698 0.09052866658349544 -0.06896818367166757 -0.15783232274968945 -0.09052806142391297 -0.11092210918571178 0.0009828861946269835 0.05178177487277138 -0.11092202753764653 0.0009829143544291977 0.05178176519976676 0.2849294822123861 -0.007518651214786211 -0.22297982996312954 0.2849291922476475 -0.007518753238457354 -0.22297985521991176
0.030661582946777344 0.06902922897867764 0.15792173982367155 0.09064778043318161 -0.06902989655395768 -0.15792213178921827 -0.09064520287449095 -0.11105964074861796 0.0009801838473449927 0.051808846147475614 -0.11108137058509555 0.0009796923093732712 0.051797915165530145 0.285191290841895 -0.007481082693714837 -0.2230987573721185 0.28515944632647394 -0.007481175664707215 -0.22309591485996655
0.03527569770812988 0.06902922897867764 0.15792173982367155 0.09064778043318161 -0.06902989655395768 -0.15792213178921827 -0.09064520287449095 -0.11105964074861796 0.0009801838473449927 0.051808846147475614 -0.11108137058509555 0.0009796923093732712 0.051797915165530145 0.285191290841895 -0.007481082693714837 -0.2230987573721185 0.28515944632647394 -0.007481175664707215 -0.22309591485996655
0.0398862361907959 -0.07327139769893157 0.1033503502192751 0.010532617911469852 0.07328039219704972 -0.10335091274634817 -0.01053009454412447 0.25906391955760816 0.28303079297074396 0.009995132922676562 0.25898384906479005 0.2830302936859759 0.009988343967013308 -0.35634671752785047 -0.23766401295904152 -0.036758891545276264 -0.35633877381171636 -0.23766432977375282 -0.036758886227864725
0.04435396194458008 -0.07327139769893157 0.1033503502192751 0.010532617911469852 0.07328039219704972 -0.10335091274634817 -0.01053009454412447 0.25906391955760816 0.28303079297074396 0.009995132922676562 0.25898384906479005 0.2830302936859759 0.009988343967013308 -0.35634671752785047 -0.23766401295904152 -0.036758891545276264 -0.35633877381171636 -0.23766432977375282 -0.036758886227864725
0.04901456832885742 -0.07327139769893157 0.1033503502192751 0.010532617911469852 0.07328039219704972 -0.10335091274634817 -0.01053009454412447 0.25906391955760816 0.28303079297074396 0.009995132922676562 0.25898384906479005 0.2830302936859759 0.009988343967013308 -0.35634671752785047 -0.23766401295904152 -0.036758891545276264 -0.35633877381171636 -0.23766432977375282 -0.036758886227864725
0.055320024490356445 -0.07180310642395668 0.10637412637214877 0.00851755415565829 0.07181200360658407 -0.10637464639003015 -0.00851503866245771 0.26711154747538707 0.2762180712979282 0.00818557024734205 0.2670323799157168 0.2762176439466329 0.00817889423442967 -0.35966226416987007 -0.23239069107344662 -0.030729118239453308 -0.35965561602724394 -0.23239105542245775 -0.03072919607562643
0.06008577346801758 -0.06709850716846201 0.11512020358784719 0.0025033858044595982 0.06710708591052429 -0.11512073973318346 -0.0025009010680527442 0.2901471644295416 0.25450704889557574 0.002495356227994476 0.29007092012049873 0.25450650727642277 0.0024890256435893487 -0.3680021278777096 -0.21548679380543365 -0.012232729611521704 -0.3679994337913506 -0.2154870448800189 -0.012233076727478092
0.06494784355163574 -0.0654562096765757 0.11788290273860436 0.0005338524457242939 0.06546467557865891 -0.11788343255879721 -0.0005313703259302479 0.2973314625104434 0.24695157977102952 0.0005343778376236698 0.29725624790772726 0.24695102822613918 0.0005281535802635151 -0.3702041089584276 -0.2095691034220785 -0.006007464083166038 -0.3702027347073033 -0.20956933874299827 -0.006007875872763759
0.06960582733154297 -0.06378522935480636 0.12055921370641483 -0.001413058396814879 0.0637935792540729 -0.12055970538126594 0.001415531950191267 0.30423967518746114 0.23926897326153015 -0.0014530322118850014 0.3041655120143444 0.23926850501386154 -0.0014591449729856412 -0.3721134516570124 -0.20353332490889695 0.00023041319947280931 -0.3721133914104787 -0.20353361758296382 0.0002299179804980286
0.07443785667419434 -0.06391843580461866 0.12055130254174959 -0.0014964043321602646 0.0639879389976375 -0.12054505092873756 0.0015067870142922344 0.30453498890982433 0.23946943064983575 -0.0015440195300692042 0.30442596898569596 0.2394426267009585 -0.0015435761777526794 -0.3722030154553155 -0.20372428831663322 0.0004446067417320862 -0.3721868621789698 -0.20371152700807477 0.0004133160289974779
