time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
4.0531158447265625e-06 0.06896868610909289 0.15783285554156487 0.09052869972021038 -0.06896820514118619 -0.15783238486359888 -0.09052809656230064 -0.11092211614076007 0.0009826965300910062 0.05178142280955022 -0.11092209108774354 0.00098270733249875 0.05178135492032179 0.2849290681905457 -0.007518708473578194 -0.22297974103441331 0.284928994518954 -0.007518836242967338 -0.2229797424431948
0.0050716400146484375 0.06896868610909289 0.15783285554156487 0.09052869972021038 -0.06896820514118619 -0.15783238486359888 -0.09052809656230064 -0.11092211614076007 0.0009826965300910062 0.05178142280955022 -0.11092209108774354 0.00098270733249875 0.05178135492032179 0.2849290681905457 -0.007518708473578194 -0.22297974103441331 0.284928994518954 -0.007518836242967338 -0.2229797424431948
0.010064363479614258 0.06896868610909289 0.15783285554156487 0.09052869972021038 -0.06896820514118619 -0.15783238486359888 -0.09052809656230064 -0.11092211614076007 0.0009826965300910062 0.05178142280955022 -0.11092209108774354 0.00098270733249875 0.05178135492032179 0.2849290681905457 -0.007518708473578194 -0.22297974103441331 0.284928994518954 -0.007518836242967338 -0.2229797424431948
0.016640901565551758 0.06896868610909289 0.15783285554156487 0.09052869972021038 -0.06896820514118619 -0.15783238486359888 -0.09052809656230064 -0.11092211614076007 0.0009826965300910062 0.05178142280955022 -0.11092209108774354 0.00098270733249875 0.05178135492032179 0.2849290681905457 -0.007518708473578194 -0.22297974103441331 0.284928994518954 -0.007518836242967338 -0.2229797424431948
0.0234835147857666 0.06419560838219093 0.018850570236662638 -0.04910089809136997 0.0944896494821791 -0.08257960630204557 0.021376331796615154 -0.09983345221288607 0.007875800062684202 -0.06871767266514811 0.16726076524730216 0.006119196148157105 -0.02488773624009507 0.25915036317833023 -0.02977465663167257 0.18453147523210137 -0.32233639301821587 -0.0240012014889288 0.06940225659442859
0.0315854549407959 0.06271974038426917 0.015056725013347623 -0.05065872747242307 0.07974006601887225 -0.07880931418243335 0.02310515743549375 -0.09653016990896704 0.007910465183220944 -0.07165433452153783 0.20500275596504575 0.006286324760266774 -0.027205146433224907 0.2514094908253949 -0.029889204664088478 0.19179111955845654 -0.32715896198786276 -0.024547298976727083 0.07588237916023201
0.03878068923950195 0.06195929454076731 0.01311053570999753 -0.051454143890155284 0.07062212486159523 -0.07687451005900352 0.023987728554946543 -0.09485234681479411 0.007925242353082777 -0.07317591094124985 0.22111947284286745 0.006368930535887745 -0.02840737071693264 0.2474608945120376 -0.029938042630055672 0.19553460611276544 -0.3236911669891866 -0.024817435452206705 0.07922290025810556
0.04479861259460449 0.06195929454076731 0.01311053570999753 -0.051454143890155284 0.07062212486159523 -0.07687451005900352 0.023987728554946543 -0.09485234681479411 0.007925242353082777 -0.07317591094124985 0.22111947284286745 0.006368930535887745 -0.02840737071693264 0.2474608945120376 -0.029938042630055672 0.19553460611276544 -0.3236911669891866 -0.024817435452206705 0.07922290025810556
0.05270791053771973 0.06122536735476621 0.011237761356909003 -0.052217192039028186 0.061143450269930615 -0.07501222431175744 0.02483428633237094 -0.09324840700102231 0.007937539339622856 -0.0746498400618192 0.23371276317905343 0.006446424008423565 -0.029572885299022047 0.2436753612028848 -0.029978687292260903 0.19914944307637686 -0.31625386216203233 -0.025070986322346635 0.08244795236157564
0.05974555015563965 0.060462861167716736 0.00929779007234765 -0.05300518196343882 0.050807228429011704 -0.07308266957379966 0.025708413874887193 -0.09159782047523662 0.007948289967289324 -0.07618677721537724 0.243228868615963 0.006524636715624503 -0.03078917514833768 0.23976851689360687 -0.03001422346717063 0.20290704033342036 -0.3041969520834608 -0.025327020912872675 0.08579965829572549
0.0654151439666748 0.058852183328038814 0.00521908549742202 -0.05465389663658331 0.02822108092367826 -0.06902431050693233 0.027537019702595564 -0.08816335040906058 0.007964300037827488 -0.07945200870194212 0.24995647046938355 0.006682256555299527 -0.0333762723613864 0.2316020221384536 -0.030067148881039143 0.21085113180964515 -0.2644538714835514 -0.025843399563363297 0.0928831646097455
0.07105493545532227 0.05886235349034143 0.005227564649753943 -0.054738495936698175 0.028400946187185222 -0.06907060951925366 0.02761044545238254 -0.08818774361912653 0.007972433364748614 -0.07964296231426539 0.250289291004137 0.006687640870779847 -0.03350029838606529 0.23174562141201496 -0.030093946525146294 0.21109806416583493 -0.26460887568022806 -0.025859201133199873 0.09312009265009728
0.07685089111328125 0.05589871649283925 -0.002211276477904669 -0.05771641184741888 -0.01165516904977511 -0.06166359622809644 0.030912180548042265 -0.08204327649284797 0.007978707758462145 -0.08572032513839022 0.21393805458867488 0.006951765179942158 -0.03832766922668116 0.21700963110850763 -0.030114685846448747 0.22574714170118595 -0.14690132362147376 -0.02672575113290914 0.10617401269955909
0.08265018463134766 0.05512754500721942 -0.0041326578755114226 -0.05847990010365492 -0.021095907978899903 -0.059749295070109454 0.03175845067510714 -0.08048170925775579 0.007975502959490063 -0.08731559531439531 0.1951882490657103 0.0070150351336815036 -0.03959686229550044 0.21323687130129668 -0.030104087087553386 0.22956436511615325 -0.10888735438128228 -0.026933554530394335 0.10957347912432458
0.08957481384277344 0.054348635382383506 -0.006067358845531449 -0.05924635494407471 -0.03005659039645665 -0.05782125032699193 0.03260791015955694 -0.07891976522842199 0.007970273998813582 -0.0889326499436074 0.1730791475841936 0.007076696821368862 -0.04088419239046415 0.20945158179385479 -0.030086795753655124 0.23342218737941517 -0.06834757445966023 -0.027136159618412686 0.11300818396166921
0.09556818008422852 0.053574207234876485 -0.007984997464722922 -0.060003757946105844 -0.03833290141815163 -0.055909729284295884 0.03344724993892429 -0.0773818742357651 0.007963108393183302 -0.09054612307780333 0.14841825662791255 0.007135791410860014 -0.04216946484755048 0.2057130344814601 -0.030063101929223537 0.23726008866063036 -0.02647414640751365 -0.02733040767477029 0.11642425885413415
0.10200929641723633 0.052016230909099445 -0.011825046423706952 -0.06151366954842703 -0.052875176149189004 -0.05208056043432948 0.03512019518413421 -0.0743328229449558 0.007942822852304198 -0.09380937168351189 0.09290306384944556 0.007248082103930606 -0.04477115445915072 0.19826625518193933 -0.029996033356429357 0.24498826548478123 0.05993646450784015 -0.027699725348503068 0.12330003947694801
0.1078329086303711 0.051236383914434434 -0.013738274715586363 -0.06226260292715079 -0.05901494417288285 -0.05017204790995152 0.03594985149250136 -0.07282878432520695 0.00792975890312281 -0.09545142711352542 0.06336782716830698 0.007301025245607245 -0.04608139930470352 0.19457553368281946 -0.02995284636503973 0.24886023196894408 0.1028420190659532 -0.02787394808990429 0.12674343900273669
0.11370348930358887 0.05045138217102145 -0.01565816800611509 -0.06301192521578493 -0.0643786552899451 -0.04825641886252571 0.03677984275721285 -0.07132952231821374 0.007914671162701661 -0.0971101349521556 0.03336289736810419 0.007352148175940709 -0.04740562935060701 0.19088484667405192 -0.02990297409106366 0.2527602740389138 0.14470382771806542 -0.028042239312979212 0.1302107684121748
0.12171673774719238 0.04887067133834856 -0.019551566576365875 -0.06449433556793946 -0.07263160232212852 -0.04439088167022392 0.038419584156759175 -0.06835522942030006 0.007873695021759613 -0.10052357124221296 -0.02448788111286927 0.0074474212045126595 -0.05008947658475042 0.18354032780748128 -0.029768392814886496 0.26084299968378 0.2206316302760138 -0.028360041846897378 0.1372249060479849
0.12762737274169922 0.04807471113827402 -0.021479909594727908 -0.0652401945042203 -0.07534612361923072 -0.0424653606839021 0.03924560050108383 -0.06687932822305794 0.00785242609990934 -0.10222468512858184 -0.050937016271012624 0.007492641791570527 -0.05144863706219758 0.17987174066852285 -0.029698122032467997 0.26480700266198726 0.2529247030826851 -0.02850905160366176 0.1407445021848109
