time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
5.9604644775390625e-06 0.06896857411426409 0.15783254912259914 0.09052849753885135 -0.06896809311293478 -0.15783208580875221 -0.09052789959230163 -0.11092198971254896 0.000983783522755944 0.05178346560416688 -0.11092192467593866 0.000983798111182049 0.051783400791228555 0.2849302971219648 -0.007518360663949898 -0.22298019648722167 0.2849301815155726 -0.007518523779251887 -0.22298022052920463
0.0048143863677978516 0.06896857411426409 0.15783254912259914 0.09052849753885135 -0.06896809311293478 -0.15783208580875221 -0.09052789959230163 -0.11092198971254896 0.000983783522755944 0.05178346560416688 -0.11092192467593866 0.000983798111182049 0.051783400791228555 0.2849302971219648 -0.007518360663949898 -0.22298019648722167 0.2849301815155726 -0.007518523779251887 -0.22298022052920463
0.01089024543762207 0.06896857411426409 0.15783254912259914 0.09052849753885135 -0.06896809311293478 -0.15783208580875221 -0.09052789959230163 -0.11092198971254896 0.000983783522755944 0.05178346560416688 -0.11092192467593866 0.000983798111182049 0.051783400791228555 0.2849302971219648 -0.007518360663949898 -0.22298019648722167 0.2849301815155726 -0.007518523779251887 -0.22298022052920463
0.01687908172607422 0.06896857411426409 0.15783254912259914 0.09052849753885135 -0.06896809311293478 -0.15783208580875221 -0.09052789959230163 -0.11092198971254896 0.000983783522755944 0.05178346560416688 -0.11092192467593866 0.000983798111182049 0.051783400791228555 0.2849302971219648 -0.007518360663949898 -0.22298019648722167 0.2849301815155726 -0.007518523779251887 -0.22298022052920463
0.021641969680786133 0.06896857411426409 0.15783254912259914 0.09052849753885135 -0.06896809311293478 -0.15783208580875221 -0.09052789959230163 -0.11092198971254896 0.000983783522755944 0.05178346560416688 -0.11092192467593866 0.000983798111182049 0.051783400791228555 0.2849302971219648 -0.007518360663949898 -0.22298019648722167 0.2849301815155726 -0.007518523779251887 -0.22298022052920463
0.02628493309020996 0.06896857411426409 0.15783254912259914 0.09052849753885135 -0.06896809311293478 -0.15783208580875221 -0.09052789959230163 -0.11092198971254896 0.000983783522755944 0.05178346560416688 -0.11092192467593866 0.000983798111182049 0.051783400791228555 0.2849302971219648 -0.007518360663949898 -0.22298019648722167 0.2849301815155726 -0.007518523779251887 -0.22298022052920463
0.03077411651611328 0.06896857411426409 0.15783254912259914 0.09052849753885135 -0.06896809311293478 -0.15783208580875221 -0.09052789959230163 -0.11092198971254896 0.000983783522755944 0.05178346560416688 -0.11092192467593866 0.000983798111182049 0.051783400791228555 0.2849302971219648 -0.007518360663949898 -0.22298019648722167 0.2849301815155726 -0.007518523779251887 -0.22298022052920463
0.03547477722167969 -0.06704311020016178 0.13274081706298194 0.0028559607251851965 0.030138403684991745 0.05914824016456038 -0.03650996975140173 0.04455087098303529 0.003093059392175677 0.0028415066579102442 0.0252355089825604 0.45050984555576523 0.029422293021734217 -0.17762111619501833 -0.014215773225434488 -0.013337249110339995 -0.0915897291378671 -0.3544390512597834 -0.10767676541672598
0.03999209403991699 -0.06704311020016178 0.13274081706298194 0.0028559607251851965 0.030138403684991745 0.05914824016456038 -0.03650996975140173 0.04455087098303529 0.003093059392175677 0.0028415066579102442 0.0252355089825604 0.45050984555576523 0.029422293021734217 -0.17762111619501833 -0.014215773225434488 -0.013337249110339995 -0.0915897291378671 -0.3544390512597834 -0.10767676541672598
0.04552483558654785 -0.06821759831668701 0.13085621434429917 0.0019026481163952988 0.031185718883166555 0.0392946767127086 -0.03544445040943774 0.04499449735317816 0.0032346769970837616 0.0019027212127193686 0.025942272520005884 0.4665415180838916 0.028755380437354778 -0.18005096408569166 -0.014669751962869177 -0.010341904747546026 -0.09431630362590397 -0.3657685401372076 -0.10499602623679206
0.052281856536865234 -0.06821759831668701 0.13085621434429917 0.0019026481163952988 0.031185718883166555 0.0392946767127086 -0.03544445040943774 0.04499449735317816 0.0032346769970837616 0.0019027212127193686 0.025942272520005884 0.4665415180838916 0.028755380437354778 -0.18005096408569166 -0.014669751962869177 -0.010341904747546026 -0.09431630362590397 -0.3657685401372076 -0.10499602623679206
0.056856632232666016 -0.06942413994680066 0.12892607559676797 0.0009300227256281227 0.03226147869025757 0.01847611361160536 -0.03435747796939996 0.04544055856220022 0.0033773754866946613 0.0009330605348576778 0.026657432051378823 0.47627014106259585 0.028064418338408743 -0.18252930796812025 -0.015127592030632511 -0.007265484278895768 -0.0970978626994564 -0.37259539410052056 -0.1022424785816496
0.06180739402770996 -0.07175802777704221 0.1252092769980324 -0.0009324204462713691 0.0343420532037913 -0.022017571417620244 -0.03227644161088134 0.046275967001631294 0.0036455326199855134 -0.0009575730217671439 0.02800994591825489 0.4751712146662431 0.026711220838118506 -0.18727267674068343 -0.01598904101936015 -0.0013163691337647236 -0.10242336052789036 -0.37181558946153725 -0.09691703264584427
0.06651711463928223 -0.07413687387162243 0.12144359894648071 -0.0028054156347456587 0.03646222378161769 -0.06194410277479587 -0.03018410881345131 0.04709088903037092 0.0039083795265718885 -0.0029045454027469015 0.029347331222122137 0.44786731038103955 0.02530982675065465 -0.19203971648091228 -0.01683481030950898 0.004744757553444366 -0.10777781810161952 -0.35253229376729117 -0.09149047429510365
0.0717926025390625 -0.07534396284109325 0.1195415194618888 -0.0037462103870022825 0.03753786938932102 -0.0810746775733053 -0.029133334912316202 0.047490522834850266 0.004037789752812276 -0.0039000502843099 0.030010325396391205 0.42485866599442 0.024590334312261878 -0.1944328810842782 -0.017251721700718637 0.007819313116879553 -0.11046681480719613 -0.3360730562463377 -0.08873752697801414
0.07760953903198242 -0.07676958998121285 0.11768417407076115 -0.00476848082162045 0.03876355748577053 -0.09895214684396803 -0.028040041343197687 0.04804564537502286 0.004166505662915897 -0.004985127633873189 0.030836145338200324 0.39694886265122103 0.023838856942565833 -0.19689191818069132 -0.017662037095385174 0.011084368977442924 -0.1132228015744651 -0.31587174511855237 -0.08593922102909779
0.08515334129333496 -0.07801867522962257 0.11572905365116133 -0.005727782635528098 0.039876245253269486 -0.11627670456211962 -0.02696852002360862 0.048440138328019834 0.004294973792646146 -0.006026172228350761 0.03150071709230255 0.36286777422929967 0.0230828912606439 -0.19933113635584548 -0.018076573870638237 0.01426420194812766 -0.11596519772946147 -0.2907983735503682 -0.08309238623791615
0.09073424339294434 -0.08041286092721382 0.1119989168103791 -0.0075479122126093055 0.04200862865106371 -0.1447760915899506 -0.024935833193947095 0.04916942148819135 0.004533576462224997 -0.008036252097609565 0.032744256293845836 0.2875017995784078 0.02161765790695513 -0.20395635612921284 -0.018847371804513895 0.020357038610087322 -0.1211672310471657 -0.23388367962832554 -0.07763714144540612
0.09598875045776367 -0.08041286092721382 0.1119989168103791 -0.0075479122126093055 0.04200862865106371 -0.1447760915899506 -0.024935833193947095 0.04916942148819135 0.004533576462224997 -0.008036252097609565 0.032744256293845836 0.2875017995784078 0.02161765790695513 -0.20395635612921284 -0.018847371804513895 0.020357038610087322 -0.1211672310471657 -0.23388367962832554 -0.07763714144540612
0.10091447830200195 -0.08041286092721382 0.1119989168103791 -0.0075479122126093055 0.04200862865106371 -0.1447760915899506 -0.024935833193947095 0.04916942148819135 0.004533576462224997 -0.008036252097609565 0.032744256293845836 0.2875017995784078 0.02161765790695513 -0.20395635612921284 -0.018847371804513895 0.020357038610087322 -0.1211672310471657 -0.23388367962832554 -0.07763714144540612
0.10601043701171875 -0.08164077187527247 0.11009463795692713 -0.008472045439507189 0.043102084829245074 -0.15659215221262723 -0.023903967286454157 0.049529947333013885 0.0046521159580092146 -0.00907453750177651 0.03336680641634568 0.24577072147937926 0.020858026876747364 -0.20630323146496546 -0.019230738274407074 0.023480795802638944 -0.12380778040582006 -0.20153290233843144 -0.07484007951007778
0.11169171333312988 -0.08535381039977215 0.10437244057936669 -0.011228674606342939 0.04640778857456254 -0.17845621945828408 -0.02082668872536376 0.05056560789560246 0.004995123950691077 -0.012243962235917507 0.03518779310679449 0.12099052507396058 0.018528065443773962 -0.21329747689671816 -0.020341667784613094 0.032922052549376336 -0.13168134020840574 -0.10175489421843115 -0.06638544789161052
