time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
2.384185791015625e-06 0.026043013719391984 -0.020448770998113274 -0.04381439236129397 0.08534948260103443 -0.06932518634471808 -0.0726454102195807 -0.03129385691625635 0.007857180105867043 -0.05920954314504236 0.1673419727947493 0.3408047135289188 0.04661294932521433 0.08711196098744581 -0.02970861401745842 0.16061161305004568 -0.30751398018476583 -0.28178755932678234 -0.1889209019163848
0.009637594223022461 0.023994147440921296 -0.024990358854512233 -0.04571671816775484 0.08132714055017178 -0.08337567092891451 -0.06983247189425441 -0.028450802910606456 0.007801696093789199 -0.06257618338521168 0.20551360214756656 0.3205882301843843 0.04561720499061447 0.0792687928561185 -0.029525355255964822 0.16911199240505642 -0.33008235840245065 -0.26647419897179964 -0.18322585285273368
0.019606351852416992 0.022135882163988607 -0.02910162026795229 -0.04743171389186396 0.07689440941717149 -0.09538739681336332 -0.06732217361415699 -0.025953271249373185 0.0077496813379433266 -0.06569536011534605 0.23797631771489405 0.2993577116914423 0.04469931850091281 0.07229209520167255 -0.029355976017445908 0.17689486232065124 -0.34689040325179776 -0.25027272121139665 -0.17807110005064533
0.029606342315673828 0.01985852969757096 -0.03407409257285651 -0.04948585404751105 0.0705971707007657 -0.1089223603998513 -0.06429025988367203 -0.022945443508877512 0.007665068244852632 -0.06950130604609593 0.27412284399263565 0.27004730969346163 0.043515508025590906 0.06383150971368606 -0.029076717932447902 0.18635776108087707 -0.36247786359843054 -0.2276363422158357 -0.17172908332239067
0.03962421417236328 0.017969550101813794 -0.038166270283655525 -0.05116462607997693 0.0647853593592506 -0.1191032484446636 -0.061814841916462276 -0.020513966177475047 0.00758536218621896 -0.07268486286219752 0.30074860982143375 0.24329284721712424 0.04250152595561276 0.05692107506267144 -0.02881380055903289 0.1942129027197733 -0.3712713282879902 -0.20673445204009228 -0.1664641269856822
0.04962968826293945 0.015644522905607736 -0.04316318250319032 -0.05320043038857909 0.05706122202910124 -0.1302093062954889 -0.05881593663625972 -0.01759820664283604 0.007475658422893654 -0.07663609201128563 0.3288826616774055 0.20778041953204404 0.04121449798956754 0.0485459534183111 -0.028452163294299188 0.2038890338899221 -0.3769885297245442 -0.17864116691244453 -0.15997870255541216
0.05962228775024414 0.013526089908491518 -0.04772643477744803 -0.05506659914716769 0.049625435265847735 -0.13899960049136448 -0.056180029280881665 -0.014995060101592848 0.007364628918442765 -0.0803572412154941 0.3501362709980777 0.17344706059784504 0.03999735187589021 0.0410033670591938 -0.028084521585605912 0.21294071418967012 -0.3776941448816398 -0.1510286322055368 -0.154134127635116
0.06960940361022949 0.011599972068966152 -0.051804279981275375 -0.056704410589722885 0.04262754360558204 -0.1455546035612485 -0.053768043091858474 -0.012703921679812874 0.007253015521331899 -0.08368888369244767 0.36496937735207335 0.14081166031105916 0.038869898798028525 0.03427846596417713 -0.027719171370813533 0.22098054841972253 -0.3742091785569328 -0.12453005457857812 -0.14875778690081243
0.07962870597839355 0.009460552727685263 -0.05629466912094358 -0.058497114971060644 0.03469438072387648 -0.1512824141896354 -0.051133251232408326 -0.010222369100659896 0.007121331625744783 -0.08741560132032558 0.37674832240227957 0.10350737767267855 0.03758508740207888 0.026914309888886136 -0.027286074817866133 0.22991074357072347 -0.36625692477674493 -0.09384519952690126 -0.14278014171630038
0.08960771560668945 0.007300129328309705 -0.06079252451347124 -0.06028095700279552 0.02661939945184784 -0.15533038231882124 -0.04851406682627767 -0.00778291855999371 0.006978219243247512 -0.09120880185251254 0.3836466110388333 0.06510665651615297 0.036253884385008026 0.01959118396873775 -0.026815820870269944 0.23893714726096127 -0.35411130296511706 -0.06183705477433636 -0.13674049230546398
0.0996091365814209 0.004881829737441529 -0.06578394644159165 -0.062246909007176325 0.017617004894418215 -0.1576839041558255 -0.04563050335736721 -0.00512959439798817 0.006806196067315169 -0.09549011136904349 0.38554785738478037 0.021798589113927076 0.034724476635502995 0.011525978930573277 -0.02625115866377899 0.2490516111056531 -0.3359693511728042 -0.025246051100343607 -0.12997641319360623
0.10962557792663574 0.002876907433725533 -0.06988569705000312 -0.06385207523377696 0.010271387242399083 -0.1562946319549077 -0.04327842458293507 -0.0029936692195077093 0.006654889125299339 -0.09906690376645455 0.3827053879182234 0.0012034899800452263 0.033423916340234026 0.004948354836235265 -0.025752911164452656 0.25744067866910303 -0.3176272161050476 -0.00801758219313667 -0.12436261367505262
0.11961984634399414 0.0006501657237615408 -0.07440724339997165 -0.06561033138888195 0.002283518436430144 -0.1518566036190098 -0.0407045256745355 -0.0006806260303779536 0.006476481720497142 -0.10306992755507322 0.3750013280850879 0.0016021224901779606 0.031949411975296965 -0.0022552243381170974 -0.025168558541433433 0.2667735568555168 -0.29400760749660143 -0.009281366885567459 -0.118129176405179
0.12962675094604492 -0.0016012032537941045 -0.07894040008972746 -0.06736178938707117 -0.005535140280673471 -0.1473981178693721 -0.03814311766282379 0.0015924082873757508 0.006285958011545167 -0.10714873739126876 0.3627254314219138 0.001989264869215768 0.030425225873178398 -0.00942588519962223 -0.024545274085496036 0.2762206231060088 -0.267037528427041 -0.010511559108534105 -0.1118246458662631
0.13960814476013184 -0.004082841056424408 -0.08389287493064335 -0.06900222044064575 -0.01378788928889204 -0.14251680861472782 -0.03536631522659413 0.004023357684090763 0.006064371624610092 -0.10545863980281617 0.3444107164977268 0.002397994758187888 0.028707215629265807 -0.017201721396378572 -0.02382134382381077 0.28011727965448363 -0.23414361308280324 -0.01181341231072997 -0.10487321895460583
0.14962983131408691 -0.006364806712952419 -0.08840584876805829 -0.06850447013637476 -0.020989527334979646 -0.1380670132447221 -0.03285520793853919 0.00619544484830125 0.005850458846798075 -0.06637114823451785 0.3236245693725504 0.0026853365150293347 0.02709458141260982 -0.024242751329130893 -0.02312284169771983 0.24340767509504335 -0.2013814223034618 -0.012908839692019114 -0.09848173119493625
0.15966176986694336 -0.00867574743627011 -0.09293708652373502 -0.06724136852925094 -0.027859908826788068 -0.13358210982515645 -0.03035223818430853 0.008326498213089768 0.005623403127982783 -0.026066956661130177 0.29907308858314074 0.00303408128082255 0.025427304061632502 -0.031254926947932145 -0.02238314847818564 0.20399848774218152 -0.16608499969382962 -0.01402473366586698 -0.0920056230730654
0.16960644721984863 -0.010981144068170377 -0.09741843436243774 -0.06528782504743519 -0.03425953603636932 -0.1291375378423441 -0.027894515082651797 0.010389600983656409 0.005387015659422075 0.01415677342251482 0.2715273451976941 0.003366983952528076 0.023732075623629927 -0.0381415974095756 -0.021614200357477614 0.163345340608566 -0.12911722512832882 -0.015092141741837008 -0.08554410247424712
0.1796271800994873 -0.013327825498383752 -0.10194039237679434 -0.06264311016362122 -0.040279781781510884 -0.1246435364801894 -0.025432096973286845 0.012426696634521926 0.005136458033505114 0.05462800708300701 0.24078402441878147 0.0036908700632285246 0.021974496026962203 -0.04504249913197296 -0.020800425096060202 0.12122327131361585 -0.09004044399704833 -0.016132725532177494 -0.07896620571566056
0.18958783149719238 -0.015437943905634985 -0.10597267406927305 -0.05974122224305501 -0.045248063832597295 -0.12062840811867535 -0.023251010231820732 0.014205427700256743 0.004902755591000287 0.0902492091209793 0.21115859696027348 0.003969537574460836 0.020367162494017484 -0.05115569507145329 -0.020042560305995924 0.08315855599205604 -0.0539466690910022 -0.017029691691226482 -0.07305106022803615
0.19960641860961914 -0.017804380386549308 -0.11045699593792103 -0.055955447651673866 -0.050302013999828366 -0.1161543424336432 -0.020842339661086538 0.01613773671589226 0.004631402924477392 0.12891261844620636 0.17615213555440673 0.004267520462157293 0.018534689632076856 -0.05789938261697995 -0.01916560947221456 0.040784891603866225 -0.01274039812637628 -0.0179906441429197 -0.0664192444364593
0.20960545539855957 -0.02042084611192022 -0.1153690003394901 -0.05113388692987244 -0.05522794354315996 -0.11124326214108873 -0.018222128431400027 0.018208405568377956 0.0043200710381137795 0.16977662189436574 0.13559130142543852 0.004581217976398168 0.016473117175178142 -0.06524452837145604 -0.01815945312781608 -0.005412781123066888 0.033346140809437125 -0.01900410775482485 -0.059084580897787474
0.21960783004760742 -0.02261087252668617 -0.11944367868767525 -0.0466358501369027 -0.05880198608154406 -0.10716102034008021 -0.016063502789638695 0.01988626869319808 0.004050589748568829 0.20209657548282123 0.10057528591279585 0.004830809910320507 0.014719482585685244 -0.07129587866247619 -0.01729012627811121 -0.043142021442287626 0.07197351213913383 -0.019811891337179508 -0.05294567082872421
0.22960638999938965 -0.025056525762370007 -0.12395478960534784 -0.04115688843858264 -0.062185762788439965 -0.10263268916122274 -0.013689228219977803 0.02170178923249297 0.0037402557125617592 0.23584439031146537 0.060737689689615716 0.005095933059778624 0.012731649708883463 -0.07795166446576225 -0.01629080983944776 -0.08394321317863998 0.11476323143070509 -0.02067133553984979 -0.04609076998037805
0.2396090030670166 -0.02773731399742164 -0.12885261032223055 -0.034649388714503376 -0.06513857253944641 -0.09770561669119604 -0.011129666744926246 0.023622980587355295 0.0033889041829313544 0.26963817926586636 0.01668746975291922 0.005370499254987848 0.010517788879867696 -0.08512646590568984 -0.015161714991704437 -0.12670477583391493 0.1607219761121404 -0.02156291743406861 -0.03857777037485294
0.24960565567016602 -0.03019879913802201 -0.1333045912432621 -0.028269972852975347 -0.06714102287936691 -0.09321764856772065 -0.008819278489523637 0.025321135670761403 0.0030551930329451847 0.2974467078968419 -0.023603656233171347 0.005609589661494469 0.008448995653675621 -0.09160634073325102 -0.01409119916331404 -0.16383750250857593 0.201532970000054 -0.02233803061426378 -0.03167309350837417
0.25960683822631836 -0.03267629831269439 -0.13774678599698292 -0.021490764173921553 -0.06843626220897012 -0.08873022372848055 -0.006529272336631302 0.026975581542257737 0.0027106971601600946 0.3219719289835263 -0.06355242979847338 0.005835311630152351 0.006341693424475083 -0.09802386878023539 -0.012988739577590974 -0.1989334939242615 0.2406711045239371 -0.023073305788701065 -0.02473213216358598
0.269606351852417 -0.035190262805806415 -0.14221284491837052 -0.014303155984524262 -0.06899236555238848 -0.08420951153924179 -0.004242043699529061 0.028595892195475998 0.002351479320597079 0.3430760388158723 -0.10294289533792762 0.006050867803082481 0.004173763513403627 -0.10443243614250544 -0.011841600847676659 -0.23193428713104514 0.2777844173591186 -0.023776467379343653 -0.017690503013342244
0.27960634231567383 -0.037762566091963275 -0.14673973146740568 -0.0066837481819321184 -0.06760401182630195 -0.07961780217674325 -0.0019388669352787874 0.03019426313023538 0.001974044201015502 0.36048205141972406 -0.10753871188326987 0.006257738366640857 0.0019253781026464752 -0.11088416859591453 -0.010638937460656344 -0.26273089944806816 0.2773567797924733 -0.024452221085465683 -0.010487178266454022
0.28960609436035156 -0.04031744441939344 -0.15119428462646525 0.0010894533676451248 -0.06587387592677689 -0.07508959288661914 0.00031230409431244084 0.03172329279564181 0.0015896846791425138 0.3734456225477117 -0.10367375636223598 0.006447126377656693 -0.00033434407321682413 -0.11718388057282883 -0.00941856289946198 -0.29015013658892463 0.2681876086521393 -0.025075944509684547 -0.003342066399565919
0.2996528148651123 -0.04288687781223975 -0.155631222398831 0.009046970158329268 -0.06411841995496259 -0.07057067707272474 0.0025406691886197567 0.03320405373907743 0.0011932636268551218 0.3818288807565555 -0.09966289804437328 0.006627234616593171 -0.0026388459424821257 -0.12342222465239334 -0.008161141535823611 -0.314258881459507 0.25884622316439665 -0.02566576109899204 0.003849258825837611
0.30960536003112793 -0.04522042204586245 -0.15782655564312803 0.016337474768181395 -0.06252562657928563 -0.06649563982411434 0.00453422757698809 0.034500385266181134 0.015701917268349984 0.3853535429038581 -0.09610110927857303 0.00677975810545136 -0.0047563379657777054 -0.12900120308825733 -0.020062125016923362 -0.333000810114598 0.2504979970392823 -0.026165789805259545 0.010378503120492925
0.3196127414703369 -0.048091712388315624 -0.15579949274527657 0.025306322224045982 -0.060567738328373595 -0.061519176313862375 0.0069486285071772005 0.03603361367603641 0.05893587980563384 0.38429054394523543 -0.09182108428590928 0.006953375217385994 -0.00739311068021882 -0.13575499982441594 -0.05667007705400158 -0.3517475956741475 0.240398171796644 -0.02673558406838888 0.018409758595145317
