time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
4.291534423828125e-06 -0.002181757467404163 -0.0044791393792907854 0.01111561277914157 -0.049780364104678045 0.004477211992659284 0.0021009699494402454 0.0021218941608212474 0.007836567871390004 0.09954254225030053 0.08072849691702585 0.007836193683414958 -0.0021893369035078628 -0.011084903655299284 -0.0296171768999015 -0.11229479593516165 0.0599114899266459 -0.029616663814075624 0.002510289341365478
0.008311986923217773 -0.004378864121735711 -0.008957138826579506 0.013619130055147618 -0.051740147571667214 0.00895521022281446 0.004318497853550738 0.004267289981832556 0.007820607485128058 0.11772907100711723 0.06790231871606056 0.007820242480101752 -0.004528236337006465 -0.017956566088655403 -0.02956451426494424 -0.1323722023797103 0.07620476709927022 -0.029564031514356222 0.00970955926972584
0.01834273338317871 -0.0067005708970015445 -0.013434792361891641 0.016382596198337582 -0.053906523137940324 0.013432862717776255 0.0064528242462081106 0.006487977266289272 0.007794005571256224 0.13599780330240377 0.052059650785753336 0.007793649747255358 -0.006844809147859274 -0.025185499809078166 -0.02947675117626313 -0.1528613797462406 0.09575138928200966 -0.029476298763134953 0.01678435995559169
0.028344392776489258 -0.008968248310168899 -0.01791192717207224 0.019165796138914747 -0.05605009870576441 0.017909996664486196 0.008705184835089771 0.008575200719351991 0.00775675561228277 0.1525811269477801 0.03461580771075498 0.0077564089712217794 -0.009359907163443995 -0.03205915003427085 -0.029353884359039076 -0.17184673353271882 0.11676377066279386 -0.02935346228811518 0.024353729011268813
0.03835701942443848 -0.011160955019201352 -0.022440475957750984 0.021965897231125322 -0.05821057386035131 0.022381213840173476 0.010751406589528972 0.010334971463709505 0.007893379289801479 0.16766451138303598 0.01610926429427655 0.007791629928684864 -0.011518833349810124 -0.03899968794394025 -0.02976619490415828 -0.1896517657464754 0.13921891985654666 -0.02952054363508868 0.031466931383107924
0.048345327377319336 -0.01362585744068398 -0.027008064886433508 0.024790979661884177 -0.060222526593774306 0.02701998193674054 0.01301925621129864 0.012674300151146126 0.007772379643837196 0.18088477815767126 -0.004526146462041523 0.007786036686593359 -0.014384494538617749 -0.04581041765207563 -0.02940400031136954 -0.20562803715208255 0.1629110799472277 -0.029490171815245946 0.03912750952093663
0.05835437774658203 -0.016026062005643816 -0.031632573787093235 0.027609398850712757 -0.06235708815660165 0.03163879214687335 0.015189801023533194 0.014689788366575088 0.007704488607168746 0.1922981764817716 -0.026996410428343998 0.007711309662462335 -0.017015025990637138 -0.052795171466348066 -0.02919290617495566 -0.2201995745147536 0.1889344392485826 -0.02923591719045064 0.046838231577127666
0.0683431625366211 -0.018366359416254828 -0.036107981833570287 0.030539908514120268 -0.06440724498570606 0.03611445114095587 0.017276474950074693 0.016594190119090375 0.007623334581755812 0.20240922587787494 -0.05084987115275914 0.007630151662263692 -0.019608446775380615 -0.05945587444431145 -0.028925166593092043 -0.23386161468607894 0.21630714351804103 -0.028968106679651818 0.054315460435643295
0.07836723327636719 -0.02072470755966492 -0.04058198148421079 0.03341742266611464 -0.06643230597241735 0.040588701010483244 0.0193478150919115 0.018454723800014474 0.007531478061667805 0.2104764683600485 -0.07631818902473535 0.007538293604960259 -0.02224894600304848 -0.06606583627367099 -0.02862229048852663 -0.24579007751523202 0.2454269869880424 -0.028665160276525326 0.061849899733802914
0.08834242820739746 -0.023179311372432662 -0.04519113497424037 0.03608609159667555 -0.06830681627924842 0.04519276290636046 0.02145659228064486 0.020325329347870034 0.007401775371026772 0.21661613911953337 -0.10108263919980233 0.007433386575535239 -0.025075387601149683 -0.07277811479823298 -0.02823297329444646 -0.2556490785215164 0.2738486267768727 -0.0283589934599942 0.06984165942899104
0.09834146499633789 -0.025656390383960444 -0.0498091418153431 0.03930137544564197 -0.06723602326899457 0.049810302056951465 0.023464353946462627 0.022145774670488106 0.007296330036620496 0.22178844295227096 -0.10605615202116667 0.007312180897045572 -0.027771577089566332 -0.07953633582360055 -0.02787323043299901 -0.2659065508578928 0.27482178555772446 -0.02793627859151912 0.07737542765426268
0.10834765434265137 -0.028072427525756925 -0.0542776432653804 0.04198426383508179 -0.06551409086790629 0.054279138389950535 0.025589214057705065 0.02386984937683913 0.007170828271240876 0.22446923737948354 -0.10205281416421338 0.00718672510451333 -0.030679596586181808 -0.08598921818749994 -0.02746032719800859 -0.2731772989350286 0.26554842772441056 -0.027523412191249354 0.08542026713210861
0.11834502220153809 -0.030507288167981855 -0.058744025644690966 0.04538223161867855 -0.06378024367023234 0.05874585523721781 0.027598616438442483 0.02555058607570754 0.0070345128686072605 0.22591603969982943 -0.0981091538063302 0.007050458876173654 -0.03351896662424583 -0.09239247250364648 -0.02701223077714812 -0.2808817113355285 0.2563547680349997 -0.027075353480682792 0.09319828853002932
0.12834382057189941 -0.03308338154044209 -0.05547992174311595 0.048404875077196874 -0.062034367025203895 0.06342448329768259 0.02968848412736681 0.02725539485568065 0.018098564243270988 0.2252186760945966 -0.09422438337829023 0.006892989112028495 -0.03654306742015188 -0.09906332690898377 -0.03666874428715002 -0.28615246451930026 0.24723946324197094 -0.02654650509364425 0.10139731661805716
0.13837218284606934 -0.03557098099709584 -0.04868688533016998 0.05146312242445254 -0.06031881098324151 0.06789576654054355 0.03167497537059188 0.02885545895398329 0.04116696125991344 0.2229678925179475 -0.09127902415629835 0.006699491750576796 -0.039505468877489715 -0.10542458934586019 -0.0565844081938342 -0.29022524829494023 0.23917838097541722 -0.025948140307058505 0.10923501577217991
0.14833688735961914 -0.03814262310655822 -0.04139155958594028 0.05461633812790868 -0.058494654688730836 0.07249179249092146 0.033697562113225624 0.030437089083424358 0.06298535762859538 0.21860891181370962 -0.08740119774553333 0.006538824404608685 -0.042582282495631944 -0.11184577842520164 -0.0751121560452972 -0.2928871514925516 0.22991598315684875 -0.025397688157994036 0.11748429767265432
0.15831398963928223 -0.04065822244658698 -0.034176018996035305 0.057707839259993066 -0.05671185491671061 0.0769475353494489 0.03564735709392858 0.0319375145564514 0.08289211753348431 0.21250896342342676 -0.0836895530296537 0.006357076472519017 -0.04562519395727664 -0.11804383067796886 -0.09177262512480619 -0.2940150244232709 0.22102621722224547 -0.02480279122248392 0.12551581876160867
0.16834497451782227 -0.04319366608538302 -0.027553162407379497 0.060636476987539475 -0.054916550515780004 0.08140028198844836 0.03758316164761415 0.03339516141161092 0.0997572274417354 0.20527470149598004 -0.08003404445109366 0.00616431306279232 -0.04871826740432777 -0.12419342115350454 -0.10567511031911746 -0.2939094526086306 0.21221005363337045 -0.02417259774122838 0.1336103395898407
0.1783432960510254 -0.045822479822245014 -0.019680259916336908 0.06406468011406599 -0.05305873453575298 0.08597722735417995 0.03955553281025945 0.03483777501405279 0.11802184176831239 0.19489592750421003 -0.07637517541465898 0.0059668533394964226 -0.05192255637963855 -0.13045459386521627 -0.12050267107119333 -0.2923106970668957 0.20323728015155873 -0.02356623324182179 0.14208103079412093
0.18834280967712402 -0.04848710097797715 -0.01300760041283271 0.06705529783325119 -0.051174359733570825 0.09056916848964795 0.04152386250469996 0.03624649014652515 0.13192356128003227 0.1841810692526087 -0.07271076987069397 0.005743713162822181 -0.055248512750359205 -0.13669304217353068 -0.13165069647246208 -0.2893897463920981 0.194279133439917 -0.022807524179973265 0.15057101927267466
0.19834256172180176 -0.05108582371852632 -0.005076350012094776 0.07068581476792883 -0.0493391673834555 0.09501175267208485 0.043416639530728704 0.037571155606525 0.14658540809415377 0.1692128065449768 -0.06922721786967147 0.005516288461277353 -0.058502417821909874 -0.14269251058784407 -0.1432401080208802 -0.2841961923374656 0.1856865544862142 -0.022066945699964088 0.15886868677867413
0.20834994316101074 -0.053705245158523957 0.0015014808142828399 0.07366288669593864 -0.04749096310575543 0.09945065286207493 0.04529598060707458 0.03885342834951111 0.15722048628231267 0.15531147996487613 -0.06579733829622011 0.005277640466232236 -0.06180828871818421 -0.14864429021486802 -0.1515243539060398 -0.27853748473519496 0.17716326926711365 -0.02129096270961904 0.16723262478816622
0.21834444999694824 -0.056477090658935504 0.009512138865641168 0.07724516213043514 -0.04553662698929781 0.10409817596761364 0.04724947564691701 0.04014445163396189 0.16841104917062902 0.13676534058280923 -0.062261822309648676 0.005013767690193679 -0.06534516702022002 -0.1548212442075324 -0.16009521237558458 -0.27008335377730286 0.16830753219817465 -0.020419214277068165 0.176073546548503
0.22839570045471191 -0.059149388247518905 0.016805736175423046 0.08069374784605561 -0.04365010887909401 0.10854029583125599 0.049107507595991966 0.04137600164584175 0.17682078945780633 0.11751847881636367 -0.058928836942307446 0.004719152253693113 -0.06880676630162923 -0.16067469065618756 -0.16640521448116613 -0.2605107278219036 0.15988833069353053 -0.01950545615133453 0.18452022268730067
0.23834657669067383 -0.06191939885743249 0.02323509941555918 0.08377076295255581 -0.04170296423576383 0.11310147828132573 0.05099979117397349 0.04253870701566056 0.18274674266947538 0.09856968090122756 -0.05557001670587947 0.004450856535230059 -0.07237550745208665 -0.1666563741736112 -0.1707562839048405 -0.2503825096487237 0.15133488470733483 -0.01860977201241682 0.19340389079085996
0.24829411506652832 -0.06462724277073437 0.030622794405199577 0.08717049717688907 -0.039799150055947974 0.11752300078992425 0.05282471126740236 0.043645790888832865 0.18801342026760529 0.07614714102742831 -0.05235838143202479 0.004164726964102462 -0.07590171936299375 -0.1724116041835516 -0.17449167300355944 -0.23767817180520304 0.14309075578803823 -0.017685894638293096 0.20205193888064668
0.258342981338501 -0.06735690853871583 0.0385241162850794 0.08761765188360267 -0.03788165487080378 0.12193999912340882 0.054636848246117455 0.04471091832269048 0.1916225901245088 0.051502107849487076 -0.04919787767745052 0.003867047888275502 -0.07948262960798796 -0.17811994755039293 -0.17686441059594646 -0.21801307815503881 0.1349113828274579 -0.016726442694346616 0.21077109317352558
0.2683548927307129 -0.07019369310717775 0.04585549133574859 0.0848023378377421 -0.0358926279295526 0.12647521774871578 0.05647846390339563 0.04569896437283365 0.19336536278499894 0.05098199844281043 -0.04597009751876775 0.0035753117864416725 -0.08327243829034617 -0.18386695709451017 -0.17777457580273157 -0.21306548564752828 0.12652622590428894 -0.015783631470636487 0.2199210299239411
0.27834582328796387 -0.07306197443331014 0.05299211248661368 0.08189159870376382 -0.03388191223974548 0.13102770216209725 0.05832411532655009 0.046722303038237344 0.19321054102167617 0.04983962621077332 -0.042839815053748655 0.0032351310610912315 -0.08707318519964012 -0.18969212783759698 -0.1771902493455442 -0.20726212395490654 0.11825068096259443 -0.014679787478323379 0.2290657378913951
0.2883427143096924 -0.07586128980940303 0.06038297413248193 0.07904033892265407 -0.03192080130302751 0.1354297637640494 0.06009698662789966 0.04765671659070868 0.19139861783989606 0.0489988788966696 -0.03983645506111333 0.002900995183681992 -0.09083006033738181 -0.195254693332183 -0.17525535092161984 -0.20180418615341317 0.11026889763866837 -0.013609050305483556 0.23801521513310903
0.2983551025390625 -0.07107048063960449 0.06758243279444343 0.0762121402858637 -0.02994544598526803 0.1398266489623717 0.06185757282431981 0.06560811347321208 0.1878723243556207 0.04811660200476874 -0.03688255579918443 0.0025550067435502716 -0.09464430031017529 -0.20195725819693133 -0.17197256758797558 -0.19630002737825533 0.10234881386418204 -0.012502577056559884 0.2470404261814883
0.3083178997039795 -0.0662681301097976 0.07337254643683759 0.07340676708460267 -0.027857656696715114 0.14442878114632837 0.06368899202763925 0.08258315092003249 0.18381296659259724 0.047192716125474835 -0.03385736714526963 0.002174065189805443 -0.09870226561977279 -0.20752264554809716 -0.16834810865160274 -0.1907495324903771 0.0941374581879822 -0.01128170604651988 0.2565827282476681
0.3183555603027344 -0.059266254311408716 0.08209686361523018 0.07054516640816158 -0.025850652361617096 0.1488391684664341 0.06542884424088424 0.10603227382971094 0.1758513762413662 0.045820024394145294 -0.030994289461802403 0.001817383426741983 -0.10263185596018878 -0.2140675689172471 -0.16134557902997218 -0.1845935386147753 0.08641238703175623 -0.010115958721286886 0.2657996201288622
0.32833194732666016 -0.05397530346094496 0.0885889740305489 0.06770355216159407 -0.023764334975951647 0.1533457385784702 0.06720348092645735 0.1216476442518933 0.16817843156426707 0.04479433214515523 -0.028119497579260914 0.00141081400352769 -0.1067639348872268 -0.21688612593297377 -0.15472851940480614 -0.17879684193622122 0.07841382269405946 -0.008837134481704815 0.27535614763815824
0.3383452892303467 -0.048254096412903145 0.09585365274455761 0.06496827025183315 -0.021728304991318545 0.15771926778942763 0.06891409003862532 0.13695549285088893 0.15807613296529083 0.04374011406403741 -0.025366927370145533 0.0010144748708522525 -0.11082534561149988 -0.21828482163256868 -0.14605159366307313 -0.1731005992486244 0.07074276341109968 -0.007581162109086729 0.28471066438743015
0.3483419418334961 -0.04264045185770509 0.10299372978402813 0.06225486422991044 -0.019677289099610022 0.1620868312466416 0.07061300398458159 0.15015273917036895 0.14638638390566913 0.04264395764668851 -0.02266209739909939 0.0006058429679956143 -0.11494818829457015 -0.21787944583040045 -0.1360281973170244 -0.16735748464288722 0.06313017604340702 -0.006289215618404856 0.29414784289804297
0.35834479331970215 -0.03714812560985575 0.110279855183552 0.059494049804202614 -0.017547971642437446 0.16656986893478443 0.07234206202469 0.16136982746983686 0.13293198532595207 0.041473563687828674 -0.01991861686711727 0.0001984608801829016 -0.11930766235790224 -0.21583296574581282 -0.12456529454854472 -0.16147036712594595 0.05530157158283877 -0.004953732076949057 0.3039812727575268
0.3683435916900635 -0.03160471760898792 0.1174373646871591 0.05673762543312781 -0.015394460822252699 0.17106412605735788 0.07407292128815486 0.17076190787262133 0.11785386517380121 0.04025352897725146 -0.017248394105500307 -0.00027055477598264755 -0.1236877010831844 -0.21192386924483342 -0.11156020285679488 -0.1554094619002112 0.047589196812303586 -0.003510084436972546 0.3139038552964402
0.37834596633911133 -0.025945314968645966 0.1251744683085554 0.05409096024616396 -0.013295504303692019 0.1754120965388734 0.07573602482082904 0.1782792889677192 0.09974447246916393 0.03902648377588335 -0.01469177026054573 -0.000718177542691229 -0.1280082216673901 -0.20604008309040067 -0.0957732259724413 -0.1495196324186098 0.04015674009462239 -0.002105480423743103 0.3236091589481386
0.38834452629089355 -0.020999622363637047 0.13177789839651863 0.051465268085621546 -0.011180933774631701 0.179753496404367 0.07738787952481699 0.18314522879913386 0.08267379108267116 0.03775715624490657 -0.01218174967662375 -0.0011784870901618669 -0.13239416195347384 -0.19931055289390126 -0.08084105303240366 -0.14358231238143696 0.03278056105124115 -0.0006646841219308641 0.3334038087227608
0.39835548400878906 -0.01580019135137999 0.13909169701099666 0.0487381981985951 -0.008944572905260373 0.18429410310296135 0.0791063857241521 0.18636468357533884 0.0621817226351011 0.03637592166098603 -0.009616505181057037 -0.0016864040035878191 -0.13706433929978923 -0.1905477523240518 -0.06270965152708892 -0.13728681964156947 0.025128252140322146 0.0009047078028184524 0.34377544087066764
0.40834617614746094 -0.01073994561033627 0.1462884974841349 0.04614951306777087 -0.006783893526196044 0.18862870292659534 0.08073918211808118 0.18774256553298926 0.0403409720921294 0.035059895822651364 -0.0072068591801900395 -0.0021675897317308844 -0.141603324074947 -0.18039161750111574 -0.04308049508402845 -0.13128544861048488 0.017835676701328993 0.002417776244192979 0.3537736783983712
0.41834259033203125 -0.005684337547026686 0.15337984420213735 0.04351177299294694 -0.0046543757924777185 0.19308142587349264 0.08240515719346204 0.18704398949828302 0.016988059857343023 0.03358629595835883 -0.004877209699728192 -0.002693828097158133 -0.14634630026199139 -0.16844028511899134 -0.02200360020515265 -0.12497209864999903 0.010745098654600558 0.004035754693046841 0.3641857295599947
0.4283449649810791 -0.000837785070729517 0.15336632903388128 0.04097125962392693 -0.0023728908475813145 0.19739387358565327 0.0840112570627779 0.18448867373374303 0.002057947852816056 0.032139528869787236 -0.0024558064676012507 -0.003208098767021979 -0.1510168028408198 -0.15530286573405916 -0.009294855859060201 -0.11883483327098271 0.003284338365600922 0.005627893142734378 0.37437252925648346
0.43863701820373535 0.004034331236209413 0.1489529159293632 0.03845063860121551 -0.00017509834540794093 0.20169902662157888 0.08560663880334124 0.17998316035494724 0.002445804481304513 0.03065000576468071 -0.00018300166261077025 -0.003735602659564227 -0.15575890475873624 -0.14036678018045454 -0.01052503077156935 -0.11264914015263115 -0.003808243272000372 0.0072565341405310445 0.3846588888313149
0.44834089279174805 0.008953879004740628 0.14491315356698112 0.035885319334619845 0.0021050042848777153 0.20611052715270264 0.08723487391273445 0.1735069101818659 0.0021951167468576356 0.029051519137204006 0.0021246579556290337 -0.00430047188904697 -0.16069816774940965 -0.12349978147648341 -0.01120326969561255 -0.10617598257487729 -0.011100199163768644 0.009019529919787588 0.39535790801216
0.4583444595336914 0.013527861128499352 0.1403862449110328 0.03332490941044026 0.004411376041742304 0.2105440544623969 0.08701498328477085 0.16551852593735789 0.0025341625563769085 0.0274107046106603 0.004357461966698594 -0.0048770714251773276 -0.15879539622104202 -0.10607822646848016 -0.012354720867052372 -0.0996851015608784 -0.0182673122729987 0.0107688091809369 0.39275357089869894
0.4683408737182617 0.01814367757568299 0.13599087066204243 0.030865252978420948 0.00666164277372127 0.21482540399653005 0.08273000749515755 0.1555055882625883 0.0028833096436781834 0.025786512864928612 0.006489330124576008 -0.005446727080358931 -0.12334038905781287 -0.08671124375605274 -0.013470528305037519 -0.093346349978745 -0.02519355156748608 0.012511962917538817 0.3441224327200608
0.4783451557159424 0.02266119303312883 0.13159027268821674 0.0284246676711927 0.008929047015040069 0.21909891008613605 0.0782975744040761 0.1437548039607531 0.0032205835224086155 0.024119130178963544 0.008576535462673365 -0.006030093851876996 -0.08943220350047111 -0.06594714700647127 -0.014550593572477443 -0.08695826708122084 -0.03206740134372449 0.014291898280614139 0.2974885363830063
0.48834800720214844 0.0270792288467979 0.12697531100918888 0.025889394245433656 0.011326363388499072 0.22357054199942197 0.0738508165515321 0.13040803827393066 0.0035428771961640198 0.02231535246473609 0.010703348186991434 -0.006659409181644011 -0.058328391037230365 -0.04386115423194107 -0.015620532187687384 -0.08020532440658057 -0.039189393322052804 0.016195766821628228 0.2543558319686943
0.4983508586883545 0.031076230319580393 0.1225404921058734 0.023488293714586397 0.013636871925469052 0.22784225836825292 0.06960265566591835 0.11668439004588728 0.0038120502608993342 0.020508536395328854 0.012692872088533556 -0.007290004132838023 -0.030966931494004358 -0.022311419279324986 -0.016571995858268428 -0.07364735736227372 -0.045853114306040804 0.018163949721850852 0.21618271749571652
0.5083494186401367 0.03580101431676109 0.11799648926699556 0.021031990451838498 0.016031662835537162 0.23221869515651056 0.0645041111958822 0.09814836087362065 0.004134190759857873 0.018665075683353675 0.014698839489277506 -0.007930445204157208 -0.0011119352662709043 0.005446069354828966 -0.017584786682832653 -0.06692241911321105 -0.05281623899091889 0.020066068622180064 0.17374080180607873
