time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
4.5299530029296875e-06 -0.0017738631413178375 -0.0037760586078277934 -0.0016448623466202646 0.0017814571407943416 -0.14057784351339517 0.0016597024124134488 0.0017589834858680342 0.007857505056503717 -0.0017379196322688322 0.0017576975211886676 0.07481880385672421 -0.0017214486917004866 -0.009887410583098393 -0.0296799168919658 0.0011719801058077328 -0.009889585872114416 -0.07274267974792915 0.001183708597728647
0.004974842071533203 -0.003685540093455741 -0.007552970497221201 -0.0036430157110034223 0.003689366908465685 -0.1452099609374486 0.003646681635529136 0.0036395760030122986 0.00784616299941291 -0.0038108090666619902 0.0036388978047641146 0.05662249828853724 -0.0038068119213900725 -0.015928674342170806 -0.02964248352844517 0.007504554382024201 -0.015929710208763374 -0.056898682367639696 0.007507615915900954
0.014968633651733398 -0.005619296386478753 -0.011277625264742396 -0.005404378364876598 0.00550518613167614 -0.15435626518361875 0.005508979965547355 0.005518758052847188 0.007998252093299898 -0.005745898579347627 0.005443592975717773 0.016882802710022324 -0.005822618981971984 -0.02198789656168838 -0.03004693295582783 0.013388627623789433 -0.021735075557681872 -0.02182431924224348 0.013643132141382694
0.024974584579467773 -0.0008631598577881372 -0.014995902134550314 -0.007306965944084247 0.007492628037310534 -0.15395510645562055 0.007302435797948372 0.04026933013490327 0.007972593580499199 -0.007813633664376528 0.00727242122825174 0.0013733921395589904 -0.0077948401296199605 -0.04043561937352937 -0.02996212426736656 0.019676228254440604 -0.0277444532083092 -0.008694545947437064 0.019631938633618437
0.03497433662414551 0.004007363943932269 -0.018952815242708358 -0.009199678306964328 0.009497891682835343 -0.15021131999858717 0.009197467631521197 0.07076018563415513 0.007909405785705604 -0.009934550401092262 0.009083500757958942 0.001703794079025801 -0.009924945988357093 -0.05421277838188278 -0.029817981434548477 0.02605231679667746 -0.033755974514706896 -0.009743501509521284 0.026029931663109917
0.044972896575927734 0.008880393455209773 -0.02273008180718573 -0.010998365233326993 0.011427720612461882 -0.14646330495802237 0.010996206132519424 0.09608308309180467 0.007867601506125902 -0.012006626890467638 0.01079875192099467 0.002025198096275769 -0.011996822547167382 -0.06303345267804304 -0.029679867465301022 0.0322192454199673 -0.039500493585823755 -0.010765847625222867 0.03219662819449127
0.054987430572509766 0.013608066895323484 -0.026506721247851948 -0.012785813050336488 0.013370002917858318 -0.1427111591872924 0.012783705046070497 0.11543216731386201 0.007818223858108273 -0.014111640247997064 0.012482482970306135 0.0023376592951068437 -0.014101635179403518 -0.06684214719490074 -0.029516781276469995 0.03842579822959832 -0.04520826071710578 -0.01176161412360523 0.03840294722215786
0.06499552726745605 0.018268742532250876 -0.030469985165953735 -0.014659945226833643 0.015436382711509194 -0.13891711590916117 0.014636965571186617 0.12959092217571766 0.0077085375755805725 -0.0164338667697545 0.014234027968998492 0.00252615817839646 -0.016342796803371015 -0.06621614461510074 -0.029236473825518704 0.04497362716126819 -0.05117431369781482 -0.012507215185632846 0.04490696050765777
0.07497835159301758 0.022866066039608716 -0.03418486220213147 -0.01639636808518563 0.017373789273599886 -0.13509179036183702 0.016373502451477593 0.13816816463354847 0.00764435971514212 -0.018572203074502774 0.01582666442810818 0.0027340310543681637 -0.01848143618453962 -0.06104315532349797 -0.029024705599619557 0.051162744713390045 -0.05671657192285064 -0.013279225680787023 0.05109607350067919
0.08497452735900879 0.027362741276307057 -0.038134187799845065 -0.01822197012614778 0.01944175648803776 -0.1314412786590104 0.018210598301295434 0.14137418760056863 0.007577286291012784 -0.020844035941550175 0.01746178594731783 0.0028273732093242548 -0.02079881227665466 -0.05164146865473593 -0.028794866017779606 0.05778101140044865 -0.06253442998987667 -0.013793101927731352 0.05774767225414187
