time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
4.5299530029296875e-06 -0.03095615095226299 0.1009679160879651 -0.027884089637659523 -0.045937320205983165 0.05937725180459783 0.027963370856635403 0.3801639034695559 0.005185937949349214 -0.0339125437190739 -0.06296973035549444 0.007017473759234312 0.2983164056414497 -0.3608838976255046 -0.020961287024063514 0.0942688554035129 0.17010226891708805 -0.026942426101814253 -0.16530193193716478
0.011014223098754883 -0.02305883874107522 0.09572840621720234 -0.03023424503822885 -0.043723050430593276 0.06464735227951765 0.02135705293663391 0.3847509838947041 0.005471922032367546 -0.03734001590722699 -0.05904789646089924 0.006839699328799069 0.322078789850443 -0.34728402480920645 -0.02189050217625375 0.10354555832822562 0.16020274704389686 -0.026358777017662774 -0.19938295122314434
0.021013259887695312 -0.01587435497738579 0.09097050474898351 -0.03238654976043018 -0.041707480314550335 0.06948621428235625 0.015049657265336032 0.3849306062947917 0.005721722417950355 -0.04057821976661516 -0.055599869875645275 0.006668721591807109 0.3409285993825882 -0.3316962292302436 -0.022703892739060535 0.11217906339203722 0.151349930495241 -0.025800063611466126 -0.22869697749321677
0.030989408493041992 -0.008742397541321695 0.08619181122692995 -0.03449131429735542 -0.03965954311684212 0.07427775195417077 0.008487702658084129 0.3812689710423506 0.005955242477688911 -0.043818065350209046 -0.05215343586223538 0.0064804656892374244 0.3566242948134537 -0.3131946729279027 -0.023465143612100812 0.12077338853323775 0.14249529506691042 -0.02518341323445101 -0.2558062253240575
0.04101276397705078 -0.001736919751089126 0.08142141871807235 -0.036574253351825244 -0.03760084109960497 0.07905362559041171 0.0017286875682853853 0.3739715918359532 0.006175171432321318 -0.04710797596641626 -0.04877549803974668 0.006279850497693089 0.36906902043136236 -0.29204051790933727 -0.02418314144194465 0.12941885410434273 0.13373886497208545 -0.024527115050336838 -0.2806346071245175
0.05101180076599121 0.005209548715646431 0.07658041414717727 -0.03866978746444559 -0.03549680278944521 0.08389271924994127 -0.005302944416220301 0.363013025552684 0.0063849955250635 -0.05050401073116433 -0.045410541859908615 0.00606326992713257 0.37821599187330907 -0.2680330260284774 -0.024869108038432706 0.13826097858209702 0.1249358018800326 -0.02381955004093722 -0.3033507428516812
0.061011314392089844 0.01187020642537122 0.07179794091798114 -0.04072225155003094 -0.03340326625586267 0.0886659226344122 -0.012376351616166813 0.3488638497132637 0.006579167295149267 -0.053916344534177374 -0.042147751431795756 0.005836410426367093 0.3836459128053456 -0.24200745217055494 -0.025504741813420724 0.1470653459378614 0.1163197140989419 -0.023079469070627957 -0.3231491251924387
0.07101225852966309 0.018373830144244017 0.06701730628824913 -0.04278548814768143 -0.03128182251026679 0.09352911526343421 -0.019624373441946417 0.3317523751762595 0.00676381379489976 -0.05743355328476304 -0.03890475658500514 0.005592090497802228 0.38568628129692767 -0.21373696771461956 -0.02610756977046482 0.15608632056916305 0.10774038565015201 -0.022281460045972333 -0.3404292989754476
0.08101296424865723 0.0239967968813985 0.06265374221480376 -0.04462716238127129 -0.029344567190930895 0.09787104408808434 -0.026173071522792694 0.3134800842102889 0.006918053301017477 -0.06065181562207903 -0.03603445267640924 0.005361707468491145 0.3839099438531706 -0.186421698427029 -0.02661367641542611 0.16424730749661023 0.1000177852866901 -0.02153218323299769 -0.3533193201973678
0.0910193920135498 0.02985539376347644 0.05788772281321021 -0.046622759658118566 -0.027213838873962858 0.1026065029147817 -0.03329813778090641 0.2910023330092724 0.007074362122715055 -0.06422288940097896 -0.0329554708047123 0.005097729915886977 0.3783080797027693 -0.1549843286392234 -0.027127100515601927 0.1732300580072763 0.09165509352372744 -0.02067500076596035 -0.3644282416681899
0.10101628303527832 0.03488348701986052 0.053572558255818484 -0.048415465976998064 -0.025271144718089517 0.10688780589819231 -0.03967464072130353 0.2685715858567472 0.007204996630820372 -0.0675071535211513 -0.030217692916278054 0.00484755123470586 0.3699407446745228 -0.12524389357796153 -0.02755660179360944 0.1814264607778158 0.08414743010129276 -0.019863950881446383 -0.37170327868356307
0.11103582382202148 0.04069070261817377 0.048255256627803805 -0.05060633358999975 -0.022859318188621164 0.11215522444528944 -0.047359646206248045 0.23848454622299078 0.007351815875850363 -0.07162156391979196 -0.026908652881610685 0.004524595016728487 0.35538943887601876 -0.08716341326188719 -0.028039761734045286 0.19161071141249408 0.07497835184733162 -0.01881885641300548 -0.3769057549677445
