time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
5.4836273193359375e-06 -0.0023144633255954314 -0.004750527922527502 0.05775943481855362 0.0023107010480921957 -0.10624163130168628 0.0020679326819338906 0.002252261185029653 0.007835928610901712 0.21186336727685587 0.0022519577271317374 0.16862985029631378 -0.0023560603270096417 -0.011503273198536092 -0.029614704271260218 -0.29368640550569536 -0.011503941267784616 -0.15276204710812671 0.0030298970718459295
0.00969839096069336 -0.004646282946680073 -0.009499892366384806 0.06057708698068675 0.00464249394643814 -0.11090608615648175 0.004573782118627034 0.004523531186758065 0.007817975089952021 0.20480072131410804 0.004523219614993487 0.16011105172227008 -0.004852026423770214 -0.018786517849814822 -0.029555465871200687 -0.29349365442584535 -0.018787200693715762 -0.145521787142528 0.010688243533770627
0.019688844680786133 -0.007111602771223134 -0.014248844133070981 0.06339821290906891 0.007109694033579857 -0.1155319339343113 0.006834730153999981 0.0068703253466783935 0.007788050284928168 0.19633767137906794 0.00687016502636507 0.15035378571554167 -0.00731746025882241 -0.026439351297677823 -0.029456743100222442 -0.29215894479866994 -0.02643970034251571 -0.13725812564065853 0.018201726779488395
0.029695510864257812 -0.009527192623366208 -0.01906724566403707 0.06647203064057894 0.009523236384069782 -0.12008001887008439 0.00922467817191769 0.009200353083391148 0.007891044291222837 0.18678038539508965 0.009063903766825957 0.1395364304942031 -0.009809357032746786 -0.03375543943169729 -0.029833873394926075 -0.28982088325091304 -0.03373327055538064 -0.1282217103589521 0.02605366049935263
0.03968644142150879 -0.011992837963980147 -0.02374219184650391 0.06904300137132609 0.011991020104384329 -0.12416810574370177 0.011518476997935267 0.01133028510424133 0.007838023474218952 0.17667434311354208 0.011260945273539385 0.12867061304519778 -0.012534774291762907 -0.041106080279769176 -0.029658668705638148 -0.28658900601357323 -0.04109407871963255 -0.11901452928302478 0.033964153070648775
0.04969382286071777 -0.014520140030482718 -0.028686931016453372 0.07222655291875983 0.01451931408012858 -0.12940503134515072 0.013829505639058479 0.013466122335886286 0.007763066516313492 0.16267694565277765 0.01343088729371242 0.11374790062390205 -0.015322992408805148 -0.04849689278009914 -0.029405165690341083 -0.2812989117613927 -0.04849042783153387 -0.10624320993865664 0.0420548591743958
0.059683799743652344 -0.01699039341467929 -0.033434770363363786 0.07513233572004764 0.01698964933533087 -0.1339700334012547 0.016052769344691804 0.015515115436360635 0.007684392160865202 0.14850976412282882 0.015479333829001952 0.09897243209975098 -0.01804361069050457 -0.0555950554241689 -0.02914545354675664 -0.2752323113097863 -0.05558814207456361 -0.09361292708380944 0.04994856145811605
0.06969428062438965 -0.019581778887084796 -0.03839150631605858 0.07788591745319962 0.01948016919369453 -0.13825529569499867 0.018258684428223912 0.01757249063349806 0.007585246778851633 0.13389754647666283 0.01747833928904947 0.08393109608591896 -0.02081700679032768 -0.06291164050078404 -0.028815430999252052 -0.2683974887437236 -0.06262858250268859 -0.08067664802065429 0.05790627375234871
0.07970952987670898 -0.02211481236962915 -0.04319025050707193 0.08058660285390204 0.022114711984401177 -0.1427630961890741 0.020547371401532354 0.019502339764486492 0.007486959880070314 0.1179814482366406 0.01953638979666654 0.06752463030697607 -0.023816552891813197 -0.06991293734399746 -0.02849053751361134 -0.2606981290181191 -0.06998225286620846 -0.06636476879278251 0.06630159885428621
0.08971834182739258 -0.024648302458654847 -0.04793290701377211 0.08393007660614742 0.02464836016351969 -0.14788129929340926 0.02271763641405338 0.021398413201586988 0.007370776281328607 0.09746054819612203 0.021431811351538328 0.04673529878476122 -0.026700698746460975 -0.07683458226476703 -0.028107755550139637 -0.24974558725975501 -0.07690320430428345 -0.04818934070349923 0.0743946356683328
0.09968900680541992 -0.027202659981811265 -0.052673458898006995 0.08603104512353384 0.02720287819258489 -0.1510702603785036 0.024871106576475337 0.023245537987936254 0.007242481703524071 0.08373797385407047 0.023278285357059475 0.03292950759765428 -0.029638671115685317 -0.08369998613061909 -0.027685411548793105 -0.24203313860436682 -0.08376791923382217 -0.03601654153317753 0.08255369353732192
0.10969400405883789 -0.029904908859136416 -0.04970399644270996 0.09000866570687399 0.025600149471131838 -0.1570436332218345 0.027106478903196243 0.025126303817850925 0.01758734192635826 0.05625407906590264 0.032507925585282454 0.005429734817725032 -0.032787113350452646 -0.09083909986076265 -0.03668540497457745 -0.22583830653562506 -0.08823648131708595 -0.011495333321407385 0.09120055802193439
0.11968994140625 -0.03252460153348827 -0.04358211014051973 0.08743198981532468 0.022323233206170023 -0.1531814003249729 0.029241938308276386 0.026884527674620427 0.03796130902826322 0.05145637913169697 0.050472441254878084 0.0018425376474037192 -0.035864101096619444 -0.09764045834416225 -0.054228309070387594 -0.21767233743773762 -0.09640488768096649 -0.009237486884207278 0.09956705045296786
0.12969589233398438 -0.03516948958343126 -0.03778716450006489 0.08442515559954104 0.019201080620617164 -0.1486240920344262 0.03132686093764849 0.028596535185177012 0.057166723198281116 0.05063676537213817 0.06755013761482805 0.002216335106879407 -0.03903348101414882 -0.10440248853055127 -0.07057993336365165 -0.2118467112225537 -0.10396310146919045 -0.010281174477880324 0.10809009825462619
0.13968873023986816 -0.037899053456504725 -0.032085887421683994 0.08138140313038676 0.016263398592627317 -0.1439743830063513 0.03349277803377828 0.030286805299768155 0.07387595683879859 0.049777356587659874 0.0814454361195552 0.0026109399100188767 -0.04229347315573071 -0.1112375915998153 -0.0845409864410407 -0.2060952101327309 -0.10901900980243623 -0.011535367344538163 0.11677637463875534
0.14968609809875488 -0.040565574636988115 -0.025332287803202548 0.0783637883490924 0.012761392329264912 -0.13931848826049598 0.035561766686815904 0.03188151961172785 0.09219466694958363 0.04887131429003337 0.09662083061182901 0.002992001109840802 -0.04551816593964496 -0.11781509012194383 -0.09969973618826497 -0.20029182253861666 -0.11367741452650604 -0.012749258821397587 0.12529103721114307
0.15968871116638184 -0.043254408743305627 -0.01898113960480384 0.07537202808798651 0.00950809562413593 -0.1345079428978315 0.03761501342516363 0.0334281080787963 0.10809969601281087 0.04791854366709587 0.10940057149634295 0.0031672652252239483 -0.04879927109566652 -0.12433806552969352 -0.11264907921203517 -0.19443641492580124 -0.11666740412521409 -0.013878675631237477 0.13387654540553404
0.16972684860229492 -0.0460688613274125 -0.01276570738595591 0.0724558076659588 0.006352788292201287 -0.12986225952566774 0.03967398113694356 0.034992668368581344 0.1224348944350405 0.04643594150866385 0.12041318608336328 0.003287575585818718 -0.05227454593072438 -0.13110370510392835 -0.1244008947361902 -0.18821763136491895 -0.11843230513217112 -0.014899025192430708 0.1430804280509955
0.17968988418579102 -0.04884429851417567 -0.006503976693215171 0.06941948096005157 0.003218278191309788 -0.12506347030142542 0.04175324001450968 0.03644233147808201 0.13542859862205506 0.04540309836976804 0.13009257364948543 0.0036486602075012768 -0.05571910280310136 -0.13755644513738055 -0.13461441764141902 -0.18220801679583118 -0.11883578326160164 -0.01602755143065351 0.15181909785743594
0.1896984577178955 -0.051690775028021094 -0.0002732487947197596 0.06638898429193012 0.00012848757077225267 -0.12038276279353421 0.043726954381596406 0.03787216648654493 0.14705978974325687 0.04428791257582112 0.13824412435167355 0.003974389752832441 -0.05912438442600389 -0.1440809602429715 -0.14374791678657564 -0.17602385533940776 -0.11806970756347217 -0.017075877095767203 0.16049096909001243
0.1996927261352539 -0.05447519740360211 0.005903694144639894 0.06349986537711787 -0.00290257876700601 -0.11569681705631905 0.04582385645255745 0.0392193824531458 0.15729696353170167 0.04314660928844267 0.14491596010758867 0.004287067835237626 -0.06280789680957359 -0.15037911665744158 -0.15168170668214892 -0.1699566303759507 -0.11614501320649254 -0.018084158220643076 0.16973631059428576
