time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
4.76837158203125e-07 1.0936790198565083 0.0891826690473629 -1.0055261149301435 -1.091718166908031 -0.0862565091704203 1.0037775207689572 0.2635202459314462 0.313434060478058 0.3486819118375064 0.2630084235290089 0.31427357733749317 0.35858713999503194 -0.9720478220898179 -1.1076828818488773 -1.2430224129345073 -0.9624502574510223 -1.112714732161857 -1.2521548956822361
0.0034575462341308594 1.0936790198565083 0.0891826690473629 -1.0055261149301435 -1.091718166908031 -0.0862565091704203 1.0037775207689572 0.2635202459314462 0.313434060478058 0.3486819118375064 0.2630084235290089 0.31427357733749317 0.35858713999503194 -0.9720478220898179 -1.1076828818488773 -1.2430224129345073 -0.9624502574510223 -1.112714732161857 -1.2521548956822361
0.006263256072998047 1.0936790198565083 0.0891826690473629 -1.0055261149301435 -1.091718166908031 -0.0862565091704203 1.0037775207689572 0.2635202459314462 0.313434060478058 0.3486819118375064 0.2630084235290089 0.31427357733749317 0.35858713999503194 -0.9720478220898179 -1.1076828818488773 -1.2430224129345073 -0.9624502574510223 -1.112714732161857 -1.2521548956822361
0.0088043212890625 1.094243752244277 0.08954566698685296 -1.0053189429774891 -1.0920141814257214 -0.08645934186489422 1.0037035032543342 0.26258195202266277 0.3132952439967177 0.34898597748907645 0.2624104256326111 0.3140731714892306 0.35822647315226697 -0.9638250065260797 -1.107612630123605 -1.2431177516866967 -0.961180538216325 -1.1125184717477992 -1.2518572930784935
0.012129783630371094 1.094243752244277 0.08954566698685296 -1.0053189429774891 -1.0920141814257214 -0.08645934186489422 1.0037035032543342 0.26258195202266277 0.3132952439967177 0.34898597748907645 0.2624104256326111 0.3140731714892306 0.35822647315226697 -0.9638250065260797 -1.107612630123605 -1.2431177516866967 -0.961180538216325 -1.1125184717477992 -1.2518572930784935
0.015178680419921875 1.094243752244277 0.08954566698685296 -1.0053189429774891 -1.0920141814257214 -0.08645934186489422 1.0037035032543342 0.26258195202266277 0.3132952439967177 0.34898597748907645 0.2624104256326111 0.3140731714892306 0.35822647315226697 -0.9638250065260797 -1.107612630123605 -1.2431177516866967 -0.961180538216325 -1.1125184717477992 -1.2518572930784935
0.01857614517211914 1.094243752244277 0.08954566698685296 -1.0053189429774891 -1.0920141814257214 -0.08645934186489422 1.0037035032543342 0.26258195202266277 0.3132952439967177 0.34898597748907645 0.2624104256326111 0.3140731714892306 0.35822647315226697 -0.9638250065260797 -1.107612630123605 -1.2431177516866967 -0.961180538216325 -1.1125184717477992 -1.2518572930784935
0.02231621742248535 1.074966563426654 0.0789464837573366 -1.0358768589636105 -1.04866419655431 0.055165782585316125 1.0969646369526058 0.6130448088543192 0.3138010062150616 0.3302736212848306 0.31895860528658443 0.3164846073623607 0.26240858563681685 -1.2884221924644905 -1.1091803184063593 -1.163047325508337 -1.1193298958587266 -1.1131783798204924 -0.9539052140560267
0.025385618209838867 1.0783592154414288 0.07771499562195328 -1.036523811283163 -1.04804735080394 0.05639610028834411 1.0981220463468786 0.5948571125173187 0.3138556114075649 0.32973343484971496 0.3195784635370063 0.31644189634815273 0.2619110937012918 -1.267079058506112 -1.109349812997756 -1.1611945977847828 -1.1212682594450498 -1.113045825097159 -0.9501094426897557
0.02859210968017578 1.0783592154414288 0.07771499562195328 -1.036523811283163 -1.04804735080394 0.05639610028834411 1.0981220463468786 0.5948571125173187 0.3138556114075649 0.32973343484971496 0.3195784635370063 0.31644189634815273 0.2619110937012918 -1.267079058506112 -1.109349812997756 -1.1611945977847828 -1.1212682594450498 -1.113045825097159 -0.9501094426897557
