time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
4.291534423828125e-06 0.06896859697399468 0.15783263217906993 0.09052854233691147 -0.06896811423880442 -0.15783217048824227 -0.09052795845891395 -0.11092201631402314 0.0009835183676541134 0.05178300100216953 -0.11092195765604836 0.000983516321365236 0.05178280003881756 0.2849300453474028 -0.007518480723482714 -0.2229800852285952 0.2849299599525347 -0.007518635239731248 -0.2229800830835991
0.00584101676940918 0.06896859697399468 0.15783263217906993 0.09052854233691147 -0.06896811423880442 -0.15783217048824227 -0.09052795845891395 -0.11092201631402314 0.0009835183676541134 0.05178300100216953 -0.11092195765604836 0.000983516321365236 0.05178280003881756 0.2849300453474028 -0.007518480723482714 -0.2229800852285952 0.2849299599525347 -0.007518635239731248 -0.2229800830835991
0.011236906051635742 0.06896859697399468 0.15783263217906993 0.09052854233691147 -0.06896811423880442 -0.15783217048824227 -0.09052795845891395 -0.11092201631402314 0.0009835183676541134 0.05178300100216953 -0.11092195765604836 0.000983516321365236 0.05178280003881756 0.2849300453474028 -0.007518480723482714 -0.2229800852285952 0.2849299599525347 -0.007518635239731248 -0.2229800830835991
0.01622605323791504 0.06897051747005811 0.15783613761313064 0.09053919114493361 -0.06897079627272176 -0.15783474233930558 -0.09053622524915737 -0.11094615918790966 0.0009898558593271658 0.05178944461846352 -0.11094701650958337 0.0009899531746005868 0.05178852459319988 0.2849734246948817 -0.00751338922011861 -0.2230025408331878 0.2849741297666957 -0.007514181033590892 -0.22300230475407226
0.021651029586791992 0.06897051747005811 0.15783613761313064 0.09053919114493361 -0.06897079627272176 -0.15783474233930558 -0.09053622524915737 -0.11094615918790966 0.0009898558593271658 0.05178944461846352 -0.11094701650958337 0.0009899531746005868 0.05178852459319988 0.2849734246948817 -0.00751338922011861 -0.2230025408331878 0.2849741297666957 -0.007514181033590892 -0.22300230475407226
0.02904963493347168 -0.06585557085052283 0.13475245128084784 0.003842639138514259 0.029072398437525727 0.05551686015238629 -0.0376057236454134 0.04410652130859794 0.002941587045965442 0.003795439075241974 0.02454166282187212 0.3564026881183499 0.03010466779916141 -0.1750007674143733 -0.013725312721749315 -0.016471825171564664 -0.08865338049697384 -0.29351459001073665 -0.11051609074642094
0.03489995002746582 -0.0669962426817731 0.13291652266407203 0.0029104318653896803 0.030089645556467155 0.04245886889644161 -0.036563628892281194 0.04454706622088847 0.003081855683724348 0.002888800337462502 0.025239187591066255 0.367654505767762 0.0294627745991154 -0.1773779573747608 -0.014174551287222397 -0.01356208928183972 -0.09132056263534193 -0.3019227276047413 -0.10791231286143514
0.04068350791931152 -0.06819768078555707 0.1309885647995641 0.0019351819412735277 0.031160947881400922 0.028435692239665727 -0.03547355624791952 0.045001503897163474 0.003226837303597921 0.0019286421949334226 0.02596308676753113 0.3762229489382544 0.028780883768352996 -0.17986417375684102 -0.014639286136048266 -0.01049793589831058 -0.0941106195778547 -0.3082979242212451 -0.10517011594645298
0.04673457145690918 -0.06936841219031267 0.12911556014336187 0.0009913283908923344 0.03220476036288803 0.014609184541031231 -0.03441870271458673 0.04543497377170115 0.0033654225969132275 0.000987930057789094 0.026657966300864533 0.38128389572177324 0.02811075346251962 -0.18226961872103914 -0.015083901230670153 -0.007512707183394234 -0.09681064438949799 -0.31205210700999936 -0.1024983037576075
0.052532196044921875 -0.07054394298088906 0.12724047914030578 4.996041660750312e-05 0.033252744853412786 0.0006686008416296193 -0.03336674743651394 0.045861028680561695 0.0035019369978853423 3.834982404301837e-05 0.027345356276864498 0.38308353329179035 0.027432302412777432 -0.18466796722525458 -0.015522240327869596 -0.0045158395259157404 -0.09950331569519376 -0.31338494354894464 -0.09981583279098588
