time c1_lf_5 c1_lm_5 c1_lr_5 c1_rf_5 c1_rm_5 c1_rr_5 thigh_lf_5 thigh_lm_5 thigh_lr_5 thigh_rf_5 thigh_rm_5 thigh_rr_5 tibia_lf_5 tibia_lm_5 tibia_lr_5 tibia_rf_5 tibia_rm_5 tibia_rr_5
3.814697265625e-06 -0.0022337572950392355 0.11206816481759171 -0.002082760794154103 -0.0505796447364208 0.004748610728039647 0.0020678345577218537 0.0022142453712634875 0.15778725946623437 -0.002353399967422218 0.07567412100501626 0.007835458955667464 -0.002342599075919459 -0.011338357129107838 -0.14355709278043952 0.0030349730353975376 0.0663903934858997 -0.029615105423908872 0.0030387328078455575
0.009010791778564453 -0.00464306718957767 0.11623691924493819 -0.004577452135594122 -0.052302923523286804 0.009497981083972836 0.00457373886547139 0.004562987019732588 0.1487572103429988 -0.004851409655515627 0.06396312536426652 0.007817515277063381 -0.004848768132089412 -0.018904687241864716 -0.13591197072121308 0.010689582311728438 0.08111316990005857 -0.02955589917657729 0.01069054988029221
0.019024133682250977 -0.007110137680525023 0.12081247281206599 -0.0068383647078471025 -0.05418298189262799 0.014246938958875917 0.006834670148839463 0.006889285030727667 0.13762585003385408 -0.007316890252367187 0.049916624819996765 0.007787600391872813 -0.007314306566554915 -0.026497639227818164 -0.12648879475399724 0.01820313167730747 0.0983544432019049 -0.02945720858130684 0.01820412866769003
0.029013633728027344 -0.009519273380472143 0.12520447361888792 -0.009223739541956145 -0.05597657413948525 0.01915165710010092 0.009221902067393517 0.009092233346109063 0.12573848680267288 -0.009973297495043366 0.03525097412715541 0.007811821194786373 -0.009972035822804181 -0.03377536481118651 -0.11640640492081035 0.026183326405257112 0.11600251747175253 -0.029548729804418573 0.02618384016463715
0.03901028633117676 -0.011947933940189262 0.129815340403127 -0.011483835288266863 -0.057848075391844625 0.02393807655375144 0.0114820073605103 0.011245178849956785 0.11198927667896398 -0.01258497866542592 0.01859584402018953 0.007756686894635525 -0.012583746035400708 -0.04099464720590068 -0.10470219125790894 0.033945679073591244 0.13572991204217938 -0.0293667640528278 0.03394620777498384
0.049001455307006836 -0.014476019811583269 0.13462441735696096 -0.01375009794854056 -0.059824400865264346 0.02870540102317492 0.0137256999025762 0.013430964233988808 0.0971807613489245 -0.015343251484502676 0.0007869629900250427 0.007746473611660953 -0.015423375602256971 -0.048594487599107124 -0.09194359479678442 0.04203883016876902 0.15672193317027347 -0.029307183193880357 0.042003691927551726
0.05899786949157715 -0.016988710446434182 0.139111999675434 -0.01602982781577436 -0.06159748682111974 0.03357892352610219 0.016017899850913214 0.015494718390126066 0.08133782083682416 -0.018094658485285683 -0.01797107329518741 0.007670021736784097 -0.0181335626910479 -0.05569962081852797 -0.07832285642869881 0.05001116365322295 0.17852136069806837 -0.029073534660980983 0.049992464438180284
0.06898784637451172 -0.019439729648978527 0.1436918135981404 -0.018315079016965576 -0.06345179070134814 0.038324833735117615 0.01830925054444928 0.017460995918914108 0.06379544656481545 -0.02095328633902289 -0.0389158377818814 0.007578542416938667 -0.020972149815563636 -0.0626274600678563 -0.0631051381083197 0.058202467444892096 0.20266236055767514 -0.028771821430325775 0.05819254290952214
0.07900500297546387 -0.022073668068553477 0.14833369179338324 -0.020502812671299452 -0.06524682597625622 0.043069061063494736 0.020497113628041817 0.01949120808325324 0.04478339220487076 -0.02378306656375943 -0.060554193440075364 0.007475010794995543 -0.02380135890205514 -0.06988625521651712 -0.04646572946084852 0.06622889478127857 0.22744613163918304 -0.02843057703994301 0.0662184119039999
0.0890202522277832 -0.02460675194008265 0.15287861132604796 -0.02267357011169856 -0.06703567574218817 0.048025122413364936 0.02266799902933824 0.021387672229099295 0.02478469451422832 -0.026666310066250913 -0.08362762247701058 0.007354961811974061 -0.026684030717238513 -0.07680855324166662 -0.028786590661316155 0.07432065309242615 0.25381309164695953 -0.028044432777104136 0.07430961020231239
0.09899497032165527 -0.02288167797201127 0.15744127468000044 -0.024899517038914767 -0.0688527352112929 0.05284185770197207 0.021178403934110072 0.031959309691294235 0.0034252439151911734 -0.029677127034646457 -0.10859682043628818 0.0072037636822092094 -0.012634040163241326 -0.08186210229752251 -0.009550287478915717 0.08273334554102879 0.2825467940788062 -0.027604143842569727 0.05823054957205195
