time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
7.152557373046875e-07 1.095356924604071 0.09081993570249869 -1.0049129482333488 -1.0900914472540915 -0.088362550296965 1.0069156504124601 0.26266880439482926 0.31335078970963537 0.3495524950045978 0.2655650694710442 0.31300439925206697 0.3470541017789137 -0.9653462776282211 -1.1074559043127805 -1.2433039198253133 -0.9648350443767387 -1.1112182007837295 -1.2423175764393233
0.0027322769165039062 1.095356924604071 0.09081993570249869 -1.0049129482333488 -1.0900914472540915 -0.088362550296965 1.0069156504124601 0.26266880439482926 0.31335078970963537 0.3495524950045978 0.2655650694710442 0.31300439925206697 0.3470541017789137 -0.9653462776282211 -1.1074559043127805 -1.2433039198253133 -0.9648350443767387 -1.1112182007837295 -1.2423175764393233
0.005300283432006836 1.095356924604071 0.09081993570249869 -1.0049129482333488 -1.0900914472540915 -0.088362550296965 1.0069156504124601 0.26266880439482926 0.31335078970963537 0.3495524950045978 0.2655650694710442 0.31300439925206697 0.3470541017789137 -0.9653462776282211 -1.1074559043127805 -1.2433039198253133 -0.9648350443767387 -1.1112182007837295 -1.2423175764393233
0.00743865966796875 1.095356924604071 0.09081993570249869 -1.0049129482333488 -1.0900914472540915 -0.088362550296965 1.0069156504124601 0.26266880439482926 0.31335078970963537 0.3495524950045978 0.2655650694710442 0.31300439925206697 0.3470541017789137 -0.9653462776282211 -1.1074559043127805 -1.2433039198253133 -0.9648350443767387 -1.1112182007837295 -1.2423175764393233
0.010385990142822266 1.095356924604071 0.09081993570249869 -1.0049129482333488 -1.0900914472540915 -0.088362550296965 1.0069156504124601 0.26266880439482926 0.31335078970963537 0.3495524950045978 0.2655650694710442 0.31300439925206697 0.3470541017789137 -0.9653462776282211 -1.1074559043127805 -1.2433039198253133 -0.9648350443767387 -1.1112182007837295 -1.2423175764393233
0.012925148010253906 1.095356924604071 0.09081993570249869 -1.0049129482333488 -1.0900914472540915 -0.088362550296965 1.0069156504124601 0.26266880439482926 0.31335078970963537 0.3495524950045978 0.2655650694710442 0.31300439925206697 0.3470541017789137 -0.9653462776282211 -1.1074559043127805 -1.2433039198253133 -0.9648350443767387 -1.1112182007837295 -1.2423175764393233
0.01589488983154297 1.095356924604071 0.09081993570249869 -1.0049129482333488 -1.0900914472540915 -0.088362550296965 1.0069156504124601 0.26266880439482926 0.31335078970963537 0.3495524950045978 0.2655650694710442 0.31300439925206697 0.3470541017789137 -0.9653462776282211 -1.1074559043127805 -1.2433039198253133 -0.9648350443767387 -1.1112182007837295 -1.2423175764393233
0.01973557472229004 1.095356924604071 0.09081993570249869 -1.0049129482333488 -1.0900914472540915 -0.088362550296965 1.0069156504124601 0.26266880439482926 0.31335078970963537 0.3495524950045978 0.2655650694710442 0.31300439925206697 0.3470541017789137 -0.9653462776282211 -1.1074559043127805 -1.2433039198253133 -0.9648350443767387 -1.1112182007837295 -1.2423175764393233
0.0222475528717041 1.095356924604071 0.09081993570249869 -1.0049129482333488 -1.0900914472540915 -0.088362550296965 1.0069156504124601 0.26266880439482926 0.31335078970963537 0.3495524950045978 0.2655650694710442 0.31300439925206697 0.3470541017789137 -0.9653462776282211 -1.1074559043127805 -1.2433039198253133 -0.9648350443767387 -1.1112182007837295 -1.2423175764393233
0.02654099464416504 1.095905200293332 0.09295979206212569 -1.0035911982082566 -1.0928781600528434 -0.08942056827309786 1.0044579125319 0.2607819924751614 0.31332012733321374 0.35044650356684504 0.2655433794250654 0.3132718021336021 0.3491572361919379 -0.9622565845445447 -1.1072507137555847 -1.2436173810705873 -0.9608918144441181 -1.107576282832892 -1.243075757958874
0.029005765914916992 1.0812279212264404 0.024027767204731956 -1.0576159405282584 -1.0300520514780753 0.08017294601419918 1.0071527188120977 0.28148876047699195 0.3157520891429186 0.3086545469246481 0.3340671674063164 0.3132654296533006 0.3477217705022371 -1.0207241095922135 -1.1148185035772498 -1.0874349917540764 -1.1837151742288363 -1.1122240408533268 -1.2367444047355798
0.03249216079711914 1.0808142126344873 0.023215546017730928 -1.0579077227730516 -1.0296219458013443 0.08048775622946955 1.0074309226582736 0.2819372750894806 0.3157850846343612 0.3083356460495463 0.33423942115505106 0.3133542966748213 0.3477659429829516 -1.0221688780939664 -1.1149488665246656 -1.0860051393851888 -1.1850880207356516 -1.112426553161966 -1.2355314748692408
0.03531908988952637 1.0808142126344873 0.023215546017730928 -1.0579077227730516 -1.0296219458013443 0.08048775622946955 1.0074309226582736 0.2819372750894806 0.3157850846343612 0.3083356460495463 0.33423942115505106 0.3133542966748213 0.3477659429829516 -1.0221688780939664 -1.1149488665246656 -1.0860051393851888 -1.1850880207356516 -1.112426553161966 -1.2355314748692408
0.038446903228759766 1.080404799495356 0.022241696231056617 -1.0583807355521533 -1.0290841553793568 0.08149005397050382 1.0080063384720257 0.2825066262959022 0.31580034371473764 0.3078033676004742 0.3346303322713765 0.3133107592733155 0.34744867373955673 -1.023737626219219 -1.1149966787825771 -1.0844299987743156 -1.1865423713574752 -1.1122885335686872 -1.234161987993763
0.04140186309814453 1.080404799495356 0.022241696231056617 -1.0583807355521533 -1.0290841553793568 0.08149005397050382 1.0080063384720257 0.2825066262959022 0.31580034371473764 0.3078033676004742 0.3346303322713765 0.3133107592733155 0.34744867373955673 -1.023737626219219 -1.1149966787825771 -1.0844299987743156 -1.1865423713574752 -1.1122885335686872 -1.234161987993763
0.044667959213256836 1.0799995372609401 0.021278932672034595 -1.058847614705013 -1.0285515847663997 0.08248074015387268 1.0085741666034271 0.28306777801997085 0.3158149261742987 0.3072751930305176 0.33501465076385395 0.3132671636667923 0.3471329412061192 -1.0252863961033551 -1.115042373695473 -1.08287054702966 -1.1879777383780998 -1.1121503609282506 -1.232805878286226
0.04791259765625 1.0795879315668102 0.02030234786083887 -1.059320438016138 -1.0280104491504407 0.08348545549570835 1.0091491033252404 0.2836352517140042 0.3158292074031759 0.306737447528877 0.33540231178673946 0.31322237867416003 0.3468105636240141 -1.0268552764423724 -1.115087127128671 -1.0812864244240978 -1.18943125048936 -1.112008451408042 -1.2314280321957176
0.05166053771972656 1.0795879315668102 0.02030234786083887 -1.059320438016138 -1.0280104491504407 0.08348545549570835 1.0091491033252404 0.2836352517140042 0.3158292074031759 0.306737447528877 0.33540231178673946 0.31322237867416003 0.3468105636240141 -1.0268552764423724 -1.115087127128671 -1.0812864244240978 -1.18943125048936 -1.112008451408042 -1.2314280321957176
0.05465078353881836 1.0791805403668127 0.019336991924359073 -1.0597870821116486 -1.0274746288540748 0.08447841557105297 1.0097163939848572 0.28419448213016096 0.3158428193149583 0.30620390829594407 0.33578336003901316 0.313177550908252 0.34648980466270224 -1.0284040082524828 -1.1151297851765467 -1.0797182314339655 -1.1908656021458732 -1.1118664396087086 -1.230063795161117
0.05847883224487305 1.0787727110149445 0.01837182186865921 -1.0602528978195123 -1.0269380044918075 0.08547097649494022 1.010282552188438 0.2847518996190632 0.3158559268205565 0.3056685079430534 0.33616219650334217 0.3131321772853539 0.34616702990516635 -1.0299503514060233 -1.115170864190855 -1.0781480728501227 -1.192297257971309 -1.1117227324330552 -1.2286975912821712
0.061820030212402344 1.0787727110149445 0.01837182186865921 -1.0602528978195123 -1.0269380044918075 0.08547097649494022 1.010282552188438 0.2847518996190632 0.3158559268205565 0.3056685079430534 0.33616219650334217 0.3131321772853539 0.34616702990516635 -1.0299503514060233 -1.115170864190855 -1.0781480728501227 -1.192297257971309 -1.1117227324330552 -1.2286975912821712
0.06507563591003418 1.0783646570277303 0.017407353708556204 -1.0607176422315425 -1.026400864556614 0.08646263739702212 1.0108472833687037 0.2853072162183787 0.3158685238543491 0.30513152999517046 0.33653862095139164 0.31308628101363783 0.3458424120973293 -1.0314935020540539 -1.1152103447524453 -1.0765767760002014 -1.1937254521320093 -1.1115774045733804 -1.2273301423292151
0.06836605072021484 1.0779569471394472 0.016444918637786982 -1.061180673762008 -1.0258639449802551 0.08745200642313898 1.0114098097699387 0.28585966869426505 0.3158805953999463 0.3045937281635825 0.33691212898920725 0.3130399284292682 0.3455164107582669 -1.0330313266862072 -1.1152481793983078 -1.0750065322624172 -1.1951482454814324 -1.111430667176349 -1.225963355976696
0.07157564163208008 1.0779569471394472 0.016444918637786982 -1.061180673762008 -1.0258639449802551 0.08745200642313898 1.0114098097699387 0.28585966869426505 0.3158805953999463 0.3045937281635825 0.33691212898920725 0.3130399284292682 0.3455164107582669 -1.0330313266862072 -1.1152481793983078 -1.0750065322624172 -1.1951482454814324 -1.111430667176349 -1.225963355976696
0.07464885711669922 1.0775478957004363 0.015480552637983104 -1.0616439019531279 -1.0253250315669273 0.09098633122175688 1.0119724576623323 0.2864115420141164 0.3158921914909995 0.3040528854756262 0.337284260858517 0.31296031478692654 0.3451876792959011 -1.0345701840606132 -1.115284524560584 -1.0734308687133713 -1.1965715031828483 -1.110967376598596 -1.224591585181379
0.08094620704650879 1.0754025346077243 0.009720299495256188 -1.0656399536567678 -1.0225194163120572 0.10264679573658037 1.0122567750731981 0.28775981715624654 0.3159772340847306 0.30103700843215486 0.3391494246497512 0.3180496314798036 0.3459670423781457 -1.034596064034644 -1.1146846296793942 -1.0707841921748071 -1.19901053370782 -1.1098792525604069 -1.2236454806975294
0.08702325820922852 1.0750454850405424 0.008751397492618591 -1.0660996024935934 -1.0219723817942126 0.1076158481886171 1.0128204196064867 0.2882429152658809 0.31598278040530414 0.30049345037792896 0.3395199631778345 0.33677127129357753 0.3456297874807013 -1.0359335834536452 -1.1147019786299837 -1.0691945208595104 -1.200433951865445 -1.124581947896556 -1.22225994731925
0.0905771255493164 1.0746881158939445 0.007782472607142785 -1.0665585397370787 -1.0214243984717095 0.10855161911812373 1.0133830735243434 0.2887250333930405 0.31598781959084726 0.2999478628878106 0.33988837236934516 0.37202489949778617 0.34529042034975765 -1.037269929024819 -1.1147177437310076 -1.0676024589677267 -1.2018549983274123 -1.1529599863071103 -1.2208720928292414
