time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
5.245208740234375e-06 -0.0022337495530475792 0.06186249465208544 -0.0022200218282660746 -0.029000452893740248 0.004750834529591217 0.0022275152018676617 0.0022209101849637817 0.18340794836001675 -0.0023188454257787364 0.1358066647152088 0.007854413430100684 -0.0023183365741123074 -0.011335461367429514 -0.1690284507344663 0.0029237968107401046 -0.042936181529347195 -0.029672872087811282 0.0029232360066363573
0.013234138488769531 -0.004643047774538511 0.06803254585709648 -0.004574287549940761 -0.031735921138374874 0.009500505756475172 0.004578003897245565 0.004566412766462711 0.18868274281770128 -0.004805514428720753 0.13666130381640393 0.007836464431623651 -0.004805270090566222 -0.01890332314904763 -0.17251746302002272 0.010565953979820339 -0.036146536216873026 -0.02961363486205511 0.010565705256708819
0.023228168487548828 -0.007110119949491246 0.07268729284915741 -0.006944298650552033 -0.03378578706257284 0.014249764203612474 0.006946141420731303 0.006891045129042564 0.1909665000205635 -0.007389772551673172 0.13564685848632904 0.007806547165195363 -0.007389655658165109 -0.026496999488825546 -0.17381022585759773 0.018420554130927063 -0.02971356094889161 -0.02951491405877788 0.018420445889576684
0.03322863578796387 -0.009519247756265576 0.07732157662964494 -0.009222471704823092 -0.035812493995373 0.01899840366276661 0.009224299549034008 0.009094039051991748 0.19194158581273937 -0.009948836701080982 0.13335193605913398 0.00776465338250906 -0.009948725058271697 -0.033774765862000435 -0.1740839054706242 0.026119854002960876 -0.02228671730551615 -0.029376705534808936 0.02611976141804923
0.043230295181274414 -0.0119867968833513 0.0819682511023982 -0.011513011506562898 -0.037773766545198276 0.023819485384960967 0.011509475950996365 0.011257960035902235 0.19224004634756273 -0.012604189422444198 0.13028505556787565 0.007773228686875977 -0.012635815018212511 -0.04113211908695416 -0.1736088586942026 0.03398764593548307 -0.014221445276356433 -0.029550496648067293 0.03396379542114014
0.0532374382019043 -0.01451726287704878 0.08656599762137282 -0.013826856851210153 -0.03972701745435733 0.028725371337816354 0.013825189932668942 0.013429001109471624 0.19061621138588217 -0.015357239731306324 0.12554135433277622 0.007730450396099105 -0.01537249693193685 -0.0485090820517971 -0.17186338774387327 0.04206622802076816 -0.00496809240794182 -0.029350386313335742 0.0420537782735854
0.06322622299194336 -0.016987657740872807 0.0912856522276653 -0.01605020090382505 -0.04177451246457231 0.033473008177590156 0.016048630285928726 0.015477066020377015 0.18756171713932765 -0.018077412011082396 0.11927035793966008 0.007651563933779027 -0.018092131806599354 -0.055606442623192066 -0.1690972448364874 0.04995956400452724 0.00575995203769614 -0.029090005245454215 0.049946605917352914
0.0732429027557373 -0.019478238328909894 0.09589866599858148 -0.018256195281759043 -0.043723238828372826 0.03821917811094188 0.018254719640888182 0.017475689763360405 0.18333878605658924 -0.020850363256791366 0.11196858603948885 0.007560654384107964 -0.020864545345104752 -0.0626465304659242 -0.16531356478574719 0.05791691132256901 0.017157490065470845 -0.02879010726683322 0.05790344324372326
0.08319807052612305 -0.022004708270547693 0.10048285990586853 -0.020463658269078786 -0.04575975156364931 0.0431686280366785 0.020464451916425368 0.019498498002112022 0.17784526950155943 -0.023804733740347993 0.10317785499988939 0.007513946329996417 -0.02380154040151475 -0.07003588854388831 -0.16060432485038023 0.06613438674137496 0.030347112416853665 -0.028532810442900933 0.06616045802782883
0.09324765205383301 -0.02464352925912242 0.10513000482537858 -0.022713295917715315 -0.04767377647177179 0.04795427309365414 0.022704330180704578 0.021449816738832665 0.17102320244967475 -0.026652396961362446 0.09333194274517988 0.007353635065070322 -0.026745843721176738 -0.07685878460697172 -0.15482087462183045 0.07439286695028857 0.043521730530566745 -0.028013465555963804 0.07450233178889863
0.10323047637939453 -0.02728417036850046 0.10979323452760725 -0.024935025319930502 -0.04962244781237198 0.052836568341635776 0.024930534681249887 0.02332999418521669 0.1628855533138669 -0.02971857819719269 0.08215463749864339 0.0072228633347367465 -0.029765463335417127 -0.08393910330163991 -0.14786993754936908 0.0828373687133291 0.05830930907064674 -0.027601044412851373 0.08289239456573065
0.1132345199584961 -0.029860968452942838 0.11429979255029023 -0.027070717794378637 -0.051490810517468254 0.057574256946711456 0.02706622010890434 0.025125251735233622 0.15369521952887238 -0.032714947113076875 0.07005291240491676 0.007081506180558939 -0.03276199324936779 -0.09074498109954429 -0.14008885972364352 0.09106809408210084 0.07371852441605092 -0.02713627894731501 0.09112341199798132
0.12322807312011719 -0.03245910363964586 0.1189949312202724 -0.02918997620561323 -0.053425713391198865 0.062309417805507084 0.02918547181175404 0.026871857122024265 0.14291338126205996 -0.035765926400827965 0.05626941035485383 0.006927956236800968 -0.03581313761674073 -0.09749524130808032 -0.13094799757263909 0.0993663232704524 0.09084864205230882 -0.026631910699125353 0.09942194116492076
0.13322710990905762 -0.035162596703893476 0.12364542565744575 -0.03135013320634143 -0.05532817786721823 0.06717467860697181 0.03135499751554135 0.02853800816092425 0.13092399164415341 -0.03896974078537012 0.041359649244975524 0.006741306414672251 -0.03896505415326271 -0.10432490769834618 -0.12079956192212295 0.10792858546332294 0.10894608341830396 -0.02602700509609526 0.10790111069219514
0.1432340145111084 -0.037895515640877994 0.1281807957941131 -0.033504477877096615 -0.05717278155278052 0.07205852690218882 0.03350692495755236 0.03025772224253783 0.11785958520172267 -0.04226062776683697 0.02543672669516091 0.006563629058645387 -0.04225805794904613 -0.11119904646687473 -0.10970376739584396 0.11669454977338212 0.1278981655402483 -0.025449874833116413 0.11668058059085064
0.1532280445098877 -0.040561947336333795 0.13287266514558282 -0.03557352608485367 -0.059069239221082266 0.07678446386122637 0.03557598734016728 0.031852610587128155 0.10309891031285259 -0.045484370548090264 0.00770085178177124 0.006371701854635183 -0.04548158182167657 -0.11777678000404229 -0.09708467707165434 0.1252081646739211 0.1487594411161893 -0.024821651920941344 0.12519397020939116
0.16322827339172363 -0.043250690936663484 0.13743508075845437 -0.0377078836037648 -0.060901838388898163 0.08150703906278117 0.03770912134990669 0.033399372255781774 0.08738203226707525 -0.04891346563331934 -0.010900967299476157 0.006167384794966889 -0.048911956483871734 -0.1242999880994455 -0.08358930545080966 0.13416976098027517 0.17036744319638336 -0.024153725295449832 0.13416254476820125
0.17319154739379883 -0.04609727637611445 0.14204199850125107 -0.0397603284554334 -0.06274116269682505 0.08645282869418039 0.03976157294183884 0.03497347641049697 0.07020368596771982 -0.05228243212534829 -0.031022319415523383 0.0059420772113268835 -0.05228081154991448 -0.13108304405037197 -0.06873146576923249 0.14290147028594943 0.1935581773035153 -0.023420758825904588 0.14289413789370192
0.18323779106140137 -0.04885472428128686 0.14664084214355405 -0.04178939174414713 -0.06457363962888274 0.09114639038310988 0.04179877229915084 0.0364109043874311 0.0519225608893367 -0.055737712203955264 -0.05233677089856595 0.005736080750502367 -0.05568253716685101 -0.13746993681936964 -0.05276892389378491 0.15174721436837052 0.218074456156763 -0.02269686552196054 0.15164417978256048
0.19322657585144043 -0.05169589339975366 0.15126977459380597 -0.04385259659995003 -0.06639472895743295 0.0960184890126515 0.043857324531061254 0.037856965654824375 0.03208669537260274 -0.05929408225342023 -0.0752685286855733 0.005473218225165959 -0.059265989424022336 -0.14403816677089468 -0.03527767345831128 0.16080835184473927 0.24431695026177713 -0.021868739361155555 0.1607562136477269
0.20322704315185547 -0.05076775321927899 0.1557702910093339 -0.04584189075707488 -0.0681593001117152 0.10072508436920435 0.04318708317179113 0.04211710759418362 0.011470644199727474 -0.06281550311109858 -0.09900525592048316 0.005216781330723616 -0.05362281536940556 -0.14587634482374906 -0.016928100563559145 0.16969880579068214 0.2714355858579602 -0.021035428742084722 0.15384012799123517
0.21318697929382324 -0.046433100254768746 0.15314345999446244 -0.04781626165483526 -0.06713059782785159 0.1054272954211365 0.040012507108917454 0.060634675132082844 0.002085406598096651 -0.0663961012504965 -0.10593881235828814 0.004947632038559198 -0.02846967320944292 -0.15308694129814812 -0.009470788103522107 0.17866509532357663 0.2743240955144966 -0.020162247206771514 0.12273374945178056
0.22322893142700195 -0.042351064084909774 0.1487872999137578 -0.04982388609158612 -0.065486714796973 0.11027752218769289 0.036937868676910623 0.07864324401603646 0.002017617243271038 -0.07018630208502577 -0.10239399210543294 0.004635808129101008 -0.004190823974600763 -0.16007927000915176 -0.010419349182807576 0.1880150749727295 0.26553260485968877 -0.019295870544927696 0.09320556350100441
0.2332296371459961 -0.03805641360263851 0.14420959337632533 -0.05183167869212903 -0.0635933292664539 0.11512259417620024 0.0336294133337095 0.09507793078422273 0.0024059602028233896 -0.07399387981772494 -0.09828735124578507 0.004333056816802923 0.01919276298586834 -0.16506550200228684 -0.011656030513825771 0.1974176490756699 0.25578690225948475 -0.018259050315872785 0.06421619744129446
0.24322986602783203 -0.03391771425309108 0.13936155963978478 -0.05376042383491429 -0.06166813117987958 0.11981016236155691 0.030358862245671678 0.10958214387948934 0.0026925807856416424 -0.07776330991885265 -0.09411731838097756 0.004023739198153488 0.04067368546980225 -0.16850912677128616 -0.01275088335912595 0.20662793758696404 0.24590317040358717 -0.017260853246470066 0.037324289444988445
0.25322771072387695 -0.029745845082986215 0.1346979083533932 -0.05567486338903418 -0.05980071930529449 0.12449254728358838 0.026973488298908006 0.12291802771290122 0.0030595173204081513 -0.08159462780187914 -0.09007312527032546 0.003701393171002135 0.061335211139583665 -0.17068938467353456 -0.013924493155565017 0.2159188411860437 0.2363328283545367 -0.016222618496389347 0.011204989942420512
0.2632284164428711 -0.025705023292404674 0.1298218304711754 -0.05766467561067511 -0.057919475329474834 0.1293924202887879 0.023611232065432794 0.1344481025766424 0.0033725835453116497 -0.08567505948874611 -0.08609340371882561 0.0033489984480078606 0.08026155946042275 -0.1714693569534637 -0.015018628527097053 0.22574210477952172 0.2268475672181083 -0.015061842108116013 -0.013101465944513413
0.2732350826263428 -0.02169321899559881 0.12518373361256085 -0.059556210942785036 -0.05594059323195135 0.13403664704110801 0.02018186265463994 0.14458210502365224 0.0036237944806073617 -0.08965869107395354 -0.0821178366301734 0.0030386848373380342 0.0978820271022923 -0.17096067929380324 -0.015927391466227896 0.23527578135646646 0.21725242725328567 -0.013967422361821922 -0.03633925835054321
0.28322839736938477 -0.01774415066601428 0.1203439684257461 -0.0614818339928686 -0.053972241498227436 0.13886243106654952 0.016721497084895728 0.1531921523264297 0.003975156817021546 -0.09380952623872471 -0.07816061423746647 0.002642586993788954 0.11440044314413542 -0.1692322696827345 -0.01705248954658747 0.24510118207209322 0.20764503456128736 -0.012735853589839736 -0.0582658677918754
0.2932288646697998 -0.013828849471088154 0.11565814592920304 -0.06333816557206608 -0.05204675999469885 0.14352094429776777 0.013203486370617624 0.16029496279939762 0.004287690807373875 -0.09790716016165286 -0.07437704336618609 0.0022650037753362494 0.12955052722310137 -0.1662106411121167 -0.01806017011380632 0.25474243611154357 0.19841651680472813 -0.011530583193420457 -0.0790704438366955
0.30322718620300293 -0.009999886891400923 0.11096727912005303 -0.06518092360833515 -0.050106852893497124 0.14817331073072015 0.009674607911412414 0.165852875303423 0.004587255756421905 -0.10207086725195494 -0.07065480296319704 0.0018739159641964584 0.14325156240149095 -0.16201000474461588 -0.01902785037524397 0.2644715297968435 0.18926762719733728 -0.0102850217145215 -0.09851877698049549
0.3132319450378418 -0.006130008667490022 0.10604138664869273 -0.06709338083447 -0.048058673193132666 0.15304594695859686 0.006010332015503748 0.17011964479436376 0.004892889386364459 -0.10650813334031857 -0.06683471671884748 0.001437329175926491 0.15607321232822627 -0.15654891071902557 -0.020014639938589335 0.27475442612030926 0.17977761252990804 -0.008915907446480653 -0.11732686101187038
0.32319164276123047 -0.002381069027499932 0.1013263464972098 -0.06890605675920088 -0.04608174559064746 0.15769602869648977 0.002377463017639278 0.17283265830610411 0.005174886035055855 -0.1108683739460282 -0.06318477510962286 0.0010168095772292768 0.16726218546845242 -0.1499966348069466 -0.020983122743409275 0.2847914962204143 0.17077624459114019 -0.007625670782558779 -0.13463109933534326
0.33322739601135254 0.00130323192236244 0.09647469296285663 -0.07076302837259801 -0.04403508234588997 0.16247188737534513 -0.0012898480142801171 0.174027089833185 0.005439884468076957 -0.1153613013127483 -0.05957486895712708 0.0005625817014280151 0.17699422983514831 -0.14229502743248618 -0.021816004423432123 0.29506603825799305 0.1616027987079343 -0.006177506602980487 -0.1507086590606608
