time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
5.7220458984375e-06 0.0002235009925191675 0.08865825697809904 -0.002093523477867886 0.0021128989247530617 0.004479416248308893 0.0019496551053889907 0.0016664783954792005 0.18885155941059778 -0.0021809180999280853 0.0020920153295139895 0.00785511808035374 -0.002227545979461312 -0.004938974009154813 -0.17048773123202687 0.0025168875632208005 -0.010932138302603424 -0.029675068129763907 0.0026532741543116717
0.00546574592590332 0.001724894427356037 0.09168184305519404 -0.004314780489022123 0.004379397059615819 0.008957702690009712 0.004314248363469183 0.01407926886093133 0.18671190079474473 -0.004524153044360911 0.004308522390340279 0.007839161725809406 -0.00457211798209017 -0.012295427565084461 -0.1685006468174144 0.009712952330205853 -0.01807456260394419 -0.029622406685510177 0.009834918699758693
0.015410423278808594 0.004318432319154161 0.09694603117606576 -0.006554154077684307 0.00659962267753864 0.013422919131031946 0.006426148645040928 0.03391193870685191 0.1817393016994697 -0.0068818063687607735 0.006560322864605835 0.00795230596605603 -0.00697688439404432 -0.023061941029462223 -0.16410339720580647 0.016970803678373583 -0.025261419217352414 -0.029938228390645222 0.016964906106702815
0.025435686111450195 0.006880041420856347 0.10217860652195936 -0.008671856266622913 0.008936323567950046 0.017831191803179818 0.008657943386390985 0.05204142597251378 0.17505986117438682 -0.009244921169830209 0.008635262384911208 0.007915974825895261 -0.009387478804249687 -0.03198471557926641 -0.15830920323776176 0.024101278596866515 -0.03218971593222138 -0.029818179523662877 0.024328588366765193
0.035459041595458984 0.009152155482199798 0.10689410977464532 -0.01088997666120153 0.011311869370473689 0.022496852415800968 0.010882905001877705 0.06668824717156922 0.16761423750929283 -0.011830541557139107 0.010716291453004852 0.007854198058684342 -0.011902598856492315 -0.03855928062866606 -0.1519406481580364 0.03175350254439989 -0.039196186073968194 -0.02965716511260205 0.03186809447271316
0.045502662658691406 0.01191698278161354 0.11267652877284036 -0.01300894789910611 0.013615602484636807 0.026974712995996106 0.013001767486045725 0.08272647867204017 0.15663659051853676 -0.014327434858946086 0.012710698057404348 0.007795272450429054 -0.014400246007043002 -0.04486634761880888 -0.14262175729509935 0.039113859903783715 -0.04596163768049156 -0.02946256379234899 0.039229364758621224
0.05544090270996094 0.01443835986034051 0.11789157854011606 -0.015201193357137724 0.01593701594653259 0.03165155372373161 0.015104978959298052 0.09571210187460966 0.1449888222644685 -0.017007489891915136 0.014660938306218597 0.007715382836367856 -0.01694443514695928 -0.04904691167265617 -0.1327625469297714 0.0468910624301312 -0.05267572922948886 -0.02922034410846314 0.04664680614670775
0.06544995307922363 0.016895738857170495 0.12319728173181999 -0.017256389292363544 0.018342748899380888 0.0360457017744857 0.017275653117875506 0.10665004740382145 0.13239638308259435 -0.019683319383656032 0.01666512858701897 0.00760755802711908 -0.01962974688722708 -0.051706967908402776 -0.12184797060632477 0.054436238683468016 -0.05952207694427545 -0.028905615188372705 0.05439848216342233
0.07543754577636719 0.01921803432617973 0.12813488498461834 -0.019402426965337293 0.020791984223618665 0.04069584298697139 0.019411970855976676 0.11555874001019727 0.11818375905025248 -0.022378635389909623 0.018545726811131147 0.007522071491059176 -0.022352020661355367 -0.05280216456467468 -0.10986021473247987 0.06218483804386885 -0.06633183012792862 -0.02861397852598675 0.0621661101436901
0.08543896675109863 0.02187152847214425 0.13382395638377076 -0.021457513918140096 0.02316977846381242 0.04516822761840059 0.021466973013623207 0.12380846666332018 0.10005006693837795 -0.02507041987675716 0.020359295709076852 0.0074189418802528394 -0.02504397057274086 -0.052468330354942076 -0.09437689664817894 0.06978169723850076 -0.0728876553259714 -0.028274143254832813 0.06976311238253773
0.0954141616821289 0.02401324751509711 0.13844948708571622 -0.023497579680292927 0.025566006595895197 0.04963885020362965 0.023506954519502077 0.12900185304671621 0.08383263313544244 -0.027809872639635542 0.022129272350304503 0.007305060663373733 -0.02778358800144303 -0.05095122249067774 -0.08043353588718509 0.07743690166872591 -0.0793933212621729 -0.027899146324347455 0.07741845792548767
0.10544133186340332 0.025880415862717946 0.14267958078676143 -0.025590656968844185 0.028068581697403543 0.0542893643377408 0.025583829506779288 0.13265612285029757 0.06789403336669891 -0.030674903467857798 0.023816490717669753 0.007197612378360617 -0.03067591184088157 -0.04864982551885408 -0.06681358221010733 0.08543356445668533 -0.08594215177137174 -0.027535051119481187 0.08542764961151385
0.1154630184173584 0.02902444638232795 0.14944694842345363 -0.027694551094395645 0.030545218433363042 0.05874770100683344 0.027574942661475418 0.13609654799650633 0.04003525478949493 -0.033633714317213244 0.025530711396014052 0.007020232488703999 -0.033557214728487474 -0.04311282615075345 -0.04220824840325381 0.09343204617661716 -0.09248947662694033 -0.026978516210249 0.09334386863794207
0.12543344497680664 0.031325075865542104 0.15456674337275375 -0.02968828934868899 0.033083079078089765 0.06338975224661181 0.02966086449914377 0.13676299744913276 0.01706738986898954 -0.03652425068591133 0.02723172378351891 0.006879090588642187 -0.03653982941680119 -0.03738510796682481 -0.02183643676449937 0.10127372714628997 -0.09906067188920863 -0.02650216773793049 0.10140838474278323
0.1354384422302246 0.03369073309889197 0.15340499240325436 -0.03166760714872968 0.0355582025924702 0.06785116720718155 0.03164005212909485 0.13586232399270526 0.0020481635455616046 -0.03946379230389804 0.028821111888310262 0.0067201407827067105 -0.039481502993101464 -0.03015208007684197 -0.009290511931395264 0.10917626917247401 -0.10535985277509083 -0.02598071406240531 0.10931305509333109
0.14543581008911133 0.03598434792815066 0.14899159716530688 -0.03370941337673644 0.03805275527170173 0.07230993822460563 0.03360496453941422 0.13322534541373798 0.0024361957085691534 -0.0425854212345568 0.03036750850217681 0.006550265049548025 -0.04247254878918164 -0.021715842983155535 -0.010521292290938247 0.11751840717071085 -0.11161013215269483 -0.025424009802748004 0.11727927546294514
0.15543341636657715 0.03822506573516777 0.14490720548124403 -0.03564803165166821 0.04065126588686376 0.07693482048205147 0.035646511185671026 0.12916739144314576 0.0022336853836679663 -0.04562283326580628 0.03191370863597923 0.0063444871242400586 -0.04562105537078241 -0.012333171136284267 -0.011101507619587272 0.12554075490416622 -0.11791247157202774 -0.024793972850786022 0.1256155710986306
0.1654343605041504 0.040521962009849186 0.14038372326235898 -0.03764144674569976 0.04327061433261536 0.08153307611649528 0.035533855710422606 0.12322563394842283 0.002553652580276254 -0.04881629354875957 0.033420943549061576 0.006158577510046353 -0.04464742110735158 -0.0010764107855497935 -0.012304000891118163 0.1339013129508757 -0.1243071640577881 -0.024158104372039774 0.12444948665144127
0.17543601989746094 0.04274318958753411 0.13598878926211877 -0.03956242828489714 0.04582709382446173 0.08598250736224979 0.03219038902407775 0.11575584024854275 0.0029029862813662165 -0.05196380851275799 0.034834221314644906 0.005954091004063065 -0.01681708389140837 0.011192171561794603 -0.013419954207841247 0.1420643002308479 -0.1304064153270597 -0.023490458473949736 0.09106301430158609
0.18543291091918945 0.04503041986774237 0.13158863275757263 -0.04146970000237324 0.04840383655488909 0.09042859739807296 0.02874929906695053 0.10643188714329596 0.0032404420602743927 -0.05516234930388745 0.03620491917998211 0.005738489729854342 0.010156535284667359 0.025261957090053775 -0.014500164028449997 0.1502918621627328 -0.1364576054016027 -0.022787464747626544 0.05867450040053146
0.1954329013824463 0.04722528541061199 0.1270201841162324 -0.04338335980438304 0.051032229511090925 0.09504161119185801 0.025269104800389873 0.09586787052911779 0.0035426161397906115 -0.05855096926122276 0.03768356019780778 0.0055134398474035225 0.03546360701997411 0.04012072710844067 -0.01565273139163612 0.15891134265699622 -0.14271002835023083 -0.022074986426273008 0.02803058421992073
0.20543241500854492 0.049444999819657595 0.12267909381513109 -0.045308868731225374 0.05372381214860453 0.09960815018325933 0.0216466549870463 0.08330955017255907 0.0038506081561739515 -0.06189984365730364 0.03892610810034247 0.005267239236492492 0.05928500270307737 0.05682508850957822 -0.016643243323405152 0.16739010027410955 -0.14874360672293624 -0.021250556735121467 -0.0011119141303731015
0.21543264389038086 0.051591194715091646 0.11806573661644341 -0.04724107473922713 0.05646539101319332 0.10404286208998588 0.018041605285056505 0.06944540388800546 0.004153787436484354 -0.06536453489601192 0.04017107292688005 0.00501647629852283 0.08101478949859534 0.0744924886932533 -0.01762151568621858 0.17608573301011862 -0.15482411999519494 -0.020436558991370486 -0.028114556042361977
0.22540879249572754 0.05377999735835908 0.11364512288822047 -0.04909274828370624 0.059128731807599574 0.10847354966809525 0.014407405431352488 0.0536184092080462 0.004442731686599342 -0.0687805592174798 0.041365167905365895 0.004754367579246234 0.10099183009113744 0.09409361183439564 -0.018554203254133414 0.18459108339007674 -0.16067684220553663 -0.01958709317245665 -0.05339379941713016
0.23544597625732422 0.0554998032364113 0.10901549400118872 -0.050931382587904 0.061813436708146416 0.11310340340089943 0.011339999841529549 0.039854179994450886 0.004726031911718551 -0.07225012002795293 0.04251713560018128 0.004466416953455672 0.1164685081050347 0.11072288183207683 -0.019471099729076135 0.19316549910903882 -0.16648237768229565 -0.01864386782862284 -0.07331364210169412
0.24545574188232422 0.05786991812854866 0.10453554588814394 -0.052820954120096325 0.0645576599222442 0.1175438586926615 0.007208848382241371 0.019241878253780886 0.004952334503836929 -0.07585796721281245 0.04377898939508297 0.004198349946944835 0.13529858097054376 0.13537507305047872 -0.020244576723967577 0.20209882467943344 -0.17260027453347104 -0.017739067518485776 -0.09821162696087575
0.2553849220275879 0.06012766865383318 0.10017261083897383 -0.054660406751759254 0.0673666131503425 0.12208772530175807 0.003108630052273469 -0.0027488248153584366 0.005201944803166287 -0.07951789648883471 0.0447782630498346 0.003880742370496132 0.15167879943236617 0.16105308898344975 -0.021054241607376567 0.21095816440558407 -0.17829761632071456 -0.01672920123092133 -0.12082666062549326
0.2654397487640381 0.06201909756794068 0.09555175875700096 -0.05651511630015011 0.07022577401236771 0.12649983023162312 -0.0004080887419260256 -0.02282670585770128 0.005470419373327123 -0.08328596505159792 0.045788753868092155 0.0035706862666806255 0.16407075559747455 0.18423070492141785 -0.02190678956216008 0.22003636122768888 -0.18408376764669884 -0.01573175553676037 -0.13869246448842748
0.2754487991333008 0.06429108514331618 0.09111041603711947 -0.05830073681900092 0.07300190893644329 0.1309070814568776 -0.0047173765489347975 -0.04901005320425597 0.00570071091845186 -0.0869846248641448 0.046765711420335684 0.0032489336400241624 0.1771089081151758 0.21429238498548953 -0.02265622018750334 0.22890913738167798 -0.18969390352766888 -0.014698657375375814 -0.15867994998581972
0.28542160987854004 0.06637012824074849 0.08662936044717566 -0.06011064409038402 0.07588150291944244 0.1353972365946409 -0.008693460750307639 -0.0747668443527237 0.005983020488836496 -0.09063088318507277 0.04768267156940056 0.0029450709250924086 0.18725542291642203 0.2438449256169638 -0.02347105969919092 0.23778721755833956 -0.19530126289758487 -0.013678559861208885 -0.17539963440235062
0.29544830322265625 0.0683777169703065 0.08207093532111767 -0.06189302540947393 0.0787423437378106 0.13988228377273304 -0.012682282929161607 -0.1019469079935463 0.00617177919811912 -0.09460160119752574 0.04858022102172803 0.002566654761309802 0.19553813965323577 0.274867940664167 -0.024130154297692687 0.24706961893061213 -0.2008957196704949 -0.012498630472952441 -0.19060241676731757
0.3054358959197998 0.06726153518817747 0.07745790160618554 -0.06369273595454847 0.08167687559720814 0.14442171572086673 -0.016707779825027656 -0.10644019333394371 0.006362250976254488 -0.09865042146828835 0.04944979362321578 0.0021826688952552306 0.20200345120579022 0.27525663624199637 -0.024774254987232656 0.25652522840037595 -0.20653027285362055 -0.01128862917674616 -0.20432174084163202
0.31543612480163574 0.06552619952666469 0.0730027044590312 -0.06542790915073568 0.08454762886261392 0.1488071521843829 -0.02092432799024899 -0.1024037502849484 0.006546536118230107 -0.10258711582682106 0.05025517049405038 0.0018115443492192338 0.20694081126186786 0.2659065419079314 -0.02537734081976338 0.2657128224335601 -0.21194920250150298 -0.010107115708238095 -0.21712960216622182
0.32538390159606934 0.0637786611607854 0.06854463248909509 -0.06715115497901962 0.08744188385989805 0.15318693594628507 -0.02504565302941768 -0.09842848152936998 0.006719842195851157 -0.10658349471243694 0.051019167009969245 0.0014283107277487449 0.2098443290328888 0.25663815813870305 -0.0259451511833449 0.27498011782543547 -0.21732211162370538 -0.008889728134786218 -0.22803953140168362
0.3354341983795166 0.06209492956823786 0.06394489345550035 -0.06891704967788985 0.0904669876075839 0.14983081508382456 -0.02934165585524146 -0.0951642433047505 0.006894393503140883 -0.11077520257284489 0.05177572001000028 0.009790450429303415 0.21112828536003211 0.24833977794880283 -0.026543787984277967 0.28456654106614976 -0.22275211254200403 -0.016627082573935248 -0.2378928109990836
0.3453950881958008 0.06028865625915837 0.0593280037202588 -0.07066609022479751 0.09349949946829827 0.13986462736253372 -0.03356781512762144 -0.09122637103936646 0.007038495455366965 -0.11506111274212924 0.05246108077378575 0.033829249352788054 0.21042074908433647 0.23900842515962378 -0.02701492857516768 0.2943767010424976 -0.22822041001767493 -0.03894436262828377 -0.24599555524913724
0.35543227195739746 0.058518577689680315 0.05486189198171289 -0.07235278411137469 0.09646868932967295 0.12951473665717647 -0.03805089740199316 -0.08745631053209647 0.007177640067311309 -0.11924912759111934 0.05309678839252886 0.056544570552654355 0.2078371091978721 0.23004175166107838 -0.0274723301668461 0.30390203171733543 -0.23345046849852685 -0.05974548016385801 -0.2530537313302173
0.3654336929321289 0.05673611712845563 0.050393607703961764 -0.07402800762481038 0.09946239356849977 0.1194085178595546 -0.04240511487757724 -0.08374307086995486 0.0073059660346408645 -0.12350046223236928 0.05369145801263636 0.07691842777847299 0.2034147072099861 0.22114986503188452 -0.027894537249676374 0.31351319912467934 -0.23863489562247078 -0.0781746509019996 -0.2582895998089187
0.3754398822784424 0.054892930544633525 0.04577913156776672 -0.075730928438757 0.10256677288973408 0.10919785017228831 -0.04691673539475216 -0.07999613748020676 0.007395940183348479 -0.12794787764657242 0.05425111141288784 0.09593060415261728 0.197146727427688 0.21206983268273422 -0.02817978608783691 0.3235138824390336 -0.24396511671216864 -0.09509881908763601 -0.2622284298299667
0.3854405879974365 0.053024064639357535 0.04116074172156115 -0.07743816597565618 0.10571584315616141 0.09874703666815711 -0.05153770073767251 -0.07628818131111506 0.007513539421414005 -0.13250440836240182 0.054766702296037376 0.11355977913415148 0.18875275781621872 0.20305651959862503 -0.028571628297333895 0.3336759612261666 -0.24920490562346748 -0.11070961433931602 -0.26461276819055335
0.395432710647583 0.05120213828034729 0.03668715038369812 -0.07907819022014435 0.10878800583619982 0.08849240052275212 -0.05611664417201228 -0.07274877828073341 0.007608213981777306 -0.136960782921694 0.055232836659492 0.12911312264218885 0.17858217956066866 0.19439158894981193 -0.028883742403763076 0.34356704888453155 -0.2542465192701417 -0.12432856900994874 -0.265339624599026
0.40543270111083984 0.04936732876103749 0.03221209758182661 -0.0807071812375017 0.1118857431718646 0.07796255441780235 -0.06078720711048144 -0.06926362180445657 0.007692180731306777 -0.14148486100864016 0.05565830002156369 0.14339867021448946 0.16641722169127088 0.18579696318207473 -0.029160718549108604 0.35355127533948916 -0.2592428282587477 -0.13672123983907994 -0.2644773386005884
0.41544461250305176 0.04742822465015547 0.027519784591010944 -0.0824021322776518 0.11516511714330475 0.06761688198673002 -0.0656220097473885 -0.06567793046591713 0.007771514051334607 -0.14632274670582973 0.056051120029880136 0.155659894395127 0.15212840524786753 0.17687751815371963 -0.029424847027409856 0.3641534004490071 -0.2644177426364175 -0.14727031132563884 -0.2620048764696903
0.4254322052001953 0.04555217529363104 0.023109228873235153 -0.08400935087659936 0.11830942745981889 0.057164519103980974 -0.07048207960116903 -0.062335330790362305 0.007851554622440669 -0.15096339701966763 0.056362466462713895 0.16644847538617896 0.13604941863179984 0.1684996700554284 -0.029681904317276568 0.37437359389880115 -0.26929872259038384 -0.15654180598577946 -0.2578620363038261
0.4354367256164551 0.04362153358991515 0.01845327596094247 -0.08565399811472918 0.12159815152432647 0.046905731296652056 -0.07530331861237724 -0.058901669944199486 0.007895565919796768 -0.1558893659679017 0.05667881376764426 0.17522257892698206 0.11827941877866241 0.15982427274421684 -0.02983211740345959 0.3849982881716001 -0.2743106017123213 -0.16398713491049183 -0.25203814053864454
0.4454166889190674 0.04173176910173253 0.013973750263673469 -0.08723803454863509 0.12480513629068404 0.036429335657619404 -0.08029274124019013 -0.05563616437158195 0.007935296411497041 -0.1607097223706725 0.05693602403110249 0.18244882256061828 0.09820834458204494 0.15151171688568682 -0.029963427058073068 0.3953935676773931 -0.27911903336528415 -0.1700869227152832 -0.24431889751864136
0.4553992748260498 0.03982846142259351 0.009493655732566799 -0.08881155718170954 0.12803907590281136 0.025895595100847747 -0.08538252720698083 -0.05242225923551058 0.007964401293185085 -0.16560460939267585 0.05715308842953178 0.1880296947015843 0.07615967692530162 0.1432647640248907 -0.030059639240455766 0.40589320722413735 -0.2838825032167552 -0.17472297823676536 -0.23477024803154548
0.46544981002807617 0.037857389785508 0.004836744938760381 -0.0904131202769905 0.13141114923806133 0.015492554310857852 -0.09047141275170621 -0.04915735179936982 0.007938617698065148 -0.17074255891357557 0.05732514474720912 0.1918339388648258 0.05250901767386396 0.13490931043067417 -0.030022576324643214 0.41674578241156124 -0.28880334383274747 -0.1778392036773762 -0.2235292918436256
0.4754457473754883 0.035861068852242835 0.00021376944947378409 -0.09201793547779204 0.13464932756134057 0.005050058787258936 -0.08755712507397198 -0.045955618834314725 0.00796187612798857 -0.17597864604962948 0.0574570629454397 0.1938859140340422 0.051759901959153545 0.12649230543731455 -0.030077779487692354 0.4278753410857466 -0.29339977024957514 -0.1795375082848712 -0.21819120255821584
0.485431432723999 0.033914671565737874 -0.00426672431272864 -0.09355931166110902 0.13813206518943583 -0.005379797351718126 -0.08466069701375932 -0.04289973677455848 0.007957597916221713 -0.18111546883677765 0.05755736782888326 0.19417744507608456 0.0509978832756394 0.11844489560157553 -0.030063634341863852 0.4387163677156177 -0.29821164281406787 -0.1797592276218024 -0.21282137240346324
0.4954369068145752 0.031954175322251935 -0.008747064501233089 -0.0950905660718488 0.14148045743166401 -0.01586323091401492 -0.08178779286510982 -0.03989371215809165 0.007942704684637166 -0.18633364642573677 0.057609377801559294 0.19279659161760784 0.05019448911545158 0.11045991823709028 -0.030014397090640202 0.4496728426917128 -0.3027895674749091 -0.17856814227693274 -0.20740555007267178
0.5054500102996826 0.029901224414788572 -0.013305685959157654 -0.09666472548161821 0.13567623589488143 -0.026202552629201403 -0.07920433514381231 -0.036840627814644485 0.007948195300500359 -0.1917116200415348 0.0738629308127022 0.1897248817374125 0.048773737164170786 0.10213243665650787 -0.030048466060488804 0.4610379896042568 -0.3083652007486153 -0.1759623189703756 -0.20158798745434026
0.5154356956481934 0.027882885789053943 -0.01788881238731045 -0.09819687149062888 0.12606591141356305 -0.03671844432740353 -0.07620613313398578 -0.033906039210682706 0.00790149457612625 -0.1972620998046362 0.0981978483878432 0.1848518652082946 0.047792641549665595 0.09421684248503323 -0.029875277238257135 0.47250593119390877 -0.3147963928943401 -0.17182182963812714 -0.1959041728725176
0.5254206657409668 0.02590957536829954 -0.02252590336137768 -0.09974312250443032 0.11684949630519219 -0.0470704780183808 -0.07344558147951451 -0.031098509731381632 0.007846830014677104 -0.2029610531534959 0.11991774760058357 0.17830107696274117 0.04688300019081816 0.08654575487926339 -0.02968525432984834 0.48425119661554217 -0.3190166949035059 -0.16625972486329 -0.19044120779673102
0.5354392528533936 0.023794084400079935 -0.027003993076682897 -0.10123312966018044 0.10856812371909463 -0.056444398137371184 -0.0705415712038956 -0.02817120736638384 0.007787783377722441 -0.2085400692615819 0.13796806258667177 0.17089233246329444 0.04586359593742803 0.07847976649374892 -0.02949021085457155 0.49572363982199635 -0.3210517205473674 -0.15994981141805042 -0.18461667678376464
0.5454370975494385 0.02175833264210971 -0.03148103273853741 -0.10271348299117726 0.09884453730237443 -0.06806574010539314 -0.06778293996780477 -0.02541825857201518 0.00771807636328432 -0.21421138021073413 0.15714770871411357 0.15986255475520464 0.04485331211877777 0.07080800385468435 -0.02926005152374711 0.5073291345518753 -0.3212062658316386 -0.15048960473424286 -0.17896960094411077
0.5554370880126953 0.01976125662952637 -0.0361819997573022 -0.10422584158554567 0.09020953410812976 -0.07845183077359144 -0.06499331362318117 -0.022927895929419743 0.00762075287649007 -0.22020644235021813 0.17230170830935318 0.14821855092619246 0.04386188140817308 0.0629733075659062 -0.028974920840291286 0.5196747654835698 -0.31923105308787636 -0.14025181441650902 -0.1733631571681982
0.565436601638794 0.01766697561572308 -0.040585339648695824 -0.10570982186643996 0.08180420659990373 -0.08891910018641576 -0.062227330903300654 -0.020176207480255323 0.0075302150517665275 -0.22618458738280925 0.1850448006778764 0.1346772559780704 0.04269467747952568 0.055556301447974056 -0.028676293250546662 0.5316915255756354 -0.3152720890717939 -0.128582845285255 -0.1674111454698108
0.5754005908966064 0.015487781789045835 -0.04523672636868272 -0.1071378044953447 0.07346926256172927 -0.09926677162898562 -0.059447498608721255 -0.017417586145980723 0.0074249183516165215 -0.23206427958185094 0.19569063313440171 0.11953512659366074 0.041489271744419826 0.04783364704936555 -0.028306639564547532 0.5435451973410877 -0.30929784127119303 -0.11533012656897951 -0.16137362784572631
0.5854325294494629 0.013289723903540595 -0.049707511484317145 -0.10864747173642444 0.06549906206089183 -0.10966931000021458 -0.05677894441605022 -0.014725718260619356 0.007310733275385823 -0.23844600336336233 0.2038323941431924 0.10263390336705477 0.04030571055244911 0.04011170302558786 -0.02793058139848763 0.5562998914996609 -0.30155881976504045 -0.10043315570974057 -0.15553261965507836
0.5954434871673584 0.011174885807140201 -0.05417635712103729 -0.11007928286397509 0.05768592488197773 -0.11994777587720852 -0.05413158634546484 -0.012217139780802013 0.007185769533127565 -0.24463848760001594 0.2097703684923859 0.08417135378784378 0.03907995553253333 0.032736934493667484 -0.02751934728315296 0.5686632967427182 -0.29196735167439464 -0.08395329847256314 -0.1496442874563148
0.6054389476776123 0.008975396220011393 -0.05877261405996253 -0.11154548457139518 0.050219588389393735 -0.13012052237956584 -0.05143154273914733 -0.009659931719703195 0.007066421904959357 -0.2511978695709192 0.21354593669555821 0.0642430601422402 0.03779018137027221 0.025310170872961592 -0.027106110207180702 0.5815302764799195 -0.2807451309652981 -0.0658816518540596 -0.14355703120894725
0.6154539585113525 0.006758699045988488 -0.06340251162742179 -0.11300275482218534 0.0425541653054004 -0.140603237945121 -0.048742097764667175 -0.007175348117421478 0.006902176983891454 -0.257817516965559 0.21515547131956655 0.04194847443053251 0.0364026503167222 0.017794857448223744 -0.02656581720596149 0.5946734561710921 -0.2673379166290072 -0.04556070390861326 -0.1373214987592377
0.6254465579986572 0.004594334499112248 -0.06786421685019424 -0.11440636988593808 0.03519090885666475 -0.1507821531544785 -0.046159711395373046 -0.004809093999602001 0.006743221126381385 -0.26436567483987145 0.21455651940733472 0.018503409131475485 0.0350442077828744 0.01059124032882935 -0.026044221649650177 0.6075603436901436 -0.2523620891851487 -0.023859675806962653 -0.13128396650212643
0.6354360580444336 0.0024137002711357223 -0.07232327663453303 -0.11580110675447408 0.02947692088647341 -0.1533348619057782 -0.043597643262748974 -0.0024884888171035095 0.006573341879022758 -0.2710364222833077 0.2125343360471487 0.0018225762373890615 0.03364320696387402 0.003442015667401474 -0.025487376193203702 0.6206284047491523 -0.23923313019901957 -0.009138376389027092 -0.12519840615865324
0.6454505920410156 0.00014749748104492773 -0.07693801143415771 -0.11722255541793801 0.02113632018731971 -0.14915320600253554 -0.04098749841832315 -0.00015072890936810874 0.006362273712054827 -0.2781550958534783 0.20712791972950595 0.0022339554682233587 0.03210481295811475 -0.003836299671458439 -0.024901125450261276 0.6343405419639296 -0.2177578440082623 -0.010518999400381032 -0.11876317722815925
0.6554322242736816 -0.0021413854973658525 -0.08153499007871931 -0.11864524086397182 0.014220906938641056 -0.1448375697075746 -0.0383830044307357 0.0021396176340128196 0.0061675418323256055 -0.2852808716445314 0.20017326524276965 0.0026011323977058387 0.030567875103523323 -0.011120425146402973 -0.02421173481797717 0.6482684599318322 -0.19753202337550194 -0.011687663905948881 -0.112395857008473
0.6654336452484131 -0.004373966471327298 -0.08598472924356483 -0.12001273508615026 0.0075710732053930075 -0.1405166597585187 -0.03588336955727492 0.004318684184458672 0.005963124061913365 -0.29236531731124915 0.19133850204477354 0.0029568460707035584 0.029032383651136116 -0.0181020538273226 -0.023544139314952393 0.6619511366773383 -0.1760035468599487 -0.012822205067745037 -0.10615809216127357
0.6754329204559326 -0.00662350531131481 -0.09043112657800842 -0.11539169364450458 0.0010610472477392337 -0.13595208094656464 -0.03340321092588274 0.006452906235074474 0.005747594531160294 -0.24557684990258255 0.18052069620852498 0.003085715513075312 0.027453926451576738 -0.02503091838239675 -0.022841196828512114 0.5933569101185427 -0.15282551059197103 -0.013711153287983254 -0.09987146440276713
0.6854302883148193 -0.008982250870038528 -0.09496508161476007 -0.11051082238587091 -0.005348231308718439 -0.13154438026402276 -0.030837975124320287 0.008657802570701239 0.005569128148213216 -0.2010180208507996 0.16768134535533027 0.0032817490701819683 0.025912460149855158 -0.03230176569606556 -0.022164570618942742 0.5280963662888201 -0.1277357850494565 -0.014699559136036846 -0.09358338932358252
0.6954314708709717 -0.011298607909232754 -0.09949967241985906 -0.10550284505284087 -0.011636585930057773 -0.127057029019764 -0.028372487390690513 0.010695042586279761 0.005299290593164692 -0.16016029553536418 0.15289200482694112 0.0035657775578845853 0.024148155070286892 -0.039143823342451284 -0.021308932994585975 0.4676271206667748 -0.1010366650842352 -0.01567057151543419 -0.08697126994166189
0.7054541110992432 -0.013565270374210316 -0.10408750387037131 -0.10034974272251944 -0.017693922576822216 -0.12250022872648789 -0.025882604421918278 0.012659061489642846 0.005026548038961363 -0.12217213257403184 0.1364265137037359 0.0038649622212409886 0.022343618384908157 -0.04580337172225099 -0.020434542861468175 0.41095582517003876 -0.07302849918932774 -0.016662477184301302 -0.08026303363633229
0.7154343128204346 -0.015995535791322863 -0.10851808138968241 -0.09510583016384608 -0.023729945121219377 -0.11808421236216372 -0.02348132039909597 0.014682167868781145 0.004764193471759948 -0.08732506903281326 0.11780672024996752 0.004165568832184832 0.020585871077498173 -0.0527918453742363 -0.01958434040910357 0.3583677194790351 -0.042804249654738495 -0.017631041773061934 -0.07377128127000042
0.7254371643066406 -0.018335609331550352 -0.11294446884341874 -0.08976371939997321 -0.029539045147415736 -0.1136636227703928 -0.02109851793435661 0.016586566259137743 0.0044904287556409425 -0.055226773173175696 0.09761053810685916 0.004454611226320504 0.01878456200709019 -0.05945273705418564 -0.018698636267576493 0.30923373789095576 -0.011295494808211355 -0.01856402766940978 -0.06722942289506141
