time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
9.5367431640625e-07 1.0910531134791974 0.09410078598177614 -1.0066537274810619 -1.0969396683440014 -0.08733933066371098 1.0033556686876943 0.2636531944413402 0.31735437576932896 0.3471948656496675 0.26852188261776216 0.3131524394995126 0.3528988098941955 -0.9627609610030469 -1.111923351751796 -1.2423117569395674 -0.9647754604152766 -1.111770239120989 -1.2479875029161456
0.0032978057861328125 1.0910531134791974 0.09410078598177614 -1.0066537274810619 -1.0969396683440014 -0.08733933066371098 1.0033556686876943 0.2636531944413402 0.31735437576932896 0.3471948656496675 0.26852188261776216 0.3131524394995126 0.3528988098941955 -0.9627609610030469 -1.111923351751796 -1.2423117569395674 -0.9647754604152766 -1.111770239120989 -1.2479875029161456
0.00583338737487793 1.0910531134791974 0.09410078598177614 -1.0066537274810619 -1.0969396683440014 -0.08733933066371098 1.0033556686876943 0.2636531944413402 0.31735437576932896 0.3471948656496675 0.26852188261776216 0.3131524394995126 0.3528988098941955 -0.9627609610030469 -1.111923351751796 -1.2423117569395674 -0.9647754604152766 -1.111770239120989 -1.2479875029161456
0.008893489837646484 1.0910531134791974 0.09410078598177614 -1.0066537274810619 -1.0969396683440014 -0.08733933066371098 1.0033556686876943 0.2636531944413402 0.31735437576932896 0.3471948656496675 0.26852188261776216 0.3131524394995126 0.3528988098941955 -0.9627609610030469 -1.111923351751796 -1.2423117569395674 -0.9647754604152766 -1.111770239120989 -1.2479875029161456
0.012358903884887695 1.0910531134791974 0.09410078598177614 -1.0066537274810619 -1.0969396683440014 -0.08733933066371098 1.0033556686876943 0.2636531944413402 0.31735437576932896 0.3471948656496675 0.26852188261776216 0.3131524394995126 0.3528988098941955 -0.9627609610030469 -1.111923351751796 -1.2423117569395674 -0.9647754604152766 -1.111770239120989 -1.2479875029161456
0.015151262283325195 1.0910531134791974 0.09410078598177614 -1.0066537274810619 -1.0969396683440014 -0.08733933066371098 1.0033556686876943 0.2636531944413402 0.31735437576932896 0.3471948656496675 0.26852188261776216 0.3131524394995126 0.3528988098941955 -0.9627609610030469 -1.111923351751796 -1.2423117569395674 -0.9647754604152766 -1.111770239120989 -1.2479875029161456
0.018213272094726562 1.0910531134791974 0.09410078598177614 -1.0066537274810619 -1.0969396683440014 -0.08733933066371098 1.0033556686876943 0.2636531944413402 0.31735437576932896 0.3471948656496675 0.26852188261776216 0.3131524394995126 0.3528988098941955 -0.9627609610030469 -1.111923351751796 -1.2423117569395674 -0.9647754604152766 -1.111770239120989 -1.2479875029161456
0.023122072219848633 1.0910531134791974 0.09410078598177614 -1.0066537274810619 -1.0969396683440014 -0.08733933066371098 1.0033556686876943 0.2636531944413402 0.31735437576932896 0.3471948656496675 0.26852188261776216 0.3131524394995126 0.3528988098941955 -0.9627609610030469 -1.111923351751796 -1.2423117569395674 -0.9647754604152766 -1.111770239120989 -1.2479875029161456
0.02605748176574707 1.0910531134791974 0.09410078598177614 -1.0066537274810619 -1.0969396683440014 -0.08733933066371098 1.0033556686876943 0.2636531944413402 0.31735437576932896 0.3471948656496675 0.26852188261776216 0.3131524394995126 0.3528988098941955 -0.9627609610030469 -1.111923351751796 -1.2423117569395674 -0.9647754604152766 -1.111770239120989 -1.2479875029161456
0.029276132583618164 1.0134540962521168 0.05296231570325563 -0.9944655037987464 -1.0781296303603392 0.02651963664605609 1.0966288738641945 0.6016033322670672 0.6353072683855298 0.3815142804272752 0.2882788434890278 0.3153322544153677 0.2590651718391981 -1.4183753514703998 -1.354424833870846 -1.2871953640602 -1.032835609115932 -1.1140344948804715 -0.9483996634515343
0.03228139877319336 1.0134540962521168 0.05296231570325563 -0.9944655037987464 -1.0781296303603392 0.02651963664605609 1.0966288738641945 0.6016033322670672 0.6353072683855298 0.3815142804272752 0.2882788434890278 0.3153322544153677 0.2590651718391981 -1.4183753514703998 -1.354424833870846 -1.2871953640602 -1.032835609115932 -1.1140344948804715 -0.9483996634515343
