time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
2.6226043701171875e-06 -0.013996647030649737 -0.12106782697341469 0.08401384173808753 0.013996685299823229 0.1210676645965366 -0.08401321383560645 0.012991952994045335 0.2375002852528097 0.050127880026549845 0.01299205303439661 0.23750020752237794 0.05012795002150755 -0.04698239001889447 -0.20215866877108524 -0.21098903959885712 -0.04698233734458945 -0.2021587983717557 -0.21098906730151673
0.014798402786254883 -0.018126620892899504 -0.10849522909748018 0.07895356445953343 0.01812663597975993 0.10849509589857582 -0.07895296609401099 0.01639714515143279 0.2710230408517676 0.04866138147478364 0.01639724909453958 0.27102296729274883 0.04866144912798116 -0.05881471107176424 -0.22837405395083277 -0.20134896611940642 -0.058814659850330096 -0.22837418874075052 -0.2013489882199912
0.024831295013427734 -0.02094348205833187 -0.0993520888226853 0.07565749608987371 0.020940949511817502 0.09935606124560281 -0.07565258016676955 0.018607391312520434 0.2915112063756713 0.04764332691424743 0.018605618066167142 0.2915147077077409 0.04764170583958237 -0.06668459002228018 -0.2442468167266745 -0.19488112685797845 -0.06668538047035023 -0.24424543609125146 -0.1948819072173209
0.034802913665771484 -0.023786138336766665 -0.08955289671456992 0.07232015822847324 0.023783577507020204 0.0895569414144997 -0.07231528951050525 0.020760314683406052 0.31028340838404417 0.0465212445390522 0.020758492868825782 0.31028692730507673 0.04651966269978197 -0.07449554910658969 -0.25864711549994956 -0.18823488976896433 -0.07449631331499297 -0.25864577340797945 -0.1882356701167059
0.04483675956726074 -0.02661235549911327 -0.07941578518126503 0.06906457155571016 0.026609766576044556 0.07941990375949716 -0.06905974960913573 0.02281942299726247 0.32689190498973514 0.04535698334657785 0.022817553102876153 0.3268954499910988 0.04535543948199302 -0.08211870892736652 -0.27129292189105475 -0.18162242926959196 -0.0821194475470472 -0.2712916389067713 -0.18162320924761244
0.05485129356384277 -0.029481907973297267 -0.06879155680086126 0.06582101187740269 0.029479290788305267 0.06879575175202575 -0.06581623659896815 0.024829360252387606 0.34160226179833997 0.04412658743839869 0.024827441680265024 0.3416058425784703 0.04412508121820137 -0.08971683356071279 -0.28241899950332106 -0.17490450904016638 -0.08971754645557756 -0.28241779817416235 -0.17490528889389256
0.06485342979431152 -0.0323982372686255 -0.05772290019307307 0.0625867644853472 0.03239559164025799 0.05772717340244427 -0.06258203621776459 0.026790974255385007 0.3542878287756654 0.04282767238999166 0.026789006348142807 0.35429145518791205 0.042826203450163636 -0.09729589089041392 -0.29195736378002984 -0.16807356894069878 -0.09729657788384674 -0.29195626634747607 -0.1680743485373117
0.07483315467834473 -0.03531920403677419 -0.04650069097683641 0.059448486468619464 0.03531896921844549 0.04650588210202539 -0.05944815046852177 0.02867983198490445 0.36489940207332966 0.0414597636107276 0.028677265667729296 0.36491220880913755 0.04146113015952388 -0.10475186988128245 -0.299834276007212 -0.16131870715314087 -0.10475645976734783 -0.29984358967387004 -0.1613198687642065
0.08483505249023438 -0.0382703439997048 -0.03495522342211494 0.05629694810897703 0.038270124344078706 0.03496043510896235 -0.05629662950687012 0.03050523434216886 0.3730469707339667 0.040052394046921125 0.030502517871682122 0.3730599101343839 0.04005375552263678 -0.11213881866467254 -0.30590446463947435 -0.154403301239442 -0.11214327248844136 -0.3059139314172206 -0.1544044596670559
0.0948343276977539 -0.04127915020230895 -0.02310789428471296 0.05314453732905497 0.04127894598931224 0.023113123972304587 -0.05314423581417643 0.03228702973513099 0.3789200150566019 0.03857022318276416 0.03228416156713659 0.3789330806731373 0.038571579647633726 -0.1195291238792414 -0.3102671937169387 -0.14735093258415946 -0.11953344083739788 -0.3102768414783878 -0.14735208834479427
